#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.4393  -24.4355  -24.4105  -24.4088  -21.4860  -21.4775  -21.4688  -21.4623  -21.4398  -21.4393  -10.4096  -10.3955   -8.8269   -8.7486   -3.9351   -3.4711   -2.6868   -2.1684   -2.1242   -1.9152    1.0052    1.3287    2.3559    2.8566    2.9721    3.1207    5.7928    5.8373    6.0391    6.0821    6.2666    6.4789    6.8084
  0.0336  -24.4393  -24.4355  -24.4104  -24.4088  -21.4860  -21.4776  -21.4687  -21.4623  -21.4397  -21.4393  -10.4108  -10.3968   -8.8225   -8.7445   -3.9322   -3.4683   -2.6972   -2.1957   -2.0995   -1.8985    1.0112    1.3357    2.3425    2.8488    2.9518    3.1032    5.7912    5.8212    5.9796    6.0150    6.2517    6.4279    6.7806
  0.0671  -24.4393  -24.4355  -24.4104  -24.4088  -21.4860  -21.4778  -21.4685  -21.4623  -21.4397  -21.4393  -10.4249  -10.4116   -8.8055   -8.7292   -3.9147   -3.4498   -2.7279   -2.2527   -2.0497   -1.8527    1.0348    1.3601    2.3101    2.7972    2.9354    3.0889    5.7663    5.7933    5.9373    5.9674    6.1691    6.2861    6.6620
  0.1007  -24.4392  -24.4356  -24.4104  -24.4089  -21.4861  -21.4781  -21.4682  -21.4623  -21.4397  -21.4393  -10.4527  -10.4406   -8.7751   -8.7014   -3.8828   -3.4158   -2.7738   -2.3206   -1.9868   -1.7876    1.0743    1.4001    2.2588    2.7103    2.9200    3.0805    5.6930    5.7479    5.8971    5.9600    6.0884    6.1318    6.4968
  0.1343  -24.4392  -24.4357  -24.4104  -24.4089  -21.4861  -21.4785  -21.4679  -21.4623  -21.4398  -21.4393  -10.4940  -10.4835   -8.7312   -8.6609   -3.8374   -3.3666   -2.8281   -2.3930   -1.9130   -1.7112    1.1275    1.4533    2.1910    2.6044    2.8990    3.0751    5.5916    5.6756    5.8366    5.9100    6.0326    6.0575    6.3475
  0.1678  -24.4392  -24.4359  -24.4103  -24.4089  -21.4862  -21.4789  -21.4675  -21.4623  -21.4398  -21.4393  -10.5479  -10.5390   -8.6749   -8.6083   -3.7798   -3.3033   -2.8841   -2.4653   -1.8312   -1.6282    1.1915    1.5163    2.1112    2.4889    2.8728    3.0684    5.4704    5.5792    5.7471    5.8010    6.0058    6.0274    6.2425
  0.2014  -24.4392  -24.4360  -24.4103  -24.4089  -21.4863  -21.4795  -21.4671  -21.4623  -21.4399  -21.4394  -10.6128  -10.6052   -8.6079   -8.5451   -3.7121   -3.2275   -2.9355   -2.5336   -1.7441   -1.5413    1.2630    1.5843    2.0261    2.3696    2.8432    3.0572    5.3383    5.4578    5.6329    5.6977    5.9560    5.9859    6.1731
  0.2350  -24.4392  -24.4362  -24.4103  -24.4089  -21.4863  -21.4800  -21.4667  -21.4623  -21.4400  -21.4395  -10.6867  -10.6801   -8.5323   -8.4731   -3.6374   -3.1431   -2.9742   -2.5946   -1.6540   -1.4527    1.3371    1.6484    1.9461    2.2508    2.8125    3.0408    5.2035    5.3215    5.5099    5.5762    5.9007    5.9326    6.1067
  0.2686  -24.4392  -24.4365  -24.4102  -24.4090  -21.4864  -21.4805  -21.4663  -21.4622  -21.4402  -21.4396  -10.7675  -10.7615   -8.4503   -8.3944   -3.5607   -3.0673   -2.9790   -2.6435   -1.5626   -1.3642    1.4065    1.6871    1.8941    2.1370    2.7841    3.0203    5.0712    5.1824    5.3821    5.4390    5.8254    5.8451    6.0860
  0.3021  -24.4392  -24.4367  -24.4102  -24.4090  -21.4865  -21.4811  -21.4658  -21.4622  -21.4403  -21.4397  -10.8534  -10.8475   -8.3642   -8.3109   -3.4891   -3.0347   -2.9139   -2.6722   -1.4716   -1.2772    1.4555    1.6795    1.8932    2.0379    2.7623    2.9979    4.9438    5.0464    5.2532    5.2985    5.7179    5.7301    6.1075
  0.3357  -24.4393  -24.4370  -24.4101  -24.4090  -21.4866  -21.4817  -21.4654  -21.4622  -21.4406  -21.4398  -10.9423  -10.9363   -8.2761   -8.2249   -3.4307   -2.9979   -2.8395   -2.6574   -1.3823   -1.1933    1.4560    1.6692    1.8769    1.9975    2.7518    2.9773    4.8224    4.9159    5.1274    5.1621    5.5998    5.6094    6.1621
  0.3693  -24.4393  -24.4373  -24.4101  -24.4090  -21.4867  -21.4823  -21.4650  -21.4622  -21.4408  -21.4400  -11.0328  -11.0266   -8.1881   -8.1383   -3.3876   -2.9331   -2.8021   -2.5735   -1.2960   -1.1138    1.4067    1.6751    1.8114    2.0251    2.7557    2.9632    4.7074    4.7915    5.0069    5.0335    5.4860    5.4946    6.2319
  0.4028  -24.4394  -24.4376  -24.4101  -24.4090  -21.4868  -21.4829  -21.4646  -21.4622  -21.4411  -21.4401  -11.1234  -11.1170   -8.1018   -8.0529   -3.3528   -2.8569   -2.7643   -2.4477   -1.2137   -1.0398    1.3389    1.6510    1.7690    2.0586    2.7721    2.9613    4.5990    4.6732    4.8925    4.9142    5.3834    5.3918    6.2281
