#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.3554  -24.3519  -24.3267  -24.3252  -21.4016  -21.3937  -21.3838  -21.3778  -21.3561  -21.3556  -10.3228  -10.3094   -8.7337   -8.6581   -3.8115   -3.3485   -2.5631   -2.0460   -1.9992   -1.7935    1.1456    1.4726    2.3880    2.8683    3.0559    3.2308    5.7574    5.7978    6.0817    6.0937    6.2977    6.4895    6.8280
  0.0334  -24.3554  -24.3519  -24.3267  -24.3252  -21.4016  -21.3938  -21.3837  -21.3778  -21.3561  -21.3556  -10.3218  -10.3084   -8.7302   -8.6549   -3.8105   -3.3475   -2.5736   -2.0712   -1.9762   -1.7769    1.1501    1.4784    2.3705    2.8578    3.0302    3.2078    5.7309    5.7587    6.0378    6.0566    6.2865    6.4515    6.8359
  0.0668  -24.3553  -24.3519  -24.3267  -24.3252  -21.4016  -21.3939  -21.3836  -21.3778  -21.3560  -21.3556  -10.3330  -10.3202   -8.7148   -8.6410   -3.7950   -3.3311   -2.6038   -2.1270   -1.9273   -1.7321    1.1714    1.5009    2.3365    2.8191    2.9970    3.1791    5.6890    5.7171    5.9980    6.0447    6.2147    6.3236    6.7239
  0.1003  -24.3553  -24.3520  -24.3267  -24.3253  -21.4016  -21.3942  -21.3833  -21.3778  -21.3560  -21.3556  -10.3574  -10.3457   -8.6863   -8.6149   -3.7653   -3.2994   -2.6489   -2.1936   -1.8654   -1.6684    1.2079    1.5380    2.2865    2.7484    2.9645    3.1497    5.6310    5.6700    5.9469    6.0352    6.1529    6.1848    6.5636
  0.1337  -24.3553  -24.3521  -24.3266  -24.3253  -21.4016  -21.3945  -21.3830  -21.3778  -21.3561  -21.3556  -10.3950  -10.3847   -8.6447   -8.5765   -3.7223   -3.2527   -2.7024   -2.2648   -1.7930   -1.5935    1.2571    1.5869    2.2228    2.6537    2.9313    3.1211    5.5557    5.6132    5.8697    5.9710    6.0966    6.1309    6.4175
  0.1671  -24.3553  -24.3522  -24.3266  -24.3253  -21.4017  -21.3949  -21.3827  -21.3778  -21.3561  -21.3556  -10.4449  -10.4361   -8.5907   -8.5261   -3.6671   -3.1921   -2.7578   -2.3360   -1.7127   -1.5119    1.3162    1.6434    2.1497    2.5454    2.8951    3.0929    5.4598    5.5392    5.7845    5.8626    6.0563    6.0835    6.3188
  0.2005  -24.3553  -24.3523  -24.3266  -24.3253  -21.4017  -21.3954  -21.3824  -21.3779  -21.3562  -21.3557  -10.5057  -10.4983   -8.5259   -8.4651   -3.6017   -3.1191   -2.8092   -2.4036   -1.6273   -1.4265    1.3811    1.7005    2.0750    2.4308    2.8567    3.0637    5.3465    5.4414    5.6874    5.7633    5.9923    6.0210    6.2491
  0.2339  -24.3553  -24.3525  -24.3265  -24.3253  -21.4018  -21.3959  -21.3820  -21.3779  -21.3563  -21.3557  -10.5756  -10.5692   -8.4524   -8.3950   -3.5289   -3.0372   -2.8491   -2.4642   -1.5387   -1.3391    1.4465    1.7441    2.0135    2.3158    2.8193    3.0335    5.2250    5.3248    5.5745    5.6496    5.9343    5.9683    6.1730
  0.2674  -24.3553  -24.3527  -24.3265  -24.3254  -21.4019  -21.3964  -21.3816  -21.3779  -21.3564  -21.3558  -10.6525  -10.6468   -8.3721   -8.3180   -3.4533   -2.9599   -2.8605   -2.5137   -1.4487   -1.2515    1.5025    1.7513    1.9891    2.2065    2.7872    3.0034    5.1028    5.2008    5.4507    5.5152    5.8745    5.8982    6.1371
  0.3008  -24.3553  -24.3530  -24.3265  -24.3254  -21.4019  -21.3969  -21.3812  -21.3779  -21.3566  -21.3559  -10.7347  -10.7292   -8.2874   -8.2359   -3.3815   -2.9220   -2.8064   -2.5451   -1.3589   -1.1652    1.5297    1.7297    1.9920    2.1191    2.7656    2.9763    4.9841    5.0774    5.3230    5.3747    5.7805    5.7950    6.1459
  0.3342  -24.3553  -24.3532  -24.3264  -24.3254  -21.4020  -21.3974  -21.3808  -21.3779  -21.3568  -21.3560  -10.8201  -10.8146   -8.2003   -8.1508   -3.3211   -2.8903   -2.7288   -2.5402   -1.2706   -1.0816    1.5050    1.7202    1.9521    2.0983    2.7591    2.9567    4.8706    4.9580    5.1973    5.2373    5.6682    5.6788    6.1997
  0.3676  -24.3553  -24.3535  -24.3264  -24.3254  -21.4021  -21.3979  -21.3804  -21.3779  -21.3570  -21.3562  -10.9073  -10.9017   -8.1127   -8.0646   -3.2756   -2.8339   -2.6816   -2.4715   -1.1848   -1.0018    1.4427    1.7123    1.8859    2.1177    2.7683    2.9504    4.7629    4.8439    5.0773    5.1074    5.5564    5.5653    6.2701
  0.4011  -24.3554  -24.3538  -24.3264  -24.3254  -21.4022  -21.3985  -21.3800  -21.3779  -21.3573  -21.3563  -10.9949  -10.9891   -8.0263   -7.9792   -3.2399   -2.7628   -2.6436   -2.3550   -1.1027   -0.9270    1.3689    1.6751    1.8376    2.1359    2.7876    2.9637    4.6610    4.7350    4.9643    4.9872    5.4541    5.4621    6.2872
  0.4345  -24.3555  -24.3541  -24.3264  -24.3254  -21.4023  -21.3991  -21.3796  -21.3779  -21.3575  -21.3565  -11.0816  -11.0757   -7.9429   -7.8962   -3.2046   -2.7058   -2.5677   -2.2188   -1.0249   -0.8580    1.2953    1.6131    1.8019    2.1456    2.8086    2.9981    4.5646    4.6308    4.8584    4.8777    5.3659    5.3738    6.2200
  0.4679  -24.3555  -24.3543  -24.3264  -24.3254  -21.4024  -21.3996  -21.3793  -21.3778  -21.3578  -21.3567  -11.1665  -11.1605   -7.8636   -7.8172   -3.1621   -2.6612   -2.4538   -2.0737   -0.9520   -0.7956    1.2266    1.5449    1.7630    2.1465    2.8263    3.0461    4.4742    4.5312    4.7592    4.7775    5.2943    5.3030    6.1484
  0.5013  -24.3556  -24.3546  -24.3264  -24.3254  -21.4025  -21.4002  -21.3789  -21.3777  -21.3581  -21.3569  -11.2487  -11.2427   -7.7895   -7.7435   -3.1078   -2.6104   -2.3226   -1.9247   -0.8842   -0.7398    1.1651    1.4788    1.7183    2.1397    2.8374    3.0949    4.3899    4.4369    4.6664    4.6846    5.2401    5.2499    6.0893
  0.5347  -24.3557  -24.3549  -24.3263  -24.3254  -21.4027  -21.4007  -21.3785  -21.3776  -21.3583  -21.3572  -11.3275  -11.3216   -7.7215   -7.6761   -3.0392   -2.5467   -2.1838   -1.7751   -0.8215   -0.6905    1.1117    1.4167    1.6711    2.1280    2.8364    3.1333    4.3120    4.3485    4.5795    4.5972    5.2018    5.2126    6.0115
