#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.1987  -24.1966  -24.1721  -24.1716  -21.2419  -21.2373  -21.2228  -21.2194  -21.2027  -21.2022  -10.1577  -10.1481   -8.4936   -8.4319   -3.4565   -2.9990   -2.1749   -1.6582   -1.5989   -1.4099    1.5739    1.9704    2.0485    2.4029    3.2367    3.5475    5.2011    5.2116    6.1572    6.2028    6.2640    6.3599    6.6085
  0.0327  -24.1986  -24.1966  -24.1721  -24.1716  -21.2419  -21.2373  -21.2228  -21.2194  -21.2026  -21.2022  -10.1482  -10.1385   -8.4957   -8.4342   -3.4619   -3.0043   -2.1897   -1.6817   -1.5806   -1.3924    1.5605    1.9557    2.0195    2.3539    3.2119    3.5228    5.2051    5.2133    6.1465    6.1824    6.2732    6.3557    6.6524
  0.0653  -24.1986  -24.1966  -24.1721  -24.1716  -21.2418  -21.2373  -21.2228  -21.2195  -21.2026  -21.2022  -10.1477  -10.1381   -8.4889   -8.4284   -3.4538   -2.9953   -2.2208   -1.7340   -1.5369   -1.3519    1.5508    1.9129    2.0283    2.3055    3.1653    3.4743    5.2140    5.2264    6.0664    6.1538    6.2783    6.3083    6.6931
  0.0980  -24.1986  -24.1966  -24.1721  -24.1716  -21.2418  -21.2374  -21.2227  -21.2195  -21.2026  -21.2022  -10.1573  -10.1482   -8.4719   -8.4133   -3.4326   -2.9721   -2.2641   -1.7962   -1.4817   -1.2958    1.5380    1.8629    2.0527    2.2658    3.1019    3.4071    5.2258    5.2442    5.9625    6.0768    6.2390    6.2995    6.6525
  0.1307  -24.1985  -24.1967  -24.1722  -24.1716  -21.2418  -21.2375  -21.2226  -21.2196  -21.2026  -21.2022  -10.1776  -10.1692   -8.4440   -8.3878   -3.3989   -2.9356   -2.3144   -1.8622   -1.4178   -1.2301    1.5136    1.8163    2.0748    2.2494    3.0271    3.3262    5.2328    5.2594    5.8611    5.9703    6.1880    6.2639    6.5538
  0.1634  -24.1985  -24.1967  -24.1722  -24.1716  -21.2417  -21.2377  -21.2225  -21.2196  -21.2026  -21.2022  -10.2084  -10.2011   -8.4049   -8.3517   -3.3539   -2.8865   -2.3668   -1.9285   -1.3474   -1.1582    1.4727    1.7721    2.0854    2.2689    2.9463    3.2364    5.2231    5.2615    5.7794    5.8752    6.1070    6.1665    6.4752
  0.1960  -24.1985  -24.1968  -24.1722  -24.1716  -21.2417  -21.2379  -21.2223  -21.2197  -21.2026  -21.2022  -10.2492  -10.2429   -8.3554   -8.3053   -3.2990   -2.8267   -2.4165   -1.9920   -1.2726   -1.0826    1.4164    1.7233    2.0940    2.3152    2.8660    3.1428    5.1853    5.2377    5.7209    5.8121    6.0090    6.0371    6.3943
  0.2287  -24.1985  -24.1969  -24.1722  -24.1716  -21.2417  -21.2381  -21.2222  -21.2198  -21.2027  -21.2022  -10.2988  -10.2934   -8.2966   -8.2496   -3.2362   -2.7591   -2.4579   -2.0500   -1.1949   -1.0047    1.3499    1.6653    2.1086    2.3703    2.7941    3.0508    5.1199    5.1831    5.6616    5.7673    5.9127    5.9431    6.2889
  0.2614  -24.1985  -24.1970  -24.1722  -24.1716  -21.2417  -21.2383  -21.2220  -21.2198  -21.2028  -21.2023  -10.3557  -10.3512   -8.2299   -8.1859   -3.1687   -2.6906   -2.4820   -2.0995   -1.1157   -0.9259    1.2781    1.5986    2.1235    2.4170    2.7422    2.9686    5.0378    5.1064    5.5722    5.6696    5.8747    5.9098    6.1928
  0.2941  -24.1985  -24.1971  -24.1722  -24.1715  -21.2417  -21.2386  -21.2218  -21.2199  -21.2029  -21.2023  -10.4185  -10.4146   -8.1570   -8.1156   -3.1003   -2.6363   -2.4723   -2.1367   -1.0362   -0.8472    1.2045    1.5266    2.1257    2.4381    2.7203    2.9105    4.9500    5.0205    5.4595    5.5351    5.8540    5.8788    6.1396
