#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.3484  -24.3484  -24.3482  -24.3482  -24.3191  -24.3191  -24.3182  -24.3182  -21.3951  -21.3951  -21.3941  -21.3941  -21.3712  -21.3712  -21.3707  -21.3707  -21.3511  -21.3511  -21.3499  -21.3499  -11.3343  -11.3343  -11.3283  -11.3283   -7.6677   -7.6677   -7.6246   -7.6246   -3.0110   -3.0110   -2.5782   -2.5782   -1.9098   -1.9098   -1.6429   -1.6429   -0.7950   -0.7950   -0.6921   -0.6921    0.4784    0.4784    0.6611    0.6611    2.2035    2.2035    2.6555    2.6555    2.8462    2.8462    2.9764    2.9764    4.2983    4.2983    4.3253    4.3253    4.5661    4.5661    4.5922    4.5922    5.3820    5.3822    5.4103    5.4105    6.1251    6.1252    6.1262    6.1263    6.6151    6.6152    6.6390    6.6391    6.8723    6.8723    6.8791    6.8792    7.5068    7.5068    7.5253    7.5253    7.7172    7.7172    7.7477    7.7477    8.5735    8.5736    8.6662    8.6663    9.4840    9.4841    9.5523    9.5524    9.6274    9.6274    9.6329    9.6329    9.6781    9.6782    9.7293    9.7293   10.1274   10.1275   10.1495   10.1495   10.3354   10.3355   10.3805   10.3805   10.5071   10.5073   10.5120   10.5121
  0.0224  -24.3485  -24.3483  -24.3483  -24.3480  -24.3191  -24.3191  -24.3182  -24.3182  -21.3953  -21.3948  -21.3944  -21.3939  -21.3714  -21.3711  -21.3708  -21.3705  -21.3513  -21.3509  -21.3501  -21.3498  -11.3843  -11.3784  -11.2824  -11.2763   -7.7088   -7.6659   -7.6296   -7.5868   -3.0754   -2.9406   -2.6486   -2.5035   -1.9660   -1.8508   -1.7014   -1.5828   -0.8409   -0.7514   -0.7333   -0.6557    0.4650    0.4990    0.6548    0.6719    2.1783    2.2222    2.6362    2.6709    2.8253    2.8540    2.9585    2.9858    4.2553    4.2739    4.3440    4.3794    4.5145    4.5366    4.6189    4.6492    5.3569    5.3818    5.4079    5.4377    6.0846    6.0911    6.1721    6.1817    6.6044    6.6159    6.6280    6.6615    6.8102    6.8265    6.9476    6.9486    7.4192    7.4356    7.5859    7.6168    7.6745    7.6827    7.7588    7.8022    8.5670    8.5812    8.6524    8.6732    9.4436    9.4851    9.4906    9.5762    9.5813    9.5863    9.6453    9.6621    9.6730    9.6848    9.7122    9.7280   10.0921   10.0980   10.1933   10.2145   10.3148   10.3239   10.3340   10.3671   10.4549   10.4835   10.6797   10.6836
  0.0447  -24.3487  -24.3484  -24.3481  -24.3479  -24.3191  -24.3191  -24.3182  -24.3182  -21.3955  -21.3947  -21.3946  -21.3936  -21.3715  -21.3710  -21.3709  -21.3704  -21.3514  -21.3507  -21.3503  -21.3496  -11.4323  -11.4266  -11.2289  -11.2227   -7.7528   -7.7105   -7.5946   -7.5523   -3.1334   -2.8646   -2.7143   -2.4252   -2.0197   -1.7889   -1.7580   -1.5210   -0.8888   -0.7787   -0.7105   -0.6242    0.4588    0.5267    0.6529    0.6868    2.1470    2.2347    2.6129    2.6819    2.7914    2.8500    2.9319    2.9873    4.2138    4.2248    4.3928    4.4362    4.4643    4.4828    4.6726    4.7074    5.3332    5.3528    5.4338    5.4636    6.0582    6.0703    6.2303    6.2480    6.5854    6.5859    6.6482    6.6881    6.7713    6.7965    7.0260    7.0337    7.3396    7.3553    7.5599    7.5840    7.7377    7.7435    7.7736    7.8276    8.5535    8.5987    8.6244    8.6831    9.3641    9.3868    9.4515    9.5318    9.5386    9.5434    9.6267    9.6346    9.6715    9.6985    9.7261    9.7346   10.0503   10.0568   10.2185   10.2194   10.2484   10.2560   10.4480   10.4560   10.5372   10.5750   10.7338   10.7374
  0.0671  -24.3488  -24.3486  -24.3480  -24.3477  -24.3191  -24.3191  -24.3182  -24.3182  -21.3958  -21.3950  -21.3944  -21.3934  -21.3717  -21.3711  -21.3707  -21.3703  -21.3516  -21.3505  -21.3505  -21.3494  -11.4781  -11.4726  -11.1740  -11.1678   -7.7996   -7.7582   -7.5626   -7.5213   -3.1850   -2.7835   -2.7750   -2.3442   -2.0707   -1.8127   -1.7237   -1.4578   -0.9379   -0.8276   -0.6725   -0.5974    0.4592    0.5606    0.6552    0.7050    2.1099    2.2411    2.5848    2.6877    2.7460    2.8368    2.8974    2.9822    4.1727    4.1776    4.4156    4.4309    4.4449    4.4954    4.7270    4.7663    5.3114    5.3247    5.4604    5.4885    6.0474    6.0629    6.2970    6.3200    6.5447    6.5521    6.6791    6.7214    6.7620    6.7910    7.1090    7.1228    7.2699    7.2852    7.4943    7.5064    7.7553    7.8155    7.8512    7.8602    8.5269    8.5780    8.6309    8.7040    9.2573    9.2593    9.3934    9.4645    9.4829    9.4914    9.5695    9.6326    9.6474    9.6647    9.7646    9.7714    9.9906    9.9972   10.2138   10.2161   10.2636   10.2709   10.5891   10.5955   10.6353   10.6385   10.6492   10.6766
  0.0894  -24.3489  -24.3487  -24.3478  -24.3476  -24.3191  -24.3191  -24.3182  -24.3182  -21.3960  -21.3953  -21.3942  -21.3932  -21.3718  -21.3712  -21.3705  -21.3701  -21.3518  -21.3506  -21.3503  -21.3493  -11.5216  -11.5163  -11.1178  -11.1117   -7.8489   -7.8088   -7.5336   -7.4936   -3.2299   -2.8305   -2.6978   -2.2617   -2.1190   -1.8654   -1.6548   -1.3931   -0.9877   -0.8791   -0.6374   -0.5748    0.4654    0.5995    0.6611    0.7254    2.0679    2.2420    2.5502    2.6865    2.6929    2.8184    2.8561    2.9719    4.1313    4.1318    4.3685    4.3809    4.4996    4.5555    4.7824    4.8256    5.2916    5.2978    5.4887    5.5140    6.0520    6.0686    6.3672    6.3899    6.4979    6.5075    6.7238    6.7625    6.7756    6.8043    7.1869    7.2041    7.2106    7.2254    7.4443    7.4446    7.7067    7.7664    7.9765    7.9868    8.4828    8.5111    8.6754    8.7366    9.1228    9.1465    9.3268    9.3767    9.4349    9.4464    9.4775    9.5233    9.6653    9.6698    9.7896    9.7961    9.9515    9.9832   10.2188   10.2206   10.3148   10.3188   10.5120   10.5125   10.7183   10.7587   10.8002   10.8108
  0.1118  -24.3491  -24.3489  -24.3477  -24.3475  -24.3191  -24.3191  -24.3183  -24.3183  -21.3963  -21.3956  -21.3940  -21.3930  -21.3719  -21.3713  -21.3703  -21.3699  -21.3519  -21.3508  -21.3501  -21.3491  -11.5628  -11.5577  -11.0608  -11.0547   -7.9005   -7.8620   -7.5075   -7.4690   -3.2683   -2.8810   -2.6085   -2.1791   -2.1645   -1.9160   -1.5814   -1.3273   -1.0377   -0.9324   -0.6051   -0.5557    0.4767    0.6413    0.6701    0.7460    2.0221    2.2378    2.5048    2.6389    2.6751    2.8003    2.8099    2.9579    4.0874    4.0892    4.3229    4.3331    4.5552    4.6144    4.8394    4.8852    5.2719    5.2731    5.5206    5.5422    6.0706    6.0866    6.4338    6.4483    6.4504    6.4607    6.7855    6.8005    6.8126    6.8285    7.1624    7.1760    7.2301    7.2430    7.4337    7.4528    7.6380    7.6901    8.1091    8.1204    8.4190    8.4241    8.7233    8.7727    8.9952    9.0351    9.2637    9.2919    9.3508    9.3919    9.3982    9.4058    9.6837    9.6851    9.7902    9.7964    9.9485   10.0022   10.2329   10.2360   10.3749   10.3764   10.4410   10.4421   10.7320   10.7786   10.9635   10.9725
  0.1341  -24.3492  -24.3490  -24.3476  -24.3474  -24.3191  -24.3191  -24.3183  -24.3183  -21.3965  -21.3959  -21.3938  -21.3928  -21.3720  -21.3714  -21.3701  -21.3698  -21.3521  -21.3510  -21.3499  -21.3490  -11.6014  -11.5966  -11.0032  -10.9972   -7.9538   -7.9172   -7.4841   -7.4474   -3.3001   -2.9267   -2.5164   -2.2069   -2.0980   -1.9645   -1.5026   -1.2602   -1.0871   -0.9863   -0.5753   -0.5391    0.4922    0.6815    0.6837    0.7642    1.9745    2.2294    2.4440    2.5920    2.6511    2.7609    2.7871    2.9416    4.0443    4.0466    4.2791    4.2874    4.6098    4.6689    4.9000    4.9456    5.2461    5.2548    5.5579    5.5751    6.1004    6.1151    6.4060    6.4176    6.4873    6.4875    6.8262    6.8557    6.8653    6.8731    7.1254    7.1365    7.2225    7.2308    7.4960    7.5315    7.5632    7.6021    8.2393    8.2498    8.3301    8.3424    8.7630    8.7993    8.8787    8.9256    9.2118    9.2167    9.2282    9.2669    9.3561    9.3661    9.7021    9.7048    9.7583    9.7652    9.9640   10.0345   10.2505   10.2584   10.4059   10.4088   10.4313   10.4319   10.6630   10.7086   10.9044   10.9122
  0.1565  -24.3493  -24.3491  -24.3475  -24.3472  -24.3191  -24.3191  -24.3183  -24.3183  -21.3967  -21.3962  -21.3936  -21.3926  -21.3721  -21.3715  -21.3699  -21.3696  -21.3522  -21.3512  -21.3497  -21.3488  -11.6374  -11.6329  -10.9454  -10.9396   -8.0085   -7.9740   -7.4633   -7.4287   -3.3257   -2.9677   -2.4225   -2.2462   -2.0203   -2.0109   -1.4177   -1.1919   -1.1353   -1.0402   -0.5477   -0.5241    0.5110    0.6947    0.7239    0.7767    1.9274    2.2177    2.3681    2.5556    2.6161    2.7113    2.7796    2.9243    4.0027    4.0041    4.2372    4.2440    4.6607    4.7155    4.9665    5.0080    5.2195    5.2356    5.6018    5.6145    6.1354    6.1496    6.3687    6.3834    6.5048    6.5187    6.8427    6.8762    6.9444    6.9599    7.0993    7.1060    7.2090    7.2128    7.4992    7.5214    7.5892    7.6345    8.1930    8.2190    8.4039    8.4162    8.7719    8.7817    8.8042    8.8127    9.1174    9.1578    9.1611    9.1764    9.3191    9.3316    9.6797    9.6825    9.7357    9.7463    9.9816   10.0651   10.2619   10.2776   10.4059   10.4095   10.4421   10.4521   10.5828   10.6180   10.8151   10.8178
  0.1789  -24.3494  -24.3492  -24.3473  -24.3471  -24.3191  -24.3190  -24.3183  -24.3183  -21.3969  -21.3964  -21.3935  -21.3925  -21.3721  -21.3715  -21.3698  -21.3695  -21.3523  -21.3513  -21.3495  -21.3487  -11.6708  -11.6666  -10.8879  -10.8824   -8.0639   -8.0318   -7.4448   -7.4125   -3.3452   -3.0046   -2.3280   -2.2819   -2.0552   -1.9476   -1.3258   -1.1817   -1.1223   -1.0932   -0.5220   -0.5097    0.5324    0.7089    0.7583    0.7797    1.8833    2.2036    2.2827    2.5284    2.5738    2.6636    2.7758    2.9068    3.9623    3.9631    4.1975    4.2032    4.7053    4.7523    5.0403    5.0740    5.1914    5.2144    5.6529    5.6613    6.1636    6.1796    6.3459    6.3660    6.5023    6.5241    6.8418    6.8789    7.0234    7.0635    7.0815    7.0827    7.2093    7.2168    7.4641    7.4695    7.6800    7.7283    8.0812    8.1210    8.5311    8.5573    8.6820    8.6983    8.7689    8.7815    9.0334    9.0838    9.1212    9.1580    9.2866    9.3024    9.5930    9.5960    9.7505    9.7680    9.9850   10.0780   10.2530   10.2762   10.3372   10.3680   10.4369   10.4390   10.5865   10.6001   10.7571   10.7583
  0.2012  -24.3495  -24.3494  -24.3472  -24.3470  -24.3190  -24.3190  -24.3183  -24.3183  -21.3972  -21.3967  -21.3933  -21.3924  -21.3722  -21.3716  -21.3696  -21.3694  -21.3524  -21.3515  -21.3493  -21.3486  -11.7015  -11.6976  -10.8312  -10.8260   -8.1193   -8.0898   -7.4286   -7.3988   -3.3590   -3.0378   -2.3140   -2.2343   -2.0973   -1.8812   -1.2266   -1.2259   -1.1445   -1.0513   -0.4977   -0.4952    0.5557    0.7234    0.7693    0.7832    1.8450    2.1882    2.1939    2.5090    2.5279    2.6203    2.7738    2.8898    3.9218    3.9255    4.1601    4.1651    4.7417    4.7790    5.1217    5.1450    5.1615    5.1906    5.7109    5.7152    6.1709    6.1886    6.3472    6.3711    6.4855    6.5079    6.8257    6.8592    7.0662    7.0685    7.1024    7.1664    7.2280    7.2530    7.4615    7.4694    7.7260    7.7648    8.0060    8.0594    8.5304    8.5531    8.7238    8.7239    8.7279    8.7348    8.9862    9.0357    9.1052    9.1512    9.2599    9.2809    9.4915    9.4964    9.7554    9.7808    9.9568   10.0529   10.1996   10.2285   10.2419   10.2525   10.4914   10.4916   10.5825   10.5941   10.7670   10.7725
