#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2070  -24.2070  -24.2043  -24.2043  -24.1781  -24.1781  -24.1781  -24.1781  -21.2521  -21.2521  -21.2474  -21.2474  -21.2288  -21.2288  -21.2262  -21.2262  -21.2109  -21.2109  -21.2076  -21.2076  -11.4674  -11.4674  -10.1795  -10.1795   -8.3170   -8.3170   -7.1623   -7.1623   -3.0170   -3.0170   -2.4513   -2.4513   -1.6419   -1.6419   -1.1315   -1.1315   -0.3755   -0.3755   -0.2122   -0.2122    0.0811    0.0811    0.5802    0.5802    1.7015    1.7015    2.4168    2.4170
  0.0224  -24.2070  -24.2069  -24.2043  -24.2043  -24.1782  -24.1782  -24.1781  -24.1781  -21.2521  -21.2521  -21.2474  -21.2473  -21.2288  -21.2288  -21.2262  -21.2262  -21.2109  -21.2108  -21.2076  -21.2076  -11.4661  -11.4658  -10.1838  -10.1835   -8.3140   -8.3112   -7.1647   -7.1616   -3.0333   -2.9983   -2.4598   -2.4396   -1.6639   -1.6283   -1.1353   -1.1241   -0.4142   -0.3898   -0.2134   -0.1954    0.0572    0.1381    0.5736    0.5863    1.7030    1.7072    2.4024    2.4342
  0.0447  -24.2070  -24.2069  -24.2044  -24.2043  -24.1782  -24.1782  -24.1781  -24.1780  -21.2521  -21.2521  -21.2474  -21.2473  -21.2288  -21.2287  -21.2262  -21.2262  -21.2110  -21.2108  -21.2077  -21.2075  -11.4620  -11.4614  -10.1963  -10.1956   -8.3024   -8.2969   -7.1686   -7.1625   -3.0472   -2.9774   -2.4652   -2.4248   -1.6943   -1.6229   -1.1357   -1.1134   -0.4817   -0.4487   -0.2082   -0.1817    0.0772    0.2128    0.5666    0.5919    1.7109    1.7205    2.3908    2.4595
  0.0671  -24.2070  -24.2069  -24.2044  -24.2043  -24.1783  -24.1782  -24.1780  -24.1780  -21.2521  -21.2520  -21.2475  -21.2473  -21.2289  -21.2287  -21.2263  -21.2262  -21.2110  -21.2107  -21.2077  -21.2075  -11.4550  -11.4541  -10.2165  -10.2154   -8.2827   -8.2744   -7.1741   -7.1650   -3.0584   -2.9543   -2.4673   -2.4071   -1.7327   -1.6256   -1.1326   -1.0992   -0.5595   -0.5319   -0.2049   -0.1824    0.1318    0.2936    0.5590    0.5969    1.7240    1.7417    2.3811    2.4772
  0.0894  -24.2070  -24.2068  -24.2045  -24.2043  -24.1783  -24.1783  -24.1780  -24.1780  -21.2520  -21.2519  -21.2476  -21.2473  -21.2289  -21.2287  -21.2264  -21.2262  -21.2110  -21.2106  -21.2078  -21.2076  -11.4451  -11.4439  -10.2437  -10.2423   -8.2555   -8.2445   -7.1813   -7.1692   -3.0669   -2.9291   -2.4660   -2.3864   -1.7786   -1.6360   -1.1259   -1.0816   -0.6405   -0.6273   -0.2044   -0.1922    0.2032    0.3731    0.5510    0.6012    1.7409    1.7710    2.3743    2.5038
  0.1118  -24.2069  -24.2067  -24.2045  -24.2043  -24.1783  -24.1783  -24.1780  -24.1779  -21.2519  -21.2518  -21.2476  -21.2473  -21.2289  -21.2286  -21.2264  -21.2262  -21.2110  -21.2105  -21.2079  -21.2076  -11.4324  -11.4309  -10.2772  -10.2755   -8.2218   -8.2082   -7.1902   -7.1751   -3.0725   -2.9018   -2.4612   -2.3628   -1.8313   -1.6535   -1.1157   -1.0605   -0.7286   -0.7221   -0.2064   -0.2063    0.2795    0.4461    0.5426    0.6047    1.7601    1.8084    2.3696    2.5278
  0.1341  -24.2069  -24.2067  -24.2046  -24.2044  -24.1784  -24.1783  -24.1779  -24.1779  -21.2518  -21.2516  -21.2477  -21.2473  -21.2289  -21.2286  -21.2265  -21.2263  -21.2110  -21.2104  -21.2080  -21.2076  -11.4169  -11.4151  -10.3160  -10.3140   -8.1826   -8.1663   -7.2009   -7.1830   -3.0751   -2.8726   -2.4528   -2.3363   -1.8899   -1.6777   -1.1019   -1.0361   -0.8324   -0.8032   -0.2232   -0.2100    0.3543    0.5087    0.5336    0.6074    1.7804    1.8541    2.3667    2.5036
  0.1565  -24.2069  -24.2066  -24.2047  -24.2044  -24.1784  -24.1784  -24.1779  -24.1779  -21.2517  -21.2515  -21.2478  -21.2474  -21.2289  -21.2286  -21.2266  -21.2263  -21.2110  -21.2103  -21.2081  -21.2077  -11.3987  -11.3966  -10.3593  -10.3569   -8.1387   -8.1199   -7.2134   -7.1927   -3.0744   -2.8415   -2.4407   -2.3069   -1.9535   -1.7080   -1.0846   -1.0084   -0.9367   -0.8834   -0.2421   -0.2151    0.4238    0.5242    0.5578    0.6093    1.8010    1.9080    2.3657    2.4887
  0.1789  -24.2068  -24.2065  -24.2047  -24.2045  -24.1784  -24.1784  -24.1779  -24.1778  -21.2516  -21.2513  -21.2479  -21.2474  -21.2289  -21.2285  -21.2267  -21.2264  -21.2109  -21.2102  -21.2083  -21.2077  -11.3776  -11.3753  -10.4062  -10.4034   -8.0913   -8.0700   -7.2278   -7.2045   -3.0703   -2.8085   -2.4246   -2.2747   -2.0209   -1.7438   -1.0638   -1.0401   -0.9774   -0.9624   -0.2629   -0.2214    0.4848    0.5144    0.5918    0.6103    1.8224    1.9700    2.3641    2.4925
  0.2012  -24.2067  -24.2064  -24.2048  -24.2045  -24.1785  -24.1784  -24.1778  -24.1778  -21.2514  -21.2512  -21.2480  -21.2475  -21.2289  -21.2284  -21.2268  -21.2265  -21.2109  -21.2101  -21.2084  -21.2078  -11.3539  -11.3512  -10.4558  -10.4527   -8.0412   -8.0175   -7.2442   -7.2185   -3.0627   -2.7736   -2.4046   -2.2397   -2.0912   -1.7843   -1.1417   -1.0403   -1.0394   -0.9431   -0.2858   -0.2291    0.5042    0.5352    0.6100    0.6104    1.8458    2.0394    2.3660    2.5069
