#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2831  -24.2831  -24.2828  -24.2828  -24.2543  -24.2543  -24.2534  -24.2534  -21.3290  -21.3290  -21.3282  -21.3282  -21.3057  -21.3057  -21.3052  -21.3052  -21.2860  -21.2860  -21.2849  -21.2849  -11.2119  -11.2119  -11.2063  -11.2063   -7.6009   -7.6009   -7.5591   -7.5591   -2.9116   -2.9116   -2.4730   -2.4730   -1.9108   -1.9108   -1.6538   -1.6538   -0.7278   -0.7278   -0.6040   -0.6040    0.4856    0.4856    0.6624    0.6624    2.2358    2.2358    2.6566    2.6566    2.8843    2.8843    2.9871    2.9871    4.3739    4.3739    4.4016    4.4017    4.6356    4.6356    4.6616    4.6616    5.4298    5.4299    5.4545    5.4545    6.1614    6.1614    6.1656    6.1656    6.6746    6.6746    6.7000    6.7000    6.9374    6.9374    6.9431    6.9431    7.4237    7.4237    7.4405    7.4405    7.7583    7.7583    7.7950    7.7950    8.6207    8.6207    8.7128    8.7128    9.5308    9.5308    9.5311    9.5311    9.5757    9.5757    9.6330    9.6330    9.7297    9.7297    9.7732    9.7732   10.2071   10.2071   10.2235   10.2235   10.4013   10.4013   10.4435   10.4435   10.5615   10.5615   10.5713   10.5713
  0.0224  -24.2832  -24.2830  -24.2829  -24.2827  -24.2543  -24.2543  -24.2534  -24.2534  -21.3292  -21.3288  -21.3284  -21.3279  -21.3059  -21.3056  -21.3053  -21.3051  -21.2862  -21.2858  -21.2851  -21.2847  -11.2612  -11.2557  -11.1608  -11.1551   -7.6426   -7.6010   -7.5621   -7.5204   -2.9723   -2.8453   -2.5397   -2.4028   -1.9682   -1.8503   -1.7132   -1.5924   -0.7741   -0.6835   -0.6468   -0.5657    0.4750    0.5028    0.6578    0.6707    2.2081    2.2577    2.6364    2.6731    2.8581    2.8974    2.9662    2.9993    4.3298    4.3499    4.4198    4.4557    4.5853    4.6072    4.6873    4.7177    5.4043    5.4253    5.4573    5.4839    6.1266    6.1382    6.2069    6.2117    6.6611    6.6765    6.6910    6.7244    6.8763    6.8885    7.0096    7.0101    7.3337    7.3497    7.5204    7.5403    7.7031    7.7269    7.7960    7.8438    8.6066    8.6370    8.6918    8.7286    9.4794    9.4804    9.5352    9.5606    9.5804    9.5813    9.5997    9.6594    9.7056    9.7129    9.7559    9.7708   10.1770   10.1809   10.2537   10.2616   10.3843   10.3961   10.4169   10.4374   10.4937   10.5154   10.7468   10.7534
  0.0447  -24.2834  -24.2831  -24.2828  -24.2825  -24.2543  -24.2543  -24.2534  -24.2534  -21.3295  -21.3287  -21.3286  -21.3277  -21.3060  -21.3054  -21.3054  -21.3049  -21.2863  -21.2856  -21.2852  -21.2846  -11.3085  -11.3032  -11.1081  -11.1024   -7.6871   -7.6461   -7.5262   -7.4850   -3.0272   -2.7739   -2.6025   -2.3297   -2.0225   -1.7864   -1.7705   -1.5292   -0.8218   -0.6934   -0.6416   -0.5323    0.4709    0.5268    0.6568    0.6823    2.1748    2.2737    2.6120    2.6858    2.8193    2.8979    2.9368    3.0032    4.2869    4.3002    4.4682    4.5118    4.5363    4.5546    4.7403    4.7752    5.3811    5.3971    5.4865    5.5132    6.1078    6.1246    6.2611    6.2755    6.6439    6.6487    6.7135    6.7528    6.8329    6.8521    7.0847    7.0886    7.2533    7.2690    7.5894    7.6250    7.6737    7.6745    7.8054    7.8627    8.5876    8.6597    8.6624    8.7470    9.4216    9.4263    9.4598    9.4786    9.5384    9.6175    9.6427    9.6503    9.6746    9.7002    9.7395    9.7517   10.1262   10.1333   10.2522   10.2570   10.3137   10.3180   10.5361   10.5381   10.5730   10.6061   10.6515   10.6588
  0.0671  -24.2835  -24.2832  -24.2827  -24.2824  -24.2543  -24.2543  -24.2534  -24.2534  -21.3297  -21.3290  -21.3284  -21.3274  -21.3062  -21.3056  -21.3052  -21.3048  -21.2865  -21.2854  -21.2854  -21.2844  -11.3537  -11.3485  -11.0539  -11.0482   -7.7342   -7.6941   -7.4933   -7.4529   -3.0762   -2.6978   -2.6610   -2.2547   -2.0738   -1.8257   -1.7187   -1.4643   -0.8703   -0.7429   -0.6024   -0.5039    0.4726    0.5568    0.6592    0.6967    2.1363    2.2842    2.5828    2.6944    2.7699    2.8877    2.8997    2.9999    4.2443    4.2523    4.4887    4.5038    4.5191    4.5693    4.7950    4.8339    5.3604    5.3702    5.5176    5.5431    6.1048    6.1242    6.3261    6.3486    6.6126    6.6157    6.7438    6.7863    6.8140    6.8374    7.1623    7.1697    7.1833    7.1988    7.5455    7.5638    7.7692    7.7767    7.7830    7.8455    8.5588    8.6133    8.7001    8.7741    9.3247    9.3330    9.3865    9.3942    9.4863    9.5567    9.6310    9.6746    9.6841    9.7024    9.7292    9.7423   10.0464   10.0540   10.2400   10.2455   10.3343   10.3365   10.5272   10.5278   10.6675   10.7017   10.7070   10.7173
  0.0894  -24.2836  -24.2833  -24.2826  -24.2823  -24.2543  -24.2543  -24.2534  -24.2534  -21.3299  -21.3292  -21.3282  -21.3272  -21.3063  -21.3057  -21.3050  -21.3046  -21.2866  -21.2855  -21.2852  -21.2842  -11.3966  -11.3917  -10.9986  -10.9930   -7.7836   -7.7447   -7.4632   -7.4240   -3.1191   -2.7151   -2.6176   -2.1788   -2.1220   -1.8787   -1.6468   -1.3976   -0.9191   -0.7944   -0.5660   -0.4801    0.4794    0.5917    0.6644    0.7126    2.0935    2.2896    2.5469    2.6983    2.7138    2.8564    2.8693    2.9908    4.2014    4.2060    4.4425    4.4550    4.5716    4.6267    4.8519    4.8939    5.3419    5.3448    5.5516    5.5746    6.1165    6.1365    6.3975    6.4242    6.5699    6.5769    6.7842    6.8175    6.8251    6.8417    7.1244    7.1393    7.2330    7.2412    7.4994    7.5040    7.7329    7.7942    7.8935    7.9034    8.5169    8.5509    8.7473    8.8097    9.1922    9.2037    9.3368    9.3454    9.4226    9.4721    9.5481    9.6003    9.7022    9.7120    9.7621    9.7622    9.9935   10.0313   10.2394   10.2448   10.3861   10.3876   10.4268   10.4269   10.7437   10.7807   10.8858   10.9006
  0.1118  -24.2837  -24.2835  -24.2824  -24.2822  -24.2543  -24.2543  -24.2534  -24.2534  -21.3301  -21.3295  -21.3280  -21.3270  -21.3064  -21.3058  -21.3049  -21.3045  -21.2868  -21.2857  -21.2850  -21.2841  -11.4372  -11.4325  -10.9425  -10.9369   -7.8351   -7.7978   -7.4359   -7.3982   -3.1560   -2.7649   -2.5340   -2.1670   -2.1034   -1.9295   -1.5701   -1.3294   -0.9675   -0.8470   -0.5325   -0.4604    0.4903    0.6296    0.6719    0.7282    2.0478    2.2902    2.5007    2.6576    2.6962    2.8088    2.8466    2.9772    4.1582    4.1613    4.3977    4.4081    4.6245    4.6817    4.9124    4.9554    5.3202    5.3246    5.5896    5.6096    6.1412    6.1602    6.4686    6.4920    6.5250    6.5340    6.8339    6.8379    6.8579    6.8691    7.0770    7.0907    7.2718    7.2747    7.4920    7.5047    7.6649    7.7188    8.0271    8.0382    8.4594    8.4716    8.7965    8.8470    9.0544    9.0830    9.2919    9.3017    9.3596    9.3881    9.4294    9.4664    9.7107    9.7177    9.7881    9.7910    9.9866   10.0509   10.2465   10.2564   10.3556   10.3600   10.4429   10.4476   10.7699   10.8158   10.9904   11.0015
  0.1341  -24.2838  -24.2836  -24.2823  -24.2821  -24.2542  -24.2542  -24.2534  -24.2534  -21.3304  -21.3298  -21.3278  -21.3268  -21.3065  -21.3059  -21.3047  -21.3043  -21.2869  -21.2859  -21.2848  -21.2840  -11.4753  -11.4708  -10.8858  -10.8803   -7.8882   -7.8527   -7.4113   -7.3753   -3.1870   -2.8105   -2.4478   -2.2087   -2.0297   -1.9779   -1.4881   -1.2596   -1.0150   -0.8999   -0.5017   -0.4441    0.5046    0.6682    0.6812    0.7411    2.0009    2.2869    2.4404    2.6084    2.6857    2.7590    2.8241    2.9608    4.1150    4.1182    4.3547    4.3634    4.6760    4.7319    4.9778    5.0191    5.2954    5.3072    5.6329    5.6494    6.1756    6.1933    6.4817    6.4931    6.5290    6.5402    6.8527    6.8780    6.9089    6.9194    7.0422    7.0530    7.2653    7.2679    7.5465    7.5730    7.5923    7.6337    8.1655    8.1777    8.3779    8.3860    8.8377    8.8750    8.9283    8.9683    9.2483    9.2619    9.3002    9.3046    9.3107    9.3289    9.6867    9.6903    9.8140    9.8144   10.0035   10.0866   10.2536   10.2710   10.3339   10.3426   10.4931   10.5022   10.7304   10.7818   10.9009   10.9140
  0.1565  -24.2839  -24.2837  -24.2822  -24.2820  -24.2542  -24.2542  -24.2535  -24.2534  -21.3306  -21.3301  -21.3276  -21.3267  -21.3066  -21.3060  -21.3045  -21.3042  -21.2870  -21.2860  -21.2847  -21.2838  -11.5108  -11.5067  -10.8289  -10.8237   -7.9424   -7.9090   -7.3893   -7.3553   -3.2121   -2.8521   -2.3599   -2.2469   -2.0240   -1.9593   -1.4001   -1.1883   -1.0609   -0.9522   -0.4733   -0.4301    0.5215    0.6917    0.7045    0.7481    1.9552    2.2805    2.3662    2.5699    2.6648    2.7093    2.8061    2.9428    4.0723    4.0769    4.3135    4.3210    4.7240    4.7753    5.0497    5.0860    5.2693    5.2885    5.6822    5.6951    6.2134    6.2313    6.4436    6.4596    6.5615    6.5663    6.8639    6.8930    6.9783    6.9978    7.0197    7.0256    7.2511    7.2609    7.5308    7.5567    7.6332    7.6682    8.2507    8.2638    8.3406    8.3432    8.8157    8.8572    8.8601    8.8828    9.1669    9.2045    9.2194    9.2272    9.2463    9.2637    9.6260    9.6261    9.8319    9.8394   10.0248   10.1214   10.2731   10.2927   10.3452   10.3488   10.4983   10.5200   10.6680   10.7019   10.8042   10.8170
  0.1789  -24.2840  -24.2838  -24.2821  -24.2819  -24.2542  -24.2542  -24.2535  -24.2535  -21.3308  -21.3303  -21.3275  -21.3266  -21.3066  -21.3060  -21.3043  -21.3040  -21.2872  -21.2862  -21.2845  -21.2837  -11.5438  -11.5399  -10.7724  -10.7674   -7.9972   -7.9661   -7.3697   -7.3379   -3.2317   -2.8901   -2.2815   -2.2714   -2.0678   -1.8932   -1.3059   -1.1154   -1.1048   -1.0032   -0.4469   -0.4178    0.5404    0.7028    0.7352    0.7459    1.9129    2.2716    2.2832    2.5415    2.6339    2.6621    2.7942    2.9242    4.0306    4.0375    4.2744    4.2810    4.7670    4.8110    5.1283    5.1572    5.2414    5.2676    5.7377    5.7469    6.2430    6.2645    6.4172    6.4405    6.5569    6.5730    6.8624    6.8950    7.0053    7.0055    7.0469    7.0989    7.2527    7.2764    7.4971    7.5070    7.7228    7.7620    8.1492    8.1842    8.4650    8.4822    8.7164    8.7452    8.8527    8.8634    9.0657    9.1071    9.1842    9.1969    9.2018    9.2395    9.5363    9.5398    9.8418    9.8576   10.0342   10.1389   10.3051   10.3347   10.3444   10.3493   10.4046   10.4415   10.6514   10.6600   10.7795   10.7982
  0.2012  -24.2841  -24.2839  -24.2820  -24.2818  -24.2542  -24.2542  -24.2535  -24.2535  -21.3310  -21.3306  -21.3273  -21.3265  -21.3067  -21.3061  -21.3042  -21.3039  -21.2872  -21.2863  -21.2843  -21.2836  -11.5740  -11.5704  -10.7166  -10.7119   -8.0520   -8.0234   -7.3523   -7.3229   -3.2460   -2.9249   -2.3121   -2.1835   -2.1091   -1.8326   -1.2055   -1.1462   -1.0523   -1.0408   -0.4223   -0.4063    0.5606    0.7138    0.7311    0.7564    1.8762    2.1973    2.2614    2.5218    2.5962    2.6199    2.7871    2.9058    3.9906    4.0005    4.2376    4.2436    4.8038    4.8395    5.2112    5.2131    5.2332    5.2437    5.7987    5.8043    6.2511    6.2760    6.4112    6.4401    6.5340    6.5535    6.8542    6.8839    6.9888    6.9934    7.1209    7.1995    7.2788    7.3189    7.4989    7.5023    7.7814    7.8164    8.0656    8.1123    8.5517    8.5872    8.6704    8.6752    8.8115    8.8181    8.9965    9.0413    9.1570    9.1750    9.1787    9.2287    9.4343    9.4418    9.8379    9.8595   10.0145   10.1190   10.2717   10.2992   10.3157   10.3189   10.3887   10.3937   10.6155   10.6337   10.8187   10.8271
