#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2011  -24.2011  -24.2006  -24.2006  -24.1744  -24.1744  -24.1734  -24.1734  -21.2442  -21.2442  -21.2437  -21.2437  -21.2233  -21.2233  -21.2228  -21.2228  -21.2057  -21.2057  -21.2047  -21.2047  -10.9333  -10.9333  -10.9293  -10.9293   -7.5422   -7.5422   -7.5052   -7.5052   -2.7380   -2.7380   -2.3090   -2.3090   -1.9959   -1.9959   -1.7811   -1.7811   -0.6472   -0.6472   -0.4757   -0.4757    0.4320    0.4320    0.5796    0.5796    2.2273    2.2273    2.5651    2.5651    2.8673    2.8673    2.9090    2.9090    4.4662    4.4663    4.4947    4.4948    4.7319    4.7320    4.7523    4.7524    5.4561    5.4562    5.4654    5.4654    6.1337    6.1337    6.1495    6.1496    6.7386    6.7386    6.7716    6.7716    7.0011    7.0011    7.0110    7.0110    7.0622    7.0622    7.0695    7.0695    7.7618    7.7618    7.8093    7.8093    8.6808    8.6808    8.7679    8.7679    9.0674    9.0674    9.0689    9.0689    9.5709    9.5709    9.6044    9.6044    9.7725    9.7725    9.8397    9.8397   10.3164   10.3164   10.3257   10.3257   10.3890   10.3892   10.3944   10.3946   10.4977   10.4982   10.5018   10.5031
  0.0224  -24.2012  -24.2010  -24.2007  -24.2005  -24.1744  -24.1744  -24.1734  -24.1734  -21.2444  -21.2441  -21.2439  -21.2435  -21.2234  -21.2232  -21.2229  -21.2227  -21.2058  -21.2055  -21.2048  -21.2046  -10.9798  -10.9759  -10.8851  -10.8811   -7.5863   -7.5497   -7.5004   -7.4633   -2.7849   -2.6873   -2.3589   -2.2582   -2.0585   -1.9294   -1.8415   -1.7187   -0.6923   -0.6019   -0.5241   -0.4293    0.4277    0.4399    0.5768    0.5830    2.1901    2.2601    2.5407    2.5851    2.8167    2.8735    2.9071    2.9369    4.4208    4.4462    4.5116    4.5441    4.6839    4.7027    4.7824    4.8043    5.4265    5.4325    5.4907    5.5023    6.1309    6.1511    6.1547    6.1638    6.7143    6.7412    6.7660    6.8043    6.9124    6.9251    7.0020    7.0079    7.0934    7.0977    7.1340    7.1465    7.7269    7.7660    7.7759    7.8314    8.6363    8.7140    8.7223    8.8126    9.0098    9.0113    9.1265    9.1280    9.5585    9.6067    9.6067    9.6196    9.7218    9.7653    9.7817    9.8512   10.2792   10.3029   10.3063   10.3073   10.3382   10.3519   10.4012   10.4117   10.4410   10.4443   10.5595   10.5637
  0.0447  -24.2013  -24.2009  -24.2008  -24.2004  -24.1744  -24.1744  -24.1734  -24.1734  -21.2446  -21.2441  -21.2439  -21.2433  -21.2235  -21.2231  -21.2230  -21.2226  -21.2059  -21.2054  -21.2049  -21.2044  -11.0245  -11.0207  -10.8354  -10.8314   -7.6326   -7.5966   -7.4610   -7.4241   -2.8280   -2.6330   -2.4078   -2.2066   -2.1169   -1.8998   -1.8590   -1.6542   -0.7367   -0.5734   -0.5572   -0.3859    0.4266    0.4517    0.5746    0.5868    2.1489    2.2882    2.5111    2.6012    2.7577    2.8316    2.9349    2.9565    4.3755    4.3987    4.5568    4.5933    4.6375    4.6547    4.8362    4.8595    5.4013    5.4031    5.5303    5.5433    6.1446    6.1672    6.1944    6.1945    6.6925    6.7123    6.7962    6.8327    6.8388    6.8469    6.9513    6.9576    7.1741    7.1754    7.2293    7.2455    7.6787    7.7091    7.7656    7.8273    8.5879    8.6525    8.7633    8.8497    8.9543    8.9561    9.1858    9.1877    9.5554    9.5596    9.6493    9.6577    9.6655    9.6918    9.7621    9.8190   10.2068   10.2107   10.2141   10.2226   10.2818   10.2856   10.3589   10.3743   10.4337   10.4373   10.6439   10.6515
  0.0671  -24.2014  -24.2009  -24.2008  -24.2003  -24.1744  -24.1744  -24.1734  -24.1734  -21.2448  -21.2443  -21.2437  -21.2431  -21.2236  -21.2231  -21.2230  -21.2225  -21.2060  -21.2052  -21.2050  -21.2043  -11.0672  -11.0635  -10.7844  -10.7804   -7.6809   -7.6458   -7.4241   -7.3878   -2.8671   -2.5755   -2.4555   -2.1711   -2.1546   -1.9557   -1.7849   -1.5880   -0.7797   -0.6227   -0.5136   -0.3463    0.4279    0.4673    0.5731    0.5903    2.1045    2.3116    2.4749    2.6137    2.6941    2.7848    2.9504    2.9679    4.3304    4.3527    4.5924    4.6016    4.6083    4.6413    4.8948    4.9187    5.3764    5.3797    5.5749    5.5885    6.1725    6.1957    6.2413    6.2517    6.6717    6.6836    6.7632    6.7783    6.8277    6.8736    6.9118    6.9193    7.2410    7.2452    7.3443    7.3609    7.6285    7.6490    7.7317    7.7959    8.5363    8.5867    8.8065    8.8838    8.9014    8.9035    9.2436    9.2458    9.4355    9.4668    9.5994    9.6651    9.7101    9.7123    9.7809    9.7966   10.0611   10.0625   10.1027   10.1114   10.2369   10.2389   10.3560   10.3842   10.4338   10.4351   10.6861   10.6888
  0.0894  -24.2015  -24.2010  -24.2007  -24.2002  -24.1744  -24.1744  -24.1735  -24.1734  -21.2450  -21.2445  -21.2436  -21.2430  -21.2237  -21.2232  -21.2229  -21.2224  -21.2061  -21.2051  -21.2051  -21.2042  -11.1078  -11.1042  -10.7323  -10.7285   -7.7308   -7.6969   -7.3898   -7.3542   -2.9022   -2.5149   -2.5020   -2.2210   -2.1024   -2.0092   -1.7072   -1.5200   -0.8209   -0.6711   -0.4718   -0.3114    0.4312    0.4863    0.5721    0.5925    2.0584    2.3308    2.4299    2.6228    2.6312    2.7347    2.9545    2.9714    4.2857    4.3082    4.5484    4.5633    4.6457    4.6873    4.9595    4.9827    5.3516    5.3606    5.6248    5.6383    6.2110    6.2341    6.3024    6.3242    6.6498    6.6532    6.7044    6.7199    6.8585    6.8861    6.8945    6.9059    7.2912    7.3033    7.4684    7.4863    7.5960    7.6024    7.6791    7.7415    8.4827    8.5187    8.8515    8.8525    8.8540    8.9188    9.2904    9.2956    9.2980    9.3117    9.5869    9.6139    9.6614    9.6886    9.8657    9.8731    9.9302    9.9622    9.9918    9.9981   10.2081   10.2100   10.3479   10.3766   10.4380   10.4447   10.7015   10.7127
  0.1118  -24.2016  -24.2011  -24.2006  -24.2001  -24.1744  -24.1743  -24.1735  -24.1735  -21.2451  -21.2447  -21.2434  -21.2429  -21.2237  -21.2232  -21.2228  -21.2223  -21.2062  -21.2052  -21.2050  -21.2041  -11.1462  -11.1427  -10.6795  -10.6758   -7.7822   -7.7497   -7.3580   -7.3235   -2.9332   -2.5473   -2.4516   -2.2665   -2.0602   -2.0504   -1.6261   -1.4505   -0.8598   -0.7180   -0.4324   -0.2816    0.4360    0.5074    0.5712    0.5920    2.0121    2.3460    2.3736    2.5748    2.6288    2.6833    2.9485    2.9681    4.2416    4.2655    4.5058    4.5197    4.6889    4.7307    5.0309    5.0521    5.3273    5.3427    5.6798    5.6929    6.2558    6.2793    6.3747    6.4070    6.6203    6.6257    6.6565    6.6720    6.8747    6.8828    6.8855    6.9307    7.3104    7.3353    7.5770    7.5850    7.6162    7.6279    7.6288    7.6726    8.4277    8.4491    8.8048    8.8079    8.8999    8.9549    9.1424    9.1519    9.3331    9.3350    9.5180    9.5499    9.5764    9.5837    9.8659    9.8808    9.8918    9.9559    9.9701    9.9718   10.2089   10.2091   10.3258   10.3497   10.4410   10.4623   10.6923   10.7129
  0.1341  -24.2017  -24.2012  -24.2005  -24.2001  -24.1743  -24.1743  -24.1735  -24.1735  -21.2453  -21.2449  -21.2433  -21.2427  -21.2238  -21.2233  -21.2227  -21.2222  -21.2063  -21.2053  -21.2048  -21.2040  -11.1823  -11.1790  -10.6263  -10.6227   -7.8346   -7.8037   -7.3288   -7.2956   -2.9603   -2.5912   -2.3862   -2.3076   -2.1086   -1.9992   -1.5417   -1.3797   -0.8961   -0.7628   -0.3956   -0.2567    0.4418    0.5286    0.5704    0.5870    1.9675    2.3061    2.3578    2.5287    2.6317    2.6327    2.9344    2.9590    4.1985    4.2245    4.4646    4.4779    4.7312    4.7715    5.1091    5.1272    5.3025    5.3246    5.7399    5.7523    6.3009    6.3273    6.4526    6.4916    6.5854    6.6008    6.6202    6.6351    6.8748    6.8811    6.9072    6.9426    7.3037    7.3398    7.5539    7.6009    7.6295    7.6408    7.7562    7.7666    8.3708    8.3772    8.7617    8.7655    8.9451    8.9881    8.9971    8.9998    9.3396    9.3396    9.3916    9.4241    9.4856    9.5018    9.8155    9.8265    9.8629    9.9891   10.0217   10.0228   10.2679   10.2699   10.2965   10.3180   10.4343   10.4675   10.6703   10.7042
  0.1565  -24.2018  -24.2013  -24.2004  -24.2000  -24.1743  -24.1743  -24.1735  -24.1735  -21.2455  -21.2451  -21.2432  -21.2426  -21.2238  -21.2234  -21.2225  -21.2221  -21.2064  -21.2055  -21.2047  -21.2040  -11.2160  -11.2129  -10.5729  -10.5695   -7.8876   -7.8585   -7.3020   -7.2704   -2.9836   -2.6336   -2.3442   -2.3191   -2.1544   -1.9491   -1.4542   -1.3075   -0.9294   -0.8052   -0.3618   -0.2365    0.4481    0.5472    0.5693    0.5755    1.9264    2.2309    2.3668    2.4935    2.5849    2.6317    2.9145    2.9456    4.1566    4.1853    4.4252    4.4380    4.7727    4.8103    5.1938    5.2079    5.2760    5.3049    5.8050    5.8165    6.3382    6.3724    6.5258    6.5502    6.5621    6.5772    6.5977    6.6097    6.8803    6.8836    6.9292    6.9414    7.2986    7.3450    7.5049    7.5405    7.7011    7.7185    7.9009    7.9126    8.3016    8.3106    8.7226    8.7271    8.8535    8.8683    8.9824    9.0107    9.2462    9.2677    9.2976    9.2997    9.4235    9.4246    9.7992    9.8092    9.8802   10.0231   10.0262   10.0311   10.2650   10.2859   10.3716   10.3788   10.4132   10.4541   10.5824   10.6194
  0.1789  -24.2018  -24.2014  -24.2003  -24.1999  -24.1743  -24.1743  -24.1735  -24.1735  -21.2456  -21.2453  -21.2430  -21.2425  -21.2239  -21.2234  -21.2224  -21.2220  -21.2065  -21.2056  -21.2045  -21.2039  -11.2472  -11.2443  -10.5199  -10.5167   -7.9407   -7.9135   -7.2776   -7.2479   -3.0029   -2.6746   -2.3766   -2.2510   -2.1975   -1.9009   -1.3638   -1.2342   -0.9597   -0.8449   -0.3311   -0.2204    0.4548    0.5555    0.5601    0.5679    1.8902    2.1528    2.3734    2.4684    2.5423    2.6286    2.8909    2.9291    4.1163    4.1480    4.3878    4.4003    4.8138    4.8478    5.2470    5.2826    5.2840    5.2938    5.8744    5.8848    6.3582    6.4053    6.5182    6.5568    6.5757    6.5912    6.5949    6.5963    6.8849    6.8859    6.9439    6.9706    7.3112    7.3681    7.4825    7.5056    7.7827    7.8035    8.0475    8.0587    8.2247    8.2471    8.6881    8.6923    8.7272    8.7529    9.0016    9.0097    9.1031    9.1200    9.2134    9.2262    9.3596    9.3693    9.8294    9.8370    9.8959   10.0103   10.0178   10.0438   10.2334   10.2550   10.3750   10.3964   10.3989   10.4181   10.5392   10.5861
  0.2012  -24.2019  -24.2015  -24.2002  -24.1999  -24.1743  -24.1743  -24.1736  -24.1735  -21.2458  -21.2455  -21.2429  -21.2424  -21.2239  -21.2235  -21.2223  -21.2219  -21.2065  -21.2057  -21.2044  -21.2038  -11.2759  -11.2732  -10.4677  -10.4648   -7.9933   -7.9682   -7.2556   -7.2280   -3.0186   -2.7140   -2.4047   -2.2379   -2.1825   -1.8550   -1.2707   -1.1599   -0.9867   -0.8816   -0.3035   -0.2079    0.4615    0.5256    0.5641    0.5659    1.8591    2.0759    2.3782    2.4532    2.5073    2.6222    2.8659    2.9107    4.0777    4.1126    4.3527    4.3650    4.8549    4.8850    5.2151    5.2566    5.3788    5.3843    5.9468    5.9559    6.3567    6.4132    6.4944    6.5404    6.5813    6.5819    6.5935    6.5947    6.8865    6.8933    6.9758    7.0418    7.3436    7.4084    7.4949    7.5061    7.8554    7.8786    8.1306    8.1556    8.2210    8.2257    8.6187    8.6342    8.6641    8.6824    8.9728    8.9752    8.9875    8.9915    9.1094    9.1333    9.3163    9.3390    9.8850    9.8897    9.9006    9.9836    9.9908   10.0440   10.2001   10.2253   10.3125   10.3346   10.3399   10.3442   10.4469   10.4768
