    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
    0.277431    0.659010   -2.974902   0.238  -0.136  -0.164
    0.277431    0.690391   -3.024420   0.226  -0.118  -0.194
    0.277431    0.721772   -3.072095   0.208  -0.082  -0.234
    0.277431   -0.721772   -3.072095  -0.208  -0.082   0.234
    0.277431   -0.690391   -3.024420  -0.226  -0.118   0.194
    0.277431   -0.659010   -2.974902  -0.238  -0.136   0.164
    0.277431   -0.627628   -2.924810  -0.248  -0.144   0.140
    0.277431   -0.596247   -2.874379  -0.258  -0.146   0.118
    0.277431   -0.564865   -2.822952  -0.270  -0.146   0.096
    0.277431   -0.533484   -2.769205  -0.282  -0.148   0.066
    0.277431   -0.502102   -2.711748  -0.298  -0.148   0.032
    0.277431   -0.470721   -2.650334  -0.312  -0.150  -0.002
    0.277431   -0.439340   -2.586906  -0.322  -0.154  -0.024
    0.277431   -0.407958   -2.525197  -0.330  -0.158  -0.034
    0.277431   -0.376577   -2.469226  -0.334  -0.170  -0.028
    0.277431   -0.345195   -2.421842  -0.328  -0.184  -0.012
    0.277431   -0.313814   -2.383958  -0.314  -0.202   0.010
    0.277431   -0.282433   -2.354553  -0.284  -0.222   0.044
    0.277431   -0.251051   -2.331185  -0.242  -0.240   0.078
    0.277431   -0.219670   -2.310575  -0.176  -0.252   0.116
    0.277431   -0.188288   -2.289015  -0.084  -0.252   0.150
    0.277431   -0.156907   -2.262700   0.038  -0.232   0.172
    0.277431   -0.125526   -2.228646   0.186  -0.190   0.170
    0.277431   -0.094144   -2.187446   0.324  -0.136   0.150
    0.277431   -0.062763   -2.147143   0.410  -0.090   0.124
    0.277431   -0.031381   -2.122089   0.428  -0.056   0.096
    0.308256    0.000000   -2.169020   0.000  -0.028   0.000
    0.308256    0.031381   -2.169503  -0.430  -0.068  -0.110
    0.308256    0.062763   -2.190930  -0.398  -0.110  -0.130
    0.308256    0.094144   -2.226841  -0.306  -0.166  -0.150
    0.308256    0.125526   -2.264279  -0.176  -0.230  -0.162
    0.308256    0.156907   -2.296039  -0.038  -0.274  -0.152
    0.308256    0.188288   -2.321478   0.076  -0.298  -0.124
    0.308256    0.219670   -2.343184   0.162  -0.298  -0.090
    0.308256    0.251051   -2.364552   0.228  -0.286  -0.052
    0.308256    0.282433   -2.388917   0.272  -0.266  -0.020
    0.308256    0.313814   -2.419234   0.304  -0.242   0.010
    0.308256    0.345195   -2.457770   0.322  -0.218   0.034
    0.308256    0.376577   -2.505632   0.330  -0.196   0.052
    0.308256    0.407958   -2.562310   0.332  -0.178   0.060
    0.308256    0.439340   -2.625525   0.326  -0.164   0.060
    0.308256    0.470721   -2.691590   0.314  -0.152   0.046
    0.308256    0.502102   -2.756290   0.302  -0.140   0.020
    0.308256    0.533484   -2.816132   0.286  -0.130  -0.016
    0.308256    0.564865   -2.869587   0.270  -0.124  -0.054
    0.308256    0.596247   -2.917407   0.254  -0.120  -0.088
    0.308256    0.627628   -2.961474   0.240  -0.120  -0.116
    0.308256    0.659010   -3.003384   0.224  -0.118  -0.140
    0.308256    0.690391   -3.043738   0.204  -0.108  -0.172
    0.308256    0.721772   -3.081887   0.178  -0.080  -0.218
    0.308256   -0.721772   -3.081887  -0.178  -0.080   0.218
    0.308256   -0.690391   -3.043738  -0.204  -0.108   0.172
    0.308256   -0.659010   -3.003384  -0.224  -0.118   0.140
    0.308256   -0.627628   -2.961474  -0.240  -0.120   0.116
    0.308256   -0.596247   -2.917407  -0.254  -0.120   0.088
    0.308256   -0.564865   -2.869587  -0.270  -0.124   0.054
    0.308256   -0.533484   -2.816132  -0.286  -0.130   0.016
    0.308256   -0.502102   -2.756290  -0.302  -0.140  -0.020
    0.308256   -0.470721   -2.691590  -0.314  -0.152  -0.046
    0.308256   -0.439340   -2.625525  -0.326  -0.164  -0.060
    0.308256   -0.407958   -2.562310  -0.332  -0.178  -0.060
    0.308256   -0.376577   -2.505632  -0.330  -0.196  -0.052
    0.308256   -0.345195   -2.457770  -0.322  -0.218  -0.034
    0.308256   -0.313814   -2.419234  -0.304  -0.242  -0.010
    0.308256   -0.282433   -2.388917  -0.272  -0.266   0.020
    0.308256   -0.251051   -2.364552  -0.228  -0.286   0.052
    0.308256   -0.219670   -2.343184  -0.162  -0.298   0.090
    0.308256   -0.188288   -2.321478  -0.076  -0.298   0.124
    0.308256   -0.156907   -2.296039   0.038  -0.274   0.152
    0.308256   -0.125526   -2.264279   0.176  -0.230   0.162
    0.308256   -0.094144   -2.226841   0.306  -0.166   0.150
    0.308256   -0.062763   -2.190930   0.398  -0.110   0.130
    0.308256   -0.031381   -2.169503   0.430  -0.068   0.110
    0.339082    0.000000   -2.223056   0.000  -0.014   0.000
    0.339082    0.031381   -2.220434  -0.426  -0.086  -0.116
    0.339082    0.062763   -2.237992  -0.380  -0.136  -0.132
    0.339082    0.094144   -2.269460  -0.290  -0.200  -0.142
    0.339082    0.125526   -2.303151  -0.166  -0.264  -0.140
    0.339082    0.156907   -2.332582  -0.042  -0.312  -0.122
    0.339082    0.188288   -2.357053   0.064  -0.334  -0.092
    0.339082    0.219670   -2.378783   0.148  -0.336  -0.056
    0.339082    0.251051   -2.400775   0.210  -0.322  -0.022
    0.339082    0.282433   -2.425991   0.256  -0.302   0.008
    0.339082    0.313814   -2.457054   0.290  -0.278   0.036
    0.339082    0.345195   -2.495987   0.310  -0.252   0.058
    0.339082    0.376577   -2.543838   0.324  -0.226   0.076
    0.339082    0.407958   -2.600300   0.328  -0.204   0.088
    0.339082    0.439340   -2.663519   0.324  -0.184   0.092
    0.339082    0.470721   -2.730255   0.314  -0.168   0.086
    0.339082    0.502102   -2.796428   0.298  -0.150   0.072
    0.339082    0.533484   -2.858002   0.284  -0.134   0.044
    0.339082    0.564865   -2.912056   0.270  -0.116   0.006
    0.339082    0.596247   -2.957756   0.256  -0.102  -0.036
    0.339082    0.627628   -2.996436   0.242  -0.094  -0.076
    0.339082    0.659010   -3.030333   0.222  -0.092  -0.110
    0.339082    0.690391   -3.061079   0.196  -0.092  -0.144
    0.339082    0.721772   -3.088938   0.158  -0.080  -0.194
    0.339082   -0.721772   -3.088938  -0.158  -0.080   0.194
    0.339082   -0.690391   -3.061079  -0.196  -0.092   0.144
    0.339082   -0.659010   -3.030333  -0.222  -0.092   0.110
    0.339082   -0.627628   -2.996436  -0.242  -0.094   0.076
    0.339082   -0.596247   -2.957756  -0.256  -0.102   0.036
    0.339082   -0.564865   -2.912056  -0.270  -0.116  -0.006
    0.339082   -0.533484   -2.858002  -0.284  -0.134  -0.044
    0.339082   -0.502102   -2.796428  -0.298  -0.150  -0.072
    0.339082   -0.470721   -2.730255  -0.314  -0.168  -0.086
    0.339082   -0.439340   -2.663519  -0.324  -0.184  -0.092
    0.339082   -0.407958   -2.600300  -0.328  -0.204  -0.088
    0.339082   -0.376577   -2.543838  -0.324  -0.226  -0.076
    0.339082   -0.345195   -2.495987  -0.310  -0.252  -0.058
    0.339082   -0.313814   -2.457054  -0.290  -0.278  -0.036
    0.339082   -0.282433   -2.425991  -0.256  -0.302  -0.008
    0.339082   -0.251051   -2.400775  -0.210  -0.322   0.022
    0.339082   -0.219670   -2.378783  -0.148  -0.336   0.056
    0.339082   -0.188288   -2.357053  -0.064  -0.334   0.092
    0.339082   -0.156907   -2.332582   0.042  -0.312   0.122
    0.339082   -0.125526   -2.303151   0.166  -0.264   0.140
    0.339082   -0.094144   -2.269460   0.290  -0.200   0.142
    0.339082   -0.062763   -2.237992   0.380  -0.136   0.132
    0.339082   -0.031381   -2.220434   0.426  -0.086   0.116
    0.369908    0.000000   -2.281486   0.000  -0.006   0.000
    0.369908    0.031381   -2.275487  -0.412  -0.106  -0.120
    0.369908    0.062763   -2.289292  -0.362  -0.162  -0.124
    0.369908    0.094144   -2.316468  -0.272  -0.230  -0.124
    0.369908    0.125526   -2.346540  -0.162  -0.294  -0.112
    0.369908    0.156907   -2.373647  -0.048  -0.340  -0.086
    0.369908    0.188288   -2.397031   0.050  -0.362  -0.054
    0.369908    0.219670   -2.418579   0.128  -0.364  -0.022
    0.369908    0.251051   -2.440928   0.188  -0.350   0.010
    0.369908    0.282433   -2.466704   0.236  -0.330   0.038
    0.369908    0.313814   -2.498225   0.270  -0.306   0.064
    0.369908    0.345195   -2.537271   0.294  -0.280   0.084
    0.369908    0.376577   -2.584777   0.310  -0.254   0.102
    0.369908    0.407958   -2.640519   0.316  -0.230   0.112
    0.369908    0.439340   -2.702926   0.314  -0.210   0.120
    0.369908    0.470721   -2.769122   0.308  -0.190   0.120
    0.369908    0.502102   -2.835274   0.294  -0.170   0.114
    0.369908    0.533484   -2.897217   0.276  -0.150   0.098
    0.369908    0.564865   -2.951328   0.258  -0.130   0.074
    0.369908    0.596247   -2.995534   0.246  -0.106   0.038
    0.369908    0.627628   -3.029981   0.236  -0.084  -0.006
    0.369908    0.659010   -3.056693   0.226  -0.070  -0.048
    0.369908    0.690391   -3.078117   0.210  -0.070  -0.094
    0.369908    0.721772   -3.095575   0.160  -0.074  -0.160
    0.369908   -0.721772   -3.095575  -0.160  -0.074   0.160
    0.369908   -0.690391   -3.078117  -0.210  -0.070   0.094
    0.369908   -0.659010   -3.056693  -0.226  -0.070   0.048
    0.369908   -0.627628   -3.029981  -0.236  -0.084   0.006
    0.369908   -0.596247   -2.995534  -0.246  -0.106  -0.038
    0.369908   -0.564865   -2.951328  -0.258  -0.130  -0.074
    0.369908   -0.533484   -2.897217  -0.276  -0.150  -0.098
    0.369908   -0.502102   -2.835274  -0.294  -0.170  -0.114
    0.369908   -0.470721   -2.769122  -0.308  -0.190  -0.120
    0.369908   -0.439340   -2.702926  -0.314  -0.210  -0.120
    0.369908   -0.407958   -2.640519  -0.316  -0.230  -0.112
    0.369908   -0.376577   -2.584777  -0.310  -0.254  -0.102
    0.369908   -0.345195   -2.537271  -0.294  -0.280  -0.084
    0.369908   -0.313814   -2.498225  -0.270  -0.306  -0.064
    0.369908   -0.282433   -2.466704  -0.236  -0.330  -0.038
    0.369908   -0.251051   -2.440928  -0.188  -0.350  -0.010
    0.369908   -0.219670   -2.418579  -0.128  -0.364   0.022
    0.369908   -0.188288   -2.397031  -0.050  -0.362   0.054
    0.369908   -0.156907   -2.373647   0.048  -0.340   0.086
    0.369908   -0.125526   -2.346540   0.162  -0.294   0.112
    0.369908   -0.094144   -2.316468   0.272  -0.230   0.124
    0.369908   -0.062763   -2.289292   0.362  -0.162   0.124
    0.369908   -0.031381   -2.275487   0.412  -0.106   0.120
   -0.400733    0.000000   -2.343980   0.000   0.002   0.000
   -0.400733    0.031381   -2.335150  -0.390  -0.126  -0.118
   -0.400733    0.062763   -2.345621  -0.340  -0.184  -0.116
   -0.400733    0.094144   -2.368884  -0.260  -0.250  -0.104
   -0.400733    0.125526   -2.395600  -0.158  -0.316  -0.084
   -0.400733    0.156907   -2.420441  -0.054  -0.360  -0.052
   -0.400733    0.188288   -2.442609   0.036  -0.382  -0.020
   -0.400733    0.219670   -2.463704   0.108  -0.382   0.012
   -0.400733    0.251051   -2.486056   0.166  -0.372   0.042
   -0.400733    0.282433   -2.511991   0.214  -0.352   0.068
   -0.400733    0.313814   -2.543570   0.250  -0.328   0.090
   -0.400733    0.345195   -2.582358   0.276  -0.304   0.108
   -0.400733    0.376577   -2.629175   0.292  -0.278   0.126
   -0.400733    0.407958   -2.683827   0.302  -0.254   0.136
   -0.400733    0.439340   -2.744922   0.302  -0.232   0.146
   -0.400733    0.470721   -2.809858   0.296  -0.212   0.150
   -0.400733    0.502102   -2.875034   0.280  -0.194   0.148
   -0.400733    0.533484   -2.936285   0.262  -0.174   0.142
   -0.400733    0.564865   -2.989592   0.238  -0.154   0.132
   -0.400733    0.596247   -3.032044   0.220  -0.128   0.114
   -0.400733    0.627628   -3.062752   0.208  -0.098   0.092
   -0.400733    0.659010   -3.083075   0.206  -0.068   0.062
   -0.400733    0.690391   -3.095737   0.206  -0.040   0.038
   -0.400733    0.721772   -3.103344   0.204  -0.024   0.024
   -0.400733   -0.721772   -3.103344  -0.204  -0.024  -0.024
   -0.400733   -0.690391   -3.095737  -0.206  -0.040  -0.038
   -0.400733   -0.659010   -3.083075  -0.206  -0.068  -0.062
   -0.400733   -0.627628   -3.062752  -0.208  -0.098  -0.092
   -0.400733   -0.596247   -3.032044  -0.220  -0.128  -0.114
   -0.400733   -0.564865   -2.989592  -0.238  -0.154  -0.132
   -0.400733   -0.533484   -2.936285  -0.262  -0.174  -0.142
   -0.400733   -0.502102   -2.875034  -0.280  -0.194  -0.148
   -0.400733   -0.470721   -2.809858  -0.296  -0.212  -0.150
   -0.400733   -0.439340   -2.744922  -0.302  -0.232  -0.146
   -0.400733   -0.407958   -2.683827  -0.302  -0.254  -0.136
   -0.400733   -0.376577   -2.629175  -0.292  -0.278  -0.126
   -0.400733   -0.345195   -2.582358  -0.276  -0.304  -0.108
   -0.400733   -0.313814   -2.543570  -0.250  -0.328  -0.090
   -0.400733   -0.282433   -2.511991  -0.214  -0.352  -0.068
   -0.400733   -0.251051   -2.486056  -0.166  -0.372  -0.042
   -0.400733   -0.219670   -2.463704  -0.108  -0.382  -0.012
   -0.400733   -0.188288   -2.442609  -0.036  -0.382   0.020
   -0.400733   -0.156907   -2.420441   0.054  -0.360   0.052
   -0.400733   -0.125526   -2.395600   0.158  -0.316   0.084
   -0.400733   -0.094144   -2.368884   0.260  -0.250   0.104
   -0.400733   -0.062763   -2.345621   0.340  -0.184   0.116
   -0.400733   -0.031381   -2.335150   0.390  -0.126   0.117
   -0.369908    0.000000   -2.281485   0.000   0.006   0.000
   -0.369908    0.031381   -2.275487  -0.412   0.106  -0.120
   -0.369908    0.062763   -2.289292  -0.362   0.162  -0.124
   -0.369908    0.094144   -2.316468  -0.272   0.230  -0.124
   -0.369908    0.125526   -2.346540  -0.162   0.294  -0.112
   -0.369908    0.156907   -2.373647  -0.048   0.340  -0.086
   -0.369908    0.188288   -2.397031   0.050   0.362  -0.054
   -0.369908    0.219670   -2.418579   0.128   0.364  -0.022
   -0.369908    0.251051   -2.440929   0.188   0.350   0.010
   -0.369908    0.282433   -2.466705   0.236   0.330   0.038
   -0.369908    0.313814   -2.498226   0.270   0.306   0.064
   -0.369908    0.345195   -2.537272   0.294   0.280   0.084
   -0.369908    0.376577   -2.584778   0.310   0.254   0.102
   -0.369908    0.407958   -2.640520   0.316   0.230   0.112
   -0.369908    0.439340   -2.702927   0.314   0.210   0.120
   -0.369908    0.470721   -2.769122   0.308   0.190   0.120
   -0.369908    0.502102   -2.835274   0.294   0.170   0.114
   -0.369908    0.533484   -2.897217   0.276   0.150   0.098
   -0.369908    0.564865   -2.951328   0.258   0.130   0.074
   -0.369908    0.596247   -2.995534   0.246   0.106   0.038
   -0.369908    0.627628   -3.029981   0.236   0.084  -0.006
   -0.369908    0.659010   -3.056693   0.226   0.070  -0.048
   -0.369908    0.690391   -3.078117   0.210   0.068  -0.094
   -0.369908    0.721772   -3.095575   0.160   0.074  -0.160
   -0.369908   -0.721772   -3.095575  -0.160   0.074   0.160
   -0.369908   -0.690391   -3.078117  -0.210   0.068   0.094
   -0.369908   -0.659010   -3.056693  -0.226   0.070   0.048
   -0.369908   -0.627628   -3.029981  -0.236   0.084   0.006
   -0.369908   -0.596247   -2.995534  -0.246   0.106  -0.038
   -0.369908   -0.564865   -2.951328  -0.258   0.130  -0.074
   -0.369908   -0.533484   -2.897217  -0.276   0.150  -0.098
   -0.369908   -0.502102   -2.835274  -0.294   0.170  -0.114
   -0.369908   -0.470721   -2.769122  -0.308   0.190  -0.120
   -0.369908   -0.439340   -2.702927  -0.314   0.210  -0.120
   -0.369908   -0.407958   -2.640520  -0.316   0.230  -0.112
   -0.369908   -0.376577   -2.584778  -0.310   0.254  -0.102
   -0.369908   -0.345195   -2.537272  -0.294   0.280  -0.084
   -0.369908   -0.313814   -2.498226  -0.270   0.306  -0.064
   -0.369908   -0.282433   -2.466705  -0.236   0.330  -0.038
   -0.369908   -0.251051   -2.440929  -0.188   0.350  -0.010
   -0.369908   -0.219670   -2.418579  -0.128   0.364   0.022
   -0.369908   -0.188288   -2.397031  -0.050   0.362   0.054
   -0.369908   -0.156907   -2.373647   0.048   0.340   0.086
   -0.369908   -0.125526   -2.346540   0.162   0.294   0.112
   -0.369908   -0.094144   -2.316468   0.272   0.230   0.124
   -0.369908   -0.062763   -2.289292   0.362   0.162   0.124
   -0.369908   -0.031381   -2.275487   0.412   0.106   0.120
   -0.339082    0.000000   -2.223056   0.000   0.014   0.000
   -0.339082    0.031381   -2.220434  -0.426   0.086  -0.116
   -0.339082    0.062763   -2.237992  -0.380   0.136  -0.132
   -0.339082    0.094144   -2.269460  -0.290   0.200  -0.142
   -0.339082    0.125526   -2.303151  -0.166   0.264  -0.140
   -0.339082    0.156907   -2.332582  -0.042   0.312  -0.122
   -0.339082    0.188288   -2.357054   0.064   0.334  -0.092
   -0.339082    0.219670   -2.378784   0.148   0.336  -0.056
   -0.339082    0.251051   -2.400775   0.210   0.322  -0.022
   -0.339082    0.282433   -2.425991   0.256   0.302   0.008
   -0.339082    0.313814   -2.457054   0.290   0.278   0.036
   -0.339082    0.345195   -2.495988   0.310   0.252   0.058
   -0.339082    0.376577   -2.543838   0.324   0.226   0.076
   -0.339082    0.407958   -2.600300   0.328   0.204   0.088
   -0.339082    0.439340   -2.663520   0.324   0.184   0.092
   -0.339082    0.470721   -2.730255   0.314   0.168   0.086
   -0.339082    0.502102   -2.796429   0.298   0.150   0.072
   -0.339082    0.533484   -2.858002   0.284   0.134   0.044
   -0.339082    0.564865   -2.912056   0.270   0.116   0.006
   -0.339082    0.596247   -2.957757   0.256   0.102  -0.036
   -0.339082    0.627628   -2.996437   0.242   0.094  -0.076
   -0.339082    0.659010   -3.030333   0.222   0.092  -0.110
   -0.339082    0.690391   -3.061079   0.196   0.092  -0.144
   -0.339082    0.721772   -3.088938   0.158   0.080  -0.194
   -0.339082   -0.721772   -3.088938  -0.158   0.080   0.194
   -0.339082   -0.690391   -3.061079  -0.196   0.092   0.144
   -0.339082   -0.659010   -3.030333  -0.222   0.092   0.110
   -0.339082   -0.627628   -2.996437  -0.242   0.094   0.076
   -0.339082   -0.596247   -2.957757  -0.256   0.102   0.036
   -0.339082   -0.564865   -2.912056  -0.270   0.116  -0.006
   -0.339082   -0.533484   -2.858002  -0.284   0.134  -0.044
   -0.339082   -0.502102   -2.796429  -0.298   0.150  -0.072
   -0.339082   -0.470721   -2.730255  -0.314   0.168  -0.086
   -0.339082   -0.439340   -2.663520  -0.324   0.184  -0.092
   -0.339082   -0.407958   -2.600300  -0.328   0.204  -0.088
   -0.339082   -0.376577   -2.543838  -0.324   0.226  -0.076
   -0.339082   -0.345195   -2.495988  -0.310   0.252  -0.058
   -0.339082   -0.313814   -2.457054  -0.290   0.278  -0.036
   -0.339082   -0.282433   -2.425991  -0.256   0.302  -0.008
   -0.339082   -0.251051   -2.400775  -0.210   0.322   0.022
   -0.339082   -0.219670   -2.378784  -0.148   0.336   0.056
   -0.339082   -0.188288   -2.357054  -0.064   0.334   0.092
   -0.339082   -0.156907   -2.332582   0.042   0.312   0.122
   -0.339082   -0.125526   -2.303151   0.166   0.264   0.140
   -0.339082   -0.094144   -2.269460   0.290   0.200   0.142
   -0.339082   -0.062763   -2.237992   0.380   0.136   0.132
   -0.339082   -0.031381   -2.220434   0.426   0.086   0.116
   -0.308256    0.000000   -2.169019   0.000   0.028   0.000
   -0.308256    0.031381   -2.169503  -0.430   0.068  -0.110
   -0.308256    0.062763   -2.190930  -0.398   0.110  -0.130
   -0.308256    0.094144   -2.226842  -0.306   0.166  -0.150
   -0.308256    0.125526   -2.264279  -0.176   0.230  -0.162
   -0.308256    0.156907   -2.296039  -0.038   0.274  -0.152
   -0.308256    0.188288   -2.321479   0.076   0.298  -0.124
   -0.308256    0.219670   -2.343184   0.162   0.298  -0.090
   -0.308256    0.251051   -2.364552   0.228   0.286  -0.052
   -0.308256    0.282433   -2.388917   0.272   0.266  -0.020
   -0.308256    0.313814   -2.419234   0.304   0.242   0.010
   -0.308256    0.345195   -2.457770   0.322   0.218   0.034
   -0.308256    0.376577   -2.505632   0.330   0.196   0.052
   -0.308256    0.407958   -2.562310   0.332   0.178   0.060
   -0.308256    0.439340   -2.625525   0.326   0.164   0.060
   -0.308256    0.470721   -2.691590   0.314   0.152   0.046
   -0.308256    0.502102   -2.756290   0.302   0.140   0.020
   -0.308256    0.533484   -2.816132   0.286   0.130  -0.016
   -0.308256    0.564865   -2.869587   0.270   0.124  -0.054
   -0.308256    0.596247   -2.917407   0.254   0.120  -0.088
   -0.308256    0.627628   -2.961474   0.240   0.120  -0.116
   -0.308256    0.659010   -3.003384   0.224   0.118  -0.140
   -0.308256    0.690391   -3.043738   0.204   0.108  -0.172
   -0.308256    0.721772   -3.081887   0.178   0.080  -0.218
   -0.308256   -0.721772   -3.081887  -0.178   0.080   0.218
   -0.308256   -0.690391   -3.043738  -0.204   0.108   0.172
   -0.308256   -0.659010   -3.003384  -0.224   0.118   0.140
   -0.308256   -0.627628   -2.961474  -0.240   0.120   0.116
   -0.308256   -0.596247   -2.917407  -0.254   0.120   0.088
   -0.308256   -0.564865   -2.869587  -0.270   0.124   0.054
   -0.308256   -0.533484   -2.816132  -0.286   0.130   0.016
   -0.308256   -0.502102   -2.756290  -0.302   0.140  -0.020
   -0.308256   -0.470721   -2.691590  -0.314   0.152  -0.046
   -0.308256   -0.439340   -2.625525  -0.326   0.164  -0.060
   -0.308256   -0.407958   -2.562310  -0.332   0.178  -0.060
   -0.308256   -0.376577   -2.505632  -0.330   0.196  -0.052
   -0.308256   -0.345195   -2.457770  -0.322   0.218  -0.034
   -0.308256   -0.313814   -2.419234  -0.304   0.242  -0.010
   -0.308256   -0.282433   -2.388917  -0.272   0.266   0.020
   -0.308256   -0.251051   -2.364552  -0.228   0.286   0.052
   -0.308256   -0.219670   -2.343184  -0.162   0.298   0.090
   -0.308256   -0.188288   -2.321479  -0.076   0.298   0.124
   -0.308256   -0.156907   -2.296039   0.038   0.274   0.152
   -0.308256   -0.125526   -2.264279   0.176   0.230   0.162
   -0.308256   -0.094144   -2.226842   0.306   0.166   0.150
   -0.308256   -0.062763   -2.190930   0.398   0.110   0.130
   -0.308256   -0.031381   -2.169503   0.430   0.068   0.110
   -0.277431    0.000000   -2.119365   0.000   0.044   0.000
   -0.277431    0.031381   -2.122089  -0.428   0.056  -0.096
   -0.277431    0.062763   -2.147143  -0.410   0.090  -0.124
   -0.277431    0.094144   -2.187446  -0.324   0.136  -0.150
   -0.277431    0.125526   -2.228646  -0.186   0.190  -0.170
   -0.277431    0.156907   -2.262700  -0.038   0.232  -0.172
   -0.277431    0.188288   -2.289016   0.084   0.252  -0.150
   -0.277431    0.219670   -2.310576   0.176   0.252  -0.116
   -0.277431    0.251051   -2.331186   0.242   0.240  -0.078
   -0.277431    0.282433   -2.354554   0.284   0.222  -0.044
   -0.277431    0.313814   -2.383958   0.314   0.202  -0.010
   -0.277431    0.345195   -2.421842   0.328   0.184   0.012
   -0.277431    0.376577   -2.469226   0.334   0.170   0.028
   -0.277431    0.407958   -2.525198   0.330   0.158   0.034
   -0.277431    0.439340   -2.586906   0.322   0.154   0.024
   -0.277431    0.470721   -2.650334   0.312   0.150   0.002
   -0.277431    0.502102   -2.711748   0.298   0.148  -0.032
   -0.277431    0.533484   -2.769205   0.282   0.148  -0.066
   -0.277431    0.564865   -2.822952   0.270   0.146  -0.096
   -0.277431    0.596247   -2.874379   0.258   0.146  -0.118
   -0.277431    0.627628   -2.924810   0.248   0.144  -0.140
   -0.277431    0.659010   -2.974902   0.238   0.136  -0.164
   -0.277431    0.690391   -3.024420   0.226   0.118  -0.194
   -0.277431    0.721772   -3.072095   0.208   0.082  -0.234
   -0.277431   -0.721772   -3.072095  -0.208   0.082   0.234
   -0.277431   -0.690391   -3.024420  -0.226   0.118   0.194
   -0.277431   -0.659010   -2.974902  -0.238   0.136   0.164
   -0.277431   -0.627628   -2.924810  -0.248   0.144   0.140
   -0.277431   -0.596247   -2.874379  -0.258   0.146   0.118
   -0.277431   -0.564865   -2.822952  -0.270   0.146   0.096
   -0.277431   -0.533484   -2.769205  -0.282   0.148   0.066
   -0.277431   -0.502102   -2.711748  -0.298   0.148   0.032
   -0.277431   -0.470721   -2.650334  -0.312   0.150  -0.002
   -0.277431   -0.439340   -2.586906  -0.322   0.154  -0.024
   -0.277431   -0.407958   -2.525198  -0.330   0.158  -0.034
   -0.277431   -0.376577   -2.469226  -0.334   0.170  -0.028
   -0.277431   -0.345195   -2.421842  -0.328   0.184  -0.012
   -0.277431   -0.313814   -2.383958  -0.314   0.202   0.010
   -0.277431   -0.282433   -2.354554  -0.284   0.222   0.044
   -0.277431   -0.251051   -2.331186  -0.242   0.240   0.078
   -0.277431   -0.219670   -2.310576  -0.176   0.252   0.116
   -0.277431   -0.188288   -2.289016  -0.084   0.252   0.150
   -0.277431   -0.156907   -2.262700   0.038   0.232   0.172
   -0.277431   -0.125526   -2.228646   0.186   0.190   0.170
   -0.277431   -0.094144   -2.187446   0.324   0.136   0.150
   -0.277431   -0.062763   -2.147143   0.410   0.090   0.124
   -0.277431   -0.031381   -2.122089   0.428   0.056   0.096
   -0.246605    0.000000   -2.073935   0.000   0.058   0.000
   -0.246605    0.031381   -2.077659  -0.428   0.054  -0.090
   -0.246605    0.062763   -2.105812  -0.418   0.076  -0.114
   -0.246605    0.094144   -2.150310  -0.338   0.114  -0.138
   -0.246605    0.125526   -2.195203  -0.200   0.152  -0.170
   -0.246605    0.156907   -2.231456  -0.040   0.184  -0.182
   -0.246605    0.188288   -2.258571   0.090   0.198  -0.168
   -0.246605    0.219670   -2.279966   0.186   0.198  -0.136
   -0.246605    0.251051   -2.299843   0.250   0.188  -0.098
   -0.246605    0.282433   -2.322234   0.290   0.176  -0.060
   -0.246605    0.313814   -2.350635   0.312   0.164  -0.028
   -0.246605    0.345195   -2.387476   0.324   0.158  -0.004
   -0.246605    0.376577   -2.433428   0.326   0.154   0.008
   -0.246605    0.407958   -2.486980   0.320   0.158   0.004
   -0.246605    0.439340   -2.544916   0.312   0.164  -0.014
   -0.246605    0.470721   -2.603786   0.298   0.170  -0.040
   -0.246605    0.502102   -2.661541   0.290   0.174  -0.070
   -0.246605    0.533484   -2.717939   0.280   0.174  -0.096
   -0.246605    0.564865   -2.773745   0.274   0.172  -0.118
   -0.246605    0.596247   -2.829841   0.270   0.170  -0.138
   -0.246605    0.627628   -2.886743   0.266   0.162  -0.158
   -0.246605    0.659010   -2.944399   0.260   0.148  -0.184
   -0.246605    0.690391   -3.002066   0.252   0.122  -0.212
   -0.246605    0.721772   -3.058182   0.236   0.084  -0.248
   -0.246605   -0.721772   -3.058182  -0.236   0.084   0.248
   -0.246605   -0.690391   -3.002066  -0.252   0.122   0.212
   -0.246605   -0.659010   -2.944399  -0.260   0.148   0.184
   -0.246605   -0.627628   -2.886743  -0.266   0.162   0.158
   -0.246605   -0.596247   -2.829841  -0.270   0.170   0.138
   -0.246605   -0.564865   -2.773745  -0.274   0.172   0.118
   -0.246605   -0.533484   -2.717939  -0.280   0.174   0.096
   -0.246605   -0.502102   -2.661541  -0.290   0.174   0.070
   -0.246605   -0.470721   -2.603786  -0.298   0.170   0.040
   -0.246605   -0.439340   -2.544916  -0.312   0.164   0.014
   -0.246605   -0.407958   -2.486980  -0.320   0.158  -0.004
   -0.246605   -0.376577   -2.433428  -0.326   0.154  -0.008
   -0.246605   -0.345195   -2.387476  -0.324   0.158   0.004
   -0.246605   -0.313814   -2.350635  -0.312   0.164   0.028
   -0.246605   -0.282433   -2.322234  -0.290   0.176   0.060
