      0.00000000      0.00595231
      0.01000000      0.00445186
      0.02000000      0.00012227
      0.03000000      0.00023823
      0.04000000      0.00581830
      0.05000000      0.00724641
      0.06000000      0.00845341
      0.07000000      0.00939115
      0.08000000      0.01006669
      0.09000000      0.01050987
      0.10000000      0.01075830
      0.11000000      0.01084975
      0.12000000      0.00021409
      0.13000000      0.00065074
      0.14000000      0.00110173
      0.15000000      0.00155373
      0.16000000      0.00199458
      0.17000000      0.00241249
      0.18000000      0.00279533
      0.19000000      0.00313022
      0.20000000      0.00340371
      0.21000000      0.00360317
      0.22000000      0.00371953
      0.23000000      0.00375052
      0.24000000      0.00370211
      0.25000000      0.00358682
      0.26000000      0.00341999
      0.27000000      0.00321646
      0.28000000      0.00298877
      0.29000000      0.00274678
      0.30000000      0.00249794
      0.31000000      0.00224779
      0.32000000      0.00200038
      0.33000000      0.00175874
      0.34000000      0.00152507
      0.35000000      0.00130100
      0.36000000      0.00108772
      0.37000000      0.00088611
      0.38000000      0.00069679
      0.39000000      0.00052018
      0.40000000      0.00035710
      0.41000000      0.00020666
      0.42000000      0.00006945
      0.43000000      0.01296221
      0.44000000      0.01307853
      0.45000000      0.01318268
      0.46000000      0.01327490
      0.47000000      0.01335545
      0.48000000      0.01342462
      0.49000000      0.01348273
      0.50000000      0.01353014
      0.51000000      0.01356723
      0.52000000      0.01359440
      0.53000000      0.01361210
      0.54000000      0.01362080
      0.55000000      0.01362098
      0.56000000      0.01361317
      0.57000000      0.01359789
      0.58000000      0.01357571
      0.59000000      0.01354718
      0.60000000      0.01351288
      0.61000000      0.01347338
      0.62000000      0.01342927
      0.63000000      0.01338110
      0.64000000      0.01332945
      0.65000000      0.01327485
      0.66000000      0.00008294
      0.67000000      0.00017293
      0.68000000      0.00026544
      0.69000000      0.00035997
      0.70000000      0.00045601
      0.71000000      0.00055308
      0.72000000      0.00065071
      0.73000000      0.00074845
      0.74000000      0.00084584
      0.75000000      0.00094246
      0.76000000      0.00103790
      0.77000000      0.00113174
      0.78000000      0.00122359
      0.79000000      0.00131306
      0.80000000      0.00139979
      0.81000000      0.00148340
      0.82000000      0.00156354
      0.83000000      0.00163988
      0.84000000      0.00171208
      0.85000000      0.00177986
      0.86000000      0.00184290
      0.87000000      0.00190096
      0.88000000      0.00195379
      0.89000000      0.00200118
      0.90000000      0.00204298
      0.91000000      0.00207903
      0.92000000      0.00210924
      0.93000000      0.00213357
      0.94000000      0.00215202
      0.95000000      0.00216461
      0.96000000      0.00217146
      0.97000000      0.00217269
      0.98000000      0.00216850
      0.99000000      0.00215909
      1.00000000      0.00214476
  
      0.00000000      0.13002567
      0.01000000      0.13001993
      0.02000000      0.00369486
      0.03000000      0.00437946
      0.04000000      0.12997581
      0.05000000      0.12996781
      0.06000000      0.12996321
      0.07000000      0.12996145
      0.08000000      0.12996189
      0.09000000      0.12996394
      0.10000000      0.12996707
      0.11000000      0.12997085
      0.12000000      0.01081869
      0.13000000      0.01069524
      0.14000000      0.01050525
      0.15000000      0.01027098
      0.16000000      0.01001204
      0.17000000      0.00974635
      0.18000000      0.00949104
      0.19000000      0.00926307
      0.20000000      0.00907922
      0.21000000      0.00895486
      0.22000000      0.00890130
      0.23000000      0.00892267
      0.24000000      0.00901456
      0.25000000      0.00916578
      0.26000000      0.00936209
      0.27000000      0.00958962
      0.28000000      0.00983668
      0.29000000      0.01009412
      0.30000000      0.01035516
      0.31000000      0.01061485
      0.32000000      0.01086962
      0.33000000      0.01111692
      0.34000000      0.01135497
      0.35000000      0.01158248
      0.36000000      0.01179858
      0.37000000      0.01200269
      0.38000000      0.01219443
      0.39000000      0.01237359
      0.40000000      0.01253851
      0.41000000      0.01269234
      0.42000000      0.01283353
      0.43000000      0.12996919
      0.44000000      0.12996934
      0.45000000      0.12996968
      0.46000000      0.12997020
      0.47000000      0.12997089
      0.48000000      0.12997175
      0.49000000      0.12997275
      0.50000000      0.12997389
      0.51000000      0.12997516
      0.52000000      0.12997654
      0.53000000      0.12997801
      0.54000000      0.12997958
      0.55000000      0.12998122
      0.56000000      0.12998292
      0.57000000      0.12998468
      0.58000000      0.12998648
      0.59000000      0.12998832
      0.60000000      0.12999018
      0.61000000      0.12999206
      0.62000000      0.12999396
      0.63000000      0.12999586
      0.64000000      0.12999777
      0.65000000      0.12999967
      0.66000000      0.01321784
      0.67000000      0.01315892
      0.68000000      0.01309858
      0.69000000      0.01303729
      0.70000000      0.01297548
      0.71000000      0.01291356
      0.72000000      0.01285191
      0.73000000      0.01279089
      0.74000000      0.01273083
      0.75000000      0.01267205
      0.76000000      0.01261484
      0.77000000      0.01255945
      0.78000000      0.01250614
      0.79000000      0.01245514
      0.80000000      0.01240666
      0.81000000      0.01236091
      0.82000000      0.01231807
      0.83000000      0.01227831
      0.84000000      0.01224179
      0.85000000      0.01220864
      0.86000000      0.01217899
      0.87000000      0.01215295
      0.88000000      0.01213058
      0.89000000      0.01211194
      0.90000000      0.01209706
      0.91000000      0.01208594
      0.92000000      0.01207853
      0.93000000      0.01207478
      0.94000000      0.01207457
      0.95000000      0.01207778
      0.96000000      0.01208422
      0.97000000      0.01209370
      0.98000000      0.01210598
      0.99000000      0.01212079
      1.00000000      0.01213786
  
      0.00000000      0.13006326
      0.01000000      0.13007068
      0.02000000      0.13000297
      0.03000000      0.12998759
      0.04000000      0.13013756
      0.05000000      0.13015530
      0.06000000      0.13016905
      0.07000000      0.13017888
      0.08000000      0.13018522
      0.09000000      0.13018862
      0.10000000      0.13018966
      0.11000000      0.13018890
      0.12000000      0.12997496
      0.13000000      0.12997911
      0.14000000      0.12998310
      0.15000000      0.12998677
      0.16000000      0.12999002
      0.17000000      0.12999276
      0.18000000      0.12999494
      0.19000000      0.12999654
      0.20000000      0.12999754
      0.21000000      0.12999798
      0.22000000      0.12999787
      0.23000000      0.12999727
      0.24000000      0.12999625
      0.25000000      0.12999486
      0.26000000      0.12999319
      0.27000000      0.12999130
      0.28000000      0.12998926
      0.29000000      0.12998714
      0.30000000      0.12998499
      0.31000000      0.12998286
      0.32000000      0.12998080
      0.33000000      0.12997884
      0.34000000      0.12997701
      0.35000000      0.12997534
      0.36000000      0.12997385
      0.37000000      0.12997254
      0.38000000      0.12997144
      0.39000000      0.12997055
      0.40000000      0.12996997
      0.41000000      0.12996950
      0.42000000      0.12996924
      0.43000000      0.13015777
      0.44000000      0.13015836
      0.45000000      0.13015887
      0.46000000      0.13015930
      0.47000000      0.13015964
      0.48000000      0.13015989
      0.49000000      0.13016005
      0.50000000      0.13016011
      0.51000000      0.13016007
      0.52000000      0.13015993
      0.53000000      0.13015970
      0.54000000      0.13015936
      0.55000000      0.13015893
      0.56000000      0.13015840
      0.57000000      0.13015779
      0.58000000      0.13015709
      0.59000000      0.13015630
      0.60000000      0.13015544
      0.61000000      0.13015450
      0.62000000      0.13015350
      0.63000000      0.13015243
      0.64000000      0.13015130
      0.65000000      0.13015012
      0.66000000      0.13000157
      0.67000000      0.13000346
      0.68000000      0.13000534
      0.69000000      0.13000720
      0.70000000      0.13000905
      0.71000000      0.13001088
      0.72000000      0.13001270
      0.73000000      0.13001450
      0.74000000      0.13001627
      0.75000000      0.13001803
      0.76000000      0.13001977
      0.77000000      0.13002149
      0.78000000      0.13002319
      0.79000000      0.13002487
      0.80000000      0.13002652
      0.81000000      0.13002816
      0.82000000      0.13002977
      0.83000000      0.13003136
      0.84000000      0.13003293
      0.85000000      0.13003447
      0.86000000      0.13003599
      0.87000000      0.13003748
      0.88000000      0.13003894
      0.89000000      0.13004038
      0.90000000      0.13004178
      0.91000000      0.13004315
      0.92000000      0.13004449
      0.93000000      0.13004578
      0.94000000      0.13004704
      0.95000000      0.13004825
      0.96000000      0.13004941
      0.97000000      0.13005051
      0.98000000      0.13005155
      0.99000000      0.13005253
      1.00000000      0.13005343
  
      0.00000000      0.14359753
      0.01000000      0.14360815
      0.02000000      0.13009294
      0.03000000      0.13011632
      0.04000000      0.14359012
      0.05000000      0.14358084
      0.06000000      0.14357290
      0.07000000      0.14356634
      0.08000000      0.14356111
      0.09000000      0.14355707
      0.10000000      0.14355411
      0.11000000      0.14355209
      0.12000000      0.13018681
      0.13000000      0.13018377
      0.14000000      0.13018013
      0.15000000      0.13017615
      0.16000000      0.13017205
      0.17000000      0.13016801
      0.18000000      0.13016416
      0.19000000      0.13016062
      0.20000000      0.13015746
      0.21000000      0.13015472
      0.22000000      0.13015242
      0.23000000      0.13015058
      0.24000000      0.13014917
      0.25000000      0.13014815
      0.26000000      0.13014750
      0.27000000      0.13014718
      0.28000000      0.13014712
      0.29000000      0.13014730
      0.30000000      0.13014767
      0.31000000      0.13014820
      0.32000000      0.13014885
      0.33000000      0.13014959
      0.34000000      0.13015039
      0.35000000      0.13015125
      0.36000000      0.13015212
      0.37000000      0.13015300
      0.38000000      0.13015387
      0.39000000      0.13015473
      0.40000000      0.13015562
      0.41000000      0.13015639
      0.42000000      0.13015711
      0.43000000      0.14356642
      0.44000000      0.14356856
      0.45000000      0.14357080
      0.46000000      0.14357314
      0.47000000      0.14357557
      0.48000000      0.14357807
      0.49000000      0.14358063
      0.50000000      0.14358324
      0.51000000      0.14358588
      0.52000000      0.14358856
      0.53000000      0.14359125
      0.54000000      0.14359396
      0.55000000      0.14359667
      0.56000000      0.14359937
      0.57000000      0.14360207
      0.58000000      0.14360476
      0.59000000      0.14360742
      0.60000000      0.14361006
      0.61000000      0.14361267
      0.62000000      0.14361525
      0.63000000      0.14361780
      0.64000000      0.14362031
      0.65000000      0.14362278
      0.66000000      0.13014889
      0.67000000      0.13014762
      0.68000000      0.13014631
      0.69000000      0.13014497
      0.70000000      0.13014359
      0.71000000      0.13014219
      0.72000000      0.13014076
      0.73000000      0.13013932
      0.74000000      0.13013785
      0.75000000      0.13013637
      0.76000000      0.13013488
      0.77000000      0.13013338
      0.78000000      0.13013187
      0.79000000      0.13013035
      0.80000000      0.13012883
      0.81000000      0.13012731
      0.82000000      0.13012579
      0.83000000      0.13012426
      0.84000000      0.13012274
      0.85000000      0.13012123
      0.86000000      0.13011973
      0.87000000      0.13011823
      0.88000000      0.13011675
      0.89000000      0.13011528
      0.90000000      0.13011382
      0.91000000      0.13011239
      0.92000000      0.13011098
      0.93000000      0.13010960
      0.94000000      0.13010825
      0.95000000      0.13010693
      0.96000000      0.13010565
      0.97000000      0.13010441
      0.98000000      0.13010323
      0.99000000      0.13010210
      1.00000000      0.13010104
  
      0.00000000      0.14364387
      0.01000000      0.14363269
      0.02000000      0.14360938
      0.03000000      0.14360033
      0.04000000      0.14364224
      0.05000000      0.14364629
      0.06000000      0.14364804
      0.07000000      0.14364772
      0.08000000      0.14364572
      0.09000000      0.14364241
      0.10000000      0.14363814
      0.11000000      0.14363320
      0.12000000      0.14355090
      0.13000000      0.14355043
      0.14000000      0.14355058
      0.15000000      0.14355128
      0.16000000      0.14355244
      0.17000000      0.14355400
      0.18000000      0.14355589
      0.19000000      0.14355804
      0.20000000      0.14356032
      0.21000000      0.14356257
      0.22000000      0.14356440
      0.23000000      0.14356516
      0.24000000      0.14356448
