#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.3605  -24.3605  -24.3603  -24.3603  -24.3309  -24.3309  -24.3302  -24.3302  -21.4079  -21.4079  -21.4070  -21.4070  -21.3819  -21.3819  -21.3819  -21.3819  -21.3635  -21.3635  -21.3625  -21.3625  -11.4148  -11.4148  -11.4099  -11.4099   -7.7545   -7.7545   -7.7120   -7.7120   -3.1287   -3.1287   -2.7134   -2.7134   -1.6550   -1.6550   -1.3040   -1.3040   -0.6796   -0.6796   -0.6773   -0.6773    0.8469    0.8469    1.0399    1.0399    2.0984    2.0984    2.6312    2.6312    2.8812    2.8812    3.0827    3.0827    4.2263    4.2272    4.2657
  0.0211  -24.3606  -24.3604  -24.3604  -24.3602  -24.3309  -24.3309  -24.3302  -24.3302  -21.4081  -21.4078  -21.4072  -21.4068  -21.3821  -21.3820  -21.3818  -21.3818  -21.3637  -21.3634  -21.3626  -21.3624  -11.4578  -11.4530  -11.3703  -11.3653   -7.7998   -7.7578   -7.7118   -7.6692   -3.1827   -3.0680   -2.7734   -2.6478   -1.7019   -1.6077   -1.3495   -1.2589   -0.7234   -0.7220   -0.6382   -0.6341    0.8362    0.8631    1.0357    1.0478    2.0570    2.1322    2.5968    2.6526    2.8470    2.9139    3.0518    3.1084    4.1856    4.2202    4.2943
  0.0422  -24.3607  -24.3605  -24.3603  -24.3601  -24.3309  -24.3309  -24.3302  -24.3302  -21.4082  -21.4076  -21.4074  -21.4066  -21.3822  -21.3821  -21.3817  -21.3817  -21.3638  -21.3633  -21.3628  -21.3623  -11.4992  -11.4945  -11.3244  -11.3194   -7.8474   -7.8063   -7.6718   -7.6294   -3.2298   -3.0008   -2.8275   -2.5766   -1.7483   -1.5600   -1.3955   -1.2144   -0.7694   -0.7680   -0.5993   -0.5928    0.8313    0.8843    1.0357    1.0589    2.0082    2.1582    2.5488    2.6620    2.8122    2.9444    3.0157    3.1289    4.1468    4.1743    4.3164
  0.0633  -24.3608  -24.3606  -24.3602  -24.3600  -24.3309  -24.3309  -24.3302  -24.3302  -21.4084  -21.4075  -21.4075  -21.4065  -21.3823  -21.3822  -21.3816  -21.3816  -21.3639  -21.3631  -21.3629  -21.3621  -11.5388  -11.5343  -11.2775  -11.2724   -7.8971   -7.8572   -7.6346   -7.5928   -3.2701   -2.9273   -2.8757   -2.5004   -1.7940   -1.5120   -1.4417   -1.1708   -0.8171   -0.8147   -0.5628   -0.5534    0.8321    0.9094    1.0399    1.0717    1.9532    2.1766    2.4875    2.6607    2.7773    2.9724    2.9752    3.1448    4.1087    4.1311    4.3620
  0.0844  -24.3609  -24.3607  -24.3601  -24.3600  -24.3309  -24.3309  -24.3303  -24.3302  -21.4085  -21.4077  -21.4073  -21.4063  -21.3824  -21.3823  -21.3815  -21.3814  -21.3640  -21.3630  -21.3630  -21.3620  -11.5765  -11.5721  -11.2297  -11.2247   -7.9485   -7.9101   -7.6001   -7.5593   -3.3037   -2.9183   -2.8481   -2.4197   -1.8389   -1.4881   -1.4633   -1.1281   -0.8660   -0.8618   -0.5282   -0.5161    0.8384    0.9371    1.0481    1.0843    1.8937    2.1879    2.4145    2.6502    2.7430    2.9312    2.9977    3.1567    4.0706    4.0890    4.3257
  0.1055  -24.3610  -24.3608  -24.3600  -24.3599  -24.3309  -24.3309  -24.3303  -24.3303  -21.4087  -21.4079  -21.4072  -21.4062  -21.3825  -21.3824  -21.3814  -21.3813  -21.3641  -21.3632  -21.3628  -21.3619  -11.6121  -11.6080  -11.1813  -11.1764   -8.0014   -7.9648   -7.5685   -7.5290   -3.3306   -2.9554   -2.7635   -2.3353   -1.8827   -1.5346   -1.4137   -1.0865   -0.9154   -0.9087   -0.4951   -0.4809    0.8498    0.9653    1.0598    1.0937    1.8325    2.1929    2.3317    2.6318    2.7096    2.8849    3.0205    3.1654    4.0323    4.0479    4.2722
  0.1265  -24.3611  -24.3609  -24.3600  -24.3598  -24.3309  -24.3309  -24.3303  -24.3303  -21.4088  -21.4081  -21.4071  -21.4061  -21.3826  -21.3824  -21.3813  -21.3812  -21.3642  -21.3633  -21.3627  -21.3618  -11.6456  -11.6417  -11.1327  -11.1279   -8.0552   -8.0206   -7.5396   -7.5017   -3.3512   -2.9874   -2.6742   -2.2483   -1.9251   -1.5813   -1.3626   -1.0461   -0.9645   -0.9550   -0.4630   -0.4477    0.8658    0.9914    1.0748    1.0951    1.7737    2.1922    2.2421    2.6070    2.6776    2.8377    3.0409    3.1715    3.9938    4.0078    4.2336
  0.1476  -24.3611  -24.3610  -24.3599  -24.3597  -24.3309  -24.3309  -24.3303  -24.3303  -21.4090  -21.4083  -21.4069  -21.4060  -21.3826  -21.3825  -21.3812  -21.3811  -21.3643  -21.3634  -21.3625  -21.3617  -11.6770  -11.6733  -11.0841  -11.0795   -8.1095   -8.0770   -7.5134   -7.4774   -3.3656   -3.0148   -2.5811   -2.1602   -1.9657   -1.6282   -1.3092   -1.0125   -1.0068   -1.0000   -0.4314   -0.4165    0.8859    1.0121    1.0830    1.0924    1.7230    2.1494    2.1869    2.5772    2.6478    2.7911    3.0590    3.1757    3.9555    3.9690    4.1979
  0.1687  -24.3612  -24.3610  -24.3598  -24.3596  -24.3309  -24.3308  -24.3303  -24.3303  -21.4091  -21.4085  -21.4068  -21.4059  -21.3827  -21.3826  -21.3811  -21.3810  -21.3644  -21.3636  -21.3624  -21.3616  -11.7060  -11.7025  -11.0360  -11.0316   -8.1636   -8.1335   -7.4898   -7.4560   -3.3743   -3.0382   -2.4849   -2.0727   -2.0041   -1.6752   -1.2523   -1.0586   -1.0433   -0.9683   -0.4000   -0.3872    0.9094    1.0230    1.0515    1.1118    1.6857    2.0578    2.1781    2.5434    2.6209    2.7466    3.0752    3.1785    3.9179    3.9319    4.1588
  0.1898  -24.3613  -24.3611  -24.3597  -24.3596  -24.3309  -24.3308  -24.3304  -24.3303  -21.4092  -21.4087  -21.4067  -21.4058  -21.3828  -21.3826  -21.3810  -21.3809  -21.3645  -21.3637  -21.3623  -21.3616  -11.7327  -11.7295  -10.9889  -10.9848   -8.2168   -8.1893   -7.4687   -7.4373   -3.3775   -3.0581   -2.3870   -2.0397   -1.9879   -1.7222   -1.1906   -1.1022   -1.0845   -0.9301   -0.3684   -0.3599    0.9358    0.9974    1.0188    1.1325    1.6648    1.9727    2.1667    2.5068    2.5979    2.7055    3.0895    3.1802    3.8817    3.8967    4.1266
  0.2109  -24.3613  -24.3612  -24.3597  -24.3595  -24.3309  -24.3308  -24.3304  -24.3303  -21.4093  -21.4089  -21.4066  -21.4058  -21.3828  -21.3827  -21.3809  -21.3808  -21.3645  -21.3638  -21.3622  -21.3615  -11.7569  -11.7541  -10.9433  -10.9394   -8.2686   -8.2437   -7.4499   -7.4211   -3.3758   -3.0754   -2.2885   -2.0720   -1.9084   -1.7692   -1.1425   -1.1232   -1.1222   -0.8916   -0.3366   -0.3347    0.9221    0.9644    0.9944    1.1534    1.6588    1.8991    2.1541    2.4684    2.5795    2.6693    3.1022    3.1811    3.8474    3.8637    4.0943
  0.2320  -24.3614  -24.3613  -24.3596  -24.3595  -24.3308  -24.3308  -24.3304  -24.3303  -21.4094  -21.4090  -21.4064  -21.4057  -21.3829  -21.3828  -21.3808  -21.3807  -21.3646  -21.3639  -21.3621  -21.3615  -11.7788  -11.7762  -10.8997  -10.8962   -8.3181   -8.2958   -7.4333   -7.4073   -3.3695   -3.0907   -2.1910   -2.1003   -1.8364   -1.8158   -1.1792   -1.1590   -1.0456   -0.8517   -0.3119   -0.3048    0.8301    0.9460    0.9946    1.1738    1.6632    1.8408    2.1413    2.4288    2.5665    2.6391    3.1134    3.1814    3.8155    3.8331    4.0651
  0.2531  -24.3614  -24.3613  -24.3595  -24.3594  -24.3308  -24.3308  -24.3304  -24.3304  -21.4095  -21.4092  -21.4063  -21.4057  -21.3829  -21.3828  -21.3807  -21.3806  -21.3646  -21.3640  -21.3619  -21.3614  -11.7981  -11.7958  -10.8589  -10.8557   -8.3645   -8.3450   -7.4188   -7.3958   -3.3593   -3.1050   -2.1240   -2.0962   -1.8618   -1.7742   -1.2118   -1.1916   -0.9598   -0.8093   -0.2918   -0.2731    0.7266    0.8730    1.0257    1.1927    1.6731    1.7986    2.1294    2.3889    2.5592    2.6158    3.1234    3.1811    3.7865    3.8050    4.0418
  0.2742  -24.3615  -24.3614  -24.3595  -24.3594  -24.3308  -24.3307  -24.3305  -24.3304  -21.4096  -21.4093  -21.4062  -21.4057  -21.3830  -21.3828  -21.3807  -21.3806  -21.3647  -21.3641  -21.3618  -21.3614  -11.8149  -11.8129  -10.8213  -10.8185   -8.4070   -8.3902   -7.4063   -7.3864   -3.3456   -3.1189   -2.1424   -2.0061   -1.9068   -1.7230   -1.2399   -1.2206   -0.8645   -0.7633   -0.2751   -0.2420    0.6167    0.7786    1.0572    1.2090    1.6844    1.7701    2.1198    2.3493    2.5574    2.5995    3.1322    3.1803    3.7608    3.7797    4.0163
