#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.5253  -24.5253  -24.5252  -24.5252  -24.4955  -24.4955  -24.4947  -24.4947  -21.5739  -21.5739  -21.5728  -21.5728  -21.5483  -21.5483  -21.5480  -21.5480  -21.5283  -21.5283  -21.5272  -21.5272  -11.6613  -11.6613  -11.6548  -11.6548   -7.8873   -7.8873   -7.8422   -7.8422   -3.3131   -3.3131   -2.8989   -2.8989   -1.8646   -1.8646   -1.5305   -1.5305   -0.8990   -0.8990   -0.8940   -0.8940    0.5716    0.5716    0.7703    0.7703    2.0830    2.0830    2.6459    2.6459    2.7563    2.7563    2.9867    2.9867    4.0751    4.0802    4.1035
  0.0219  -24.5254  -24.5254  -24.5252  -24.5251  -24.4955  -24.4955  -24.4947  -24.4947  -21.5742  -21.5737  -21.5731  -21.5726  -21.5484  -21.5482  -21.5481  -21.5479  -21.5285  -21.5281  -21.5274  -21.5270  -11.7101  -11.7038  -11.6107  -11.6041   -7.9289   -7.8840   -7.8489   -7.8040   -3.3807   -3.2381   -2.9720   -2.8197   -1.9151   -1.8134   -1.5799   -1.4816   -0.9442   -0.9360   -0.8560   -0.8551    0.5526    0.5980    0.7593    0.7871    2.0576    2.1001    2.6364    2.6438    2.7251    2.7830    2.9668    3.0000    4.0357    4.0564    4.1226
  0.0438  -24.5256  -24.5255  -24.5250  -24.5250  -24.4955  -24.4955  -24.4947  -24.4947  -21.5744  -21.5735  -21.5733  -21.5723  -21.5486  -21.5483  -21.5479  -21.5478  -21.5287  -21.5279  -21.5276  -21.5269  -11.7570  -11.7508  -11.5585  -11.5518   -7.9735   -7.9292   -7.8137   -7.7694   -3.4407   -3.1562   -3.0387   -2.7347   -1.9650   -1.7615   -1.6295   -1.4335   -0.9911   -0.9811   -0.8189   -0.8152    0.5413    0.6311    0.7543    0.8092    2.0239    2.1089    2.6133    2.6312    2.6912    2.8053    2.9401    3.0074    3.9983    4.0114    4.1663
  0.0658  -24.5257  -24.5256  -24.5249  -24.5248  -24.4955  -24.4955  -24.4947  -24.4947  -21.5746  -21.5736  -21.5733  -21.5721  -21.5487  -21.5484  -21.5478  -21.5476  -21.5289  -21.5278  -21.5277  -21.5267  -11.8018  -11.7958  -11.5049  -11.4982   -8.0210   -7.9778   -7.7816   -7.7383   -3.4931   -3.0987   -3.0679   -2.6448   -2.0141   -1.7089   -1.6792   -1.3866   -1.0396   -1.0290   -0.7849   -0.7766    0.5376    0.6699    0.7552    0.8355    1.9822    2.1101    2.5730    2.6088    2.6585    2.8239    2.9068    3.0100    3.9619    3.9682    4.2147
  0.0877  -24.5258  -24.5258  -24.5248  -24.5247  -24.4955  -24.4955  -24.4947  -24.4947  -21.5748  -21.5739  -21.5732  -21.5719  -21.5489  -21.5485  -21.5476  -21.5475  -21.5290  -21.5279  -21.5275  -21.5265  -11.8443  -11.8386  -11.4502  -11.4435   -8.0711   -8.0292   -7.7527   -7.7107   -3.5377   -3.1521   -2.9737   -2.5509   -2.0622   -1.7288   -1.6550   -1.3410   -1.0890   -1.0792   -0.7522   -0.7401    0.5412    0.7128    0.7617    0.8646    1.9335    2.1041    2.5150    2.5779    2.6288    2.8396    2.8678    3.0089    3.9251    3.9258    4.1597
  0.1096  -24.5260  -24.5259  -24.5246  -24.5246  -24.4955  -24.4955  -24.4947  -24.4947  -21.5750  -21.5742  -21.5730  -21.5717  -21.5490  -21.5486  -21.5474  -21.5473  -21.5292  -21.5281  -21.5273  -21.5264  -11.8845  -11.8791  -11.3947  -11.3880   -8.1234   -8.0833   -7.7267   -7.6864   -3.5747   -3.1992   -2.8746   -2.4543   -2.1090   -1.7782   -1.5992   -1.2970   -1.1387   -1.1308   -0.7198   -0.7055    0.5516    0.7580    0.7733    0.8942    1.8793    2.0917    2.4427    2.5400    2.6009    2.8244    2.8529    3.0051    3.8840    3.8871    4.1122
  0.1315  -24.5261  -24.5260  -24.5245  -24.5244  -24.4955  -24.4954  -24.4947  -24.4947  -21.5752  -21.5744  -21.5728  -21.5716  -21.5491  -21.5487  -21.5472  -21.5472  -21.5293  -21.5283  -21.5271  -21.5262  -11.9223  -11.9172  -11.3387  -11.3321   -8.1775   -8.1395   -7.7036   -7.6653   -3.6042   -3.2401   -2.7714   -2.3568   -2.1543   -1.8274   -1.5407   -1.2547   -1.1883   -1.1832   -0.6869   -0.6724    0.5679    0.7894    0.8029    0.9211    1.8217    2.0741    2.3595    2.4966    2.5741    2.7782    2.8642    2.9997    3.8425    3.8477    4.0683
  0.1534  -24.5262  -24.5262  -24.5244  -24.5243  -24.4955  -24.4954  -24.4948  -24.4947  -21.5754  -21.5747  -21.5726  -21.5715  -21.5492  -21.5488  -21.5471  -21.5470  -21.5295  -21.5285  -21.5269  -21.5261  -11.9575  -11.9527  -11.2826  -11.2762   -8.2329   -8.1973   -7.6830   -7.6470   -3.6264   -3.2754   -2.6652   -2.2603   -2.1977   -1.8764   -1.4778   -1.2369   -1.2352   -1.2138   -0.6527   -0.6407    0.5896    0.8092    0.8446    0.9409    1.7645    2.0522    2.2686    2.4492    2.5488    2.7311    2.8737    2.9933    3.8018    3.8074    4.0266
  0.1753  -24.5263  -24.5263  -24.5243  -24.5242  -24.4955  -24.4954  -24.4948  -24.4947  -21.5756  -21.5750  -21.5725  -21.5713  -21.5492  -21.5489  -21.5469  -21.5469  -21.5296  -21.5286  -21.5267  -21.5259  -11.9902  -11.9857  -11.2268  -11.2207   -8.2890   -8.2559   -7.6650   -7.6313   -3.6419   -3.3055   -2.5574   -2.2387   -2.1675   -1.9251   -1.4090   -1.2859   -1.2841   -1.1738   -0.6168   -0.6102    0.6157    0.8319    0.8797    0.9479    1.7123    2.0272    2.1735    2.3990    2.5258    2.6849    2.8817    2.9865    3.7624    3.7669    3.9882
  0.1973  -24.5264  -24.5264  -24.5242  -24.5241  -24.4954  -24.4954  -24.4948  -24.4947  -21.5758  -21.5752  -21.5723  -21.5712  -21.5493  -21.5489  -21.5468  -21.5468  -21.5297  -21.5288  -21.5265  -21.5258  -12.0201  -12.0161  -11.1719  -11.1662   -8.3450   -8.3146   -7.6492   -7.6182   -3.6509   -3.3313   -2.4497   -2.2769   -2.0812   -1.9735   -1.3345   -1.3321   -1.3293   -1.1338   -0.5809   -0.5790    0.6456    0.8567    0.9037    0.9360    1.6704    2.0004    2.0779    2.3472    2.5064    2.6417    2.8884    2.9796    3.7247    3.7271    3.9493
  0.2192  -24.5265  -24.5265  -24.5241  -24.5240  -24.4954  -24.4953  -24.4948  -24.4948  -21.5760  -21.5755  -21.5722  -21.5712  -21.5493  -21.5490  -21.5466  -21.5466  -21.5298  -21.5290  -21.5264  -21.5257  -12.0474  -12.0437  -11.1185  -11.1131   -8.4001   -8.3725   -7.6354   -7.6072   -3.6539   -3.3533   -2.3438   -2.3117   -2.0216   -2.0038   -1.3800   -1.3718   -1.2454   -1.0924   -0.5528   -0.5393    0.6783    0.8824    0.9007    0.9118    1.6429    1.9729    1.9866    2.2945    2.4918    2.6032    2.8942    2.9728    3.6889    3.6892    3.9139
  0.2411  -24.5266  -24.5266  -24.5240  -24.5239  -24.4954  -24.4953  -24.4949  -24.4948  -21.5761  -21.5757  -21.5720  -21.5711  -21.5494  -21.5490  -21.5465  -21.5465  -21.5299  -21.5291  -21.5262  -21.5256  -12.0719  -12.0686  -11.0673  -11.0623   -8.4534   -8.4288   -7.6235   -7.5982   -3.6516   -3.3726   -2.3425   -2.2419   -2.0691   -1.9373   -1.4219   -1.4114   -1.1480   -1.0482   -0.5262   -0.4981    0.7132    0.8411    0.8989    0.9080    1.6298    1.9042    1.9462    2.2420    2.4829    2.5712    2.8991    2.9662    3.6531    3.6563    3.8826
  0.2630  -24.5267  -24.5267  -24.5239  -24.5239  -24.4954  -24.4953  -24.4949  -24.4948  -21.5763  -21.5759  -21.5719  -21.5711  -21.5494  -21.5491  -21.5464  -21.5464  -21.5299  -21.5293  -21.5260  -21.5255  -12.0935  -12.0906  -11.0189  -11.0144   -8.5039   -8.4824   -7.6133   -7.5910   -3.6445   -3.3899   -2.3685   -2.1462   -2.1158   -1.8824   -1.4594   -1.4474   -1.0403   -0.9995   -0.5015   -0.4558    0.7494    0.7606    0.8613    0.9323    1.6278    1.8348    1.9215    2.1901    2.4802    2.5470    2.9034    2.9600    3.6203    3.6263    3.8538
  0.2849  -24.5268  -24.5267  -24.5238  -24.5238  -24.4953  -24.4952  -24.4949  -24.4948  -21.5764  -21.5761  -21.5718  -21.5711  -21.5494  -21.5492  -21.5463  -21.5462  -21.5300  -21.5294  -21.5259  -21.5255  -12.1124  -12.1098  -10.9743  -10.9703   -8.5507   -8.5322   -7.6046   -7.5853   -3.6331   -3.4062   -2.3892   -2.1614   -2.0590   -1.8389   -1.4922   -1.4797   -0.9450   -0.9242   -0.4786   -0.4127    0.6647    0.7861    0.7977    0.9541    1.6319    1.7802    1.9002    2.1397    2.4837    2.5312    2.9072    2.9542    3.5910    3.5993    3.8285
  0.3069  -24.5268  -24.5268  -24.5238  -24.5237  -24.4953  -24.4952  -24.4950  -24.4949  -21.5765  -21.5762  -21.5717  -21.5711  -21.5494  -21.5492  -21.5462  -21.5462  -21.5300  -21.5295  -21.5258  -21.5254  -12.1283  -12.1262  -10.9343  -10.9309   -8.5926   -8.5772   -7.5973   -7.5811   -3.6183   -3.4223   -2.4038   -2.2052   -1.9823   -1.8059   -1.5199   -1.5078   -0.8843   -0.8037   -0.4570   -0.3690    0.5595    0.7106    0.8226    0.9719    1.6380    1.7395    1.8836    2.0913    2.4922    2.5237    2.9106    2.9488    3.5658    3.5756    3.8080
