#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2158  -24.2158  -24.2154  -24.2154  -24.1872  -24.1872  -24.1868  -24.1868  -21.2609  -21.2609  -21.2602  -21.2602  -21.2356  -21.2356  -21.2354  -21.2354  -21.2198  -21.2198  -21.2191  -21.2191  -11.1373  -11.1373  -11.1347  -11.1347   -7.6524   -7.6524   -7.6168   -7.6168   -2.8992   -2.8992   -2.4836   -2.4836   -1.4364   -1.4364   -1.0599   -1.0599   -0.4414   -0.4414   -0.4306   -0.4306    1.1722    1.1722    1.3018    1.3018    1.9453    1.9453    2.3450    2.3450    2.9852    2.9852    3.1219    3.1219    4.3283    4.3286    4.3886
  0.0196  -24.2158  -24.2158  -24.2155  -24.2154  -24.1872  -24.1872  -24.1868  -24.1868  -21.2610  -21.2609  -21.2603  -21.2602  -21.2356  -21.2356  -21.2354  -21.2354  -21.2198  -21.2197  -21.2191  -21.2190  -11.1702  -11.1676  -11.1035  -11.1008   -7.6987   -7.6638   -7.6076   -7.5715   -2.9325   -2.8606   -2.5234   -2.4394   -1.4762   -1.3964   -1.0994   -1.0209   -0.4841   -0.4720   -0.4001   -0.3899    1.1723    1.1740    1.2857    1.3151    1.8879    2.0011    2.2742    2.4071    2.9477    3.0222    3.0808    3.1604    4.2886    4.3447    4.3703
  0.0392  -24.2159  -24.2157  -24.2155  -24.2154  -24.1872  -24.1872  -24.1868  -24.1868  -21.2611  -21.2608  -21.2604  -21.2601  -21.2356  -21.2356  -21.2355  -21.2354  -21.2199  -21.2196  -21.2192  -21.2189  -11.2019  -11.1994  -11.0688  -11.0662   -7.7462   -7.7123   -7.5644   -7.5282   -2.9605   -2.8167   -2.5588   -2.3907   -1.5157   -1.3565   -1.1394   -0.9825   -0.5277   -0.5138   -0.3605   -0.3503    1.1732    1.1781    1.2642    1.3272    1.8315    2.0533    2.1960    2.4596    2.9102    3.0378    3.0583    3.1958    4.2502    4.3021    4.4147
  0.0588  -24.2159  -24.2157  -24.2156  -24.2153  -24.1872  -24.1872  -24.1868  -24.1868  -21.2611  -21.2607  -21.2605  -21.2600  -21.2356  -21.2356  -21.2355  -21.2353  -21.2199  -21.2196  -21.2192  -21.2189  -11.2324  -11.2299  -11.0335  -11.0309   -7.7946   -7.7619   -7.5231   -7.4870   -2.9833   -2.7675   -2.5899   -2.3378   -1.5547   -1.3166   -1.1800   -0.9447   -0.5717   -0.5556   -0.3229   -0.3121    1.1734    1.1848    1.2341    1.3393    1.7800    2.1007    2.1128    2.5021    2.8729    2.9934    3.0933    3.2279    4.2128    4.2613    4.4609
  0.0784  -24.2159  -24.2156  -24.2156  -24.2153  -24.1872  -24.1872  -24.1868  -24.1868  -21.2612  -21.2607  -21.2606  -21.2600  -21.2357  -21.2355  -21.2355  -21.2353  -21.2200  -21.2195  -21.2193  -21.2188  -11.2615  -11.2591  -10.9978  -10.9952   -7.8436   -7.8122   -7.4840   -7.4483   -3.0011   -2.7133   -2.6169   -2.2808   -1.5931   -1.2767   -1.2210   -0.9076   -0.6156   -0.5970   -0.2873   -0.2755    1.1705    1.1917    1.1942    1.3517    1.7375    2.0276    2.1427    2.5349    2.8364    2.9486    3.1268    3.2566    4.1761    4.2218    4.4379
  0.0981  -24.2160  -24.2157  -24.2156  -24.2153  -24.1872  -24.1872  -24.1869  -24.1868  -21.2612  -21.2606  -21.2606  -21.2599  -21.2357  -21.2355  -21.2355  -21.2353  -21.2200  -21.2194  -21.2194  -21.2188  -11.2891  -11.2868  -10.9618  -10.9594   -7.8927   -7.8629   -7.4470   -7.4120   -3.0140   -2.6542   -2.6403   -2.2201   -1.6304   -1.2627   -1.2367   -0.8711   -0.6588   -0.6378   -0.2540   -0.2408    1.1346    1.1609    1.2062    1.3648    1.7068    1.9446    2.1794    2.5586    2.8011    2.9042    3.1587    3.2820    4.1403    4.1837    4.4123
  0.1177  -24.2160  -24.2157  -24.2155  -24.2152  -24.1872  -24.1872  -24.1869  -24.1868  -21.2613  -21.2607  -21.2606  -21.2599  -21.2357  -21.2355  -21.2355  -21.2353  -21.2201  -21.2194  -21.2194  -21.2187  -11.3152  -11.3130  -10.9260  -10.9236   -7.9417   -7.9135   -7.4123   -7.3784   -3.0222   -2.6602   -2.5905   -2.1563   -1.6665   -1.3048   -1.1966   -0.8354   -0.7008   -0.6774   -0.2230   -0.2081    1.0626    1.1401    1.2205    1.3784    1.6885    1.8689    2.2107    2.5739    2.7677    2.8610    3.1887    3.3043    4.1053    4.1470    4.3701
  0.1373  -24.2160  -24.2157  -24.2155  -24.2152  -24.1872  -24.1871  -24.1869  -24.1868  -21.2613  -21.2608  -21.2605  -21.2598  -21.2357  -21.2356  -21.2355  -21.2352  -21.2201  -21.2195  -21.2193  -21.2187  -11.3396  -11.3375  -10.8905  -10.8882   -7.9899   -7.9636   -7.3800   -7.3474   -3.0260   -2.6772   -2.5226   -2.0902   -1.7008   -1.3474   -1.1559   -0.8003   -0.7409   -0.7155   -0.1940   -0.1777    0.9775    1.1030    1.2369    1.3926    1.6813    1.8061    2.2373    2.5818    2.7366    2.8199    3.2168    3.3237    4.0713    4.1119    4.3394
  0.1569  -24.2161  -24.2158  -24.2154  -24.2152  -24.1872  -24.1871  -24.1869  -24.1868  -21.2614  -21.2609  -21.2604  -21.2598  -21.2357  -21.2356  -21.2355  -21.2352  -21.2201  -21.2196  -21.2192  -21.2187  -11.3622  -11.3603  -10.8557  -10.8535   -8.0371   -8.0127   -7.3501   -7.3192   -3.0256   -2.6918   -2.4509   -2.0227   -1.7330   -1.3905   -1.1141   -0.7788   -0.7659   -0.7519   -0.1673   -0.1497    0.8824    1.0458    1.2551    1.4068    1.6823    1.7601    2.2595    2.5833    2.7084    2.7816    3.2429    3.3405    4.0387    4.0784    4.3095
  0.1765  -24.2161  -24.2158  -24.2154  -24.2151  -24.1872  -24.1871  -24.1869  -24.1868  -21.2614  -21.2610  -21.2604  -21.2598  -21.2357  -21.2356  -21.2354  -21.2352  -21.2201  -21.2196  -21.2192  -21.2187  -11.3831  -11.3813  -10.8219  -10.8198   -8.0826   -8.0603   -7.3228   -7.2937   -3.0214   -2.7046   -2.3762   -1.9551   -1.7625   -1.4338   -1.0706   -0.8140   -0.7862   -0.7318   -0.1427   -0.1243    0.7805    0.9684    1.2747    1.4208    1.6889    1.7314    2.2782    2.5795    2.6838    2.7471    3.2668    3.3550    4.0077    4.0466    4.2820
