#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2949  -24.2949  -24.2947  -24.2947  -24.2656  -24.2656  -24.2649  -24.2649  -21.3417  -21.3417  -21.3409  -21.3409  -21.3158  -21.3158  -21.3157  -21.3157  -21.2981  -21.2981  -21.2972  -21.2972  -11.3110  -11.3110  -11.3067  -11.3067   -7.7031   -7.7031   -7.6623   -7.6623   -3.0461   -3.0461   -2.6306   -2.6306   -1.5683   -1.5683   -1.2096   -1.2096   -0.5896   -0.5896   -0.5842   -0.5842    0.9632    0.9632    1.1494    1.1494    2.0854    2.0854    2.5954    2.5954    2.9320    2.9320    3.1167    3.1167    4.2835    4.2840    4.3285
  0.0207  -24.2950  -24.2948  -24.2947  -24.2946  -24.2656  -24.2656  -24.2649  -24.2649  -21.3418  -21.3416  -21.3410  -21.3407  -21.3159  -21.3158  -21.3157  -21.3156  -21.2982  -21.2980  -21.2973  -21.2970  -11.3513  -11.3472  -11.2693  -11.2650   -7.7493   -7.7090   -7.6592   -7.6181   -3.0941   -2.9917   -2.6847   -2.5710   -1.6135   -1.5228   -1.2536   -1.1662   -0.6337   -0.6284   -0.5478   -0.5414    0.9560    0.9750    1.1486    1.1529    2.0370    2.1268    2.5499    2.6284    2.8965    2.9664    3.0818    3.1470    4.2429    4.2822    4.3266
  0.0414  -24.2951  -24.2948  -24.2947  -24.2945  -24.2656  -24.2656  -24.2650  -24.2649  -21.3420  -21.3415  -21.3412  -21.3406  -21.3160  -21.3159  -21.3156  -21.3155  -21.2983  -21.2979  -21.2974  -21.2969  -11.3902  -11.3861  -11.2264  -11.2221   -7.7975   -7.7582   -7.6177   -7.5767   -3.1358   -2.9310   -2.7334   -2.5061   -1.6582   -1.4770   -1.2980   -1.1233   -0.6795   -0.6735   -0.5081   -0.5002    0.9537    0.9908    1.1510    1.1581    1.9823    2.1609    2.4921    2.6495    2.8605    2.9991    3.0427    3.1726    4.2037    4.2379    4.3728
  0.0621  -24.2951  -24.2949  -24.2947  -24.2944  -24.2656  -24.2656  -24.2650  -24.2650  -21.3421  -21.3413  -21.3413  -21.3404  -21.3160  -21.3160  -21.3156  -21.3154  -21.2984  -21.2978  -21.2975  -21.2968  -11.4273  -11.4234  -11.1826  -11.1783   -7.8475   -7.8093   -7.5788   -7.5382   -3.1710   -2.8643   -2.7767   -2.4362   -1.7024   -1.4310   -1.3427   -1.0812   -0.7266   -0.7191   -0.4708   -0.4608    0.9563    1.0096    1.1566    1.1634    1.9230    2.1877    2.4228    2.6597    2.8245    3.0001    3.0298    3.1938    4.1653    4.1950    4.4199
  0.0828  -24.2952  -24.2950  -24.2946  -24.2944  -24.2656  -24.2656  -24.2650  -24.2650  -21.3422  -21.3415  -21.3412  -21.3403  -21.3161  -21.3161  -21.3155  -21.3154  -21.2985  -21.2976  -21.2976  -21.2967  -11.4627  -11.4589  -11.1380  -11.1337   -7.8989   -7.8622   -7.5424   -7.5026   -3.1999   -2.8147   -2.7919   -2.3619   -1.7458   -1.3877   -1.3846   -1.0399   -0.7745   -0.7649   -0.4356   -0.4234    0.9636    1.0300    1.1655    1.1662    1.8615    2.2076    2.3437    2.6601    2.7889    2.9549    3.0582    3.2110    4.1272    4.1533    4.3816
  0.1035  -24.2953  -24.2950  -24.2945  -24.2943  -24.2656  -24.2655  -24.2650  -24.2650  -21.3424  -21.3417  -21.3411  -21.3402  -21.3162  -21.3162  -21.3154  -21.3153  -21.2986  -21.2977  -21.2975  -21.2966  -11.4962  -11.4926  -11.0930  -11.0888   -7.9513   -7.9164   -7.5088   -7.4701   -3.2227   -2.8477   -2.7143   -2.2838   -1.7881   -1.4330   -1.3375   -0.9996   -0.8224   -0.8102   -0.4021   -0.3880    0.9753    1.0498    1.1627    1.1773    1.8018    2.2211    2.2573    2.6521    2.7543    2.9083    3.0843    3.2249    4.0892    4.1128    4.3372
  0.1242  -24.2953  -24.2951  -24.2944  -24.2942  -24.2655  -24.2655  -24.2650  -24.2650  -21.3425  -21.3418  -21.3410  -21.3401  -21.3162  -21.3162  -21.3153  -21.3152  -21.2987  -21.2978  -21.2974  -21.2966  -11.5278  -11.5243  -11.0477  -11.0437   -8.0043   -7.9713   -7.4778   -7.4406   -3.2396   -2.8761   -2.6318   -2.2027   -1.8290   -1.4787   -1.2893   -0.9603   -0.8697   -0.8547   -0.3701   -0.3548    0.9911    1.0661    1.1474    1.1917    1.7489    2.1669    2.2289    2.6371    2.7212    2.8616    3.1080    3.2359    4.0514    4.0735    4.3062
  0.1449  -24.2954  -24.2952  -24.2944  -24.2942  -24.2655  -24.2655  -24.2650  -24.2650  -21.3426  -21.3420  -21.3408  -21.3400  -21.3163  -21.3163  -21.3152  -21.3151  -21.2988  -21.2979  -21.2973  -21.2965  -11.5573  -11.5540  -11.0027  -10.9988   -8.0574   -8.0265   -7.4495   -7.4140   -3.2509   -2.9004   -2.5453   -2.1199   -1.8682   -1.5246   -1.2394   -0.9219   -0.9156   -0.8979   -0.3392   -0.3236    1.0103    1.0751    1.1148    1.2082    1.7085    2.0765    2.2319    2.6164    2.6904    2.8160    3.1294    3.2446    4.0142    4.0356    4.2614
  0.1656  -24.2955  -24.2953  -24.2943  -24.2941  -24.2655  -24.2655  -24.2650  -24.2650  -21.3427  -21.3421  -21.3407  -21.3399  -21.3164  -21.3163  -21.3151  -21.3150  -21.2988  -21.2981  -21.2972  -21.2964  -11.5846  -11.5816  -10.9582  -10.9545   -8.1100   -8.0814   -7.4237   -7.3903   -3.2568   -2.9210   -2.4554   -2.0368   -1.9052   -1.5707   -1.1869   -0.9595   -0.9394   -0.8842   -0.3091   -0.2947    1.0325    1.0614    1.0718    1.2261    1.6842    1.9911    2.2311    2.5912    2.6626    2.7728    3.1488    3.2515    3.9779    3.9995    4.2274
  0.1863  -24.2955  -24.2953  -24.2942  -24.2941  -24.2655  -24.2655  -24.2650  -24.2650  -21.3428  -21.3423  -21.3406  -21.3399  -21.3164  -21.3164  -21.3151  -21.3149  -21.2989  -21.2982  -21.2971  -21.2964  -11.6097  -11.6070  -10.9147  -10.9112   -8.1615   -8.1353   -7.4005   -7.3694   -3.2577   -2.9387   -2.3631   -1.9553   -1.9394   -1.6170   -1.1305   -1.0007   -0.9788   -0.8469   -0.2796   -0.2679    0.9876    1.0508    1.0573    1.2448    1.6752    1.9163    2.2275    2.5624    2.6386    2.7333    3.1662    3.2569    3.9432    3.9653    4.1954
