#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.6241  -24.6241  -24.6241  -24.6241  -24.5945  -24.5945  -24.5936  -24.5936  -21.6733  -21.6733  -21.6721  -21.6721  -21.6481  -21.6481  -21.6476  -21.6476  -21.6275  -21.6275  -21.6263  -21.6263  -11.8030  -11.8030  -11.7955  -11.7955   -7.9702   -7.9702   -7.9242   -7.9242   -3.4135   -3.4135   -3.0004   -3.0004   -1.9863   -1.9863   -1.6614   -1.6614   -1.0271   -1.0271   -1.0184   -1.0184    0.4140    0.4140    0.6131    0.6131    2.0523    2.0523    2.6105    2.6105    2.6952    2.6952    2.9235    2.9235    3.9828    3.9866    4.0053
  0.0224  -24.6242  -24.6242  -24.6239  -24.6239  -24.5945  -24.5945  -24.5936  -24.5935  -21.6736  -21.6731  -21.6724  -21.6718  -21.6482  -21.6479  -21.6478  -21.6475  -21.6277  -21.6272  -21.6265  -21.6261  -11.8549  -11.8477  -11.7490  -11.7415   -8.0089   -7.9629   -7.9349   -7.8893   -3.4889   -3.3306   -3.0808   -2.9137   -2.0391   -1.9329   -1.7131   -1.6103   -1.0720   -1.0587   -0.9846   -0.9814    0.3901    0.4463    0.5982    0.6347    2.0352    2.0609    2.6034    2.6073    2.6726    2.7113    2.9106    2.9292    3.9444    3.9583    4.0370
  0.0447  -24.6244  -24.6244  -24.6237  -24.6237  -24.5945  -24.5945  -24.5936  -24.5935  -21.6738  -21.6729  -21.6727  -21.6715  -21.6484  -21.6479  -21.6477  -21.6473  -21.6279  -21.6270  -21.6268  -21.6259  -11.9048  -11.8978  -11.6934  -11.6857   -8.0511   -8.0055   -7.9030   -7.8583   -3.5564   -3.2407   -3.1546   -2.8214   -2.0909   -1.8785   -1.7650   -1.5602   -1.1191   -1.1026   -0.9472   -0.9445    0.3749    0.4863    0.5903    0.6626    2.0096    2.0613    2.5849    2.5957    2.6409    2.7234    2.8899    2.9287    3.9086    3.9137    4.0739
  0.0671  -24.6246  -24.6245  -24.6236  -24.6235  -24.5945  -24.5944  -24.5936  -24.5936  -21.6741  -21.6730  -21.6726  -21.6713  -21.6485  -21.6480  -21.6475  -21.6472  -21.6281  -21.6270  -21.6267  -21.6257  -11.9524  -11.9456  -11.6362  -11.6284   -8.0965   -8.0519   -7.8745   -7.8310   -3.6157   -3.2214   -3.1444   -2.7246   -2.1419   -1.8229   -1.8168   -1.5113   -1.1680   -1.1499   -0.9147   -0.9066    0.3684    0.5327    0.5893    0.6958    1.9757    2.0540    2.5555    2.5758    2.6005    2.7332    2.8616    2.9233    3.8710    3.8738    4.1160
  0.0894  -24.6247  -24.6247  -24.6234  -24.6234  -24.5945  -24.5944  -24.5936  -24.5936  -21.6743  -21.6733  -21.6724  -21.6710  -21.6487  -21.6481  -21.6473  -21.6470  -21.6283  -21.6272  -21.6265  -21.6255  -11.9975  -11.9911  -11.5777  -11.5700   -8.1450   -8.1016   -7.8491   -7.8072   -3.6668   -3.2812   -3.0425   -2.6244   -2.1918   -1.8684   -1.7657   -1.4643   -1.2183   -1.2002   -0.8829   -0.8707    0.3703    0.5838    0.5947    0.7328    1.9343    2.0395    2.5166    2.5337    2.5665    2.7411    2.8264    2.9144    3.8290    3.8382    4.0694
  0.1118  -24.6249  -24.6249  -24.6233  -24.6232  -24.5945  -24.5944  -24.5936  -24.5936  -21.6746  -21.6737  -21.6722  -21.6708  -21.6488  -21.6482  -21.6471  -21.6468  -21.6285  -21.6274  -21.6262  -21.6253  -12.0402  -12.0341  -11.5183  -11.5106   -8.1963   -8.1546   -7.8268   -7.7867   -3.7097   -3.3341   -2.9360   -2.5225   -2.2403   -1.9196   -1.7058   -1.4192   -1.2693   -1.2527   -0.8505   -0.8364    0.3798    0.6061    0.6377    0.7715    1.8863    2.0188    2.4681    2.4702    2.5420    2.7476    2.7857    2.9034    3.7871    3.8008    4.0175
  0.1341  -24.6250  -24.6250  -24.6231  -24.6231  -24.5944  -24.5944  -24.5936  -24.5936  -21.6748  -21.6740  -21.6721  -21.6707  -21.6489  -21.6483  -21.6469  -21.6467  -21.6287  -21.6276  -21.6260  -21.6251  -12.0803  -12.0745  -11.4583  -11.4507   -8.2498   -8.2102   -7.8072   -7.7693   -3.7446   -3.3804   -2.8260   -2.4211   -2.2872   -1.9703   -1.6420   -1.3760   -1.3204   -1.3064   -0.8163   -0.8032    0.3962    0.6226    0.6920    0.8089    1.8335    1.9928    2.3903    2.4183    2.5185    2.7411    2.7528    2.8912    3.7452    3.7614    3.9792
  0.1565  -24.6252  -24.6252  -24.6230  -24.6229  -24.5944  -24.5944  -24.5936  -24.5936  -21.6751  -21.6743  -21.6719  -21.6705  -21.6490  -21.6484  -21.6467  -21.6465  -21.6288  -21.6278  -21.6258  -21.6249  -12.1177  -12.1123  -11.3980  -11.3907   -8.3052   -8.2679   -7.7902   -7.7547   -3.7716   -3.4204   -2.7140   -2.3320   -2.3228   -2.0206   -1.5723   -1.3709   -1.3603   -1.3346   -0.7797   -0.7708    0.4186    0.6435    0.7438    0.8412    1.7787    1.9628    2.3035    2.3626    2.4959    2.6947    2.7569    2.8786    3.7036    3.7203    3.9307
  0.1789  -24.6253  -24.6253  -24.6228  -24.6228  -24.5944  -24.5943  -24.5937  -24.5936  -21.6753  -21.6746  -21.6717  -21.6704  -21.6490  -21.6485  -21.6465  -21.6464  -21.6290  -21.6280  -21.6255  -21.6248  -12.1523  -12.1473  -11.3381  -11.3310   -8.3617   -8.3270   -7.7756   -7.7425   -3.7912   -3.4547   -2.6014   -2.3745   -2.2305   -2.0704   -1.4948   -1.4200   -1.4133   -1.2938   -0.7401   -0.7391    0.4461    0.6679    0.7898    0.8633    1.7257    1.9299    2.2106    2.3045    2.4754    2.6486    2.7600    2.8662    3.6629    3.6783    3.8859
  0.2012  -24.6254  -24.6254  -24.6227  -24.6227  -24.5944  -24.5943  -24.5937  -24.5936  -21.6755  -21.6749  -21.6716  -21.6703  -21.6491  -21.6485  -21.6463  -21.6462  -21.6291  -21.6282  -21.6253  -21.6246  -12.1840  -12.1794  -11.2789  -11.2721   -8.4185   -8.3867   -7.7630   -7.7326   -3.8037   -3.4840   -2.4904   -2.4141   -2.1471   -2.1196   -1.4672   -1.4645   -1.4073   -1.2526   -0.7079   -0.6975    0.4778    0.6947    0.8259    0.8694    1.6792    1.8955    2.1148    2.2451    2.4584    2.6050    2.7622    2.8543    3.6237    3.6366    3.8459
