  0.65812835E+00 -0.26575082E+02
  0.66690339E+00 -0.26575070E+02
  0.67567844E+00 -0.26575057E+02
  0.68445348E+00 -0.26575045E+02
  0.69322853E+00 -0.26575034E+02
  0.70200357E+00 -0.26575025E+02
  0.71077862E+00 -0.26575019E+02
  0.71955366E+00 -0.26575016E+02
  0.72832870E+00 -0.26575015E+02
  0.73710375E+00 -0.26575017E+02
  0.74587879E+00 -0.26575023E+02
  0.75465384E+00 -0.26575031E+02
  0.76342888E+00 -0.26575041E+02
  0.77220393E+00 -0.26575048E+02
  0.78097897E+00 -0.26575053E+02
  0.78975402E+00 -0.26575055E+02
  0.79852906E+00 -0.26575055E+02
  0.80730411E+00 -0.26575051E+02
  0.81607915E+00 -0.26575046E+02
  0.82485420E+00 -0.26575041E+02
  0.83362924E+00 -0.26575036E+02
  0.84240428E+00 -0.26575034E+02
  0.85117933E+00 -0.26575033E+02
  0.85995437E+00 -0.26575032E+02
  0.86872942E+00 -0.26575031E+02
  0.87750446E+00 -0.26575031E+02
  0.88623951E+00 -0.26575036E+02
  0.89497455E+00 -0.26575041E+02
  0.90370959E+00 -0.26575044E+02
  0.91244464E+00 -0.26575044E+02
  0.92117968E+00 -0.26575042E+02
  0.92991472E+00 -0.26575037E+02
  0.93864977E+00 -0.26575031E+02
  0.94738481E+00 -0.26575023E+02
  0.95611985E+00 -0.26575014E+02
  0.96485490E+00 -0.26575015E+02
  0.97358994E+00 -0.26575019E+02
  0.98232498E+00 -0.26575021E+02
  0.99106002E+00 -0.26575022E+02
  0.99979507E+00 -0.26575019E+02
  0.10085301E+01 -0.26575014E+02
  0.10172652E+01 -0.26575005E+02
  0.10260002E+01 -0.26574995E+02
  0.10347352E+01 -0.26574984E+02
  0.10434703E+01 -0.26574975E+02
  0.10522053E+01 -0.26574967E+02
  0.10609404E+01 -0.26574958E+02
  0.10696754E+01 -0.26574948E+02
  0.10784105E+01 -0.26574935E+02
  0.10871455E+01 -0.26574922E+02
  0.10958805E+01 -0.26574908E+02
  0.11046156E+01 -0.26574894E+02
  0.11133506E+01 -0.26574882E+02
  0.11220857E+01 -0.26574870E+02
  0.11308207E+01 -0.26574858E+02
  0.11395558E+01 -0.26574844E+02
  0.11482908E+01 -0.26574827E+02
  0.11570258E+01 -0.26574806E+02
  0.11657609E+01 -0.26574783E+02
  0.11744959E+01 -0.26574756E+02
  0.11832310E+01 -0.26574728E+02
  0.11919660E+01 -0.26574699E+02
  0.12007011E+01 -0.26574670E+02
  0.12094361E+01 -0.26574643E+02
  0.12181711E+01 -0.26574617E+02
  0.12269062E+01 -0.26574594E+02
  0.12356412E+01 -0.26574573E+02
  0.12443763E+01 -0.26574553E+02
  0.12531113E+01 -0.26574534E+02
