#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2693  -24.2682  -24.2602  -24.2600  -21.3073  -21.3044  -21.2970  -21.2959  -21.2909  -21.2909  -10.1434  -10.1350   -8.5213   -8.4757   -3.2225   -2.7694   -1.7259   -1.2004   -1.1445   -0.9890    1.4057    1.7701    2.0140    2.4619    2.6318    2.7971    5.1160    5.1809    5.2624    5.3436    5.4103    5.4345    6.2610
  0.0278  -24.2693  -24.2682  -24.2602  -24.2600  -21.3072  -21.3044  -21.2970  -21.2959  -21.2909  -21.2909  -10.1456  -10.1373   -8.5181   -8.4728   -3.2186   -2.7655   -1.7331   -1.2274   -1.1227   -0.9760    1.3869    1.7540    2.0197    2.4683    2.6328    2.8004    5.1285    5.1921    5.2451    5.3139    5.4359    5.4477    6.2282
  0.0556  -24.2693  -24.2682  -24.2602  -24.2600  -21.3072  -21.3045  -21.2970  -21.2959  -21.2909  -21.2909  -10.1525  -10.1445   -8.5083   -8.4636   -3.2070   -2.7540   -1.7537   -1.2760   -1.0866   -0.9406    1.3380    1.7099    2.0322    2.4791    2.6353    2.8096    5.1611    5.1955    5.2219    5.2603    5.4830    5.4904    6.1473
  0.0833  -24.2692  -24.2682  -24.2602  -24.2600  -21.3072  -21.3045  -21.2969  -21.2959  -21.2909  -21.2909  -10.1644  -10.1568   -8.4912   -8.4477   -3.1882   -2.7352   -1.7851   -1.3307   -1.0449   -0.8909    1.2700    1.6456    2.0440    2.4838    2.6384    2.8236    5.1192    5.1611    5.2339    5.2926    5.5346    5.5534    6.0456
  0.1111  -24.2692  -24.2683  -24.2602  -24.2600  -21.3072  -21.3046  -21.2969  -21.2960  -21.2910  -21.2909  -10.1814  -10.1744   -8.4667   -8.4246   -3.1626   -2.7096   -1.8237   -1.3878   -0.9971   -0.8334    1.1906    1.5685    2.0484    2.4766    2.6420    2.8414    5.0388    5.0805    5.3024    5.3640    5.5871    5.6242    5.9479
  0.1389  -24.2692  -24.2683  -24.2602  -24.2600  -21.3072  -21.3047  -21.2969  -21.2960  -21.2910  -21.2909  -10.2033  -10.1970   -8.4347   -8.3943   -3.1306   -2.6777   -1.8662   -1.4455   -0.9437   -0.7714    1.1044    1.4841    2.0423    2.4556    2.6462    2.8615    4.9532    4.9944    5.3722    5.4399    5.6229    5.6902    5.8754
  0.1667  -24.2692  -24.2683  -24.2602  -24.2600  -21.3071  -21.3048  -21.2968  -21.2960  -21.2910  -21.2909  -10.2299  -10.2243   -8.3956   -8.3571   -3.0928   -2.6401   -1.9099   -1.5024   -0.8859   -0.7069    1.0143    1.3958    2.0249    2.4215    2.6506    2.8824    4.8663    4.9078    5.4127    5.4932    5.6283    5.6982    5.8617
  0.1945  -24.2692  -24.2684  -24.2602  -24.2600  -21.3071  -21.3049  -21.2968  -21.2960  -21.2911  -21.2909  -10.2606  -10.2557   -8.3497   -8.3132   -3.0500   -2.5979   -1.9523   -1.5572   -0.8250   -0.6410    0.9221    1.3058    1.9970    2.3769    2.6540    2.9020    4.7804    4.8229    5.3861    5.4707    5.6434    5.6838    5.9197
  0.2222  -24.2692  -24.2684  -24.2602  -24.2600  -21.3070  -21.3050  -21.2967  -21.2960  -21.2911  -21.2909  -10.2947  -10.2906   -8.2978   -8.2633   -3.0030   -2.5520   -1.9910   -1.6092   -0.7620   -0.5746    0.8292    1.2158    1.9604    2.3244    2.6542    2.9179    4.6969    4.7411    5.3100    5.3824    5.6636    5.6893    5.9683
  0.2500  -24.2691  -24.2684  -24.2602  -24.2600  -21.3070  -21.3051  -21.2967  -21.2960  -21.2911  -21.2910  -10.3318  -10.3283   -8.2405   -8.2079   -2.9527   -2.5041   -2.0236   -1.6573   -0.6978   -0.5086    0.7365    1.1268    1.9170    2.2668    2.6491    2.9275    4.6168    4.6632    5.2184    5.2773    5.6517    5.6659    5.9566
