  #K-Path    Energy        Bi        Sb
# NKPTS & NBANDS: 120  33
# Band-Index:    1
    1.726  -24.2810     0.985     0.000
    1.712  -24.2811     0.985     0.000
    1.698  -24.2811     0.985     0.000
    1.684  -24.2811     0.985     0.000
    1.670  -24.2812     0.985     0.000
    1.655  -24.2812     0.985     0.000
    1.641  -24.2812     0.985     0.000
    1.627  -24.2813     0.985     0.000
    1.613  -24.2813     0.985     0.000
    1.599  -24.2813     0.985     0.000
    1.585  -24.2814     0.985     0.000
    1.571  -24.2814     0.985     0.000
    1.557  -24.2814     0.985     0.000
    1.542  -24.2815     0.985     0.000
    1.528  -24.2815     0.985     0.000
    1.528  -24.2815     0.985     0.000
    1.504  -24.2815     0.985     0.000
    1.479  -24.2815     0.985     0.000
    1.455  -24.2815     0.985     0.000
    1.430  -24.2815     0.985     0.000
    1.406  -24.2815     0.985     0.000
    1.382  -24.2815     0.985     0.000
    1.357  -24.2815     0.985     0.000
    1.333  -24.2815     0.985     0.000
    1.308  -24.2816     0.985     0.000
    1.284  -24.2816     0.985     0.000
    1.259  -24.2816     0.985     0.000
    1.235  -24.2816     0.985     0.000
    1.210  -24.2816     0.985     0.000
    1.186  -24.2817     0.985     0.000
    1.161  -24.2817     0.985     0.000
    1.137  -24.2817     0.985     0.000
    1.113  -24.2817     0.985     0.000
    1.088  -24.2817     0.985     0.000
    1.064  -24.2817     0.985     0.000
    1.039  -24.2818     0.985     0.000
    1.015  -24.2818     0.985     0.000
    0.990  -24.2818     0.985     0.000
    0.966  -24.2818     0.985     0.000
    0.941  -24.2818     0.985     0.000
    0.917  -24.2818     0.985     0.000
    0.892  -24.2818     0.985     0.000
    0.868  -24.2818     0.985     0.000
    0.843  -24.2818     0.985     0.000
    0.819  -24.2818     0.985     0.000
    0.819  -24.2818     0.985     0.000
    0.791  -24.2818     0.985     0.000
    0.763  -24.2818     0.985     0.000
    0.734  -24.2818     0.985     0.000
    0.706  -24.2818     0.985     0.000
    0.678  -24.2818     0.985     0.000
    0.650  -24.2818     0.985     0.000
    0.621  -24.2818     0.985     0.000
    0.593  -24.2817     0.985     0.000
    0.565  -24.2817     0.985     0.000
    0.537  -24.2816     0.985     0.000
    0.508  -24.2816     0.985     0.000
    0.480  -24.2815     0.985     0.000
    0.452  -24.2815     0.985     0.000
    0.424  -24.2814     0.985     0.000
    0.395  -24.2814     0.985     0.000
    0.367  -24.2813     0.985     0.000
    0.339  -24.2813     0.985     0.000
    0.311  -24.2812     0.985     0.000
    0.282  -24.2812     0.985     0.000
    0.254  -24.2811     0.985     0.000
    0.226  -24.2811     0.985     0.000
    0.198  -24.2810     0.985     0.000
    0.169  -24.2810     0.985     0.000
    0.141  -24.2809     0.985     0.000
    0.113  -24.2809     0.985     0.000
    0.085  -24.2809     0.985     0.000
    0.056  -24.2809     0.985     0.000
    0.028  -24.2808     0.985     0.000
    0.000  -24.2808     0.985     0.000
 
# Band-Index:    3
    0.000  -24.2711     0.985     0.000
    0.028  -24.2711     0.985     0.000
    0.056  -24.2711     0.985     0.000
    0.085  -24.2711     0.985     0.000
    0.113  -24.2711     0.985     0.000
    0.141  -24.2711     0.985     0.000
    0.169  -24.2711     0.985     0.000
    0.198  -24.2711     0.985     0.000
    0.226  -24.2711     0.985     0.000
    0.254  -24.2711     0.985     0.000
    0.282  -24.2711     0.985     0.000
    0.311  -24.2711     0.985     0.000
    0.339  -24.2711     0.985     0.000
    0.367  -24.2712     0.985     0.000
    0.395  -24.2712     0.985     0.000
    0.424  -24.2712     0.985     0.000
    0.452  -24.2712     0.985     0.000
    0.480  -24.2712     0.985     0.000
    0.508  -24.2712     0.985     0.000
    0.537  -24.2712     0.985     0.000
    0.565  -24.2712     0.985     0.000
    0.593  -24.2712     0.985     0.000
    0.621  -24.2712     0.985     0.000
    0.650  -24.2712     0.985     0.000
    0.678  -24.2712     0.985     0.000
    0.706  -24.2712     0.985     0.000
    0.734  -24.2711     0.985     0.000
    0.763  -24.2711     0.985     0.000
    0.791  -24.2711     0.985     0.000
    0.819  -24.2711     0.985     0.000
    0.819  -24.2711     0.985     0.000
    0.843  -24.2711     0.985     0.000
    0.868  -24.2711     0.985     0.000
    0.892  -24.2711     0.985     0.000
    0.917  -24.2711     0.985     0.000
    0.941  -24.2712     0.985     0.000
    0.966  -24.2712     0.985     0.000
    0.990  -24.2712     0.985     0.000
    1.015  -24.2712     0.985     0.000
    1.039  -24.2712     0.985     0.000
    1.064  -24.2712     0.985     0.000
    1.088  -24.2712     0.985     0.000
    1.113  -24.2712     0.985     0.000
    1.137  -24.2712     0.985     0.000
    1.161  -24.2712     0.985     0.000
    1.186  -24.2712     0.985     0.000
    1.210  -24.2712     0.985     0.000
    1.235  -24.2712     0.985     0.000
    1.259  -24.2712     0.985     0.000
    1.284  -24.2711     0.985     0.000
    1.308  -24.2711     0.985     0.000
    1.333  -24.2711     0.985     0.000
    1.357  -24.2711     0.985     0.000
    1.382  -24.2711     0.985     0.000
    1.406  -24.2711     0.985     0.000
    1.430  -24.2710     0.985     0.000
    1.455  -24.2710     0.985     0.000
    1.479  -24.2710     0.985     0.000
    1.504  -24.2710     0.985     0.000
    1.528  -24.2710     0.985     0.000
    1.528  -24.2710     0.985     0.000
    1.542  -24.2710     0.985     0.000
    1.557  -24.2710     0.985     0.000
    1.571  -24.2710     0.985     0.000
    1.585  -24.2710     0.985     0.000
    1.599  -24.2710     0.985     0.000
    1.613  -24.2710     0.985     0.000
    1.627  -24.2710     0.985     0.000
    1.641  -24.2710     0.985     0.000
    1.655  -24.2710     0.985     0.000
    1.670  -24.2710     0.985     0.000
    1.684  -24.2710     0.985     0.000
    1.698  -24.2710     0.985     0.000
    1.712  -24.2710     0.985     0.000
    1.726  -24.2711     0.985     0.000
    1.740  -24.2711     0.985     0.000
    1.754  -24.2711     0.985     0.000
    1.768  -24.2711     0.985     0.000
    1.782  -24.2711     0.985     0.000
    1.797  -24.2711     0.985     0.000
    1.811  -24.2711     0.985     0.000
    1.825  -24.2711     0.985     0.000
    1.839  -24.2711     0.985     0.000
    1.853  -24.2711     0.985     0.000
    1.867  -24.2711     0.985     0.000
    1.881  -24.2711     0.985     0.000
    1.895  -24.2711     0.985     0.000
    1.910  -24.2711     0.985     0.000
    1.924  -24.2711     0.985     0.000
    1.938  -24.2711     0.985     0.000
    1.938  -24.2711     0.985     0.000
    1.966  -24.2711     0.985     0.000
    1.994  -24.2711     0.985     0.000
    2.023  -24.2711     0.985     0.000
    2.051  -24.2711     0.985     0.000
    2.079  -24.2711     0.985     0.000
    2.107  -24.2711     0.985     0.000
    2.135  -24.2711     0.985     0.000
    2.164  -24.2711     0.985     0.000
    2.192  -24.2711     0.985     0.000
    2.220  -24.2711     0.985     0.000
    2.248  -24.2711     0.985     0.000
    2.277  -24.2711     0.985     0.000
    2.305  -24.2712     0.985     0.000
    2.333  -24.2712     0.985     0.000
    2.361  -24.2712     0.985     0.000
    2.390  -24.2712     0.985     0.000
    2.418  -24.2712     0.985     0.000
    2.446  -24.2712     0.985     0.000
    2.474  -24.2712     0.985     0.000
    2.503  -24.2712     0.985     0.000
    2.531  -24.2712     0.985     0.000
    2.559  -24.2712     0.985     0.000
    2.587  -24.2712     0.985     0.000
    2.616  -24.2712     0.985     0.000
    2.644  -24.2712     0.985     0.000
    2.672  -24.2711     0.985     0.000
    2.700  -24.2711     0.985     0.000
    2.729  -24.2711     0.985     0.000
    2.757  -24.2711     0.985     0.000
 
# Band-Index:    4
    2.757  -24.2711     0.985     0.000
    2.729  -24.2711     0.985     0.000
    2.700  -24.2710     0.985     0.000
    2.672  -24.2710     0.985     0.000
    2.644  -24.2710     0.985     0.000
    2.616  -24.2710     0.985     0.000
    2.587  -24.2710     0.985     0.000
    2.559  -24.2710     0.985     0.000
    2.531  -24.2709     0.985     0.000
    2.503  -24.2709     0.985     0.000
    2.474  -24.2709     0.985     0.000
    2.446  -24.2709     0.985     0.000
    2.418  -24.2709     0.985     0.000
    2.390  -24.2709     0.985     0.000
    2.361  -24.2709     0.985     0.000
    2.333  -24.2709     0.985     0.000
    2.305  -24.2709     0.985     0.000
    2.277  -24.2709     0.985     0.000
    2.248  -24.2709     0.985     0.000
    2.220  -24.2709     0.985     0.000
    2.192  -24.2709     0.985     0.000
    2.164  -24.2709     0.985     0.000
    2.135  -24.2709     0.985     0.000
    2.107  -24.2709     0.985     0.000
    2.079  -24.2709     0.985     0.000
    2.051  -24.2709     0.985     0.000
    2.023  -24.2709     0.985     0.000
    1.994  -24.2709     0.985     0.000
    1.966  -24.2709     0.985     0.000
    1.938  -24.2709     0.985     0.000
    1.938  -24.2709     0.985     0.000
    1.924  -24.2709     0.985     0.000
    1.910  -24.2709     0.985     0.000
    1.895  -24.2709     0.985     0.000
    1.881  -24.2709     0.985     0.000
    1.867  -24.2709     0.985     0.000
    1.853  -24.2709     0.985     0.000
    1.839  -24.2709     0.985     0.000
    1.825  -24.2709     0.985     0.000
    1.811  -24.2709     0.985     0.000
    1.797  -24.2709     0.985     0.000
    1.782  -24.2709     0.985     0.000
    1.768  -24.2709     0.985     0.000
    1.754  -24.2709     0.985     0.000
    1.740  -24.2709     0.985     0.000
    1.726  -24.2709     0.985     0.000
    1.712  -24.2709     0.985     0.000
    1.698  -24.2709     0.985     0.000
    1.684  -24.2709     0.985     0.000
    1.670  -24.2709     0.985     0.000
    1.655  -24.2709     0.985     0.000
    1.641  -24.2709     0.985     0.000
    1.627  -24.2709     0.985     0.000
    1.613  -24.2709     0.985     0.000
    1.599  -24.2709     0.985     0.000
    1.585  -24.2710     0.985     0.000
    1.571  -24.2710     0.985     0.000
    1.557  -24.2710     0.985     0.000
    1.542  -24.2710     0.985     0.000
    1.528  -24.2710     0.985     0.000
    1.528  -24.2710     0.985     0.000
    1.504  -24.2710     0.985     0.000
    1.479  -24.2709     0.985     0.000
    1.455  -24.2709     0.985     0.000
    1.430  -24.2709     0.985     0.000
    1.406  -24.2709     0.985     0.000
    1.382  -24.2709     0.985     0.000
    1.357  -24.2709     0.985     0.000
    1.333  -24.2709     0.985     0.000
    1.308  -24.2709     0.985     0.000
    1.284  -24.2709     0.985     0.000
    1.259  -24.2709     0.985     0.000
    1.235  -24.2709     0.985     0.000
    1.210  -24.2709     0.985     0.000
    1.186  -24.2709     0.985     0.000
    1.161  -24.2709     0.985     0.000
    1.137  -24.2709     0.985     0.000
    1.113  -24.2709     0.985     0.000
    1.088  -24.2709     0.985     0.000
    1.064  -24.2709     0.985     0.000
    1.039  -24.2709     0.985     0.000
    1.015  -24.2710     0.985     0.000
    0.990  -24.2710     0.985     0.000
    0.966  -24.2710     0.985     0.000
    0.941  -24.2710     0.985     0.000
    0.917  -24.2710     0.985     0.000
    0.892  -24.2710     0.985     0.000
    0.868  -24.2711     0.985     0.000
    0.843  -24.2711     0.985     0.000
    0.819  -24.2711     0.985     0.000
    0.819  -24.2711     0.985     0.000
    0.791  -24.2711     0.985     0.000
    0.763  -24.2710     0.985     0.000
    0.734  -24.2710     0.985     0.000
    0.706  -24.2710     0.985     0.000
    0.678  -24.2710     0.985     0.000
    0.650  -24.2710     0.985     0.000
    0.621  -24.2710     0.985     0.000
    0.593  -24.2709     0.985     0.000
    0.565  -24.2709     0.985     0.000
    0.537  -24.2709     0.985     0.000
    0.508  -24.2709     0.985     0.000
    0.480  -24.2709     0.985     0.000
    0.452  -24.2709     0.985     0.000
    0.424  -24.2709     0.985     0.000
    0.395  -24.2709     0.985     0.000
    0.367  -24.2709     0.985     0.000
    0.339  -24.2709     0.985     0.000
    0.311  -24.2709     0.985     0.000
    0.282  -24.2709     0.985     0.000
    0.254  -24.2709     0.985     0.000
    0.226  -24.2709     0.985     0.000
    0.198  -24.2709     0.985     0.000
    0.169  -24.2709     0.985     0.000
    0.141  -24.2709     0.985     0.000
    0.113  -24.2709     0.985     0.000
    0.085  -24.2709     0.985     0.000
    0.056  -24.2709     0.985     0.000
    0.028  -24.2709     0.985     0.000
    0.000  -24.2709     0.985     0.000
 
# Band-Index:    5
    0.000  -21.3206     0.989     0.000
    0.028  -21.3206     0.989     0.000
    0.056  -21.3206     0.989     0.000
    0.085  -21.3206     0.989     0.000
    0.113  -21.3205     0.989     0.000
    0.141  -21.3205     0.989     0.000
    0.169  -21.3205     0.989     0.000
    0.198  -21.3204     0.989     0.000
    0.226  -21.3204     0.989     0.000
    0.254  -21.3203     0.989     0.000
    0.282  -21.3203     0.989     0.000
    0.311  -21.3202     0.989     0.000
    0.339  -21.3202     0.989     0.000
    0.367  -21.3202     0.989     0.000
    0.395  -21.3201     0.989     0.000
    0.424  -21.3201     0.989     0.000
    0.452  -21.3201     0.989     0.000
    0.480  -21.3201     0.989     0.000
    0.508  -21.3201     0.989     0.000
    0.537  -21.3201     0.989     0.000
    0.565  -21.3201     0.989     0.000
    0.593  -21.3201     0.989     0.000
    0.621  -21.3201     0.989     0.000
    0.650  -21.3201     0.989     0.000
    0.678  -21.3202     0.989     0.000
    0.706  -21.3202     0.989     0.000
    0.734  -21.3202     0.989     0.000
    0.763  -21.3202     0.989     0.000
    0.791  -21.3201     0.989     0.000
    0.819  -21.3201     0.989     0.000
    0.819  -21.3201     0.989     0.000
