     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -23.60140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.45740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.31340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.16940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.02540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.88140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.73740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.59440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.45040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.30640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.16240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.01840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.87440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.73040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.58640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.44340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.29940     0.00000     0.00000     0.00000     0.00000     0.53920     0.96100     1.38200     0.96100     0.53920     4.38241
   -21.15540     0.00002     0.00002     0.00000     0.00002     7.67100     7.28500     6.82400     7.28500     7.67100    36.73607
   -21.01140     0.00000     0.00000     0.00000     0.00000     0.04519     0.02008     0.00775     0.02008     0.04519     0.13829
   -20.86740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.72340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.57940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.43540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.29240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.14840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.00440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.86040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.71640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.57240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.28440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.14040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.99740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.70940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.42140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.95440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.81040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.66640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.52240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.37840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.23440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.09040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.94640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.80340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.65940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.51540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.37140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.22740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.08340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.93940     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00183
   -10.79540     0.46610     0.00010     0.00000     0.00010     0.00001     0.00000     0.00048     0.00000     0.00001     0.46681
   -10.65240     1.01200     0.00058     0.00001     0.00058     0.00009     0.00001     0.00085     0.00001     0.00009     1.01421
   -10.50840     1.21000     0.00106     0.00001     0.00106     0.00017     0.00001     0.00072     0.00001     0.00017     1.21321
   -10.36440     1.66300     0.00146     0.00002     0.00146     0.00025     0.00001     0.00065     0.00001     0.00025     1.66710
   -10.22040     2.98300     0.00163     0.00002     0.00163     0.00035     0.00001     0.00070     0.00001     0.00035     2.98770
   -10.07640     1.24500     0.00030     0.00000     0.00030     0.00007     0.00000     0.00020     0.00000     0.00007     1.24594
    -9.93240     0.00441     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00441
    -9.78840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.64440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.50040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.35740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.21340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.06940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.92540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.63740     0.00000     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
    -8.49340     0.00806     0.00777     0.00017     0.00777     0.00088     0.00000     0.00001     0.00000     0.00088     0.02556
    -8.34940     0.10940     0.03326     0.00052     0.03326     0.00368     0.00002     0.00018     0.00002     0.00368     0.18401
    -8.20640     0.19480     0.03248     0.00051     0.03248     0.00343     0.00002     0.00037     0.00002     0.00343     0.26753
    -8.06240     0.17800     0.01889     0.00032     0.01889     0.00197     0.00001     0.00040     0.00001     0.00197     0.22045
    -7.91840     0.17080     0.01329     0.00024     0.01329     0.00136     0.00001     0.00046     0.00001     0.00136     0.20081
    -7.77440     0.14280     0.00890     0.00016     0.00890     0.00090     0.00001     0.00044     0.00001     0.00090     0.16302
    -7.63040     0.15280     0.00783     0.00014     0.00783     0.00079     0.00001     0.00053     0.00001     0.00079     0.17072
    -7.48640     0.17140     0.00677     0.00013     0.00677     0.00067     0.00001     0.00069     0.00001     0.00067     0.18713
    -7.34240     0.14450     0.00422     0.00009     0.00422     0.00041     0.00001     0.00067     0.00001     0.00041     0.15454
    -7.19840     0.12570     0.00273     0.00006     0.00273     0.00027     0.00000     0.00064     0.00000     0.00027     0.13239
    -7.05440     0.13670     0.00185     0.00004     0.00185     0.00018     0.00000     0.00077     0.00000     0.00018     0.14157
    -6.91140     0.11930     0.00063     0.00001     0.00063     0.00006     0.00000     0.00074     0.00000     0.00006     0.12145
    -6.76740     0.01156     0.00002     0.00000     0.00002     0.00000     0.00000     0.00008     0.00000     0.00000     0.01167
    -6.62340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.33540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.19140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.04740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.90340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.76040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.61640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.47240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.32840     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.18440     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.04040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.89640     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.75240     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.60940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.46540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.32140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.17740     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.03340     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.88940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.74540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.60140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.45740     0.00000     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
    -3.31440     0.00002     0.03245     0.00503     0.03245     0.00007     0.00000     0.00000     0.00000     0.00007     0.07009
    -3.17040     0.00019     0.09755     0.01586     0.09755     0.00032     0.00000     0.00001     0.00000     0.00032     0.21179
    -3.02640     0.00037     0.10930     0.01929     0.10930     0.00056     0.00000     0.00001     0.00000     0.00056     0.23940
    -2.88240     0.00062     0.15300     0.02496     0.15300     0.00099     0.00001     0.00002     0.00001     0.00099     0.33359
    -2.73840     0.00143     0.24960     0.03413     0.24960     0.00191     0.00001     0.00005     0.00001     0.00191     0.53867
    -2.59440     0.00300     0.37520     0.05684     0.37520     0.00370     0.00002     0.00012     0.00002     0.00370     0.81780
    -2.45040     0.00839     0.42590     0.10880     0.42590     0.00567     0.00002     0.00036     0.00002     0.00567     0.98071
    -2.30640     0.00644     0.15290     0.04151     0.15290     0.00222     0.00000     0.00028     0.00000     0.00222     0.35847
    -2.16340     0.00003     0.00055     0.00014     0.00055     0.00001     0.00000     0.00000     0.00000     0.00001     0.00129
    -2.01940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.87540     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.73140     0.00064     0.00986     0.01720     0.00986     0.00026     0.00002     0.00003     0.00002     0.00026     0.03815
    -1.58740     0.01113     0.10780     0.24550     0.10780     0.00304     0.00024     0.00060     0.00024     0.00304     0.47941
    -1.44340     0.02851     0.17170     0.28050     0.17170     0.00400     0.00045     0.00158     0.00045     0.00400     0.66288
    -1.29940     0.05363     0.22530     0.36060     0.22530     0.00404     0.00070     0.00303     0.00070     0.00404     0.87736
    -1.15540     0.04063     0.15300     0.30300     0.15300     0.00262     0.00080     0.00240     0.00080     0.00262     0.65887
    -1.01240     0.03280     0.11580     0.27370     0.11580     0.00177     0.00090     0.00201     0.00090     0.00177     0.54544
    -0.86840     0.03933     0.11140     0.27650     0.11140     0.00154     0.00117     0.00248     0.00117     0.00154     0.54655
    -0.72440     0.04220     0.08546     0.21370     0.08546     0.00119     0.00153     0.00277     0.00153     0.00119     0.43503
    -0.58040     0.04274     0.07455     0.21130     0.07455     0.00096     0.00210     0.00291     0.00210     0.00096     0.41218
    -0.43640     0.03822     0.06483     0.11310     0.06483     0.00075     0.00170     0.00268     0.00170     0.00075     0.28855
    -0.29240     0.03183     0.05924     0.04546     0.05924     0.00051     0.00194     0.00232     0.00194     0.00051     0.20299
    -0.14840     0.01837     0.02332     0.10770     0.02332     0.00019     0.00102     0.00138     0.00102     0.00019     0.17652
    -0.00440     0.01265     0.00757     0.10370     0.00757     0.00007     0.00018     0.00096     0.00018     0.00007     0.13297
     0.13960     0.00267     0.00434     0.04763     0.00434     0.00006     0.00047     0.00023     0.00047     0.00006     0.06029
     0.28260     0.01985     0.01760     0.41880     0.01760     0.00046     0.00323     0.00166     0.00323     0.00046     0.48288
     0.42660     0.03681     0.02233     0.42070     0.02233     0.00069     0.00303     0.00314     0.00303     0.00069     0.51273
     0.57060     0.02764     0.01828     0.33090     0.01828     0.00070     0.00227     0.00239     0.00227     0.00070     0.40344
     0.71460     0.00951     0.00732     0.23630     0.00732     0.00073     0.00171     0.00084     0.00171     0.00073     0.26616
     0.85860     0.00709     0.00715     0.22560     0.00715     0.00103     0.00157     0.00062     0.00157     0.00103     0.25282
     1.00260     0.00507     0.00881     0.20150     0.00881     0.00170     0.00129     0.00043     0.00129     0.00170     0.23062
     1.14660     0.00827     0.03467     0.18170     0.03467     0.00388     0.00094     0.00071     0.00094     0.00388     0.26967
     1.29060     0.00730     0.08075     0.16630     0.08075     0.01028     0.00064     0.00062     0.00064     0.01028     0.35755
     1.43360     0.00932     0.03731     0.03059     0.03731     0.00116     0.00007     0.00092     0.00007     0.00116     0.11791
     1.57760     0.01543     0.06240     0.03297     0.06240     0.00228     0.00010     0.00149     0.00010     0.00228     0.17945
     1.72160     0.02575     0.18680     0.14250     0.18680     0.00939     0.00050     0.00226     0.00050     0.00939     0.56388
     1.86560     0.03291     0.35400     0.24600     0.35400     0.01511     0.00069     0.00291     0.00069     0.01511     1.02141
     2.00960     0.03088     0.26800     0.11490     0.26800     0.00998     0.00023     0.00312     0.00023     0.00998     0.70532
     2.15360     0.02217     0.20270     0.04812     0.20270     0.00897     0.00018     0.00235     0.00018     0.00897     0.49635
     2.29760     0.02537     0.19460     0.02417     0.19460     0.00845     0.00016     0.00284     0.00016     0.00845     0.45881
     2.44160     0.01407     0.12760     0.01282     0.12760     0.00581     0.00011     0.00164     0.00011     0.00581     0.29556
     2.58560     0.02141     0.16240     0.01489     0.16240     0.00700     0.00014     0.00259     0.00014     0.00700     0.37796
     2.72860     0.01385     0.09567     0.00607     0.09567     0.00303     0.00008     0.00177     0.00008     0.00303     0.21925
     2.87260     0.01319     0.14780     0.00817     0.14780     0.00769     0.00010     0.00174     0.00010     0.00769     0.33428
     3.01660     0.00079     0.03548     0.00337     0.03548     0.00269     0.00002     0.00008     0.00002     0.00269     0.08062
     3.16060     0.00051     0.07643     0.00138     0.07643     0.00551     0.00002     0.00014     0.00002     0.00551     0.16594
     3.30460     0.00138     0.09431     0.00558     0.09431     0.00653     0.00004     0.00016     0.00004     0.00653     0.20888
     3.44860     0.00078     0.01750     0.00042     0.01750     0.00104     0.00000     0.00019     0.00000     0.00104     0.03849
     3.59260     0.01054     0.14740     0.00402     0.14740     0.00864     0.00005     0.00300     0.00005     0.00864     0.32973
     3.73660     0.00997     0.06728     0.00231     0.06728     0.00364     0.00003     0.00416     0.00003     0.00364     0.15836
     3.87960     0.00942     0.12230     0.00301     0.12230     0.00485     0.00004     0.00531     0.00004     0.00485     0.27212
     4.02360     0.01009     0.16960     0.00429     0.16960     0.00696     0.00009     0.00660     0.00009     0.00696     0.37427
     4.16760     0.00911     0.08986     0.00147     0.08986     0.00345     0.00007     0.00776     0.00007     0.00345     0.20509
     4.31160     0.00862     0.10660     0.00260     0.10660     0.00296     0.00013     0.00817     0.00013     0.00296     0.23877
     4.45560     0.00705     0.10710     0.00550     0.10710     0.00432     0.00024     0.00794     0.00024     0.00432     0.24382
     4.59960     0.00696     0.07904     0.02831     0.07904     0.00192     0.00327     0.00902     0.00327     0.00192     0.21273
     4.74360     0.00810     0.09056     0.03619     0.09056     0.00570     0.01480     0.01120     0.01480     0.00570     0.27762
     4.88760     0.00907     0.03731     0.05422     0.03731     0.01333     0.01990     0.00945     0.01990     0.01333     0.21383
     5.03060     0.01243     0.04199     0.07265     0.04199     0.00656     0.01954     0.01192     0.01954     0.00656     0.23318
     5.17460     0.00740     0.01413     0.04555     0.01413     0.00658     0.00955     0.00804     0.00955     0.00658     0.12150
     5.31860     0.00897     0.03388     0.02576     0.03388     0.00402     0.00428     0.00830     0.00428     0.00402     0.12739
     5.46260     0.01009     0.04935     0.00090     0.04935     0.00760     0.00017     0.00934     0.00017     0.00760     0.13458
     5.60660     0.01326     0.10660     0.00031     0.10660     0.01254     0.00025     0.00955     0.00025     0.01254     0.26190
     5.75060     0.01289     0.03615     0.00492     0.03615     0.00481     0.01442     0.00973     0.01442     0.00481     0.13831
     5.89460     0.01366     0.03351     0.01712     0.03351     0.01064     0.02381     0.00957     0.02381     0.01064     0.17627
     6.03860     0.02136     0.02937     0.04182     0.02937     0.01083     0.02165     0.01291     0.02165     0.01083     0.19979
     6.18260     0.01599     0.03573     0.03814     0.03573     0.01273     0.02259     0.00970     0.02259     0.01273     0.20593
     6.32560     0.01683     0.04273     0.06548     0.04273     0.00984     0.02955     0.00705     0.02955     0.00984     0.25359
     6.46960     0.02266     0.03552     0.02979     0.03552     0.01471     0.02792     0.01014     0.02792     0.01471     0.21889
     6.61360     0.01512     0.04713     0.03186     0.04713     0.00811     0.03034     0.00685     0.03034     0.00811     0.22498
     6.75760     0.02093     0.08105     0.05377     0.08105     0.01446     0.03872     0.01453     0.03872     0.01446     0.35769
     6.90160     0.00792     0.02383     0.05575     0.02383     0.00531     0.03079     0.01859     0.03079     0.00531     0.20212
     7.04560     0.01555     0.03790     0.08108     0.03790     0.00678     0.05142     0.02538     0.05142     0.00678     0.31420
     7.18960     0.00780     0.02434     0.12970     0.02434     0.00491     0.04211     0.01792     0.04211     0.00491     0.29814
     7.33360     0.00838     0.00715     0.06412     0.00715     0.00321     0.01037     0.00927     0.01037     0.00321     0.12324
     7.47660     0.01761     0.02159     0.03891     0.02159     0.00515     0.00498     0.02457     0.00498     0.00515     0.14454
     7.62060     0.01228     0.00762     0.01322     0.00762     0.00153     0.00165     0.01490     0.00165     0.00153     0.06200
     7.76460     0.01554     0.00635     0.00699     0.00635     0.00399     0.00328     0.01778     0.00328     0.00399     0.06755
     7.90860     0.00627     0.00422     0.03086     0.00422     0.01481     0.00934     0.00683     0.00934     0.01481     0.10072
     8.05260     0.01113     0.00895     0.04500     0.00895     0.01234     0.01345     0.01079     0.01345     0.01234     0.13640
     8.19660     0.01609     0.00903     0.03809     0.00903     0.02042     0.03258     0.01300     0.03258     0.02042     0.19124
     8.34060     0.01435     0.01246     0.05332     0.01246     0.02118     0.03974     0.01236     0.03974     0.02118     0.22679
     8.48460     0.01294     0.01239     0.02512     0.01239     0.01872     0.01994     0.01048     0.01994     0.01872     0.15064
     8.62860     0.02481     0.01730     0.01367     0.01730     0.03399     0.01612     0.01576     0.01612     0.03399     0.18906
     8.77160     0.03401     0.01591     0.02084     0.01591     0.04157     0.02301     0.02133     0.02301     0.04157     0.23716
     8.91560     0.04625     0.03011     0.03230     0.03011     0.05081     0.02494     0.02885     0.02494     0.05081     0.31912
