#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 120  33
# Band-Index:    1
   0.00000    -24.247093  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.097  0.395  0.985
   0.02999    -24.247088  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.098  0.395  0.985
   0.05998    -24.247082  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.098  0.395  0.985
   0.08997    -24.247070  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.099  0.395  0.985
   0.11997    -24.247058  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.099  0.395  0.985
   0.14996    -24.247043  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.099  0.395  0.985
   0.17995    -24.247027  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   0.20994    -24.247008  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   0.23993    -24.246992  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   0.26992    -24.246977  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.29991    -24.246961  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.32990    -24.246954  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.35990    -24.246945  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.38989    -24.246940  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.41988    -24.246943  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.44987    -24.246951  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.47986    -24.246958  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.50985    -24.246973  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   0.53984    -24.246990  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.100  0.395  0.985
   0.56983    -24.247006  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   0.59983    -24.247031  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   0.62982    -24.247055  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   0.65981    -24.247081  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.099  0.395  0.985
   0.68980    -24.247108  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.099  0.395  0.985
   0.71979    -24.247131  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.099  0.395  0.985
   0.74978    -24.247150  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.098  0.395  0.985
   0.77977    -24.247170  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.098  0.395  0.985
   0.80977    -24.247185  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.098  0.395  0.985
   0.83976    -24.247195  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.098  0.395  0.985
   0.86975    -24.247195  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.097  0.395  0.985
   0.86975    -24.247195  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.097  0.395  0.985
   0.89572    -24.247195  0.000  0.000  0.000  0.000  0.395  0.097  0.000  0.098  0.395  0.985
   0.92169    -24.247188  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.098  0.395  0.985
   0.94767    -24.247176  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.098  0.395  0.985
   0.97364    -24.247158  0.000  0.000  0.000  0.000  0.395  0.096  0.000  0.099  0.395  0.985
   0.99961    -24.247135  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.099  0.395  0.985
   1.02559    -24.247108  0.000  0.000  0.000  0.000  0.395  0.095  0.000  0.100  0.395  0.985
   1.05156    -24.247077  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.100  0.395  0.985
   1.07753    -24.247043  0.000  0.000  0.000  0.000  0.395  0.094  0.000  0.101  0.395  0.985
   1.10351    -24.247006  0.000  0.000  0.000  0.000  0.395  0.093  0.000  0.101  0.395  0.985
   1.12948    -24.246965  0.000  0.000  0.000  0.000  0.395  0.093  0.000  0.102  0.395  0.985
   1.15545    -24.246924  0.000  0.000  0.000  0.000  0.395  0.093  0.000  0.102  0.395  0.985
