     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -23.74624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.59624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.44724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.29724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.14724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.99724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.84824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.69824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.54824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.39824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.24924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.09924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.94924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.79924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.50024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.35024     0.00008     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
   -21.20124     0.00278     0.00095     0.00057     0.00095     0.00011     0.00010     0.00003     0.00010     0.00011     0.00571
   -21.05124     0.00005     0.00002     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -20.90124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.75124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.60224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.45224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.30224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.15224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.00324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.85324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.70324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.25424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.95524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.50524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.35624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.60724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.30824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.70924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41424     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.96524     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.81624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.66624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.51624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.36624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.21724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.06724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.91724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.76724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.61824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.46824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.31824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.16824     0.03281     0.00003     0.00088     0.00003     0.00000     0.00000     0.00001     0.00000     0.00000     0.03377
   -11.01924     0.17210     0.00056     0.00454     0.00056     0.00002     0.00002     0.00007     0.00002     0.00002     0.17792
   -10.86924     0.18090     0.00156     0.00456     0.00156     0.00006     0.00007     0.00007     0.00007     0.00006     0.18893
   -10.71924     0.17470     0.00271     0.00420     0.00271     0.00011     0.00012     0.00006     0.00012     0.00011     0.18485
   -10.57024     0.16750     0.00426     0.00383     0.00426     0.00018     0.00020     0.00005     0.00020     0.00018     0.18065
   -10.42024     0.16780     0.00720     0.00363     0.00720     0.00032     0.00034     0.00004     0.00034     0.00032     0.18719
   -10.27024     0.17600     0.01469     0.00363     0.01469     0.00068     0.00071     0.00004     0.00071     0.00068     0.21182
   -10.12024     0.03653     0.00842     0.00073     0.00842     0.00039     0.00041     0.00001     0.00041     0.00039     0.05570
    -9.97124     0.00018     0.00018     0.00000     0.00018     0.00001     0.00001     0.00000     0.00001     0.00001     0.00058
    -9.82124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.52124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.37224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.92224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.77324     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.62324     0.00144     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00144
    -8.47324     0.39700     0.00021     0.00142     0.00021     0.00001     0.00001     0.00000     0.00001     0.00001     0.39888
    -8.32424     1.46600     0.00252     0.00403     0.00252     0.00005     0.00012     0.00001     0.00012     0.00005     1.47541
    -8.17424     1.18000     0.00310     0.00226     0.00310     0.00008     0.00016     0.00000     0.00016     0.00008     1.18894
    -8.02424     0.76960     0.00242     0.00079     0.00242     0.00009     0.00013     0.00000     0.00013     0.00009     0.77567
    -7.87424     0.62230     0.00208     0.00024     0.00208     0.00009     0.00012     0.00000     0.00012     0.00009     0.62714
    -7.72524     0.50910     0.00165     0.00004     0.00165     0.00008     0.00010     0.00000     0.00010     0.00008     0.51280
    -7.57524     0.45760     0.00131     0.00007     0.00131     0.00007     0.00009     0.00000     0.00009     0.00007     0.46060
    -7.42524     0.43140     0.00097     0.00029     0.00097     0.00006     0.00007     0.00000     0.00007     0.00006     0.43388
    -7.27524     0.40700     0.00056     0.00075     0.00056     0.00004     0.00004     0.00000     0.00004     0.00004     0.40904
    -7.12624     0.29150     0.00014     0.00101     0.00014     0.00001     0.00001     0.00000     0.00001     0.00001     0.29284
    -6.97624     0.00692     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00695
    -6.82624     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.67724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.22724     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.07824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.92824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.77824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.62824     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.47924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.32924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.17924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.02924     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.88024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.73024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.58024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.43124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.28124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.13124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.98124     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.83224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.68224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.53224     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.38224     0.00002     0.00222     0.00001     0.00222     0.00000     0.00004     0.00000     0.00004     0.00000     0.00454
    -3.23324     0.00109     0.03165     0.00040     0.03165     0.00003     0.00053     0.00000     0.00053     0.00003     0.06593
    -3.08324     0.00402     0.04173     0.00206     0.04173     0.00009     0.00068     0.00001     0.00068     0.00009     0.09109
    -2.93324     0.00891     0.05500     0.00753     0.05500     0.00022     0.00081     0.00003     0.00081     0.00022     0.12854
    -2.78324     0.02322     0.14540     0.04359     0.14540     0.00083     0.00155     0.00031     0.00155     0.00083     0.36268
    -2.63424     0.01178     0.12040     0.03533     0.12040     0.00078     0.00111     0.00039     0.00111     0.00078     0.29208
    -2.48424     0.03768     0.15350     0.07774     0.15350     0.00057     0.00108     0.00042     0.00108     0.00057     0.42614
    -2.33424     0.03350     0.14390     0.09231     0.14390     0.00083     0.00112     0.00053     0.00112     0.00083     0.41803
    -2.18524     0.03832     0.21190     0.12550     0.21190     0.00126     0.00165     0.00056     0.00165     0.00126     0.59399
    -2.03524     0.02058     0.19340     0.11360     0.19340     0.00122     0.00151     0.00059     0.00151     0.00122     0.52702
    -1.88524     0.03049     0.27350     0.20030     0.27350     0.00165     0.00203     0.00072     0.00203     0.00165     0.78587
    -1.73524     0.01664     0.15890     0.10490     0.15890     0.00121     0.00120     0.00034     0.00120     0.00121     0.44451
    -1.58624     0.00690     0.08827     0.04472     0.08827     0.00070     0.00066     0.00029     0.00066     0.00070     0.23118
    -1.43624     0.00430     0.06108     0.02283     0.06108     0.00059     0.00046     0.00032     0.00046     0.00059     0.15172
    -1.28624     0.01089     0.06354     0.06307     0.06354     0.00061     0.00037     0.00015     0.00037     0.00061     0.20314
    -1.13624     0.02731     0.08427     0.16430     0.08427     0.00081     0.00045     0.00032     0.00045     0.00081     0.36298
    -0.98724     0.04676     0.11200     0.31410     0.11200     0.00082     0.00059     0.00022     0.00059     0.00082     0.58791
    -0.83724     0.04132     0.09604     0.27500     0.09604     0.00063     0.00050     0.00030     0.00050     0.00063     0.51096
    -0.68724     0.02959     0.06228     0.19620     0.06228     0.00035     0.00026     0.00024     0.00026     0.00035     0.35181
    -0.53724     0.02477     0.05112     0.17440     0.05112     0.00026     0.00019     0.00040     0.00019     0.00026     0.30269
    -0.38824     0.02106     0.04561     0.16720     0.04561     0.00021     0.00015     0.00056     0.00015     0.00021     0.28075
    -0.23824     0.02162     0.05393     0.19090     0.05393     0.00027     0.00021     0.00112     0.00021     0.00027     0.32245
    -0.08824     0.01531     0.05403     0.22140     0.05403     0.00027     0.00022     0.00111     0.00022     0.00027     0.34686
     0.06076     0.00028     0.00392     0.02245     0.00392     0.00002     0.00001     0.00003     0.00001     0.00002     0.03066
     0.21076     0.00132     0.01357     0.07647     0.01357     0.00005     0.00007     0.00019     0.00007     0.00005     0.10536
     0.36076     0.00613     0.02057     0.05986     0.02057     0.00014     0.00012     0.00070     0.00012     0.00014     0.10834
     0.51076     0.01018     0.02851     0.05632     0.02851     0.00032     0.00015     0.00106     0.00015     0.00032     0.12553
     0.65976     0.02880     0.06910     0.12030     0.06910     0.00236     0.00030     0.00265     0.00030     0.00236     0.29528
     0.80976     0.04504     0.09934     0.22060     0.09934     0.00598     0.00044     0.00362     0.00044     0.00598     0.48078
     0.95976     0.03139     0.07610     0.15730     0.07610     0.00442     0.00037     0.00227     0.00037     0.00442     0.35273
     1.10976     0.01684     0.05694     0.06144     0.05694     0.00182     0.00023     0.00131     0.00023     0.00182     0.19757
     1.25876     0.02249     0.06892     0.10360     0.06892     0.00316     0.00035     0.00136     0.00035     0.00316     0.27230
     1.40876     0.00914     0.05634     0.02756     0.05634     0.00147     0.00021     0.00083     0.00021     0.00147     0.15357
     1.55876     0.02664     0.15240     0.08535     0.15240     0.00499     0.00083     0.00177     0.00083     0.00499     0.43020
     1.70876     0.01895     0.10920     0.04368     0.10920     0.00321     0.00102     0.00116     0.00102     0.00321     0.29065
     1.85776     0.02261     0.14250     0.06094     0.14250     0.00311     0.00198     0.00092     0.00198     0.00311     0.37964
     2.00776     0.02261     0.05983     0.05881     0.05983     0.00218     0.00093     0.00062     0.00093     0.00218     0.20793
     2.15776     0.02851     0.12560     0.06892     0.12560     0.00669     0.00196     0.00084     0.00196     0.00669     0.36678
     2.30676     0.03741     0.20800     0.11210     0.20800     0.00784     0.00701     0.00096     0.00701     0.00784     0.59616
     2.45676     0.03156     0.22450     0.09814     0.22450     0.00585     0.00777     0.00154     0.00777     0.00585     0.60748
     2.60676     0.04545     0.29480     0.14390     0.29480     0.00624     0.01064     0.00235     0.01064     0.00624     0.81506
     2.75676     0.04043     0.28500     0.15380     0.28500     0.00597     0.01110     0.00231     0.01110     0.00597     0.80068
     2.90576     0.02826     0.20030     0.08088     0.20030     0.00319     0.00981     0.00188     0.00981     0.00319     0.53762
     3.05576     0.03675     0.10320     0.11820     0.10320     0.00159     0.00521     0.00141     0.00521     0.00159     0.37637
     3.20576     0.00313     0.00492     0.01015     0.00492     0.00007     0.00024     0.00008     0.00024     0.00007     0.02382
     3.35576     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.50476     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.65476     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.80476     0.00136     0.00007     0.00042     0.00007     0.00002     0.00000     0.00010     0.00000     0.00002     0.00206
     3.95376     0.00680     0.00143     0.00262     0.00143     0.00036     0.00003     0.00060     0.00003     0.00036     0.01367
     4.10376     0.00488     0.00327     0.00301     0.00327     0.00116     0.00008     0.00056     0.00008     0.00116     0.01748
     4.25376     0.00722     0.00464     0.01493     0.00464     0.00251     0.00022     0.00203     0.00022     0.00251     0.03892
     4.40376     0.00686     0.00600     0.02435     0.00600     0.00436     0.00057     0.00347     0.00057     0.00436     0.05653
     4.55276     0.00591     0.00784     0.02822     0.00784     0.00615     0.00121     0.00492     0.00121     0.00615     0.06946
     4.70276     0.00765     0.01000     0.02855     0.01000     0.00721     0.00211     0.00609     0.00211     0.00721     0.08093
     4.85276     0.01669     0.01305     0.03059     0.01305     0.00816     0.00350     0.00708     0.00350     0.00816     0.10378
     5.00276     0.01910     0.01691     0.03640     0.01691     0.01067     0.00821     0.01177     0.00821     0.01067     0.13884
     5.15176     0.01477     0.01595     0.02863     0.01595     0.01383     0.01396     0.01769     0.01396     0.01383     0.14857
     5.30176     0.00986     0.01313     0.01455     0.01313     0.01224     0.00998     0.01560     0.00998     0.01224     0.11072
     5.45176     0.00760     0.01263     0.01142     0.01263     0.01062     0.00868     0.01368     0.00868     0.01062     0.09655
     5.60176     0.00897     0.01497     0.01101     0.01497     0.01043     0.01023     0.00942     0.01023     0.01043     0.10066
     5.75076     0.01384     0.03841     0.02245     0.03841     0.01762     0.01952     0.01543     0.01952     0.01762     0.20282
     5.90076     0.03937     0.06746     0.04710     0.06746     0.02598     0.02702     0.04123     0.02702     0.02598     0.36862
     6.05076     0.02750     0.06234     0.03707     0.06234     0.01985     0.03196     0.04198     0.03196     0.01985     0.33485
     6.19976     0.01693     0.05035     0.04682     0.05035     0.01527     0.01969     0.03336     0.01969     0.01527     0.26773
     6.34976     0.01757     0.03418     0.04973     0.03418     0.01384     0.01102     0.01959     0.01102     0.01384     0.20497
     6.49976     0.03029     0.06140     0.07959     0.06140     0.02582     0.03208     0.02973     0.03208     0.02582     0.37821
     6.64976     0.02259     0.03021     0.03325     0.03021     0.01253     0.01671     0.01831     0.01671     0.01253     0.19305
     6.79876     0.01859     0.02648     0.01985     0.02648     0.03252     0.03332     0.06616     0.03332     0.03252     0.28924
     6.94876     0.02534     0.05905     0.02886     0.05905     0.04158     0.03049     0.02569     0.03049     0.04158     0.34213
     7.09876     0.01919     0.04402     0.03754     0.04402     0.04577     0.03360     0.01991     0.03360     0.04577     0.32342
     7.24876     0.03143     0.03927     0.05163     0.03927     0.03547     0.03205     0.03835     0.03205     0.03547     0.33499
     7.39776     0.02653     0.04268     0.05019     0.04268     0.03411     0.03350     0.03778     0.03350     0.03411     0.33508
     7.54776     0.01687     0.05117     0.02706     0.05117     0.01661     0.02273     0.01881     0.02273     0.01661     0.24376
     7.69776     0.00763     0.03704     0.01641     0.03704     0.02138     0.01665     0.01841     0.01665     0.02138     0.19259
     7.84776     0.00836     0.03950     0.03263     0.03950     0.03296     0.02397     0.03152     0.02397     0.03296     0.26538
     7.99676     0.01581     0.03205     0.02691     0.03205     0.02593     0.02774     0.02787     0.02774     0.02593     0.24203
     8.14676     0.01535     0.03652     0.02824     0.03652     0.04090     0.03615     0.04028     0.03615     0.04090     0.31101
     8.29676     0.01333     0.03055     0.03056     0.03055     0.02875     0.02585     0.03707     0.02585     0.02875     0.25126
     8.44576     0.00807     0.02909     0.02155     0.02909     0.02159     0.02148     0.03142     0.02148     0.02159     0.20536
     8.59576     0.01303     0.02331     0.02322     0.02331     0.02696     0.03299     0.01740     0.03299     0.02696     0.22017
     8.74576     0.02122     0.03440     0.03952     0.03440     0.04941     0.04721     0.04473     0.04721     0.04941     0.36751
     8.89576     0.01546     0.04263     0.02947     0.04263     0.03768     0.04121     0.04090     0.04121     0.03768     0.32887
     9.04476     0.01286     0.03113     0.02416     0.03113     0.02908     0.04949     0.03190     0.04949     0.02908     0.28832
     9.19476     0.01395     0.01827     0.02653     0.01827     0.03296     0.05123     0.03396     0.05123     0.03296     0.27936
     9.34476     0.01829     0.01567     0.02821     0.01567     0.02628     0.04217     0.03889     0.04217     0.02628     0.25363
     9.49476     0.02295     0.02261     0.03768     0.02261     0.03842     0.05513     0.05836     0.05513     0.03842     0.35131
     9.64376     0.01730     0.03046     0.02724     0.03046     0.05045     0.03973     0.05786     0.03973     0.05045     0.34368
     9.79376     0.01610     0.02717     0.03071     0.02717     0.03572     0.03867     0.06185     0.03867     0.03572     0.31178
     9.94376     0.01292     0.02369     0.03927     0.02369     0.05941     0.05161     0.05891     0.05161     0.05941     0.38052
    10.09376     0.01880     0.02629     0.03997     0.02629     0.04400     0.05411     0.05392     0.05411     0.04400     0.36149
    10.24276     0.01793     0.02185     0.02296     0.02185     0.04209     0.04465     0.03293     0.04465     0.04209     0.29100
