#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.4356  -24.4318  -24.4066  -24.4050  -21.4823  -21.4738  -21.4649  -21.4585  -21.4359  -21.4355  -10.4045  -10.3903   -8.8255   -8.7470   -3.9298   -3.4652   -2.6844   -2.1642   -2.1228   -1.9127    1.0099    1.3335    2.3754    2.9310    2.9324    3.0931    5.8402    5.8929    6.0675    6.1276    6.2267    6.4798    6.8006
  0.0332  -24.4356  -24.4318  -24.4066  -24.4050  -21.4823  -21.4739  -21.4649  -21.4585  -21.4359  -21.4355  -10.4104  -10.3965   -8.8197   -8.7419   -3.9228   -3.4578   -2.6947   -2.1957   -2.0955   -1.8964    1.0185    1.3422    2.3657    2.8885    2.9523    3.0940    5.8443    5.9008    6.0265    6.0842    6.2123    6.4186    6.7422
  0.0665  -24.4356  -24.4319  -24.4066  -24.4050  -21.4824  -21.4741  -21.4647  -21.4585  -21.4359  -21.4355  -10.4289  -10.4158   -8.8014   -8.7253   -3.9018   -3.4356   -2.7247   -2.2527   -2.0472   -1.8510    1.0437    1.3676    2.3358    2.8168    2.9595    3.1004    5.8344    5.9200    5.9712    6.0117    6.1351    6.2686    6.6191
  0.0997  -24.4356  -24.4320  -24.4066  -24.4050  -21.4824  -21.4744  -21.4645  -21.4584  -21.4360  -21.4355  -10.4605  -10.4488   -8.7698   -8.6965   -3.8671   -3.3987   -2.7692   -2.3196   -1.9862   -1.7868    1.0837    1.4078    2.2865    2.7247    2.9544    3.1113    5.7638    5.8969    5.9510    5.9773    6.0469    6.1062    6.4605
  0.1329  -24.4356  -24.4321  -24.4065  -24.4050  -21.4825  -21.4748  -21.4641  -21.4584  -21.4360  -21.4355  -10.5050  -10.4948   -8.7253   -8.6552   -3.8198   -3.3474   -2.8216   -2.3906   -1.9143   -1.7114    1.1368    1.4607    2.2205    2.6196    2.9411    3.1217    5.6476    5.8061    5.8929    5.9093    6.0263    6.0425    6.3097
  0.1661  -24.4356  -24.4322  -24.4065  -24.4050  -21.4825  -21.4752  -21.4638  -21.4584  -21.4361  -21.4356  -10.5612  -10.5526   -8.6688   -8.6024   -3.7609   -3.2829   -2.8753   -2.4611   -1.8344   -1.6296    1.2002    1.5232    2.1424    2.5071    2.9223    3.1273    5.5123    5.6804    5.7620    5.8177    6.0337    6.0466    6.1986
  0.1994  -24.4356  -24.4324  -24.4065  -24.4051  -21.4826  -21.4758  -21.4634  -21.4584  -21.4362  -21.4357  -10.6276  -10.6203   -8.6021   -8.5395   -3.6927   -3.2066   -2.9240   -2.5276   -1.7492   -1.5441    1.2708    1.5916    2.0584    2.3917    2.8996    3.1260    5.3710    5.5274    5.6408    5.7076    6.0035    6.0288    6.1327
  0.2326  -24.4356  -24.4326  -24.4064  -24.4051  -21.4827  -21.4763  -21.4629  -21.4584  -21.4363  -21.4357  -10.7022  -10.6959   -8.5273   -8.4681   -3.6183   -3.1231   -2.9592   -2.5866   -1.6607   -1.4570    1.3447    1.6590    1.9769    2.2771    2.8745    3.1171    5.2301    5.3711    5.5169    5.5774    5.9404    5.9668    6.0941
  0.2658  -24.4356  -24.4328  -24.4064  -24.4051  -21.4828  -21.4768  -21.4625  -21.4583  -21.4365  -21.4358  -10.7832  -10.7773   -8.4465   -8.3903   -3.5424   -3.0503   -2.9588   -2.6338   -1.5709   -1.3699    1.4156    1.7096    1.9156    2.1671    2.8494    3.1015    5.0931    5.2194    5.3895    5.4380    5.8429    5.8585    6.1033
  0.2990  -24.4357  -24.4331  -24.4063  -24.4051  -21.4829  -21.4774  -21.4620  -21.4583  -21.4366  -21.4359  -10.8686  -10.8628   -8.3617   -8.3080   -3.4721   -3.0171   -2.8932   -2.6606   -1.4813   -1.2844    1.4714    1.7161    1.9038    2.0684    2.8278    3.0810    4.9616    5.0745    5.2621    5.2990    5.7253    5.7365    6.1372
