    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   44
    #Band-Index:   40
    0.283185   -0.031624   -2.246289  -0.032  -0.066   0.214
    0.314650    0.000000   -2.273250   0.000  -0.208   0.000
    0.314650    0.031624   -2.271630  -0.194  -0.194  -0.102
    0.314650    0.063247   -2.272403  -0.170  -0.198  -0.144
    0.314650    0.094871   -2.277308  -0.088  -0.198  -0.174
    0.314650    0.126495   -2.284703   0.008  -0.182  -0.196
    0.314650    0.158118   -2.293251   0.104  -0.152  -0.206
    0.314650    0.189742   -2.302635   0.188  -0.110  -0.198
    0.314650    0.221365   -2.313484   0.252  -0.066  -0.180
    0.314650    0.252989   -2.327140   0.302  -0.022  -0.158
    0.314650    0.284613   -2.345370   0.334   0.016  -0.130
    0.314650    0.316236   -2.370020   0.350   0.050  -0.102
    0.314650    0.347860   -2.402588   0.356   0.072  -0.078
    0.314650    0.379484   -2.443808   0.350   0.088  -0.056
    0.314650    0.411107   -2.493342   0.336   0.098  -0.040
    0.314650    0.442731   -2.549733   0.310   0.094  -0.024
    0.314650    0.474354   -2.610665   0.272   0.076  -0.006
    0.314650    0.505978   -2.673361   0.214   0.028   0.028
    0.314650    0.537602   -2.734867   0.122  -0.068   0.094
    0.314650    0.569225   -2.792462  -0.002  -0.202   0.188
    0.314650    0.600849   -2.845499  -0.086  -0.290   0.240
    0.314650    0.632473   -2.895497  -0.120  -0.316   0.256
    0.314650    0.664096   -2.943360  -0.136  -0.322   0.260
    0.314650   -0.695720   -2.988903  -0.142  -0.320   0.258
    0.314650   -0.664096   -3.031212  -0.148  -0.316   0.252
    0.314650   -0.632473   -3.031212   0.148  -0.316  -0.252
    0.314650   -0.600849   -2.988903   0.142  -0.320  -0.258
    0.314650   -0.569225   -2.943360   0.136  -0.322  -0.260
    0.314650   -0.537602   -2.895497   0.120  -0.316  -0.256
    0.314650   -0.505978   -2.845499   0.086  -0.290  -0.240
    0.314650   -0.474354   -2.792462   0.002  -0.202  -0.188
    0.314650   -0.442731   -2.734867  -0.122  -0.068  -0.094
    0.314650   -0.411107   -2.673361  -0.214   0.028  -0.028
    0.314650   -0.379484   -2.610665  -0.272   0.076   0.006
    0.314650   -0.347860   -2.549733  -0.310   0.094   0.024
    0.314650   -0.316236   -2.493342  -0.336   0.098   0.040
    0.314650   -0.284613   -2.443808  -0.350   0.088   0.056
    0.314650   -0.252989   -2.402588  -0.356   0.072   0.078
    0.314650   -0.221365   -2.370020  -0.350   0.050   0.102
    0.314650   -0.189742   -2.345370  -0.334   0.016   0.130
    0.314650   -0.158118   -2.327140  -0.302  -0.022   0.158
    0.314650   -0.126495   -2.313484  -0.252  -0.066   0.180
    0.314650   -0.094871   -2.302635  -0.188  -0.110   0.198
    0.314650   -0.063247   -2.293251  -0.104  -0.152   0.206
    0.314650   -0.031624   -2.284703  -0.008  -0.182   0.196
    0.346115    0.000000   -2.306662   0.000  -0.252   0.000
    0.346115    0.031624   -2.305681  -0.132  -0.250  -0.066
    0.346115    0.063247   -2.306624  -0.136  -0.258  -0.106
    0.346115    0.094871   -2.311793  -0.076  -0.268  -0.132
    0.346115    0.126495   -2.320151   0.002  -0.268  -0.152
    0.346115    0.158118   -2.330405   0.088  -0.254  -0.160
    0.346115    0.189742   -2.342025   0.168  -0.224  -0.154
    0.346115    0.221365   -2.355309   0.238  -0.186  -0.140
    0.346115    0.252989   -2.371195   0.292  -0.142  -0.120
    0.346115    0.284613   -2.391010   0.330  -0.096  -0.094
    0.346115    0.316236   -2.416162   0.352  -0.052  -0.072
    0.346115    0.347860   -2.447796   0.364  -0.014  -0.050
    0.346115    0.379484   -2.486468   0.364   0.020  -0.036
    0.346115    0.411107   -2.531899   0.354   0.048  -0.024
    0.346115    0.442731   -2.582918   0.336   0.070  -0.020
    0.346115    0.474354   -2.637633   0.314   0.084  -0.018
    0.346115    0.505978   -2.693789   0.282   0.086  -0.018
    0.346115    0.537602   -2.749174   0.238   0.066  -0.008
    0.346115    0.569225   -2.801849   0.180   0.008   0.028
    0.346115    0.600849   -2.850106   0.088  -0.106   0.110
    0.346115    0.632473   -2.892816  -0.022  -0.230   0.200
    0.346115    0.664096   -2.930625  -0.090  -0.292   0.244
    0.346115   -0.695720   -2.964859  -0.126  -0.310   0.256
    0.346115   -0.664096   -2.995852  -0.148  -0.312   0.254
    0.346115   -0.632473   -2.995852   0.148  -0.312  -0.254
    0.346115   -0.600849   -2.964859   0.126  -0.310  -0.256
    0.346115   -0.569225   -2.930625   0.090  -0.292  -0.244
    0.346115   -0.537602   -2.892816   0.022  -0.230  -0.200
    0.346115   -0.505978   -2.850106  -0.088  -0.106  -0.110
    0.346115   -0.474354   -2.801849  -0.180   0.008  -0.028
    0.346115   -0.442731   -2.749174  -0.238   0.066   0.008
    0.346115   -0.411107   -2.693789  -0.282   0.086   0.018
    0.346115   -0.379484   -2.637633  -0.314   0.084   0.018
    0.346115   -0.347860   -2.582918  -0.336   0.070   0.020
    0.346115   -0.316236   -2.531899  -0.354   0.048   0.024
    0.346115   -0.284613   -2.486468  -0.364   0.020   0.036
    0.346115   -0.252989   -2.447796  -0.364  -0.014   0.050
    0.346115   -0.221365   -2.416162  -0.352  -0.052   0.072
    0.346115   -0.189742   -2.391010  -0.330  -0.096   0.094
    0.346115   -0.158118   -2.371195  -0.292  -0.142   0.120
    0.346115   -0.126495   -2.355309  -0.238  -0.186   0.140
    0.346115   -0.094871   -2.342025  -0.168  -0.224   0.154
    0.346115   -0.063247   -2.330405  -0.088  -0.254   0.160
    0.346115   -0.031624   -2.320151  -0.002  -0.268   0.152
    0.377580    0.000000   -2.344678   0.000  -0.286   0.000
    0.377580    0.031624   -2.343597  -0.096  -0.288  -0.036
    0.377580    0.063247   -2.343735  -0.104  -0.300  -0.064
    0.377580    0.094871   -2.347980  -0.062  -0.314  -0.084
    0.377580    0.126495   -2.356022   0.004  -0.324  -0.098
    0.377580    0.158118   -2.366827   0.078  -0.318  -0.100
    0.377580    0.189742   -2.379835   0.150  -0.302  -0.096
    0.377580    0.221365   -2.395157   0.216  -0.274  -0.082
    0.377580    0.252989   -2.413441   0.274  -0.236  -0.064
    0.377580    0.284613   -2.435643   0.314  -0.190  -0.044
    0.377580    0.316236   -2.462757   0.342  -0.146  -0.026
    0.377580    0.347860   -2.495525   0.362  -0.098  -0.008
    0.377580    0.379484   -2.534172   0.368  -0.058   0.002
    0.377580    0.411107   -2.578221   0.364  -0.016   0.006
    0.377580    0.442731   -2.626441   0.354   0.022   0.004
    0.377580    0.474354   -2.676991   0.336   0.056  -0.004
    0.377580    0.505978   -2.727718   0.314   0.084  -0.018
    0.377580    0.537602   -2.776590   0.286   0.106  -0.034
    0.377580    0.569225   -2.822085   0.256   0.110  -0.044
    0.377580    0.600849   -2.863360   0.222   0.086  -0.040
    0.377580    0.632473   -2.899949   0.168   0.010   0.010
    0.377580    0.664096   -2.930934   0.058  -0.150   0.130
    0.377580   -0.695720   -2.955219  -0.070  -0.282   0.232
    0.377580   -0.664096   -2.974105  -0.138  -0.310   0.252
    0.377580   -0.632473   -2.974105   0.138  -0.310  -0.252
    0.377580   -0.600849   -2.955219   0.070  -0.282  -0.232
    0.377580   -0.569225   -2.930934  -0.058  -0.150  -0.130
    0.377580   -0.537602   -2.899949  -0.168   0.010  -0.010
    0.377580   -0.505978   -2.863360  -0.222   0.086   0.040
    0.377580   -0.474354   -2.822085  -0.256   0.110   0.044
    0.377580   -0.442731   -2.776590  -0.286   0.106   0.034
    0.377580   -0.411107   -2.727718  -0.314   0.084   0.018
    0.377580   -0.379484   -2.676991  -0.336   0.056   0.004
    0.377580   -0.347860   -2.626441  -0.354   0.022  -0.004
    0.377580   -0.316236   -2.578221  -0.364  -0.016  -0.006
    0.377580   -0.284613   -2.534172  -0.368  -0.058  -0.002
    0.377580   -0.252989   -2.495525  -0.362  -0.098   0.008
    0.377580   -0.221365   -2.462757  -0.342  -0.146   0.026
    0.377580   -0.189742   -2.435643  -0.314  -0.190   0.044
    0.377580   -0.158118   -2.413441  -0.274  -0.236   0.064
    0.377580   -0.126495   -2.395157  -0.216  -0.274   0.082
    0.377580   -0.094871   -2.379835  -0.150  -0.302   0.096
    0.377580   -0.063247   -2.366827  -0.078  -0.318   0.100
    0.377580   -0.031624   -2.356022  -0.004  -0.324   0.098
    0.409045    0.000000   -2.389767   0.000  -0.308   0.000
    0.409045    0.031624   -2.388103  -0.072  -0.312  -0.014
    0.409045    0.063247   -2.386566  -0.082  -0.328  -0.028
    0.409045    0.094871   -2.388851  -0.050  -0.344  -0.038
    0.409045    0.126495   -2.395465   0.004  -0.356  -0.044
    0.409045    0.158118   -2.405746   0.068  -0.358  -0.044
    0.409045    0.189742   -2.419189   0.132  -0.348  -0.036
    0.409045    0.221365   -2.435789   0.194  -0.328  -0.024
    0.409045    0.252989   -2.455978   0.246  -0.294  -0.008
    0.409045    0.284613   -2.480424   0.290  -0.256   0.010
    0.409045    0.316236   -2.509791   0.322  -0.214   0.024
    0.409045    0.347860   -2.544492   0.344  -0.170   0.038
    0.409045    0.379484   -2.584461   0.358  -0.126   0.046
    0.409045    0.411107   -2.629000   0.360  -0.082   0.048
    0.409045    0.442731   -2.676721   0.358  -0.038   0.044
    0.409045    0.474354   -2.725646   0.348   0.010   0.032
    0.409045    0.505978   -2.773439   0.332   0.056   0.008
    0.409045    0.537602   -2.817812   0.310   0.098  -0.022
    0.409045    0.569225   -2.857033   0.286   0.136  -0.058
    0.409045    0.600849   -2.890333   0.262   0.166  -0.092
    0.409045    0.632473   -2.917946   0.238   0.174  -0.114
    0.409045    0.664096   -2.940651   0.220   0.162  -0.118
    0.409045   -0.695720   -2.959024   0.186   0.082  -0.062
    0.409045   -0.664096   -2.970685  -0.062  -0.276   0.226
    0.409045   -0.632473   -2.970685   0.062  -0.276  -0.226
    0.409045   -0.600849   -2.959024  -0.186   0.082   0.062
    0.409045   -0.569225   -2.940651  -0.220   0.162   0.118
    0.409045   -0.537602   -2.917946  -0.238   0.174   0.114
    0.409045   -0.505978   -2.890333  -0.262   0.166   0.092
    0.409045   -0.474354   -2.857033  -0.286   0.136   0.058
    0.409045   -0.442731   -2.817812  -0.310   0.098   0.022
    0.409045   -0.411107   -2.773439  -0.332   0.056  -0.008
    0.409045   -0.379484   -2.725646  -0.348   0.010  -0.032
    0.409045   -0.347860   -2.676721  -0.358  -0.038  -0.044
    0.409045   -0.316236   -2.629000  -0.360  -0.082  -0.048
    0.409045   -0.284613   -2.584461  -0.358  -0.126  -0.046
    0.409045   -0.252989   -2.544492  -0.344  -0.170  -0.038
    0.409045   -0.221365   -2.509791  -0.322  -0.214  -0.024
    0.409045   -0.189742   -2.480424  -0.290  -0.256  -0.010
    0.409045   -0.158118   -2.455978  -0.246  -0.294   0.008
    0.409045   -0.126495   -2.435789  -0.194  -0.328   0.024
    0.409045   -0.094871   -2.419189  -0.132  -0.348   0.036
    0.409045   -0.063247   -2.405746  -0.068  -0.358   0.044
    0.409045   -0.031624   -2.395465  -0.004  -0.356   0.044
   -0.409045    0.000000   -2.389767   0.000   0.308   0.000
   -0.409045    0.031624   -2.388103  -0.072   0.312  -0.014
   -0.409045    0.063247   -2.386566  -0.082   0.328  -0.028
   -0.409045    0.094871   -2.388851  -0.050   0.344  -0.038
   -0.409045    0.126495   -2.395465   0.004   0.356  -0.044
   -0.409045    0.158118   -2.405746   0.068   0.358  -0.044
   -0.409045    0.189742   -2.419189   0.132   0.348  -0.036
   -0.409045    0.221365   -2.435790   0.194   0.328  -0.024
   -0.409045    0.252989   -2.455978   0.246   0.294  -0.008
   -0.409045    0.284613   -2.480424   0.290   0.256   0.010
   -0.409045    0.316236   -2.509791   0.322   0.214   0.024
   -0.409045    0.347860   -2.544492   0.344   0.170   0.038
   -0.409045    0.379484   -2.584461   0.358   0.126   0.046
   -0.409045    0.411107   -2.629000   0.360   0.082   0.048
   -0.409045    0.442731   -2.676721   0.358   0.038   0.044
   -0.409045    0.474354   -2.725646   0.348  -0.010   0.032
   -0.409045    0.505978   -2.773439   0.332  -0.056   0.008
   -0.409045    0.537602   -2.817812   0.310  -0.098  -0.022
   -0.409045    0.569225   -2.857033   0.286  -0.136  -0.058
   -0.409045    0.600849   -2.890333   0.262  -0.166  -0.092
   -0.409045    0.632473   -2.917946   0.238  -0.174  -0.114
   -0.409045    0.664096   -2.940651   0.220  -0.162  -0.118
   -0.409045   -0.695720   -2.959024   0.186  -0.082  -0.062
   -0.409045   -0.664096   -2.970685  -0.062   0.276   0.226
   -0.409045   -0.632473   -2.970685   0.062   0.276  -0.226
   -0.409045   -0.600849   -2.959024  -0.186  -0.082   0.062
   -0.409045   -0.569225   -2.940651  -0.220  -0.162   0.118
   -0.409045   -0.537602   -2.917946  -0.238  -0.174   0.114
   -0.409045   -0.505978   -2.890333  -0.262  -0.166   0.092
   -0.409045   -0.474354   -2.857033  -0.286  -0.136   0.058
   -0.409045   -0.442731   -2.817812  -0.310  -0.098   0.022
   -0.409045   -0.411107   -2.773439  -0.332  -0.056  -0.008
   -0.409045   -0.379484   -2.725646  -0.348  -0.010  -0.032
   -0.409045   -0.347860   -2.676721  -0.358   0.038  -0.044
   -0.409045   -0.316236   -2.629000  -0.360   0.082  -0.048
   -0.409045   -0.284613   -2.584461  -0.358   0.126  -0.046
   -0.409045   -0.252989   -2.544492  -0.344   0.170  -0.038
   -0.409045   -0.221365   -2.509791  -0.322   0.214  -0.024
   -0.409045   -0.189742   -2.480424  -0.290   0.256  -0.010
   -0.409045   -0.158118   -2.455978  -0.246   0.294   0.008
   -0.409045   -0.126495   -2.435790  -0.194   0.328   0.024
   -0.409045   -0.094871   -2.419189  -0.132   0.348   0.036
   -0.409045   -0.063247   -2.405746  -0.068   0.358   0.044
   -0.409045   -0.031624   -2.395465  -0.004   0.356   0.044
   -0.377580    0.000000   -2.344678   0.000   0.286   0.000
   -0.377580    0.031624   -2.343597  -0.096   0.288  -0.036
   -0.377580    0.063247   -2.343735  -0.104   0.300  -0.064
   -0.377580    0.094871   -2.347980  -0.062   0.314  -0.084
   -0.377580    0.126495   -2.356022   0.004   0.324  -0.098
   -0.377580    0.158118   -2.366827   0.078   0.318  -0.100
   -0.377580    0.189742   -2.379835   0.150   0.302  -0.096
   -0.377580    0.221365   -2.395157   0.216   0.274  -0.082
   -0.377580    0.252989   -2.413441   0.274   0.236  -0.064
   -0.377580    0.284613   -2.435643   0.314   0.190  -0.044
   -0.377580    0.316236   -2.462757   0.342   0.146  -0.026
   -0.377580    0.347860   -2.495525   0.362   0.098  -0.008
   -0.377580    0.379484   -2.534172   0.368   0.058   0.002
   -0.377580    0.411107   -2.578221   0.364   0.016   0.006
   -0.377580    0.442731   -2.626441   0.354  -0.022   0.004
   -0.377580    0.474354   -2.676991   0.336  -0.056  -0.004
   -0.377580    0.505978   -2.727718   0.314  -0.084  -0.018
   -0.377580    0.537602   -2.776590   0.286  -0.106  -0.034
   -0.377580    0.569225   -2.822085   0.256  -0.110  -0.044
   -0.377580    0.600849   -2.863360   0.222  -0.086  -0.040
   -0.377580    0.632473   -2.899949   0.168  -0.010   0.010
   -0.377580    0.664096   -2.930934   0.058   0.150   0.130
   -0.377580   -0.695720   -2.955219  -0.070   0.282   0.232
   -0.377580   -0.664096   -2.974105  -0.138   0.310   0.252
   -0.377580   -0.632473   -2.974105   0.138   0.310  -0.252
   -0.377580   -0.600849   -2.955219   0.070   0.282  -0.232
   -0.377580   -0.569225   -2.930934  -0.058   0.150  -0.130
   -0.377580   -0.537602   -2.899949  -0.168  -0.010  -0.010
   -0.377580   -0.505978   -2.863360  -0.222  -0.086   0.040
   -0.377580   -0.474354   -2.822085  -0.256  -0.110   0.044
   -0.377580   -0.442731   -2.776590  -0.286  -0.106   0.034
   -0.377580   -0.411107   -2.727718  -0.314  -0.084   0.018
   -0.377580   -0.379484   -2.676991  -0.336  -0.056   0.004
   -0.377580   -0.347860   -2.626441  -0.354  -0.022  -0.004
   -0.377580   -0.316236   -2.578221  -0.364   0.016  -0.006
   -0.377580   -0.284613   -2.534172  -0.368   0.058  -0.002
   -0.377580   -0.252989   -2.495525  -0.362   0.098   0.008
   -0.377580   -0.221365   -2.462757  -0.342   0.146   0.026
   -0.377580   -0.189742   -2.435643  -0.314   0.190   0.044
   -0.377580   -0.158118   -2.413441  -0.274   0.236   0.064
   -0.377580   -0.126495   -2.395157  -0.216   0.274   0.082
   -0.377580   -0.094871   -2.379835  -0.150   0.302   0.096
   -0.377580   -0.063247   -2.366827  -0.078   0.318   0.100
   -0.377580   -0.031624   -2.356022  -0.004   0.324   0.098
   -0.346115    0.000000   -2.306662   0.000   0.252   0.000
   -0.346115    0.031624   -2.305681  -0.132   0.250  -0.066
   -0.346115    0.063247   -2.306624  -0.136   0.258  -0.106
   -0.346115    0.094871   -2.311793  -0.076   0.268  -0.132
   -0.346115    0.126495   -2.320151   0.002   0.268  -0.152
   -0.346115    0.158118   -2.330405   0.088   0.254  -0.160
   -0.346115    0.189742   -2.342025   0.168   0.224  -0.154
   -0.346115    0.221365   -2.355309   0.238   0.186  -0.140
   -0.346115    0.252989   -2.371195   0.292   0.142  -0.120
   -0.346115    0.284613   -2.391010   0.330   0.096  -0.094
   -0.346115    0.316236   -2.416162   0.352   0.052  -0.072
   -0.346115    0.347860   -2.447796   0.364   0.014  -0.050
   -0.346115    0.379484   -2.486468   0.364  -0.020  -0.036
   -0.346115    0.411107   -2.531899   0.354  -0.048  -0.024
   -0.346115    0.442731   -2.582918   0.336  -0.070  -0.020
   -0.346115    0.474354   -2.637633   0.314  -0.084  -0.018
   -0.346115    0.505978   -2.693789   0.282  -0.086  -0.018
   -0.346115    0.537602   -2.749174   0.238  -0.066  -0.008
   -0.346115    0.569225   -2.801849   0.180  -0.008   0.028
   -0.346115    0.600849   -2.850106   0.088   0.106   0.110
   -0.346115    0.632473   -2.892816  -0.022   0.230   0.200
   -0.346115    0.664096   -2.930625  -0.090   0.292   0.244
   -0.346115   -0.695720   -2.964859  -0.126   0.310   0.256
   -0.346115   -0.664096   -2.995851  -0.148   0.312   0.254
   -0.346115   -0.632473   -2.995851   0.148   0.312  -0.254
   -0.346115   -0.600849   -2.964859   0.126   0.310  -0.256
   -0.346115   -0.569225   -2.930625   0.090   0.292  -0.244
   -0.346115   -0.537602   -2.892816   0.022   0.230  -0.200
   -0.346115   -0.505978   -2.850106  -0.088   0.106  -0.110
   -0.346115   -0.474354   -2.801849  -0.180  -0.008  -0.028
   -0.346115   -0.442731   -2.749174  -0.238  -0.066   0.008
   -0.346115   -0.411107   -2.693789  -0.282  -0.086   0.018
   -0.346115   -0.379484   -2.637633  -0.314  -0.084   0.018
   -0.346115   -0.347860   -2.582918  -0.336  -0.070   0.020
   -0.346115   -0.316236   -2.531899  -0.354  -0.048   0.024
   -0.346115   -0.284613   -2.486468  -0.364  -0.020   0.036
   -0.346115   -0.252989   -2.447796  -0.364   0.014   0.050
   -0.346115   -0.221365   -2.416162  -0.352   0.052   0.072
   -0.346115   -0.189742   -2.391010  -0.330   0.096   0.094
   -0.346115   -0.158118   -2.371195  -0.292   0.142   0.120
   -0.346115   -0.126495   -2.355309  -0.238   0.186   0.140
   -0.346115   -0.094871   -2.342025  -0.168   0.224   0.154
   -0.346115   -0.063247   -2.330405  -0.088   0.254   0.160
   -0.346115   -0.031624   -2.320151  -0.002   0.268   0.152
   -0.314650    0.000000   -2.273250   0.000   0.208   0.000
   -0.314650    0.031624   -2.271630  -0.194   0.194  -0.102
   -0.314650    0.063247   -2.272403  -0.170   0.198  -0.144
   -0.314650    0.094871   -2.277309  -0.088   0.198  -0.174
   -0.314650    0.126495   -2.284703   0.008   0.182  -0.196
   -0.314650    0.158118   -2.293251   0.104   0.152  -0.206
   -0.314650    0.189742   -2.302635   0.188   0.110  -0.198
   -0.314650    0.221365   -2.313484   0.252   0.066  -0.180
   -0.314650    0.252989   -2.327140   0.302   0.022  -0.158
   -0.314650    0.284613   -2.345370   0.334  -0.016  -0.130
   -0.314650    0.316236   -2.370020   0.350  -0.050  -0.102
   -0.314650    0.347860   -2.402588   0.356  -0.072  -0.078
   -0.314650    0.379484   -2.443808   0.350  -0.088  -0.056
   -0.314650    0.411107   -2.493342   0.336  -0.098  -0.040
   -0.314650    0.442731   -2.549733   0.310  -0.094  -0.024
   -0.314650    0.474354   -2.610665   0.272  -0.076  -0.006
   -0.314650    0.505978   -2.673361   0.214  -0.028   0.028
   -0.314650    0.537602   -2.734867   0.122   0.068   0.094
   -0.314650    0.569225   -2.792462  -0.002   0.202   0.188
   -0.314650    0.600849   -2.845499  -0.086   0.290   0.240
   -0.314650    0.632473   -2.895497  -0.120   0.316   0.256
   -0.314650    0.664096   -2.943360  -0.136   0.322   0.260
   -0.314650   -0.695720   -2.988903  -0.142   0.320   0.258
   -0.314650   -0.664096   -3.031212  -0.148   0.316   0.252
   -0.314650   -0.632473   -3.031212   0.148   0.316  -0.252
   -0.314650   -0.600849   -2.988903   0.142   0.320  -0.258
   -0.314650   -0.569225   -2.943360   0.136   0.322  -0.260
   -0.314650   -0.537602   -2.895497   0.120   0.316  -0.256
   -0.314650   -0.505978   -2.845499   0.086   0.290  -0.240
   -0.314650   -0.474354   -2.792462   0.002   0.202  -0.188
   -0.314650   -0.442731   -2.734867  -0.122   0.068  -0.094
   -0.314650   -0.411107   -2.673361  -0.214  -0.028  -0.028
   -0.314650   -0.379484   -2.610665  -0.272  -0.076   0.006
   -0.314650   -0.347860   -2.549733  -0.310  -0.094   0.024
   -0.314650   -0.316236   -2.493342  -0.336  -0.098   0.040
   -0.314650   -0.284613   -2.443808  -0.350  -0.088   0.056
   -0.314650   -0.252989   -2.402588  -0.356  -0.072   0.078
   -0.314650   -0.221365   -2.370020  -0.350  -0.050   0.102
   -0.314650   -0.189742   -2.345370  -0.334  -0.016   0.130
   -0.314650   -0.158118   -2.327140  -0.302   0.022   0.158
   -0.314650   -0.126495   -2.313484  -0.252   0.066   0.180
   -0.314650   -0.094871   -2.302635  -0.188   0.110   0.198
   -0.314650   -0.063247   -2.293251  -0.104   0.152   0.206
   -0.314650   -0.031624   -2.284703  -0.008   0.182   0.196
   -0.283185    0.000000   -2.241278   0.000   0.154   0.000
   -0.283185    0.031624   -2.237963  -0.270   0.116  -0.130
   -0.283185    0.063247   -2.237845  -0.194   0.118  -0.166
   -0.283185    0.094871   -2.241232  -0.082   0.102  -0.196
   -0.283185    0.126495   -2.246289   0.032   0.066  -0.214
   -0.283185    0.158118   -2.252098   0.128   0.020  -0.220
   -0.283185    0.189742   -2.258879   0.204  -0.028  -0.212
   -0.283185    0.221365   -2.267786   0.262  -0.074  -0.194
   -0.283185    0.252989   -2.280624   0.302  -0.110  -0.170
   -0.283185    0.284613   -2.299538   0.326  -0.134  -0.140
   -0.283185    0.316236   -2.326608   0.338  -0.146  -0.114
   -0.283185    0.347860   -2.363354   0.338  -0.150  -0.086
   -0.283185    0.379484   -2.410228   0.326  -0.142  -0.060
   -0.283185    0.411107   -2.466320   0.302  -0.118  -0.032
   -0.283185    0.442731   -2.529436   0.258  -0.072   0.004
   -0.283185    0.474354   -2.596388   0.176   0.018   0.068
   -0.283185    0.505978   -2.663185   0.038   0.182   0.172
   -0.283185    0.537602   -2.726514  -0.086   0.316   0.244
   -0.283185    0.569225   -2.787181  -0.120   0.348   0.248
   -0.283185    0.600849   -2.846854  -0.120   0.346   0.240
   -0.283185    0.632473   -2.905778  -0.114   0.340   0.234
   -0.283185    0.664096   -2.963431  -0.110   0.332   0.228
   -0.283185   -0.695720   -3.018803  -0.106   0.320   0.216
   -0.283185   -0.664096   -3.070309  -0.098   0.300   0.190
   -0.283185   -0.632473   -3.070309   0.098   0.300  -0.190
   -0.283185   -0.600849   -3.018803   0.106   0.320  -0.216
   -0.283185   -0.569225   -2.963431   0.110   0.332  -0.228
   -0.283185   -0.537602   -2.905778   0.114   0.340  -0.234
   -0.283185   -0.505978   -2.846854   0.120   0.346  -0.240
   -0.283185   -0.474354   -2.787181   0.120   0.348  -0.248
   -0.283185   -0.442731   -2.726514   0.086   0.316  -0.244
   -0.283185   -0.411107   -2.663185  -0.038   0.182  -0.172
   -0.283185   -0.379484   -2.596388  -0.176   0.018  -0.068
   -0.283185   -0.347860   -2.529436  -0.258  -0.072  -0.004
   -0.283185   -0.316236   -2.466320  -0.302  -0.118   0.032
   -0.283185   -0.284613   -2.410228  -0.326  -0.142   0.060
   -0.283185   -0.252989   -2.363354  -0.338  -0.150   0.086
   -0.283185   -0.221365   -2.326608  -0.338  -0.146   0.114
   -0.283185   -0.189742   -2.299538  -0.326  -0.134   0.140
   -0.283185   -0.158118   -2.280624  -0.302  -0.110   0.170
   -0.283185   -0.126495   -2.267786  -0.262  -0.074   0.194
   -0.283185   -0.094871   -2.258879  -0.204  -0.028   0.212
   -0.283185   -0.063247   -2.252098  -0.128   0.020   0.220
   -0.283185   -0.031624   -2.246289  -0.032   0.066   0.214
   -0.251720    0.000000   -2.205759   0.000  -0.050   0.000
   -0.251720    0.031624   -2.201728  -0.286   0.030  -0.122
   -0.251720    0.063247   -2.200244  -0.164   0.024  -0.158
   -0.251720    0.094871   -2.200617  -0.030  -0.014  -0.184
   -0.251720    0.126495   -2.202065   0.082  -0.066  -0.200
   -0.251720    0.158118   -2.204789   0.164  -0.120  -0.200
   -0.251720    0.189742   -2.209843   0.224  -0.168  -0.190
   -0.251720    0.221365   -2.218907   0.266  -0.200  -0.174
   -0.251720    0.252989   -2.234057   0.296  -0.222  -0.154
   -0.251720    0.284613   -2.257446   0.316  -0.230  -0.130
   -0.251720    0.316236   -2.290857   0.320  -0.222  -0.102
   -0.251720    0.347860   -2.335143   0.316  -0.198  -0.072
   -0.251720    0.379484   -2.389774   0.292  -0.150  -0.034
   -0.251720    0.411107   -2.452625   0.232  -0.056   0.026
   -0.251720    0.442731   -2.519773   0.104   0.130   0.130
   -0.251720    0.474354   -2.586025  -0.042   0.328   0.210
   -0.251720    0.505978   -2.650666  -0.074   0.366   0.202
   -0.251720    0.537602   -2.715662  -0.060   0.356   0.178
   -0.251720    0.569225   -2.781330  -0.034   0.340   0.156
   -0.251720    0.600849   -2.847266  -0.010   0.324   0.134
   -0.251720    0.632473   -2.912822   0.014   0.302   0.108
   -0.251720    0.664096   -2.977074   0.038   0.276   0.076
   -0.251720   -0.695720   -3.038646   0.062   0.236   0.028
   -0.251720   -0.664096   -3.095467   0.088   0.170  -0.048
   -0.251720   -0.632473   -3.095467  -0.088   0.170   0.048
   -0.251720   -0.600849   -3.038646  -0.062   0.236  -0.028
   -0.251720   -0.569225   -2.977074  -0.038   0.276  -0.076
   -0.251720   -0.537602   -2.912822  -0.014   0.302  -0.108
   -0.251720   -0.505978   -2.847266   0.010   0.324  -0.134
   -0.251720   -0.474354   -2.781330   0.034   0.340  -0.156
   -0.251720   -0.442731   -2.715662   0.060   0.356  -0.178
   -0.251720   -0.411107   -2.650666   0.074   0.366  -0.202
   -0.251720   -0.379484   -2.586025   0.042   0.328  -0.210
   -0.251720   -0.347860   -2.519773  -0.104   0.130  -0.130
   -0.251720   -0.316236   -2.452625  -0.232  -0.056  -0.026
   -0.251720   -0.284613   -2.389774  -0.292  -0.150   0.034
   -0.251720   -0.252989   -2.335143  -0.316  -0.198   0.072
   -0.251720   -0.221365   -2.290857  -0.320  -0.222   0.102
   -0.251720   -0.189742   -2.257446  -0.316  -0.230   0.130
   -0.251720   -0.158118   -2.234057  -0.296  -0.222   0.154
   -0.251720   -0.126495   -2.218907  -0.266  -0.200   0.174
   -0.251720   -0.094871   -2.209843  -0.224  -0.168   0.190
   -0.251720   -0.063247   -2.204789  -0.164  -0.120   0.200
