    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   43
    #Band-Index:   40
    0.314650    0.539917   -2.891335   0.026  -0.258   0.192
    0.314650    0.571677   -2.950427  -0.044  -0.310   0.220
    0.314650    0.603437   -3.005074  -0.072  -0.324   0.220
    0.314650    0.635196   -3.055597  -0.082  -0.320   0.208
    0.314650    0.666956   -3.100998  -0.086  -0.306   0.176
    0.314650   -0.666956   -3.100998   0.086  -0.306  -0.176
    0.314650   -0.635196   -3.055597   0.082  -0.320  -0.208
    0.314650   -0.603437   -3.005074   0.072  -0.324  -0.220
    0.314650   -0.571677   -2.950427   0.044  -0.310  -0.220
    0.314650   -0.539917   -2.891335  -0.026  -0.258  -0.192
    0.314650   -0.508157   -2.826616  -0.126  -0.160  -0.132
    0.314650   -0.476397   -2.756498  -0.212  -0.076  -0.082
    0.314650   -0.444637   -2.683231  -0.272  -0.030  -0.050
    0.314650   -0.412878   -2.609867  -0.314  -0.010  -0.034
    0.314650   -0.381118   -2.539686  -0.342  -0.006  -0.018
    0.314650   -0.349358   -2.475788  -0.360  -0.014   0.000
    0.314650   -0.317598   -2.420554  -0.366  -0.032   0.024
    0.314650   -0.285838   -2.375206  -0.362  -0.060   0.050
    0.314650   -0.254079   -2.339683  -0.346  -0.098   0.078
    0.314650   -0.222319   -2.312879  -0.312  -0.142   0.104
    0.314650   -0.190559   -2.293135  -0.264  -0.192   0.126
    0.314650   -0.158799   -2.278786  -0.200  -0.238   0.138
    0.314650   -0.127039   -2.268607  -0.128  -0.278   0.138
    0.314650   -0.095279   -2.261983  -0.056  -0.306   0.122
    0.314650   -0.063520   -2.258674  -0.002  -0.322   0.092
    0.314650   -0.031760   -2.258010   0.018  -0.330   0.050
    0.346115    0.000000   -2.287401   0.000  -0.352   0.000
    0.346115    0.031760   -2.287195  -0.012  -0.352  -0.026
    0.346115    0.063520   -2.287986   0.004  -0.352  -0.052
    0.346115    0.095279   -2.291881   0.050  -0.348  -0.072
    0.346115    0.127039   -2.299759   0.112  -0.334  -0.086
    0.346115    0.158799   -2.311805   0.180  -0.304  -0.088
    0.346115    0.190559   -2.328359   0.244  -0.266  -0.080
    0.346115    0.222319   -2.350239   0.294  -0.220  -0.062
    0.346115    0.254079   -2.378637   0.332  -0.176  -0.042
    0.346115    0.285838   -2.414769   0.356  -0.134  -0.020
    0.346115    0.317598   -2.459432   0.368  -0.094   0.000
    0.346115    0.349358   -2.512608   0.366  -0.062   0.016
    0.346115    0.381118   -2.573244   0.356  -0.036   0.028
    0.346115    0.412878   -2.639295   0.338  -0.016   0.034
    0.346115    0.444637   -2.708030   0.310  -0.004   0.040
    0.346115    0.476397   -2.776490   0.272  -0.006   0.044
    0.346115    0.508157   -2.841948   0.220  -0.030   0.060
    0.346115    0.539917   -2.902161   0.144  -0.094   0.104
    0.346115    0.571677   -2.955403   0.036  -0.202   0.178
    0.346115    0.603437   -3.001231  -0.056  -0.284   0.234
    0.346115    0.635196   -3.040884  -0.102  -0.314   0.246
    0.346115    0.666956   -3.075062  -0.126  -0.318   0.236
    0.346115   -0.666956   -3.075062   0.126  -0.318  -0.236
    0.346115   -0.635196   -3.040884   0.102  -0.314  -0.246
    0.346115   -0.603437   -3.001231   0.056  -0.284  -0.234
    0.346115   -0.571677   -2.955403  -0.036  -0.202  -0.178
    0.346115   -0.539917   -2.902161  -0.144  -0.094  -0.104
    0.346115   -0.508157   -2.841948  -0.220  -0.030  -0.060
    0.346115   -0.476397   -2.776490  -0.272  -0.006  -0.044
    0.346115   -0.444637   -2.708030  -0.310  -0.004  -0.040
    0.346115   -0.412878   -2.639295  -0.338  -0.016  -0.034
    0.346115   -0.381118   -2.573244  -0.356  -0.036  -0.028
    0.346115   -0.349358   -2.512608  -0.366  -0.062  -0.016
    0.346115   -0.317598   -2.459432  -0.368  -0.094   0.000
    0.346115   -0.285838   -2.414769  -0.356  -0.134   0.020
    0.346115   -0.254079   -2.378637  -0.332  -0.176   0.042
    0.346115   -0.222319   -2.350239  -0.294  -0.220   0.062
    0.346115   -0.190559   -2.328359  -0.244  -0.266   0.080
    0.346115   -0.158799   -2.311805  -0.180  -0.304   0.088
    0.346115   -0.127039   -2.299759  -0.112  -0.334   0.086
    0.346115   -0.095279   -2.291881  -0.050  -0.348   0.072
    0.346115   -0.063520   -2.287986  -0.004  -0.352   0.052
    0.346115   -0.031760   -2.287195   0.012  -0.352   0.026
    0.377580    0.000000   -2.325275   0.000  -0.368   0.000
    0.377580    0.031760   -2.324551  -0.008  -0.370  -0.006
    0.377580    0.063520   -2.324203   0.006  -0.372  -0.016
    0.377580    0.095279   -2.327142   0.044  -0.372  -0.028
    0.377580    0.127039   -2.334804   0.100  -0.366  -0.036
    0.377580    0.158799   -2.347522   0.160  -0.346  -0.038
    0.377580    0.190559   -2.365486   0.222  -0.318  -0.032
    0.377580    0.222319   -2.389193   0.274  -0.278  -0.018
    0.377580    0.254079   -2.419416   0.314  -0.238   0.000
    0.377580    0.285838   -2.456929   0.342  -0.194   0.016
    0.377580    0.317598   -2.502145   0.360  -0.152   0.032
    0.377580    0.349358   -2.554798   0.366  -0.112   0.044
    0.377580    0.381118   -2.613751   0.364  -0.078   0.050
    0.377580    0.412878   -2.677011   0.352  -0.044   0.054
    0.377580    0.444637   -2.741944   0.332  -0.016   0.048
    0.377580    0.476397   -2.805653   0.306   0.008   0.038
    0.377580    0.508157   -2.865458   0.272   0.024   0.030
    0.377580    0.539917   -2.919351   0.230   0.024   0.026
    0.377580    0.571677   -2.966159   0.174  -0.016   0.046
    0.377580    0.603437   -3.005126   0.080  -0.124   0.126
    0.377580    0.635196   -3.035490  -0.046  -0.264   0.222
    0.377580    0.666956   -3.057974  -0.122  -0.312   0.246
    0.377580   -0.666956   -3.057974   0.122  -0.312  -0.246
    0.377580   -0.635196   -3.035490   0.046  -0.264  -0.222
    0.377580   -0.603437   -3.005126  -0.080  -0.124  -0.126
    0.377580   -0.571677   -2.966159  -0.174  -0.016  -0.046
    0.377580   -0.539917   -2.919351  -0.230   0.024  -0.026
    0.377580   -0.508157   -2.865458  -0.272   0.024  -0.030
    0.377580   -0.476397   -2.805653  -0.306   0.008  -0.038
    0.377580   -0.444637   -2.741944  -0.332  -0.016  -0.048
    0.377580   -0.412878   -2.677011  -0.352  -0.044  -0.054
    0.377580   -0.381118   -2.613751  -0.364  -0.078  -0.050
    0.377580   -0.349358   -2.554798  -0.366  -0.112  -0.044
    0.377580   -0.317598   -2.502145  -0.360  -0.152  -0.032
    0.377580   -0.285838   -2.456929  -0.342  -0.194  -0.016
    0.377580   -0.254079   -2.419416  -0.314  -0.238   0.000
    0.377580   -0.222319   -2.389193  -0.274  -0.278   0.018
    0.377580   -0.190559   -2.365486  -0.222  -0.318   0.032
    0.377580   -0.158799   -2.347522  -0.160  -0.346   0.038
    0.377580   -0.127039   -2.334804  -0.100  -0.366   0.036
    0.377580   -0.095279   -2.327142  -0.044  -0.372   0.028
    0.377580   -0.063520   -2.324203  -0.006  -0.372   0.016
    0.377580   -0.031760   -2.324551   0.008  -0.370   0.006
    0.409045    0.000000   -2.372888   0.000  -0.378   0.000
    0.409045    0.031760   -2.371277  -0.004  -0.380   0.012
    0.409045    0.063520   -2.368836   0.010  -0.384   0.016
    0.409045    0.095279   -2.369567   0.042  -0.386   0.012
    0.409045    0.127039   -2.375712   0.092  -0.384   0.008
    0.409045    0.158799   -2.387908   0.144  -0.370   0.010
    0.409045    0.190559   -2.406294   0.200  -0.350   0.016
    0.409045    0.222319   -2.431110   0.250  -0.318   0.028
    0.409045    0.254079   -2.462773   0.292  -0.280   0.042
    0.409045    0.285838   -2.501681   0.324  -0.240   0.056
    0.409045    0.317598   -2.547900   0.342  -0.198   0.068
    0.409045    0.349358   -2.600905   0.356  -0.158   0.076
    0.409045    0.381118   -2.659415   0.358  -0.122   0.080
    0.409045    0.412878   -2.721381   0.352  -0.084   0.080
    0.409045    0.444637   -2.784124   0.340  -0.046   0.072
    0.409045    0.476397   -2.844618   0.324  -0.008   0.058
    0.409045    0.508157   -2.899928   0.298   0.030   0.032
    0.409045    0.539917   -2.947764   0.270   0.068   0.000
    0.409045    0.571677   -2.986993   0.240   0.098  -0.032
    0.409045    0.603437   -3.017741   0.208   0.106  -0.050
    0.409045    0.635196   -3.040756   0.164   0.048  -0.014
    0.409045    0.666956   -3.055271  -0.042  -0.252   0.214
    0.409045   -0.666956   -3.055271   0.042  -0.252  -0.214
    0.409045   -0.635196   -3.040756  -0.164   0.048   0.014
    0.409045   -0.603437   -3.017741  -0.208   0.106   0.050
    0.409045   -0.571677   -2.986993  -0.240   0.098   0.032
    0.409045   -0.539917   -2.947764  -0.270   0.068   0.000
    0.409045   -0.508157   -2.899928  -0.298   0.030  -0.032
    0.409045   -0.476397   -2.844618  -0.324  -0.008  -0.058
    0.409045   -0.444637   -2.784124  -0.340  -0.046  -0.072
    0.409045   -0.412878   -2.721381  -0.352  -0.084  -0.080
    0.409045   -0.381118   -2.659415  -0.358  -0.122  -0.080
    0.409045   -0.349358   -2.600905  -0.356  -0.158  -0.076
    0.409045   -0.317598   -2.547900  -0.342  -0.198  -0.068
    0.409045   -0.285838   -2.501681  -0.324  -0.240  -0.056
    0.409045   -0.254079   -2.462773  -0.292  -0.280  -0.042
    0.409045   -0.222319   -2.431110  -0.250  -0.318  -0.028
    0.409045   -0.190559   -2.406294  -0.200  -0.350  -0.016
    0.409045   -0.158799   -2.387908  -0.144  -0.370  -0.010
    0.409045   -0.127039   -2.375712  -0.092  -0.384  -0.008
    0.409045   -0.095279   -2.369567  -0.042  -0.386  -0.012
    0.409045   -0.063520   -2.368836  -0.010  -0.384  -0.016
    0.409045   -0.031760   -2.371277   0.004  -0.380  -0.012
   -0.409045    0.000000   -2.372888   0.000   0.378   0.000
   -0.409045    0.031760   -2.371276  -0.004   0.380   0.012
   -0.409045    0.063520   -2.368835   0.010   0.384   0.016
   -0.409045    0.095279   -2.369566   0.042   0.386   0.012
   -0.409045    0.127039   -2.375712   0.092   0.384   0.008
   -0.409045    0.158799   -2.387908   0.144   0.370   0.010
   -0.409045    0.190559   -2.406293   0.200   0.350   0.016
   -0.409045    0.222319   -2.431109   0.250   0.318   0.028
   -0.409045    0.254079   -2.462773   0.292   0.280   0.042
   -0.409045    0.285838   -2.501680   0.324   0.240   0.056
   -0.409045    0.317598   -2.547899   0.342   0.198   0.068
   -0.409045    0.349358   -2.600905   0.356   0.158   0.076
   -0.409045    0.381118   -2.659415   0.358   0.122   0.080
   -0.409045    0.412878   -2.721381   0.352   0.084   0.080
   -0.409045    0.444637   -2.784124   0.340   0.046   0.072
   -0.409045    0.476397   -2.844618   0.324   0.008   0.058
   -0.409045    0.508157   -2.899928   0.298  -0.030   0.032
   -0.409045    0.539917   -2.947764   0.270  -0.068   0.000
   -0.409045    0.571677   -2.986993   0.240  -0.098  -0.032
   -0.409045    0.603437   -3.017741   0.208  -0.106  -0.050
   -0.409045    0.635196   -3.040756   0.164  -0.048  -0.014
   -0.409045    0.666956   -3.055270  -0.042   0.252   0.214
   -0.409045   -0.666956   -3.055270   0.042   0.252  -0.214
   -0.409045   -0.635196   -3.040756  -0.164  -0.048   0.014
   -0.409045   -0.603437   -3.017741  -0.208  -0.106   0.050
   -0.409045   -0.571677   -2.986993  -0.240  -0.098   0.032
   -0.409045   -0.539917   -2.947764  -0.270  -0.068   0.000
   -0.409045   -0.508157   -2.899928  -0.298  -0.030  -0.032
   -0.409045   -0.476397   -2.844618  -0.324   0.008  -0.058
   -0.409045   -0.444637   -2.784124  -0.340   0.046  -0.072
   -0.409045   -0.412878   -2.721381  -0.352   0.084  -0.080
   -0.409045   -0.381118   -2.659415  -0.358   0.122  -0.080
   -0.409045   -0.349358   -2.600905  -0.356   0.158  -0.076
   -0.409045   -0.317598   -2.547899  -0.342   0.198  -0.068
   -0.409045   -0.285838   -2.501680  -0.324   0.240  -0.056
   -0.409045   -0.254079   -2.462773  -0.292   0.280  -0.042
   -0.409045   -0.222319   -2.431109  -0.250   0.318  -0.028
   -0.409045   -0.190559   -2.406293  -0.200   0.350  -0.016
   -0.409045   -0.158799   -2.387908  -0.144   0.370  -0.010
   -0.409045   -0.127039   -2.375712  -0.092   0.384  -0.008
   -0.409045   -0.095279   -2.369566  -0.042   0.386  -0.012
   -0.409045   -0.063520   -2.368835  -0.010   0.384  -0.016
   -0.409045   -0.031760   -2.371276   0.004   0.380  -0.012
   -0.377580    0.000000   -2.325275   0.000   0.368   0.000
   -0.377580    0.031760   -2.324550  -0.008   0.370  -0.006
   -0.377580    0.063520   -2.324202   0.006   0.372  -0.016
   -0.377580    0.095279   -2.327141   0.044   0.372  -0.028
   -0.377580    0.127039   -2.334804   0.100   0.366  -0.036
   -0.377580    0.158799   -2.347522   0.160   0.346  -0.038
   -0.377580    0.190559   -2.365486   0.222   0.318  -0.032
   -0.377580    0.222319   -2.389193   0.274   0.278  -0.018
   -0.377580    0.254079   -2.419416   0.314   0.238   0.000
   -0.377580    0.285838   -2.456928   0.342   0.194   0.016
   -0.377580    0.317598   -2.502145   0.360   0.152   0.032
   -0.377580    0.349358   -2.554798   0.366   0.112   0.044
   -0.377580    0.381118   -2.613751   0.364   0.078   0.050
   -0.377580    0.412878   -2.677011   0.352   0.044   0.054
   -0.377580    0.444637   -2.741944   0.332   0.016   0.048
   -0.377580    0.476397   -2.805653   0.306  -0.008   0.038
   -0.377580    0.508157   -2.865458   0.272  -0.024   0.030
   -0.377580    0.539917   -2.919351   0.230  -0.024   0.026
   -0.377580    0.571677   -2.966159   0.174   0.016   0.046
   -0.377580    0.603437   -3.005126   0.080   0.124   0.126
   -0.377580    0.635196   -3.035490  -0.046   0.264   0.222
   -0.377580    0.666956   -3.057974  -0.122   0.312   0.246
   -0.377580   -0.666956   -3.057974   0.122   0.312  -0.246
   -0.377580   -0.635196   -3.035490   0.046   0.264  -0.222
   -0.377580   -0.603437   -3.005126  -0.080   0.124  -0.126
   -0.377580   -0.571677   -2.966159  -0.174   0.016  -0.046
   -0.377580   -0.539917   -2.919351  -0.230  -0.024  -0.026
   -0.377580   -0.508157   -2.865458  -0.272  -0.024  -0.030
   -0.377580   -0.476397   -2.805653  -0.306  -0.008  -0.038
   -0.377580   -0.444637   -2.741944  -0.332   0.016  -0.048
   -0.377580   -0.412878   -2.677011  -0.352   0.044  -0.054
   -0.377580   -0.381118   -2.613751  -0.364   0.078  -0.050
   -0.377580   -0.349358   -2.554798  -0.366   0.112  -0.044
   -0.377580   -0.317598   -2.502145  -0.360   0.152  -0.032
   -0.377580   -0.285838   -2.456928  -0.342   0.194  -0.016
   -0.377580   -0.254079   -2.419416  -0.314   0.238   0.000
   -0.377580   -0.222319   -2.389193  -0.274   0.278   0.018
   -0.377580   -0.190559   -2.365486  -0.222   0.318   0.032
   -0.377580   -0.158799   -2.347522  -0.160   0.346   0.038
   -0.377580   -0.127039   -2.334804  -0.100   0.366   0.036
   -0.377580   -0.095279   -2.327141  -0.044   0.372   0.028
   -0.377580   -0.063520   -2.324202  -0.006   0.372   0.016
   -0.377580   -0.031760   -2.324550   0.008   0.370   0.006
   -0.346115    0.000000   -2.287400   0.000   0.352   0.000
   -0.346115    0.031760   -2.287194  -0.012   0.352  -0.026
   -0.346115    0.063520   -2.287985   0.004   0.352  -0.052
   -0.346115    0.095279   -2.291880   0.050   0.348  -0.072
   -0.346115    0.127039   -2.299758   0.112   0.334  -0.086
   -0.346115    0.158799   -2.311805   0.180   0.304  -0.088
   -0.346115    0.190559   -2.328358   0.244   0.266  -0.080
   -0.346115    0.222319   -2.350238   0.294   0.220  -0.062
   -0.346115    0.254079   -2.378637   0.332   0.176  -0.042
   -0.346115    0.285838   -2.414769   0.356   0.134  -0.020
   -0.346115    0.317598   -2.459432   0.368   0.094   0.000
   -0.346115    0.349358   -2.512608   0.366   0.062   0.016
   -0.346115    0.381118   -2.573244   0.356   0.036   0.028
   -0.346115    0.412878   -2.639295   0.338   0.016   0.034
   -0.346115    0.444637   -2.708030   0.310   0.004   0.040
   -0.346115    0.476397   -2.776490   0.272   0.006   0.044
   -0.346115    0.508157   -2.841948   0.220   0.030   0.060
   -0.346115    0.539917   -2.902161   0.144   0.094   0.104
   -0.346115    0.571677   -2.955403   0.036   0.202   0.178
   -0.346115    0.603437   -3.001231  -0.056   0.284   0.234
   -0.346115    0.635196   -3.040884  -0.102   0.314   0.246
   -0.346115    0.666956   -3.075062  -0.126   0.318   0.236
   -0.346115   -0.666956   -3.075062   0.126   0.318  -0.236
   -0.346115   -0.635196   -3.040884   0.102   0.314  -0.246
   -0.346115   -0.603437   -3.001231   0.056   0.284  -0.234
   -0.346115   -0.571677   -2.955403  -0.036   0.202  -0.178
   -0.346115   -0.539917   -2.902161  -0.144   0.094  -0.104
   -0.346115   -0.508157   -2.841948  -0.220   0.030  -0.060
   -0.346115   -0.476397   -2.776490  -0.272   0.006  -0.044
   -0.346115   -0.444637   -2.708030  -0.310   0.004  -0.040
   -0.346115   -0.412878   -2.639295  -0.338   0.016  -0.034
   -0.346115   -0.381118   -2.573244  -0.356   0.036  -0.028
   -0.346115   -0.349358   -2.512608  -0.366   0.062  -0.016
   -0.346115   -0.317598   -2.459432  -0.368   0.094   0.000
   -0.346115   -0.285838   -2.414769  -0.356   0.134   0.020
   -0.346115   -0.254079   -2.378637  -0.332   0.176   0.042
   -0.346115   -0.222319   -2.350238  -0.294   0.220   0.062
   -0.346115   -0.190559   -2.328358  -0.244   0.266   0.080
   -0.346115   -0.158799   -2.311805  -0.180   0.304   0.088
   -0.346115   -0.127039   -2.299758  -0.112   0.334   0.086
   -0.346115   -0.095279   -2.291880  -0.050   0.348   0.072
   -0.346115   -0.063520   -2.287985  -0.004   0.352   0.052
   -0.346115   -0.031760   -2.287194   0.012   0.352   0.026
   -0.314650    0.000000   -2.258213   0.000   0.332   0.000
   -0.314650    0.031760   -2.258009  -0.018   0.330  -0.050
   -0.314650    0.063520   -2.258673   0.002   0.322  -0.092
   -0.314650    0.095279   -2.261983   0.056   0.306  -0.122
   -0.314650    0.127039   -2.268606   0.128   0.278  -0.138
   -0.314650    0.158799   -2.278786   0.200   0.238  -0.138
   -0.314650    0.190559   -2.293135   0.264   0.192  -0.126
   -0.314650    0.222319   -2.312879   0.312   0.142  -0.104
   -0.314650    0.254079   -2.339683   0.346   0.098  -0.078
   -0.314650    0.285838   -2.375206   0.362   0.060  -0.050
   -0.314650    0.317598   -2.420554   0.366   0.032  -0.024
   -0.314650    0.349358   -2.475788   0.360   0.014   0.000
   -0.314650    0.381118   -2.539686   0.342   0.006   0.018
   -0.314650    0.412878   -2.609867   0.314   0.010   0.034
   -0.314650    0.444637   -2.683231   0.272   0.030   0.050
   -0.314650    0.476397   -2.756498   0.212   0.076   0.082
   -0.314650    0.508157   -2.826616   0.126   0.160   0.132
   -0.314650    0.539917   -2.891334   0.026   0.258   0.192
   -0.314650    0.571677   -2.950427  -0.044   0.310   0.220
   -0.314650    0.603437   -3.005074  -0.072   0.324   0.220
   -0.314650    0.635196   -3.055597  -0.082   0.320   0.208
   -0.314650    0.666956   -3.100998  -0.086   0.306   0.176
   -0.314650   -0.666956   -3.100998   0.086   0.306  -0.176
   -0.314650   -0.635196   -3.055597   0.082   0.320  -0.208
   -0.314650   -0.603437   -3.005074   0.072   0.324  -0.220
   -0.314650   -0.571677   -2.950427   0.044   0.310  -0.220
   -0.314650   -0.539917   -2.891334  -0.026   0.258  -0.192
   -0.314650   -0.508157   -2.826616  -0.126   0.160  -0.132
   -0.314650   -0.476397   -2.756498  -0.212   0.076  -0.082
   -0.314650   -0.444637   -2.683231  -0.272   0.030  -0.050
   -0.314650   -0.412878   -2.609867  -0.314   0.010  -0.034
   -0.314650   -0.381118   -2.539686  -0.342   0.006  -0.018
   -0.314650   -0.349358   -2.475788  -0.360   0.014   0.000
   -0.314650   -0.317598   -2.420554  -0.366   0.032   0.024
   -0.314650   -0.285838   -2.375206  -0.362   0.060   0.050
   -0.314650   -0.254079   -2.339683  -0.346   0.098   0.078
   -0.314650   -0.222319   -2.312879  -0.312   0.142   0.104
   -0.314650   -0.190559   -2.293135  -0.264   0.192   0.126
   -0.314650   -0.158799   -2.278786  -0.200   0.238   0.138
   -0.314650   -0.127039   -2.268606  -0.128   0.278   0.138
   -0.314650   -0.095279   -2.261983  -0.056   0.306   0.122
   -0.314650   -0.063520   -2.258673  -0.002   0.322   0.092
   -0.314650   -0.031760   -2.258009   0.018   0.330   0.050
   -0.283185    0.000000   -2.235693   0.000   0.306   0.000
   -0.283185    0.031760   -2.234830  -0.020   0.296  -0.082
   -0.283185    0.063520   -2.233856   0.006   0.274  -0.138
   -0.283185    0.095279   -2.234880   0.072   0.240  -0.172
   -0.283185    0.127039   -2.238787   0.148   0.194  -0.182
   -0.283185    0.158799   -2.246160   0.222   0.140  -0.180
   -0.283185    0.190559   -2.258065   0.282   0.086  -0.162
   -0.283185    0.222319   -2.276211   0.324   0.040  -0.132
   -0.283185    0.254079   -2.302674   0.350   0.004  -0.100
   -0.283185    0.285838   -2.339360   0.358  -0.016  -0.066
   -0.283185    0.317598   -2.387333   0.356  -0.024  -0.034
   -0.283185    0.349358   -2.446271   0.344  -0.018  -0.006
   -0.283185    0.381118   -2.514304   0.314   0.006   0.022
   -0.283185    0.412878   -2.588317   0.270   0.054   0.050
   -0.283185    0.444637   -2.664542   0.208   0.126   0.086
   -0.283185    0.476397   -2.739411   0.130   0.216   0.124
   -0.283185    0.508157   -2.810960   0.064   0.282   0.142
   -0.283185    0.539917   -2.879445   0.030   0.302   0.142
   -0.283185    0.571677   -2.945556   0.022   0.302   0.130
   -0.283185    0.603437   -3.009151   0.024   0.286   0.106
   -0.283185    0.635196   -3.069138   0.036   0.258   0.068
   -0.283185    0.666956   -3.123413   0.052   0.210   0.002
   -0.283185   -0.666956   -3.123413  -0.052   0.210  -0.002
   -0.283185   -0.635196   -3.069138  -0.036   0.258  -0.068
   -0.283185   -0.603437   -3.009151  -0.024   0.286  -0.106
   -0.283185   -0.571677   -2.945556  -0.022   0.302  -0.130
   -0.283185   -0.539917   -2.879445  -0.030   0.302  -0.142
   -0.283185   -0.508157   -2.810960  -0.064   0.282  -0.142
   -0.283185   -0.476397   -2.739411  -0.130   0.216  -0.124
   -0.283185   -0.444637   -2.664542  -0.208   0.126  -0.086
   -0.283185   -0.412878   -2.588317  -0.270   0.054  -0.050
   -0.283185   -0.381118   -2.514304  -0.314   0.006  -0.022
   -0.283185   -0.349358   -2.446271  -0.344  -0.018   0.006
   -0.283185   -0.317598   -2.387333  -0.356  -0.024   0.034
   -0.283185   -0.285838   -2.339360  -0.358  -0.016   0.066
   -0.283185   -0.254079   -2.302674  -0.350   0.004   0.100
   -0.283185   -0.222319   -2.276211  -0.324   0.040   0.132
   -0.283185   -0.190559   -2.258065  -0.282   0.086   0.162
   -0.283185   -0.158799   -2.246160  -0.222   0.140   0.180
   -0.283185   -0.127039   -2.238787  -0.148   0.194   0.182
   -0.283185   -0.095279   -2.234880  -0.072   0.240   0.172
   -0.283185   -0.063520   -2.233856  -0.006   0.274   0.138
   -0.283185   -0.031760   -2.234830   0.020   0.296   0.082
   -0.251720    0.000000   -2.217420   0.000   0.276   0.000
   -0.251720    0.031760   -2.214923  -0.018   0.246  -0.126
   -0.251720    0.063520   -2.210471   0.022   0.194  -0.184
   -0.251720    0.095279   -2.207465   0.098   0.136  -0.210
   -0.251720    0.127039   -2.207496   0.174   0.072  -0.212
   -0.251720    0.158799   -2.211862   0.240   0.010  -0.198
   -0.251720    0.190559   -2.222245   0.292  -0.042  -0.172
   -0.251720    0.222319   -2.240722   0.326  -0.076  -0.142
   -0.251720    0.254079   -2.269398   0.344  -0.090  -0.104
   -0.251720    0.285838   -2.309796   0.348  -0.086  -0.066
   -0.251720    0.317598   -2.362163   0.338  -0.056  -0.030
   -0.251720    0.349358   -2.425022   0.312  -0.002   0.008
   -0.251720    0.381118   -2.495242   0.264   0.082   0.046
   -0.251720    0.412878   -2.568852   0.202   0.180   0.076
   -0.251720    0.444637   -2.642828   0.148   0.250   0.086
   -0.251720    0.476397   -2.716288   0.122   0.278   0.080
   -0.251720    0.508157   -2.789371   0.118   0.282   0.064
   -0.251720    0.539917   -2.862032   0.128   0.270   0.042
   -0.251720    0.571677   -2.933792   0.140   0.250   0.012
   -0.251720    0.603437   -3.003697   0.156   0.220  -0.024
   -0.251720    0.635196   -3.070191   0.170   0.176  -0.072
   -0.251720    0.666956   -3.130950   0.178   0.116  -0.138
   -0.251720   -0.666956   -3.130950  -0.178   0.116   0.138
   -0.251720   -0.635196   -3.070191  -0.170   0.176   0.072
   -0.251720   -0.603437   -3.003697  -0.156   0.220   0.024
   -0.251720   -0.571677   -2.933792  -0.140   0.250  -0.012
   -0.251720   -0.539917   -2.862032  -0.128   0.270  -0.042
   -0.251720   -0.508157   -2.789371  -0.118   0.282  -0.064
   -0.251720   -0.476397   -2.716288  -0.122   0.278  -0.080
   -0.251720   -0.444637   -2.642828  -0.148   0.250  -0.086
   -0.251720   -0.412878   -2.568852  -0.202   0.180  -0.076
   -0.251720   -0.381118   -2.495242  -0.264   0.082  -0.046
   -0.251720   -0.349358   -2.425022  -0.312  -0.002  -0.008
   -0.251720   -0.317598   -2.362163  -0.338  -0.056   0.030
   -0.251720   -0.285838   -2.309796  -0.348  -0.086   0.066
   -0.251720   -0.254079   -2.269398  -0.344  -0.090   0.104
   -0.251720   -0.222319   -2.240722  -0.326  -0.076   0.142
   -0.251720   -0.190559   -2.222245  -0.292  -0.042   0.172
   -0.251720   -0.158799   -2.211862  -0.240   0.010   0.198
   -0.251720   -0.127039   -2.207496  -0.174   0.072   0.212
   -0.251720   -0.095279   -2.207465  -0.098   0.136   0.210
   -0.251720   -0.063520   -2.210471  -0.022   0.194   0.184
   -0.251720   -0.031760   -2.214923   0.018   0.246   0.126
   -0.220255    0.000000   -2.201115   0.000   0.244   0.000
   -0.220255    0.031760   -2.194948   0.008   0.144  -0.180
   -0.220255    0.063520   -2.184911   0.068   0.060  -0.208
   -0.220255    0.095279   -2.176500   0.140  -0.012  -0.212
   -0.220255    0.127039   -2.172482   0.206  -0.078  -0.204
   -0.220255    0.158799   -2.175219   0.256  -0.134  -0.186
   -0.220255    0.190559   -2.186846   0.294  -0.170  -0.160
   -0.220255    0.222319   -2.209198   0.320  -0.184  -0.128
   -0.220255    0.254079   -2.243462   0.334  -0.170  -0.094
   -0.220255    0.285838   -2.289595   0.328  -0.116  -0.050
   -0.220255    0.317598   -2.345770   0.302  -0.012   0.000
   -0.220255    0.349358   -2.408610   0.244   0.122   0.044
   -0.220255    0.381118   -2.475164   0.190   0.222   0.066
   -0.220255    0.412878   -2.544338   0.166   0.266   0.060
   -0.220255    0.444637   -2.615751   0.168   0.274   0.044
   -0.220255    0.476397   -2.688929   0.182   0.270   0.022
   -0.220255    0.508157   -2.763320   0.198   0.256  -0.004
   -0.220255    0.539917   -2.838320   0.216   0.238  -0.032
   -0.220255    0.571677   -2.913168   0.232   0.212  -0.064
   -0.220255    0.603437   -2.986830   0.242   0.178  -0.100
   -0.220255    0.635196   -3.057831   0.250   0.138  -0.142
   -0.220255    0.666956   -3.124108   0.248   0.086  -0.190
   -0.220255   -0.666956   -3.124108  -0.248   0.086   0.190
   -0.220255   -0.635196   -3.057831  -0.250   0.138   0.142
   -0.220255   -0.603437   -2.986830  -0.242   0.178   0.100
   -0.220255   -0.571677   -2.913168  -0.232   0.212   0.064
   -0.220255   -0.539917   -2.838320  -0.216   0.238   0.032
   -0.220255   -0.508157   -2.763320  -0.198   0.256   0.004
   -0.220255   -0.476397   -2.688929  -0.182   0.270  -0.022
