    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   42
    #Band-Index:   40
    0.314650   -0.501676   -2.958464   0.088  -0.316  -0.232
    0.314650   -0.470321   -2.913917   0.056  -0.300  -0.228
    0.314650   -0.438966   -2.866363   0.006  -0.266  -0.212
    0.314650   -0.407611   -2.815796  -0.066  -0.206  -0.178
    0.314650   -0.376257   -2.762230  -0.146  -0.120  -0.126
    0.314650   -0.344902   -2.706366  -0.220  -0.034  -0.074
    0.314650   -0.313547   -2.649837  -0.272   0.030  -0.034
    0.314650   -0.282192   -2.594804  -0.306   0.072  -0.002
    0.314650   -0.250838   -2.543520  -0.330   0.096   0.024
    0.314650   -0.219483   -2.498015  -0.348   0.104   0.048
    0.314650   -0.188128   -2.459813  -0.354   0.100   0.072
    0.314650   -0.156774   -2.429719  -0.354   0.082   0.096
    0.314650   -0.125419   -2.407737  -0.344   0.050   0.122
    0.314650   -0.094064   -2.393171  -0.322   0.006   0.144
    0.314650   -0.062709   -2.384857  -0.288  -0.052   0.162
    0.314650   -0.031355   -2.381434  -0.236  -0.120   0.170
    0.346115    0.000000   -2.436527   0.000  -0.324   0.000
    0.346115    0.031355   -2.434630  -0.014  -0.324  -0.016
    0.346115    0.062709   -2.430324  -0.006  -0.328  -0.036
    0.346115    0.094064   -2.426133   0.026  -0.324  -0.060
    0.346115    0.125419   -2.423791   0.078  -0.310  -0.086
    0.346115    0.156774   -2.424058   0.142  -0.280  -0.104
    0.346115    0.188128   -2.427249   0.206  -0.234  -0.114
    0.346115    0.219483   -2.433712   0.266  -0.176  -0.114
    0.346115    0.250838   -2.444052   0.310  -0.114  -0.106
    0.346115    0.282192   -2.459096   0.340  -0.058  -0.090
    0.346115    0.313547   -2.479681   0.358  -0.010  -0.074
    0.346115    0.344902   -2.506395   0.362   0.028  -0.058
    0.346115    0.376257   -2.539361   0.360   0.058  -0.042
    0.346115    0.407611   -2.578132   0.350   0.076  -0.030
    0.346115    0.438966   -2.621707   0.336   0.082  -0.018
    0.346115    0.470321   -2.668668   0.316   0.078  -0.006
    0.346115    0.501676   -2.717374   0.288   0.056   0.012
    0.346115    0.533030   -2.766129   0.254   0.016   0.038
    0.346115    0.564385   -2.813289   0.202  -0.056   0.082
    0.346115    0.595740   -2.857339   0.130  -0.150   0.138
    0.346115    0.627094   -2.897210   0.040  -0.240   0.192
    0.346115   -0.658449   -2.932728  -0.038  -0.294   0.222
    0.346115   -0.627094   -2.964259  -0.090  -0.316   0.228
    0.346115   -0.595740   -2.991923  -0.130  -0.320   0.220
    0.346115   -0.564385   -2.991923   0.130  -0.320  -0.220
    0.346115   -0.533030   -2.964259   0.090  -0.316  -0.228
    0.346115   -0.501676   -2.932728   0.038  -0.294  -0.222
    0.346115   -0.470321   -2.897210  -0.040  -0.240  -0.192
    0.346115   -0.438966   -2.857339  -0.130  -0.150  -0.138
    0.346115   -0.407611   -2.813289  -0.202  -0.056  -0.082
    0.346115   -0.376257   -2.766129  -0.254   0.016  -0.038
    0.346115   -0.344902   -2.717374  -0.288   0.056  -0.012
    0.346115   -0.313547   -2.668668  -0.316   0.078   0.006
    0.346115   -0.282192   -2.621707  -0.336   0.082   0.018
    0.346115   -0.250838   -2.578132  -0.350   0.076   0.030
    0.346115   -0.219483   -2.539361  -0.360   0.058   0.042
    0.346115   -0.188128   -2.506395  -0.362   0.028   0.058
    0.346115   -0.156774   -2.479681  -0.358  -0.010   0.074
    0.346115   -0.125419   -2.459096  -0.340  -0.058   0.090
    0.346115   -0.094064   -2.444052  -0.310  -0.114   0.106
    0.346115   -0.062709   -2.433712  -0.266  -0.176   0.114
    0.346115   -0.031355   -2.427249  -0.206  -0.234   0.114
    0.377580    0.000000   -2.478029   0.000  -0.342   0.000
    0.377580    0.031355   -2.475883  -0.010  -0.344   0.002
    0.377580    0.062709   -2.471089  -0.002  -0.348  -0.004
    0.377580    0.094064   -2.466701   0.024  -0.352  -0.016
    0.377580    0.125419   -2.464870   0.068  -0.346  -0.030
    0.377580    0.156774   -2.466512   0.122  -0.330  -0.044
    0.377580    0.188128   -2.471853   0.180  -0.302  -0.052
    0.377580    0.219483   -2.480934   0.238  -0.262  -0.052
    0.377580    0.250838   -2.493899   0.288  -0.212  -0.050
    0.377580    0.282192   -2.511043   0.326  -0.156  -0.040
    0.377580    0.313547   -2.532713   0.350  -0.102  -0.030
    0.377580    0.344902   -2.559117   0.362  -0.052  -0.022
    0.377580    0.376257   -2.590150   0.366  -0.006  -0.016
    0.377580    0.407611   -2.625307   0.360   0.030  -0.012
    0.377580    0.438966   -2.663690   0.352   0.058  -0.012
    0.377580    0.470321   -2.704122   0.336   0.080  -0.010
    0.377580    0.501676   -2.745318   0.320   0.092  -0.012
    0.377580    0.533030   -2.786053   0.300   0.092  -0.012
    0.377580    0.564385   -2.825271   0.278   0.076  -0.004
    0.377580    0.595740   -2.862073   0.250   0.032   0.020
    0.377580    0.627094   -2.895513   0.202  -0.054   0.070
    0.377580   -0.658449   -2.924251   0.104  -0.188   0.156
    0.377580   -0.627094   -2.946990  -0.024  -0.294   0.218
    0.377580   -0.595740   -2.964157  -0.118  -0.322   0.224
    0.377580   -0.564385   -2.964157   0.118  -0.322  -0.224
    0.377580   -0.533030   -2.946990   0.024  -0.294  -0.218
    0.377580   -0.501676   -2.924251  -0.104  -0.188  -0.156
    0.377580   -0.470321   -2.895513  -0.202  -0.054  -0.070
    0.377580   -0.438966   -2.862073  -0.250   0.032  -0.020
    0.377580   -0.407611   -2.825271  -0.278   0.076   0.004
    0.377580   -0.376257   -2.786053  -0.300   0.092   0.012
    0.377580   -0.344902   -2.745318  -0.320   0.092   0.012
    0.377580   -0.313547   -2.704122  -0.336   0.080   0.010
    0.377580   -0.282192   -2.663690  -0.352   0.058   0.010
    0.377580   -0.250838   -2.625307  -0.360   0.030   0.012
    0.377580   -0.219483   -2.590150  -0.366  -0.006   0.016
    0.377580   -0.188128   -2.559117  -0.362  -0.052   0.022
    0.377580   -0.156774   -2.532713  -0.350  -0.102   0.030
    0.377580   -0.125419   -2.511043  -0.326  -0.156   0.040
    0.377580   -0.094064   -2.493899  -0.288  -0.212   0.050
    0.377580   -0.062709   -2.480934  -0.238  -0.262   0.052
    0.377580   -0.031355   -2.471853  -0.180  -0.302   0.052
    0.409045    0.000000   -2.527429   0.000  -0.356   0.000
    0.409045    0.031355   -2.524741  -0.004  -0.358   0.018
    0.409045    0.062709   -2.518657   0.004  -0.362   0.024
    0.409045    0.094064   -2.512906   0.026  -0.366   0.024
    0.409045    0.125419   -2.510204   0.064  -0.366   0.018
    0.409045    0.156774   -2.511774   0.108  -0.358   0.010
    0.409045    0.188128   -2.517918   0.156  -0.342   0.008
    0.409045    0.219483   -2.528568   0.210  -0.314   0.008
    0.409045    0.250838   -2.543619   0.256  -0.276   0.012
    0.409045    0.282192   -2.563012   0.296  -0.230   0.018
    0.409045    0.313547   -2.586695   0.328  -0.178   0.022
    0.409045    0.344902   -2.614483   0.350  -0.128   0.028
    0.409045    0.376257   -2.645942   0.360  -0.080   0.028
    0.409045    0.407611   -2.680314   0.362  -0.030   0.026
    0.409045    0.438966   -2.716529   0.358   0.014   0.018
    0.409045    0.470321   -2.753305   0.348   0.054   0.008
    0.409045    0.501676   -2.789323   0.334   0.088  -0.006
    0.409045    0.533030   -2.823424   0.318   0.116  -0.024
    0.409045    0.564385   -2.854769   0.300   0.136  -0.040
    0.409045    0.595740   -2.882899   0.286   0.144  -0.052
    0.409045    0.627094   -2.907668   0.272   0.142  -0.058
    0.409045   -0.658449   -2.929057   0.258   0.114  -0.048
    0.409045   -0.627094   -2.946795   0.228   0.018   0.014
    0.409045   -0.595740   -2.958039  -0.022  -0.292   0.214
    0.409045   -0.564385   -2.958039   0.022  -0.292  -0.214
    0.409045   -0.533030   -2.946795  -0.228   0.018  -0.014
    0.409045   -0.501676   -2.929057  -0.258   0.114   0.048
    0.409045   -0.470321   -2.907668  -0.272   0.142   0.058
    0.409045   -0.438966   -2.882899  -0.286   0.144   0.052
    0.409045   -0.407611   -2.854769  -0.300   0.136   0.040
    0.409045   -0.376257   -2.823424  -0.318   0.116   0.024
    0.409045   -0.344902   -2.789323  -0.334   0.088   0.006
    0.409045   -0.313547   -2.753305  -0.348   0.054  -0.008
    0.409045   -0.282192   -2.716529  -0.358   0.014  -0.018
    0.409045   -0.250838   -2.680314  -0.362  -0.030  -0.026
    0.409045   -0.219483   -2.645942  -0.360  -0.080  -0.028
    0.409045   -0.188128   -2.614483  -0.350  -0.128  -0.028
    0.409045   -0.156774   -2.586695  -0.328  -0.178  -0.022
    0.409045   -0.125419   -2.563012  -0.296  -0.230  -0.018
    0.409045   -0.094064   -2.543619  -0.256  -0.276  -0.012
    0.409045   -0.062709   -2.528568  -0.210  -0.314  -0.008
    0.409045   -0.031355   -2.517918  -0.156  -0.342  -0.008
   -0.409045    0.000000   -2.527430   0.000   0.356   0.000
   -0.409045    0.031355   -2.524741  -0.004   0.358   0.018
   -0.409045    0.062709   -2.518657   0.004   0.362   0.024
   -0.409045    0.094064   -2.512906   0.026   0.366   0.024
   -0.409045    0.125419   -2.510204   0.064   0.366   0.018
   -0.409045    0.156774   -2.511774   0.108   0.358   0.010
   -0.409045    0.188128   -2.517918   0.156   0.342   0.008
   -0.409045    0.219483   -2.528569   0.210   0.314   0.008
   -0.409045    0.250838   -2.543619   0.256   0.276   0.012
   -0.409045    0.282192   -2.563012   0.296   0.230   0.018
   -0.409045    0.313547   -2.586695   0.328   0.178   0.022
   -0.409045    0.344902   -2.614483   0.350   0.128   0.028
   -0.409045    0.376257   -2.645942   0.360   0.080   0.028
   -0.409045    0.407611   -2.680314   0.362   0.030   0.026
   -0.409045    0.438966   -2.716529   0.358  -0.014   0.018
   -0.409045    0.470321   -2.753305   0.348  -0.054   0.008
   -0.409045    0.501676   -2.789323   0.334  -0.088  -0.006
   -0.409045    0.533030   -2.823424   0.318  -0.116  -0.024
   -0.409045    0.564385   -2.854769   0.300  -0.136  -0.040
   -0.409045    0.595740   -2.882899   0.286  -0.144  -0.052
   -0.409045    0.627094   -2.907668   0.272  -0.142  -0.058
   -0.409045   -0.658449   -2.929057   0.258  -0.114  -0.048
   -0.409045   -0.627094   -2.946795   0.228  -0.018   0.014
   -0.409045   -0.595740   -2.958039  -0.022   0.292   0.214
   -0.409045   -0.564385   -2.958039   0.022   0.292  -0.214
   -0.409045   -0.533030   -2.946795  -0.228  -0.018  -0.014
   -0.409045   -0.501676   -2.929057  -0.258  -0.114   0.048
   -0.409045   -0.470321   -2.907668  -0.272  -0.142   0.058
   -0.409045   -0.438966   -2.882899  -0.286  -0.144   0.052
   -0.409045   -0.407611   -2.854769  -0.300  -0.136   0.040
   -0.409045   -0.376257   -2.823424  -0.318  -0.116   0.024
   -0.409045   -0.344902   -2.789323  -0.334  -0.088   0.006
   -0.409045   -0.313547   -2.753305  -0.348  -0.054  -0.008
   -0.409045   -0.282192   -2.716529  -0.358  -0.014  -0.018
   -0.409045   -0.250838   -2.680314  -0.362   0.030  -0.026
   -0.409045   -0.219483   -2.645942  -0.360   0.080  -0.028
   -0.409045   -0.188128   -2.614483  -0.350   0.128  -0.028
   -0.409045   -0.156774   -2.586695  -0.328   0.178  -0.022
   -0.409045   -0.125419   -2.563012  -0.296   0.230  -0.018
   -0.409045   -0.094064   -2.543619  -0.256   0.276  -0.012
   -0.409045   -0.062709   -2.528569  -0.210   0.314  -0.008
   -0.409045   -0.031355   -2.517918  -0.156   0.342  -0.008
   -0.377580    0.000000   -2.478029   0.000   0.342   0.000
   -0.377580    0.031355   -2.475883  -0.010   0.344   0.002
   -0.377580    0.062709   -2.471089  -0.002   0.348  -0.004
   -0.377580    0.094064   -2.466701   0.024   0.352  -0.016
   -0.377580    0.125419   -2.464870   0.068   0.346  -0.030
   -0.377580    0.156774   -2.466512   0.122   0.330  -0.044
   -0.377580    0.188128   -2.471853   0.180   0.302  -0.052
   -0.377580    0.219483   -2.480934   0.238   0.262  -0.052
   -0.377580    0.250838   -2.493899   0.288   0.212  -0.050
   -0.377580    0.282192   -2.511043   0.326   0.156  -0.040
   -0.377580    0.313547   -2.532713   0.350   0.102  -0.030
   -0.377580    0.344902   -2.559117   0.362   0.052  -0.022
   -0.377580    0.376257   -2.590150   0.366   0.006  -0.016
   -0.377580    0.407611   -2.625307   0.360  -0.030  -0.012
   -0.377580    0.438966   -2.663690   0.352  -0.058  -0.010
   -0.377580    0.470321   -2.704122   0.336  -0.080  -0.010
   -0.377580    0.501676   -2.745318   0.320  -0.092  -0.012
   -0.377580    0.533030   -2.786053   0.300  -0.092  -0.012
   -0.377580    0.564385   -2.825271   0.278  -0.076  -0.004
   -0.377580    0.595740   -2.862073   0.250  -0.032   0.020
   -0.377580    0.627094   -2.895513   0.202   0.054   0.070
   -0.377580   -0.658449   -2.924251   0.104   0.188   0.156
   -0.377580   -0.627094   -2.946990  -0.024   0.294   0.218
   -0.377580   -0.595740   -2.964157  -0.118   0.322   0.224
   -0.377580   -0.564385   -2.964157   0.118   0.322  -0.224
   -0.377580   -0.533030   -2.946990   0.024   0.294  -0.218
   -0.377580   -0.501676   -2.924251  -0.104   0.188  -0.156
   -0.377580   -0.470321   -2.895513  -0.202   0.054  -0.070
   -0.377580   -0.438966   -2.862073  -0.250  -0.032  -0.020
   -0.377580   -0.407611   -2.825271  -0.278  -0.076   0.004
   -0.377580   -0.376257   -2.786053  -0.300  -0.092   0.012
   -0.377580   -0.344902   -2.745318  -0.320  -0.092   0.012
   -0.377580   -0.313547   -2.704122  -0.336  -0.080   0.010
   -0.377580   -0.282192   -2.663690  -0.352  -0.058   0.010
   -0.377580   -0.250838   -2.625307  -0.360  -0.030   0.012
   -0.377580   -0.219483   -2.590150  -0.366   0.006   0.016
   -0.377580   -0.188128   -2.559117  -0.362   0.052   0.022
   -0.377580   -0.156774   -2.532713  -0.350   0.102   0.030
   -0.377580   -0.125419   -2.511043  -0.326   0.156   0.040
   -0.377580   -0.094064   -2.493899  -0.288   0.212   0.050
   -0.377580   -0.062709   -2.480934  -0.238   0.262   0.052
   -0.377580   -0.031355   -2.471853  -0.180   0.302   0.052
   -0.346115    0.000000   -2.436527   0.000   0.324   0.000
   -0.346115    0.031355   -2.434630  -0.014   0.324  -0.016
   -0.346115    0.062709   -2.430324  -0.006   0.328  -0.036
   -0.346115    0.094064   -2.426133   0.026   0.324  -0.060
   -0.346115    0.125419   -2.423792   0.078   0.310  -0.086
   -0.346115    0.156774   -2.424058   0.142   0.280  -0.104
   -0.346115    0.188128   -2.427249   0.206   0.234  -0.114
   -0.346115    0.219483   -2.433712   0.266   0.176  -0.114
   -0.346115    0.250838   -2.444052   0.310   0.114  -0.106
   -0.346115    0.282192   -2.459096   0.340   0.058  -0.090
   -0.346115    0.313547   -2.479681   0.358   0.010  -0.074
   -0.346115    0.344902   -2.506395   0.362  -0.028  -0.058
   -0.346115    0.376257   -2.539361   0.360  -0.058  -0.042
   -0.346115    0.407611   -2.578132   0.350  -0.076  -0.030
   -0.346115    0.438966   -2.621707   0.336  -0.082  -0.018
   -0.346115    0.470321   -2.668668   0.316  -0.078  -0.006
   -0.346115    0.501676   -2.717374   0.288  -0.056   0.012
   -0.346115    0.533030   -2.766129   0.254  -0.016   0.038
   -0.346115    0.564385   -2.813289   0.202   0.056   0.082
   -0.346115    0.595740   -2.857339   0.130   0.150   0.138
   -0.346115    0.627094   -2.897210   0.040   0.240   0.192
   -0.346115   -0.658449   -2.932728  -0.038   0.294   0.222
   -0.346115   -0.627094   -2.964259  -0.090   0.316   0.228
   -0.346115   -0.595740   -2.991923  -0.130   0.320   0.220
   -0.346115   -0.564385   -2.991923   0.130   0.320  -0.220
   -0.346115   -0.533030   -2.964259   0.090   0.316  -0.228
   -0.346115   -0.501676   -2.932728   0.038   0.294  -0.222
   -0.346115   -0.470321   -2.897210  -0.040   0.240  -0.192
   -0.346115   -0.438966   -2.857339  -0.130   0.150  -0.138
   -0.346115   -0.407611   -2.813289  -0.202   0.056  -0.082
   -0.346115   -0.376257   -2.766129  -0.254  -0.016  -0.038
   -0.346115   -0.344902   -2.717374  -0.288  -0.056  -0.012
   -0.346115   -0.313547   -2.668668  -0.316  -0.078   0.006
   -0.346115   -0.282192   -2.621707  -0.336  -0.082   0.018
   -0.346115   -0.250838   -2.578132  -0.350  -0.076   0.030
   -0.346115   -0.219483   -2.539361  -0.360  -0.058   0.042
   -0.346115   -0.188128   -2.506395  -0.362  -0.028   0.058
   -0.346115   -0.156774   -2.479681  -0.358   0.010   0.074
   -0.346115   -0.125419   -2.459096  -0.340   0.058   0.090
   -0.346115   -0.094064   -2.444052  -0.310   0.114   0.106
   -0.346115   -0.062709   -2.433712  -0.266   0.176   0.114
   -0.346115   -0.031355   -2.427249  -0.206   0.234   0.114
   -0.314650    0.000000   -2.401699   0.000   0.298   0.000
   -0.314650    0.031355   -2.399628  -0.022   0.296  -0.038
   -0.314650    0.062709   -2.394673  -0.010   0.292  -0.076
   -0.314650    0.094064   -2.389081   0.032   0.278  -0.112
   -0.314650    0.125419   -2.384432   0.096   0.240  -0.144
   -0.314650    0.156774   -2.381628   0.168   0.186  -0.164
   -0.314650    0.188128   -2.381434   0.236   0.120  -0.170
   -0.314650    0.219483   -2.384857   0.288   0.052  -0.162
   -0.314650    0.250838   -2.393171   0.322  -0.006  -0.144
   -0.314650    0.282192   -2.407737   0.344  -0.050  -0.122
   -0.314650    0.313547   -2.429719   0.354  -0.082  -0.096
   -0.314650    0.344902   -2.459813   0.354  -0.100  -0.072
   -0.314650    0.376257   -2.498015   0.348  -0.104  -0.048
   -0.314650    0.407611   -2.543520   0.330  -0.096  -0.024
   -0.314650    0.438966   -2.594804   0.306  -0.072   0.002
   -0.314650    0.470321   -2.649837   0.272  -0.030   0.034
   -0.314650    0.501676   -2.706366   0.220   0.034   0.074
   -0.314650    0.533030   -2.762230   0.146   0.120   0.126
   -0.314650    0.564385   -2.815796   0.066   0.206   0.178
   -0.314650    0.595740   -2.866363  -0.006   0.266   0.212
   -0.314650    0.627094   -2.913917  -0.056   0.300   0.228
   -0.314650   -0.658449   -2.958464  -0.088   0.316   0.232
   -0.314650   -0.627094   -2.999690  -0.112   0.318   0.226
   -0.314650   -0.595740   -3.036891  -0.130   0.316   0.212
   -0.314650   -0.564385   -3.036891   0.130   0.316  -0.212
   -0.314650   -0.533030   -2.999690   0.112   0.318  -0.226
   -0.314650   -0.501676   -2.958464   0.088   0.316  -0.232
   -0.314650   -0.470321   -2.913917   0.056   0.300  -0.228
   -0.314650   -0.438966   -2.866363   0.006   0.266  -0.212
   -0.314650   -0.407611   -2.815796  -0.066   0.206  -0.178
   -0.314650   -0.376257   -2.762230  -0.146   0.120  -0.126
   -0.314650   -0.344902   -2.706366  -0.220   0.034  -0.074
   -0.314650   -0.313547   -2.649837  -0.272  -0.030  -0.034
   -0.314650   -0.282192   -2.594804  -0.306  -0.072  -0.002
   -0.314650   -0.250838   -2.543520  -0.330  -0.096   0.024
   -0.314650   -0.219483   -2.498015  -0.348  -0.104   0.048
   -0.314650   -0.188128   -2.459813  -0.354  -0.100   0.072
   -0.314650   -0.156774   -2.429719  -0.354  -0.082   0.096
   -0.314650   -0.125419   -2.407737  -0.344  -0.050   0.122
   -0.314650   -0.094064   -2.393171  -0.322  -0.006   0.144
   -0.314650   -0.062709   -2.384857  -0.288   0.052   0.162
   -0.314650   -0.031355   -2.381434  -0.236   0.120   0.170
   -0.283185    0.000000   -2.371357   0.000   0.264   0.000
   -0.283185    0.031355   -2.368539  -0.026   0.258  -0.068
   -0.283185    0.062709   -2.361418  -0.006   0.236  -0.122
   -0.283185    0.094064   -2.352368   0.054   0.194  -0.168
   -0.283185    0.125419   -2.343339   0.132   0.126  -0.194
   -0.283185    0.156774   -2.336048   0.202   0.046  -0.204
   -0.283185    0.188128   -2.332302   0.258  -0.026  -0.196
   -0.283185    0.219483   -2.333956   0.298  -0.082  -0.178
   -0.283185    0.250838   -2.342777   0.322  -0.124  -0.154
   -0.283185    0.282192   -2.360269   0.338  -0.146  -0.124
   -0.283185    0.313547   -2.387452   0.344  -0.154  -0.094
   -0.283185    0.344902   -2.424594   0.340  -0.144  -0.064
   -0.283185    0.376257   -2.471019   0.324  -0.118  -0.030
   -0.283185    0.407611   -2.525118   0.294  -0.074   0.010
   -0.283185    0.438966   -2.584572   0.246  -0.008   0.056
   -0.283185    0.470321   -2.646760   0.176   0.080   0.110
   -0.283185    0.501676   -2.709310   0.090   0.176   0.162
   -0.283185    0.533030   -2.770712   0.010   0.252   0.202
   -0.283185    0.564385   -2.830413  -0.046   0.296   0.224
   -0.283185    0.595740   -2.888229  -0.078   0.316   0.232
   -0.283185    0.627094   -2.943856  -0.096   0.320   0.232
   -0.283185   -0.658449   -2.996725  -0.102   0.320   0.226
   -0.283185   -0.627094   -3.045989  -0.108   0.314   0.212
   -0.283185   -0.595740   -3.090498  -0.108   0.306   0.182
   -0.283185   -0.564385   -3.090498   0.108   0.306  -0.182
   -0.283185   -0.533030   -3.045989   0.108   0.314  -0.212
   -0.283185   -0.501676   -2.996725   0.102   0.320  -0.226
   -0.283185   -0.470321   -2.943856   0.096   0.320  -0.232
   -0.283185   -0.438966   -2.888229   0.078   0.316  -0.232
   -0.283185   -0.407611   -2.830413   0.046   0.296  -0.224
   -0.283185   -0.376257   -2.770712  -0.010   0.252  -0.202
   -0.283185   -0.344902   -2.709310  -0.090   0.176  -0.162
   -0.283185   -0.313547   -2.646760  -0.176   0.080  -0.110
   -0.283185   -0.282192   -2.584572  -0.246  -0.008  -0.056
   -0.283185   -0.250838   -2.525118  -0.294  -0.074  -0.010
   -0.283185   -0.219483   -2.471019  -0.324  -0.118   0.030
   -0.283185   -0.188128   -2.424594  -0.340  -0.144   0.064
   -0.283185   -0.156774   -2.387452  -0.344  -0.154   0.094
   -0.283185   -0.125419   -2.360269  -0.338  -0.146   0.124
   -0.283185   -0.094064   -2.342777  -0.322  -0.124   0.154
   -0.283185   -0.062709   -2.333956  -0.298  -0.082   0.178
   -0.283185   -0.031355   -2.332302  -0.258  -0.026   0.196
   -0.251720    0.000000   -2.342849   0.000   0.226   0.000
   -0.251720    0.031355   -2.338361  -0.016   0.198  -0.106
   -0.251720    0.062709   -2.326903   0.028   0.136  -0.168
   -0.251720    0.094064   -2.311971   0.104   0.052  -0.198
   -0.251720    0.125419   -2.297070   0.176  -0.032  -0.208
   -0.251720    0.156774   -2.285624   0.230  -0.106  -0.202
   -0.251720    0.188128   -2.280553   0.268  -0.160  -0.184
   -0.251720    0.219483   -2.284083   0.296  -0.196  -0.162
   -0.251720    0.250838   -2.297811   0.316  -0.214  -0.136
   -0.251720    0.282192   -2.322698   0.328  -0.214  -0.104
   -0.251720    0.313547   -2.358907   0.328  -0.194  -0.070
   -0.251720    0.344902   -2.405637   0.314  -0.150  -0.028
   -0.251720    0.376257   -2.461113   0.278  -0.080   0.022
   -0.251720    0.407611   -2.522826   0.214   0.022   0.080
   -0.251720    0.438966   -2.588039   0.124   0.140   0.140
   -0.251720    0.470321   -2.654518   0.034   0.242   0.188
   -0.251720    0.501676   -2.721030  -0.030   0.304   0.214
   -0.251720    0.533030   -2.787021  -0.062   0.332   0.220
   -0.251720    0.564385   -2.852067  -0.072   0.336   0.216
   -0.251720    0.595740   -2.915645  -0.068   0.330   0.204
   -0.251720    0.627094   -2.977084  -0.054   0.316   0.186
   -0.251720   -0.658449   -3.035499  -0.038   0.294   0.156
   -0.251720   -0.627094   -3.089700  -0.012   0.258   0.104
   -0.251720   -0.595740   -3.138059   0.018   0.204   0.022
   -0.251720   -0.564385   -3.138059  -0.018   0.204  -0.022
   -0.251720   -0.533030   -3.089700   0.012   0.258  -0.104
   -0.251720   -0.501676   -3.035499   0.038   0.294  -0.156
   -0.251720   -0.470321   -2.977084   0.054   0.316  -0.186
   -0.251720   -0.438966   -2.915645   0.068   0.330  -0.204
   -0.251720   -0.407611   -2.852067   0.072   0.336  -0.216
   -0.251720   -0.376257   -2.787021   0.062   0.332  -0.220
   -0.251720   -0.344902   -2.721030   0.030   0.304  -0.214
   -0.251720   -0.313547   -2.654518  -0.034   0.242  -0.188
   -0.251720   -0.282192   -2.588039  -0.124   0.140  -0.140
   -0.251720   -0.250838   -2.522826  -0.214   0.022  -0.080
   -0.251720   -0.219483   -2.461113  -0.278  -0.080  -0.022
   -0.251720   -0.188128   -2.405637  -0.314  -0.150   0.028
   -0.251720   -0.156774   -2.358907  -0.328  -0.194   0.070
   -0.251720   -0.125419   -2.322698  -0.328  -0.214   0.104
   -0.251720   -0.094064   -2.297811  -0.316  -0.214   0.136
   -0.251720   -0.062709   -2.284083  -0.296  -0.196   0.162
   -0.251720   -0.031355   -2.280553  -0.268  -0.160   0.184
   -0.220255    0.000000   -2.313573   0.000   0.174   0.000
   -0.220255    0.031355   -2.305280   0.050   0.076  -0.142
   -0.220255    0.062709   -2.286751   0.114  -0.022  -0.170
   -0.220255    0.094064   -2.264612   0.170  -0.106  -0.178
   -0.220255    0.125419   -2.244940   0.214  -0.172  -0.176
   -0.220255    0.156774   -2.232744   0.244  -0.224  -0.166
   -0.220255    0.188128   -2.231217   0.268  -0.258  -0.150
   -0.220255    0.219483   -2.241991   0.290  -0.276  -0.128
   -0.220255    0.250838   -2.265566   0.308  -0.274  -0.098
   -0.220255    0.282192   -2.301492   0.312  -0.248  -0.062
   -0.220255    0.313547   -2.348406   0.298  -0.184  -0.016
   -0.220255    0.344902   -2.404094   0.252  -0.076   0.042
   -0.220255    0.376257   -2.465801   0.164   0.072   0.110
   -0.220255    0.407611   -2.530942   0.070   0.214   0.162
   -0.220255    0.438966   -2.597863   0.004   0.300   0.184
   -0.220255    0.470321   -2.665682  -0.018   0.332   0.182
   -0.220255    0.501676   -2.733726  -0.008   0.332   0.166
   -0.220255    0.533030   -2.801371   0.016   0.316   0.142
   -0.220255    0.564385   -2.868040   0.048   0.292   0.108
   -0.220255    0.595740   -2.933162   0.082   0.258   0.072
   -0.220255    0.627094   -2.996074   0.114   0.220   0.026
   -0.220255   -0.658449   -3.055930   0.144   0.174  -0.028
   -0.220255   -0.627094   -3.111619   0.164   0.118  -0.090
   -0.220255   -0.595740   -3.161760   0.174   0.056  -0.154
   -0.220255   -0.564385   -3.161760  -0.174   0.056   0.154
   -0.220255   -0.533030   -3.111619  -0.164   0.118   0.090
   -0.220255   -0.501676   -3.055930  -0.144   0.174   0.028
   -0.220255   -0.470321   -2.996074  -0.114   0.220  -0.026
   -0.220255   -0.438966   -2.933162  -0.082   0.258  -0.072
   -0.220255   -0.407611   -2.868040  -0.048   0.292  -0.108
   -0.220255   -0.376257   -2.801371  -0.016   0.316  -0.142
   -0.220255   -0.344902   -2.733726   0.008   0.332  -0.166
   -0.220255   -0.313547   -2.665682   0.018   0.332  -0.182
   -0.220255   -0.282192   -2.597863  -0.004   0.300  -0.184
   -0.220255   -0.250838   -2.530942  -0.070   0.214  -0.162
   -0.220255   -0.219483   -2.465801  -0.164   0.072  -0.110
   -0.220255   -0.188128   -2.404094  -0.252  -0.076  -0.042
   -0.220255   -0.156774   -2.348406  -0.298  -0.184   0.016
   -0.220255   -0.125419   -2.301492  -0.312  -0.248   0.062
   -0.220255   -0.094064   -2.265566  -0.308  -0.274   0.098
   -0.220255   -0.062709   -2.241991  -0.290  -0.276   0.128
   -0.220255   -0.031355   -2.231217  -0.268  -0.258   0.150
   -0.188790    0.000000   -2.281331   0.000  -0.108   0.000
   -0.188790    0.031355   -2.265281   0.162  -0.076  -0.096
   -0.188790    0.062709   -2.238911   0.188  -0.152  -0.118
   -0.188790    0.094064   -2.211203   0.210  -0.214  -0.132
