    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   43
    #Band-Index:   40
    0.314650    0.311824   -2.411668   0.354   0.074  -0.098
    0.314650    0.343006   -2.443077   0.354   0.092  -0.074
    0.314650    0.374188   -2.482700   0.346   0.100  -0.050
    0.314650    0.405371   -2.529861   0.332   0.098  -0.030
    0.314650    0.436553   -2.583058   0.308   0.080  -0.006
    0.314650    0.467736   -2.640191   0.272   0.044   0.022
    0.314650    0.498918   -2.698858   0.216  -0.018   0.062
    0.314650    0.530100   -2.756695   0.140  -0.104   0.118
    0.314650    0.561283   -2.811858   0.050  -0.200   0.176
    0.314650    0.592465   -2.863654  -0.026  -0.270   0.218
    0.314650    0.623647   -2.912326  -0.074  -0.302   0.236
    0.314650    0.654830   -2.958095  -0.104  -0.316   0.240
    0.314650   -0.654830   -3.000697  -0.122  -0.316   0.238
    0.314650   -0.623647   -3.039384  -0.136  -0.316   0.226
    0.314650   -0.592465   -3.039384   0.136  -0.316  -0.226
    0.314650   -0.561283   -3.000697   0.122  -0.316  -0.238
    0.314650   -0.530100   -2.958095   0.104  -0.316  -0.240
    0.314650   -0.498918   -2.912326   0.074  -0.302  -0.236
    0.314650   -0.467736   -2.863654   0.026  -0.270  -0.218
    0.314650   -0.436553   -2.811858  -0.050  -0.200  -0.176
    0.314650   -0.405371   -2.756695  -0.140  -0.104  -0.118
    0.314650   -0.374188   -2.698858  -0.216  -0.018  -0.062
    0.314650   -0.343006   -2.640191  -0.272   0.044  -0.022
    0.314650   -0.311824   -2.583058  -0.308   0.080   0.006
    0.314650   -0.280641   -2.529861  -0.332   0.098   0.030
    0.314650   -0.249459   -2.482700  -0.346   0.100   0.050
    0.314650   -0.218277   -2.443077  -0.354   0.092   0.074
    0.314650   -0.187094   -2.411668  -0.354   0.074   0.098
    0.314650   -0.155912   -2.388272  -0.342   0.042   0.124
    0.314650   -0.124729   -2.371985  -0.318   0.000   0.148
    0.314650   -0.093547   -2.361483  -0.278  -0.054   0.168
    0.314650   -0.062365   -2.355361  -0.224  -0.116   0.180
    0.314650   -0.031182   -2.352427  -0.154  -0.176   0.178
    0.346115    0.000000   -2.395006   0.000  -0.308   0.000
    0.346115    0.031182   -2.393522  -0.034  -0.310  -0.028
    0.346115    0.062365   -2.390677  -0.032  -0.314  -0.056
    0.346115    0.093547   -2.388963   0.004  -0.312  -0.084
    0.346115    0.124729   -2.389623   0.062  -0.300  -0.106
    0.346115    0.155912   -2.392939   0.128  -0.272  -0.122
    0.346115    0.187094   -2.398967   0.198  -0.230  -0.126
    0.346115    0.218277   -2.407982   0.260  -0.178  -0.124
    0.346115    0.249459   -2.420618   0.308  -0.122  -0.110
    0.346115    0.280641   -2.437786   0.338  -0.068  -0.092
    0.346115    0.311824   -2.460435   0.358  -0.022  -0.074
    0.346115    0.343006   -2.489274   0.362   0.018  -0.056
    0.346115    0.374188   -2.524520   0.360   0.048  -0.040
    0.346115    0.405371   -2.565757   0.350   0.068  -0.028
    0.346115    0.436553   -2.611932   0.336   0.080  -0.020
    0.346115    0.467736   -2.661509   0.314   0.080  -0.010
    0.346115    0.498918   -2.712701   0.286   0.064   0.004
    0.346115    0.530100   -2.763698   0.250   0.028   0.026
    0.346115    0.561283   -2.812788   0.196  -0.040   0.068
    0.346115    0.592465   -2.858413   0.118  -0.136   0.130
    0.346115    0.623647   -2.899494   0.026  -0.234   0.192
    0.346115    0.654830   -2.936004  -0.050  -0.292   0.226
    0.346115   -0.654830   -2.968510  -0.102  -0.314   0.236
    0.346115   -0.623647   -2.997198  -0.134  -0.318   0.230
    0.346115   -0.592465   -2.997198   0.134  -0.318  -0.230
    0.346115   -0.561283   -2.968510   0.102  -0.314  -0.236
    0.346115   -0.530100   -2.936004   0.050  -0.292  -0.226
    0.346115   -0.498918   -2.899494  -0.026  -0.234  -0.192
    0.346115   -0.467736   -2.858413  -0.118  -0.136  -0.130
    0.346115   -0.436553   -2.812788  -0.196  -0.040  -0.068
    0.346115   -0.405371   -2.763698  -0.250   0.028  -0.026
    0.346115   -0.374188   -2.712701  -0.286   0.064  -0.004
    0.346115   -0.343006   -2.661509  -0.314   0.080   0.010
    0.346115   -0.311824   -2.611932  -0.336   0.080   0.020
    0.346115   -0.280641   -2.565757  -0.350   0.068   0.028
    0.346115   -0.249459   -2.524520  -0.360   0.048   0.040
    0.346115   -0.218277   -2.489274  -0.362   0.018   0.056
    0.346115   -0.187094   -2.460435  -0.358  -0.022   0.074
    0.346115   -0.155912   -2.437786  -0.338  -0.068   0.092
    0.346115   -0.124729   -2.420618  -0.308  -0.122   0.110
    0.346115   -0.093547   -2.407982  -0.260  -0.178   0.124
    0.346115   -0.062365   -2.398967  -0.198  -0.230   0.126
    0.346115   -0.031182   -2.392939  -0.128  -0.272   0.122
    0.377580    0.000000   -2.434764   0.000  -0.330   0.000
    0.377580    0.031182   -2.433024  -0.024  -0.334  -0.008
    0.377580    0.062365   -2.429646  -0.024  -0.340  -0.020
    0.377580    0.093547   -2.427647   0.006  -0.346  -0.036
    0.377580    0.124729   -2.428695   0.054  -0.342  -0.050
    0.377580    0.155912   -2.433235   0.112  -0.330  -0.062
    0.377580    0.187094   -2.441241   0.174  -0.302  -0.066
    0.377580    0.218277   -2.452727   0.232  -0.266  -0.062
    0.377580    0.249459   -2.467935   0.284  -0.218  -0.052
    0.377580    0.280641   -2.487313   0.322  -0.166  -0.042
    0.377580    0.311824   -2.511352   0.348  -0.114  -0.028
    0.377580    0.343006   -2.540375   0.362  -0.066  -0.018
    0.377580    0.374188   -2.574329   0.366  -0.022  -0.010
    0.377580    0.405371   -2.612682   0.362   0.016  -0.006
    0.377580    0.436553   -2.654422   0.352   0.048  -0.006
    0.377580    0.467736   -2.698184   0.336   0.074  -0.010
    0.377580    0.498918   -2.742461   0.318   0.088  -0.014
    0.377580    0.530100   -2.785844   0.296   0.094  -0.018
    0.377580    0.561283   -2.827184   0.270   0.082  -0.016
    0.377580    0.592465   -2.865604   0.242   0.044   0.004
    0.377580    0.623647   -2.900267   0.192  -0.038   0.056
    0.377580    0.654830   -2.929941   0.094  -0.176   0.148
    0.377580   -0.654830   -2.953374  -0.036  -0.290   0.222
    0.377580   -0.623647   -2.971159  -0.122  -0.318   0.232
    0.377580   -0.592465   -2.971159   0.122  -0.318  -0.232
    0.377580   -0.561283   -2.953374   0.036  -0.290  -0.222
    0.377580   -0.530100   -2.929941  -0.094  -0.176  -0.148
    0.377580   -0.498918   -2.900267  -0.192  -0.038  -0.056
    0.377580   -0.467736   -2.865604  -0.242   0.044  -0.004
    0.377580   -0.436553   -2.827184  -0.270   0.082   0.016
    0.377580   -0.405371   -2.785844  -0.296   0.094   0.018
    0.377580   -0.374188   -2.742461  -0.318   0.088   0.014
    0.377580   -0.343006   -2.698184  -0.336   0.074   0.010
    0.377580   -0.311824   -2.654422  -0.352   0.048   0.006
    0.377580   -0.280641   -2.612682  -0.362   0.016   0.006
    0.377580   -0.249459   -2.574329  -0.366  -0.022   0.010
    0.377580   -0.218277   -2.540375  -0.362  -0.066   0.018
    0.377580   -0.187094   -2.511352  -0.348  -0.114   0.028
    0.377580   -0.155912   -2.487313  -0.322  -0.166   0.042
    0.377580   -0.124729   -2.467935  -0.284  -0.218   0.052
    0.377580   -0.093547   -2.452727  -0.232  -0.266   0.062
    0.377580   -0.062365   -2.441241  -0.174  -0.302   0.066
    0.377580   -0.031182   -2.433235  -0.112  -0.330   0.062
    0.409045    0.000000   -2.482447   0.000  -0.346   0.000
    0.409045    0.031182   -2.480122  -0.016  -0.348   0.010
    0.409045    0.062365   -2.475342  -0.014  -0.356   0.012
    0.409045    0.093547   -2.471851   0.010  -0.362   0.006
    0.409045    0.124729   -2.471921   0.050  -0.366   0.000
    0.409045    0.155912   -2.476303   0.098  -0.360  -0.006
    0.409045    0.187094   -2.485034   0.152  -0.344  -0.006
    0.409045    0.218277   -2.498016   0.206  -0.316  -0.002
    0.409045    0.249459   -2.515254   0.254  -0.282   0.004
    0.409045    0.280641   -2.536872   0.296  -0.238   0.016
    0.409045    0.311824   -2.562996   0.326  -0.190   0.026
    0.409045    0.343006   -2.593585   0.348  -0.142   0.032
    0.409045    0.374188   -2.628276   0.358  -0.094   0.036
    0.409045    0.405371   -2.666289   0.362  -0.048   0.034
    0.409045    0.436553   -2.706430   0.358  -0.002   0.028
    0.409045    0.467736   -2.747198   0.348   0.040   0.016
    0.409045    0.498918   -2.786988   0.332   0.076  -0.002
    0.409045    0.530100   -2.824356   0.316   0.110  -0.022
    0.409045    0.561283   -2.858265   0.296   0.134  -0.044
    0.409045    0.592465   -2.888200   0.278   0.148  -0.060
    0.409045    0.623647   -2.914111   0.262   0.148  -0.072
    0.409045    0.654830   -2.936157   0.246   0.126  -0.066
    0.409045   -0.654830   -2.954268   0.214   0.030  -0.004
    0.409045   -0.623647   -2.965763  -0.030  -0.286   0.218
    0.409045   -0.592465   -2.965763   0.030  -0.286  -0.218
    0.409045   -0.561283   -2.954268  -0.214   0.030   0.004
    0.409045   -0.530100   -2.936157  -0.246   0.126   0.066
    0.409045   -0.498918   -2.914111  -0.262   0.148   0.072
    0.409045   -0.467736   -2.888200  -0.278   0.148   0.060
    0.409045   -0.436553   -2.858265  -0.296   0.134   0.044
    0.409045   -0.405371   -2.824356  -0.316   0.110   0.022
    0.409045   -0.374188   -2.786988  -0.332   0.076   0.002
    0.409045   -0.343006   -2.747198  -0.348   0.040  -0.016
    0.409045   -0.311824   -2.706430  -0.358  -0.002  -0.028
    0.409045   -0.280641   -2.666289  -0.362  -0.048  -0.034
    0.409045   -0.249459   -2.628276  -0.358  -0.094  -0.036
    0.409045   -0.218277   -2.593585  -0.348  -0.142  -0.032
    0.409045   -0.187094   -2.562996  -0.326  -0.190  -0.026
    0.409045   -0.155912   -2.536872  -0.296  -0.238  -0.016
    0.409045   -0.124729   -2.515254  -0.254  -0.282  -0.004
    0.409045   -0.093547   -2.498016  -0.206  -0.316   0.002
    0.409045   -0.062365   -2.485034  -0.152  -0.344   0.006
    0.409045   -0.031182   -2.476303  -0.098  -0.360   0.006
   -0.409045    0.000000   -2.482447   0.000   0.346   0.000
   -0.409045    0.031182   -2.480122  -0.016   0.348   0.010
   -0.409045    0.062365   -2.475342  -0.014   0.356   0.012
   -0.409045    0.093547   -2.471851   0.010   0.362   0.006
   -0.409045    0.124729   -2.471921   0.050   0.366   0.000
   -0.409045    0.155912   -2.476303   0.098   0.360  -0.006
   -0.409045    0.187094   -2.485033   0.152   0.344  -0.006
   -0.409045    0.218277   -2.498016   0.206   0.316  -0.002
   -0.409045    0.249459   -2.515253   0.254   0.282   0.004
   -0.409045    0.280641   -2.536872   0.296   0.238   0.016
   -0.409045    0.311824   -2.562996   0.326   0.190   0.026
   -0.409045    0.343006   -2.593585   0.348   0.142   0.032
   -0.409045    0.374188   -2.628276   0.358   0.094   0.036
   -0.409045    0.405371   -2.666289   0.362   0.048   0.034
   -0.409045    0.436553   -2.706430   0.358   0.002   0.028
   -0.409045    0.467736   -2.747198   0.348  -0.040   0.016
   -0.409045    0.498918   -2.786988   0.332  -0.076  -0.002
   -0.409045    0.530100   -2.824356   0.316  -0.110  -0.022
   -0.409045    0.561283   -2.858265   0.296  -0.134  -0.044
   -0.409045    0.592465   -2.888200   0.278  -0.148  -0.060
   -0.409045    0.623647   -2.914111   0.262  -0.148  -0.072
   -0.409045    0.654830   -2.936158   0.246  -0.126  -0.066
   -0.409045   -0.654830   -2.954268   0.214  -0.030  -0.004
   -0.409045   -0.623647   -2.965763  -0.030   0.286   0.218
   -0.409045   -0.592465   -2.965763   0.030   0.286  -0.218
   -0.409045   -0.561283   -2.954268  -0.214  -0.030   0.004
   -0.409045   -0.530100   -2.936158  -0.246  -0.126   0.066
   -0.409045   -0.498918   -2.914111  -0.262  -0.148   0.072
   -0.409045   -0.467736   -2.888200  -0.278  -0.148   0.060
   -0.409045   -0.436553   -2.858265  -0.296  -0.134   0.044
   -0.409045   -0.405371   -2.824356  -0.316  -0.110   0.022
   -0.409045   -0.374188   -2.786988  -0.332  -0.076   0.002
   -0.409045   -0.343006   -2.747198  -0.348  -0.040  -0.016
   -0.409045   -0.311824   -2.706430  -0.358   0.002  -0.028
   -0.409045   -0.280641   -2.666289  -0.362   0.048  -0.034
   -0.409045   -0.249459   -2.628276  -0.358   0.094  -0.036
   -0.409045   -0.218277   -2.593585  -0.348   0.142  -0.032
   -0.409045   -0.187094   -2.562996  -0.326   0.190  -0.026
   -0.409045   -0.155912   -2.536872  -0.296   0.238  -0.016
   -0.409045   -0.124729   -2.515253  -0.254   0.282  -0.004
   -0.409045   -0.093547   -2.498016  -0.206   0.316   0.002
   -0.409045   -0.062365   -2.485033  -0.152   0.344   0.006
   -0.409045   -0.031182   -2.476303  -0.098   0.360   0.006
   -0.377580    0.000000   -2.434764   0.000   0.330   0.000
   -0.377580    0.031182   -2.433024  -0.024   0.334  -0.008
   -0.377580    0.062365   -2.429646  -0.024   0.340  -0.020
   -0.377580    0.093547   -2.427647   0.006   0.346  -0.036
   -0.377580    0.124729   -2.428695   0.054   0.342  -0.050
   -0.377580    0.155912   -2.433235   0.112   0.330  -0.062
   -0.377580    0.187094   -2.441240   0.174   0.302  -0.066
   -0.377580    0.218277   -2.452727   0.232   0.266  -0.062
   -0.377580    0.249459   -2.467934   0.284   0.218  -0.052
   -0.377580    0.280641   -2.487312   0.322   0.166  -0.042
   -0.377580    0.311824   -2.511351   0.348   0.114  -0.028
   -0.377580    0.343006   -2.540375   0.362   0.066  -0.018
   -0.377580    0.374188   -2.574329   0.366   0.022  -0.010
   -0.377580    0.405371   -2.612682   0.362  -0.016  -0.006
   -0.377580    0.436553   -2.654422   0.352  -0.048  -0.006
   -0.377580    0.467736   -2.698184   0.336  -0.074  -0.010
   -0.377580    0.498918   -2.742461   0.318  -0.088  -0.014
   -0.377580    0.530100   -2.785844   0.296  -0.094  -0.018
   -0.377580    0.561283   -2.827184   0.270  -0.082  -0.016
   -0.377580    0.592465   -2.865604   0.242  -0.044   0.004
   -0.377580    0.623647   -2.900267   0.192   0.038   0.056
   -0.377580    0.654830   -2.929941   0.094   0.176   0.148
   -0.377580   -0.654830   -2.953374  -0.036   0.290   0.222
   -0.377580   -0.623647   -2.971159  -0.122   0.318   0.232
   -0.377580   -0.592465   -2.971159   0.122   0.318  -0.232
   -0.377580   -0.561283   -2.953374   0.036   0.290  -0.222
   -0.377580   -0.530100   -2.929941  -0.094   0.176  -0.148
   -0.377580   -0.498918   -2.900267  -0.192   0.038  -0.056
   -0.377580   -0.467736   -2.865604  -0.242  -0.044  -0.004
   -0.377580   -0.436553   -2.827184  -0.270  -0.082   0.016
   -0.377580   -0.405371   -2.785844  -0.296  -0.094   0.018
   -0.377580   -0.374188   -2.742461  -0.318  -0.088   0.014
   -0.377580   -0.343006   -2.698184  -0.336  -0.074   0.010
   -0.377580   -0.311824   -2.654422  -0.352  -0.048   0.006
   -0.377580   -0.280641   -2.612682  -0.362  -0.016   0.006
   -0.377580   -0.249459   -2.574329  -0.366   0.022   0.010
   -0.377580   -0.218277   -2.540375  -0.362   0.066   0.018
   -0.377580   -0.187094   -2.511351  -0.348   0.114   0.028
   -0.377580   -0.155912   -2.487312  -0.322   0.166   0.042
   -0.377580   -0.124729   -2.467934  -0.284   0.218   0.052
   -0.377580   -0.093547   -2.452727  -0.232   0.266   0.062
   -0.377580   -0.062365   -2.441240  -0.174   0.302   0.066
   -0.377580   -0.031182   -2.433235  -0.112   0.330   0.062
   -0.346115    0.000000   -2.395006   0.000   0.308   0.000
   -0.346115    0.031182   -2.393522  -0.034   0.310  -0.028
   -0.346115    0.062365   -2.390677  -0.032   0.314  -0.056
   -0.346115    0.093547   -2.388963   0.004   0.312  -0.084
   -0.346115    0.124729   -2.389623   0.062   0.300  -0.106
   -0.346115    0.155912   -2.392938   0.128   0.272  -0.122
   -0.346115    0.187094   -2.398967   0.198   0.230  -0.126
   -0.346115    0.218277   -2.407982   0.260   0.178  -0.124
   -0.346115    0.249459   -2.420618   0.308   0.122  -0.110
   -0.346115    0.280641   -2.437786   0.338   0.068  -0.092
   -0.346115    0.311824   -2.460435   0.358   0.022  -0.074
   -0.346115    0.343006   -2.489274   0.362  -0.018  -0.056
   -0.346115    0.374188   -2.524520   0.360  -0.048  -0.040
   -0.346115    0.405371   -2.565757   0.350  -0.068  -0.028
   -0.346115    0.436553   -2.611932   0.336  -0.080  -0.020
   -0.346115    0.467736   -2.661509   0.314  -0.080  -0.010
   -0.346115    0.498918   -2.712701   0.286  -0.064   0.004
   -0.346115    0.530100   -2.763698   0.250  -0.028   0.026
   -0.346115    0.561283   -2.812788   0.196   0.040   0.068
   -0.346115    0.592465   -2.858413   0.118   0.136   0.130
   -0.346115    0.623647   -2.899494   0.026   0.234   0.192
   -0.346115    0.654830   -2.936004  -0.050   0.292   0.226
   -0.346115   -0.654830   -2.968510  -0.102   0.314   0.236
   -0.346115   -0.623647   -2.997198  -0.134   0.318   0.230
   -0.346115   -0.592465   -2.997198   0.134   0.318  -0.230
   -0.346115   -0.561283   -2.968510   0.102   0.314  -0.236
   -0.346115   -0.530100   -2.936004   0.050   0.292  -0.226
   -0.346115   -0.498918   -2.899494  -0.026   0.234  -0.192
   -0.346115   -0.467736   -2.858413  -0.118   0.136  -0.130
   -0.346115   -0.436553   -2.812788  -0.196   0.040  -0.068
   -0.346115   -0.405371   -2.763698  -0.250  -0.028  -0.026
   -0.346115   -0.374188   -2.712701  -0.286  -0.064  -0.004
   -0.346115   -0.343006   -2.661509  -0.314  -0.080   0.010
   -0.346115   -0.311824   -2.611932  -0.336  -0.080   0.020
   -0.346115   -0.280641   -2.565757  -0.350  -0.068   0.028
   -0.346115   -0.249459   -2.524520  -0.360  -0.048   0.040
   -0.346115   -0.218277   -2.489274  -0.362  -0.018   0.056
   -0.346115   -0.187094   -2.460435  -0.358   0.022   0.074
   -0.346115   -0.155912   -2.437786  -0.338   0.068   0.092
   -0.346115   -0.124729   -2.420618  -0.308   0.122   0.110
   -0.346115   -0.093547   -2.407982  -0.260   0.178   0.124
   -0.346115   -0.062365   -2.398967  -0.198   0.230   0.126
   -0.346115   -0.031182   -2.392938  -0.128   0.272   0.122
   -0.314650    0.000000   -2.361558   0.000   0.278   0.000
   -0.314650    0.031182   -2.359856  -0.048   0.276  -0.054
   -0.314650    0.062365   -2.356348  -0.044   0.272  -0.098
   -0.314650    0.093547   -2.353332   0.006   0.256  -0.136
   -0.314650    0.124729   -2.351893   0.076   0.224  -0.164
   -0.314650    0.155912   -2.352427   0.154   0.176  -0.178
   -0.314650    0.187094   -2.355361   0.224   0.116  -0.180
   -0.314650    0.218277   -2.361483   0.278   0.054  -0.168
   -0.314650    0.249459   -2.371985   0.318   0.000  -0.148
   -0.314650    0.280641   -2.388272   0.342  -0.042  -0.124
   -0.314650    0.311824   -2.411668   0.354  -0.074  -0.098
   -0.314650    0.343006   -2.443077   0.354  -0.092  -0.074
   -0.314650    0.374188   -2.482700   0.346  -0.100  -0.050
   -0.314650    0.405371   -2.529861   0.332  -0.098  -0.030
   -0.314650    0.436553   -2.583058   0.308  -0.080  -0.006
   -0.314650    0.467736   -2.640191   0.272  -0.044   0.022
   -0.314650    0.498918   -2.698858   0.216   0.018   0.062
   -0.314650    0.530100   -2.756695   0.140   0.104   0.118
   -0.314650    0.561283   -2.811858   0.050   0.200   0.176
   -0.314650    0.592465   -2.863654  -0.026   0.270   0.218
   -0.314650    0.623647   -2.912326  -0.074   0.302   0.236
   -0.314650    0.654830   -2.958095  -0.104   0.316   0.240
   -0.314650   -0.654830   -3.000697  -0.122   0.316   0.238
   -0.314650   -0.623647   -3.039384  -0.136   0.316   0.226
   -0.314650   -0.592465   -3.039384   0.136   0.316  -0.226
   -0.314650   -0.561283   -3.000697   0.122   0.316  -0.238
   -0.314650   -0.530100   -2.958095   0.104   0.316  -0.240
   -0.314650   -0.498918   -2.912326   0.074   0.302  -0.236
   -0.314650   -0.467736   -2.863654   0.026   0.270  -0.218
   -0.314650   -0.436553   -2.811858  -0.050   0.200  -0.176
   -0.314650   -0.405371   -2.756695  -0.140   0.104  -0.118
   -0.314650   -0.374188   -2.698858  -0.216   0.018  -0.062
   -0.314650   -0.343006   -2.640191  -0.272  -0.044  -0.022
   -0.314650   -0.311824   -2.583058  -0.308  -0.080   0.006
   -0.314650   -0.280641   -2.529861  -0.332  -0.098   0.030
   -0.314650   -0.249459   -2.482700  -0.346  -0.100   0.050
   -0.314650   -0.218277   -2.443077  -0.354  -0.092   0.074
   -0.314650   -0.187094   -2.411668  -0.354  -0.074   0.098
   -0.314650   -0.155912   -2.388272  -0.342  -0.042   0.124
   -0.314650   -0.124729   -2.371985  -0.318   0.000   0.148
   -0.314650   -0.093547   -2.361483  -0.278   0.054   0.168
   -0.314650   -0.062365   -2.355361  -0.224   0.116   0.180
   -0.314650   -0.031182   -2.352427  -0.154   0.176   0.178
   -0.283185    0.000000   -2.331908   0.000   0.238   0.000
   -0.283185    0.031182   -2.329321  -0.064   0.228  -0.088
   -0.283185    0.062365   -2.323597  -0.044   0.204  -0.146
   -0.283185    0.093547   -2.317336   0.024   0.162  -0.184
   -0.283185    0.124729   -2.311933   0.106   0.104  -0.206
   -0.283185    0.155912   -2.308440   0.184   0.034  -0.212
   -0.283185    0.187094   -2.308078   0.244  -0.028  -0.204
   -0.283185    0.218277   -2.312331   0.288  -0.082  -0.182
   -0.283185    0.249459   -2.322858   0.318  -0.120  -0.158
   -0.283185    0.280641   -2.341300   0.334  -0.144  -0.130
   -0.283185    0.311824   -2.368977   0.342  -0.154  -0.100
   -0.283185    0.343006   -2.406527   0.340  -0.146  -0.070
   -0.283185    0.374188   -2.453598   0.326  -0.126  -0.040
   -0.283185    0.405371   -2.508771   0.296  -0.088  -0.004
   -0.283185    0.436553   -2.569742   0.248  -0.026   0.040
   -0.283185    0.467736   -2.633690   0.174   0.064   0.098
   -0.283185    0.498918   -2.697861   0.078   0.172   0.162
   -0.283185    0.530100   -2.760462  -0.014   0.260   0.210
   -0.283185    0.561283   -2.821100  -0.070   0.310   0.234
   -0.283185    0.592465   -2.879923  -0.100   0.326   0.242
   -0.283185    0.623647   -2.936816  -0.110   0.328   0.242
   -0.283185    0.654830   -2.991262  -0.114   0.324   0.236
   -0.283185   -0.654830   -3.042370  -0.114   0.316   0.222
   -0.283185   -0.623647   -3.088849  -0.110   0.302   0.192
   -0.283185   -0.592465   -3.088849   0.110   0.302  -0.192
   -0.283185   -0.561283   -3.042370   0.114   0.316  -0.222
   -0.283185   -0.530100   -2.991262   0.114   0.324  -0.236
   -0.283185   -0.498918   -2.936816   0.110   0.328  -0.242
   -0.283185   -0.467736   -2.879923   0.100   0.326  -0.242
   -0.283185   -0.436553   -2.821100   0.070   0.310  -0.234
   -0.283185   -0.405371   -2.760462   0.014   0.260  -0.210
   -0.283185   -0.374188   -2.697861  -0.078   0.172  -0.162
   -0.283185   -0.343006   -2.633690  -0.174   0.064  -0.098
   -0.283185   -0.311824   -2.569742  -0.248  -0.026  -0.040
   -0.283185   -0.280641   -2.508771  -0.296  -0.088   0.004
   -0.283185   -0.249459   -2.453598  -0.326  -0.126   0.040
   -0.283185   -0.218277   -2.406527  -0.340  -0.146   0.070
   -0.283185   -0.187094   -2.368977  -0.342  -0.154   0.100
   -0.283185   -0.155912   -2.341300  -0.334  -0.144   0.130
   -0.283185   -0.124729   -2.322858  -0.318  -0.120   0.158
   -0.283185   -0.093547   -2.312331  -0.288  -0.082   0.182
   -0.283185   -0.062365   -2.308078  -0.244  -0.028   0.204
   -0.283185   -0.031182   -2.308440  -0.184   0.034   0.212
   -0.251720    0.000000   -2.303179   0.000   0.192   0.000
   -0.251720    0.031182   -2.298546  -0.066   0.148  -0.132
   -0.251720    0.062365   -2.288601  -0.010   0.090  -0.178
   -0.251720    0.093547   -2.277056   0.074   0.022  -0.202
   -0.251720    0.124729   -2.266445   0.152  -0.050  -0.208
   -0.251720    0.155912   -2.259159   0.212  -0.116  -0.202
   -0.251720    0.187094   -2.257344   0.256  -0.166  -0.188
   -0.251720    0.218277   -2.262889   0.288  -0.200  -0.168
   -0.251720    0.249459   -2.277444   0.310  -0.218  -0.142
   -0.251720    0.280641   -2.302317   0.324  -0.222  -0.114
   -0.251720    0.311824   -2.338167   0.328  -0.204  -0.080
   -0.251720    0.343006   -2.384687   0.314  -0.166  -0.042
   -0.251720    0.374188   -2.440441   0.280  -0.100   0.006
   -0.251720    0.405371   -2.502962   0.216   0.000   0.066
   -0.251720    0.436553   -2.569172   0.118   0.134   0.136
   -0.251720    0.467736   -2.636307   0.012   0.256   0.194
   -0.251720    0.498918   -2.703073  -0.052   0.326   0.220
   -0.251720    0.530100   -2.769311  -0.076   0.346   0.218
   -0.251720    0.561283   -2.834893  -0.076   0.344   0.210
   -0.251720    0.592465   -2.899420  -0.062   0.334   0.194
   -0.251720    0.623647   -2.962258  -0.042   0.316   0.172
   -0.251720    0.654830   -3.022502  -0.022   0.288   0.140
   -0.251720   -0.654830   -3.078862   0.010   0.248   0.086
   -0.251720   -0.623647   -3.129514   0.042   0.184   0.000
   -0.251720   -0.592465   -3.129514  -0.042   0.184   0.000
   -0.251720   -0.561283   -3.078862  -0.010   0.248  -0.086
   -0.251720   -0.530100   -3.022502   0.022   0.288  -0.140
   -0.251720   -0.498918   -2.962258   0.042   0.316  -0.172
   -0.251720   -0.467736   -2.899420   0.062   0.334  -0.194
   -0.251720   -0.436553   -2.834893   0.076   0.344  -0.210
   -0.251720   -0.405371   -2.769311   0.076   0.346  -0.218
   -0.251720   -0.374188   -2.703073   0.052   0.326  -0.220
   -0.251720   -0.343006   -2.636307  -0.012   0.256  -0.194
   -0.251720   -0.311824   -2.569172  -0.118   0.134  -0.136
   -0.251720   -0.280641   -2.502962  -0.216   0.000  -0.066
   -0.251720   -0.249459   -2.440441  -0.280  -0.100  -0.006
   -0.251720   -0.218277   -2.384687  -0.314  -0.166   0.042
   -0.251720   -0.187094   -2.338167  -0.328  -0.204   0.080
   -0.251720   -0.155912   -2.302317  -0.324  -0.222   0.114
   -0.251720   -0.124729   -2.277444  -0.310  -0.218   0.142
   -0.251720   -0.093547   -2.262889  -0.288  -0.200   0.168
   -0.251720   -0.062365   -2.257344  -0.256  -0.166   0.188
   -0.251720   -0.031182   -2.259159  -0.212  -0.116   0.202
   -0.220255    0.000000   -2.272646   0.000   0.134   0.000
   -0.220255    0.031182   -2.263447   0.012   0.006  -0.136
   -0.220255    0.062365   -2.247531   0.082  -0.058  -0.156
   -0.220255    0.093547   -2.229703   0.148  -0.124  -0.168
   -0.220255    0.124729   -2.214745   0.194  -0.184  -0.172
   -0.220255    0.155912   -2.206526   0.232  -0.232  -0.164
   -0.220255    0.187094   -2.207548   0.262  -0.264  -0.150
   -0.220255    0.218277   -2.219340   0.284  -0.282  -0.132
   -0.220255    0.249459   -2.242755   0.302  -0.284  -0.108
   -0.220255    0.280641   -2.277945   0.310  -0.262  -0.076
   -0.220255    0.311824   -2.324163   0.298  -0.208  -0.034
   -0.220255    0.343006   -2.379592   0.254  -0.104   0.026
   -0.220255    0.374188   -2.441346   0.162   0.060   0.102
   -0.220255    0.405371   -2.506186   0.048   0.232   0.164
   -0.220255    0.436553   -2.572279  -0.016   0.324   0.186
   -0.220255    0.467736   -2.639264  -0.024   0.346   0.174
   -0.220255    0.498918   -2.706828  -0.002   0.336   0.152
   -0.220255    0.530100   -2.774471   0.030   0.316   0.122
   -0.220255    0.561283   -2.841663   0.066   0.290   0.090
   -0.220255    0.592465   -2.907857   0.102   0.258   0.050
   -0.220255    0.623647   -2.972399   0.134   0.222   0.006
   -0.220255    0.654830   -3.034424   0.160   0.176  -0.044
