    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   39
    #Band-Index:   40
    0.346115    0.567279   -2.790849   0.220  -0.096   0.124
    0.346115    0.598795   -2.827902   0.148  -0.186   0.172
    0.346115   -0.598795   -2.861927   0.064  -0.260   0.206
    0.346115   -0.567279   -2.892659  -0.016  -0.306   0.218
    0.346115   -0.535764   -2.920205  -0.078  -0.324   0.214
    0.346115   -0.504248   -2.944595  -0.124  -0.326   0.200
    0.346115   -0.472733   -2.944595   0.124  -0.326  -0.200
    0.346115   -0.441217   -2.920205   0.078  -0.324  -0.214
    0.346115   -0.409702   -2.892659   0.016  -0.306  -0.218
    0.346115   -0.378186   -2.861927  -0.064  -0.260  -0.206
    0.346115   -0.346671   -2.827902  -0.148  -0.186  -0.172
    0.346115   -0.315155   -2.790849  -0.220  -0.096  -0.124
    0.346115   -0.283640   -2.751737  -0.270  -0.016  -0.078
    0.346115   -0.252124   -2.712001  -0.300   0.040  -0.038
    0.346115   -0.220609   -2.673209  -0.322   0.076  -0.008
    0.346115   -0.189093   -2.636907  -0.336   0.096   0.014
    0.346115   -0.157578   -2.604543  -0.346   0.102   0.034
    0.346115   -0.126062   -2.577370  -0.354   0.092   0.050
    0.346115   -0.094547   -2.556316  -0.358   0.068   0.066
    0.346115   -0.063031   -2.541854  -0.358   0.026   0.080
    0.346115   -0.031516   -2.533910  -0.346  -0.030   0.086
    0.377580    0.000000   -2.647906   0.000  -0.360   0.000
    0.377580    0.031516   -2.644500   0.016  -0.360   0.020
    0.377580    0.063031   -2.635481   0.036  -0.360   0.036
    0.377580    0.094547   -2.623600   0.062  -0.354   0.038
    0.377580    0.126062   -2.611656   0.096  -0.346   0.030
    0.377580    0.157578   -2.601647   0.140  -0.328   0.016
    0.377580    0.189093   -2.594653   0.190  -0.298   0.000
    0.377580    0.220609   -2.591112   0.244  -0.252  -0.016
    0.377580    0.252124   -2.591184   0.292  -0.194  -0.028
    0.377580    0.283640   -2.595052   0.328  -0.126  -0.038
    0.377580    0.315155   -2.603003   0.352  -0.060  -0.042
    0.377580    0.346671   -2.615300   0.360  -0.002  -0.040
    0.377580    0.378186   -2.632007   0.362   0.042  -0.036
    0.377580    0.409702   -2.652893   0.356   0.074  -0.032
    0.377580    0.441217   -2.677439   0.348   0.096  -0.030
    0.377580    0.472733   -2.704907   0.336   0.108  -0.022
    0.377580    0.504248   -2.734431   0.326   0.108  -0.014
    0.377580    0.535764   -2.765080   0.316   0.094  -0.002
    0.377580    0.567279   -2.795904   0.302   0.064   0.020
    0.377580    0.598795   -2.825884   0.278   0.008   0.056
    0.377580   -0.598795   -2.853779   0.228  -0.090   0.114
    0.377580   -0.567279   -2.877942   0.124  -0.220   0.184
    0.377580   -0.535764   -2.897101  -0.012  -0.308   0.216
    0.377580   -0.504248   -2.911734  -0.112  -0.326   0.206
    0.377580   -0.472733   -2.911734   0.112  -0.326  -0.206
    0.377580   -0.441217   -2.897101   0.012  -0.308  -0.216
    0.377580   -0.409702   -2.877942  -0.124  -0.220  -0.184
    0.377580   -0.378186   -2.853779  -0.228  -0.090  -0.114
    0.377580   -0.346671   -2.825884  -0.278   0.008  -0.056
    0.377580   -0.315155   -2.795904  -0.302   0.064  -0.020
    0.377580   -0.283640   -2.765080  -0.316   0.094   0.002
    0.377580   -0.252124   -2.734431  -0.326   0.108   0.014
    0.377580   -0.220609   -2.704907  -0.336   0.108   0.022
    0.377580   -0.189093   -2.677439  -0.348   0.096   0.030
    0.377580   -0.157578   -2.652893  -0.356   0.074   0.032
    0.377580   -0.126062   -2.632007  -0.362   0.042   0.036
    0.377580   -0.094547   -2.615300  -0.360  -0.002   0.040
    0.377580   -0.063031   -2.603003  -0.352  -0.060   0.042
    0.377580   -0.031516   -2.595052  -0.328  -0.126   0.038
    0.409045    0.000000   -2.702659   0.000  -0.368   0.000
    0.409045    0.031516   -2.698954   0.018  -0.366   0.032
    0.409045    0.063031   -2.689225   0.038  -0.364   0.054
    0.409045    0.094547   -2.676633   0.060  -0.362   0.066
    0.409045    0.126062   -2.664375   0.090  -0.354   0.066
    0.409045    0.157578   -2.654726   0.124  -0.346   0.060
    0.409045    0.189093   -2.648906   0.168  -0.326   0.052
    0.409045    0.220609   -2.647316   0.212  -0.296   0.040
    0.409045    0.252124   -2.649860   0.258  -0.254   0.032
    0.409045    0.283640   -2.656238   0.300  -0.202   0.022
    0.409045    0.315155   -2.666115   0.332  -0.142   0.014
    0.409045    0.346671   -2.679175   0.352  -0.080   0.008
    0.409045    0.378186   -2.695073   0.360  -0.024   0.000
    0.409045    0.409702   -2.713380   0.360   0.028  -0.008
    0.409045    0.441217   -2.733561   0.354   0.070  -0.014
    0.409045    0.472733   -2.755003   0.344   0.102  -0.022
    0.409045    0.504248   -2.777076   0.334   0.126  -0.028
    0.409045    0.535764   -2.799192   0.322   0.142  -0.036
    0.409045    0.567279   -2.820840   0.312   0.150  -0.040
    0.409045    0.598795   -2.841595   0.304   0.150  -0.040
    0.409045   -0.598795   -2.861090   0.298   0.138  -0.032
    0.409045   -0.567279   -2.878941   0.290   0.104  -0.012
    0.409045   -0.535764   -2.894430   0.262  -0.010   0.060
    0.409045   -0.504248   -2.903941  -0.012  -0.308   0.216
    0.409045   -0.472733   -2.903941   0.012  -0.308  -0.216
    0.409045   -0.441217   -2.894430  -0.262  -0.010  -0.060
    0.409045   -0.409702   -2.878941  -0.290   0.104   0.012
    0.409045   -0.378186   -2.861090  -0.298   0.138   0.032
    0.409045   -0.346671   -2.841595  -0.304   0.150   0.040
    0.409045   -0.315155   -2.820840  -0.312   0.150   0.040
    0.409045   -0.283640   -2.799192  -0.322   0.142   0.036
    0.409045   -0.252124   -2.777076  -0.334   0.126   0.028
    0.409045   -0.220609   -2.755003  -0.344   0.102   0.022
    0.409045   -0.189093   -2.733561  -0.354   0.070   0.014
    0.409045   -0.157578   -2.713380  -0.360   0.028   0.008
    0.409045   -0.126062   -2.695073  -0.360  -0.024   0.000
    0.409045   -0.094547   -2.679175  -0.352  -0.080  -0.008
    0.409045   -0.063031   -2.666115  -0.332  -0.142  -0.014
    0.409045   -0.031516   -2.656238  -0.300  -0.202  -0.022
   -0.409045    0.000000   -2.702659   0.000   0.368   0.000
   -0.409045    0.031516   -2.698954   0.018   0.366   0.032
   -0.409045    0.063031   -2.689225   0.038   0.364   0.054
   -0.409045    0.094547   -2.676633   0.060   0.362   0.066
   -0.409045    0.126062   -2.664375   0.090   0.354   0.066
   -0.409045    0.157578   -2.654726   0.124   0.346   0.060
   -0.409045    0.189093   -2.648906   0.168   0.326   0.052
   -0.409045    0.220609   -2.647316   0.212   0.296   0.040
   -0.409045    0.252124   -2.649860   0.258   0.254   0.032
   -0.409045    0.283640   -2.656238   0.300   0.202   0.022
   -0.409045    0.315155   -2.666115   0.332   0.142   0.014
   -0.409045    0.346671   -2.679175   0.352   0.080   0.008
   -0.409045    0.378186   -2.695073   0.360   0.024   0.000
   -0.409045    0.409702   -2.713380   0.360  -0.028  -0.008
   -0.409045    0.441217   -2.733561   0.354  -0.070  -0.014
   -0.409045    0.472733   -2.755003   0.344  -0.102  -0.022
   -0.409045    0.504248   -2.777076   0.334  -0.126  -0.028
   -0.409045    0.535764   -2.799192   0.322  -0.142  -0.036
   -0.409045    0.567279   -2.820840   0.312  -0.150  -0.040
   -0.409045    0.598795   -2.841595   0.304  -0.150  -0.040
   -0.409045   -0.598795   -2.861090   0.298  -0.138  -0.032
   -0.409045   -0.567279   -2.878941   0.290  -0.104  -0.012
   -0.409045   -0.535764   -2.894430   0.262   0.010   0.060
   -0.409045   -0.504248   -2.903941  -0.012   0.308   0.216
   -0.409045   -0.472733   -2.903941   0.012   0.308  -0.216
   -0.409045   -0.441217   -2.894430  -0.262   0.010  -0.060
   -0.409045   -0.409702   -2.878941  -0.290  -0.104   0.012
   -0.409045   -0.378186   -2.861090  -0.298  -0.138   0.032
   -0.409045   -0.346671   -2.841595  -0.304  -0.150   0.040
   -0.409045   -0.315155   -2.820840  -0.312  -0.150   0.040
   -0.409045   -0.283640   -2.799192  -0.322  -0.142   0.036
   -0.409045   -0.252124   -2.777076  -0.334  -0.126   0.028
   -0.409045   -0.220609   -2.755003  -0.344  -0.102   0.022
   -0.409045   -0.189093   -2.733561  -0.354  -0.070   0.014
   -0.409045   -0.157578   -2.713380  -0.360  -0.028   0.008
   -0.409045   -0.126062   -2.695073  -0.360   0.024   0.000
   -0.409045   -0.094547   -2.679175  -0.352   0.080  -0.008
   -0.409045   -0.063031   -2.666115  -0.332   0.142  -0.014
   -0.409045   -0.031516   -2.656238  -0.300   0.202  -0.022
   -0.377580    0.000000   -2.647906   0.000   0.360   0.000
   -0.377580    0.031516   -2.644500   0.016   0.360   0.020
   -0.377580    0.063031   -2.635481   0.036   0.360   0.036
   -0.377580    0.094547   -2.623600   0.062   0.354   0.038
   -0.377580    0.126062   -2.611656   0.096   0.346   0.030
   -0.377580    0.157578   -2.601647   0.140   0.328   0.016
   -0.377580    0.189093   -2.594653   0.190   0.298   0.000
   -0.377580    0.220609   -2.591112   0.244   0.252  -0.016
   -0.377580    0.252124   -2.591184   0.292   0.194  -0.028
   -0.377580    0.283640   -2.595052   0.328   0.126  -0.038
   -0.377580    0.315155   -2.603003   0.352   0.060  -0.042
   -0.377580    0.346671   -2.615300   0.360   0.002  -0.040
   -0.377580    0.378186   -2.632007   0.362  -0.042  -0.036
   -0.377580    0.409702   -2.652893   0.356  -0.074  -0.032
   -0.377580    0.441217   -2.677439   0.348  -0.096  -0.030
   -0.377580    0.472733   -2.704907   0.336  -0.108  -0.022
   -0.377580    0.504248   -2.734431   0.326  -0.108  -0.014
   -0.377580    0.535764   -2.765080   0.316  -0.094  -0.002
   -0.377580    0.567279   -2.795904   0.302  -0.064   0.020
   -0.377580    0.598795   -2.825884   0.278  -0.008   0.056
   -0.377580   -0.598795   -2.853779   0.228   0.090   0.114
   -0.377580   -0.567279   -2.877942   0.124   0.220   0.184
   -0.377580   -0.535764   -2.897101  -0.012   0.308   0.216
   -0.377580   -0.504248   -2.911734  -0.112   0.326   0.206
   -0.377580   -0.472733   -2.911734   0.112   0.326  -0.206
   -0.377580   -0.441217   -2.897101   0.012   0.308  -0.216
   -0.377580   -0.409702   -2.877942  -0.124   0.220  -0.184
   -0.377580   -0.378186   -2.853779  -0.228   0.090  -0.114
   -0.377580   -0.346671   -2.825884  -0.278  -0.008  -0.056
   -0.377580   -0.315155   -2.795904  -0.302  -0.064  -0.020
   -0.377580   -0.283640   -2.765080  -0.316  -0.094   0.002
   -0.377580   -0.252124   -2.734431  -0.326  -0.108   0.014
   -0.377580   -0.220609   -2.704907  -0.336  -0.108   0.022
   -0.377580   -0.189093   -2.677439  -0.348  -0.096   0.030
   -0.377580   -0.157578   -2.652893  -0.356  -0.074   0.032
   -0.377580   -0.126062   -2.632007  -0.362  -0.042   0.036
   -0.377580   -0.094547   -2.615300  -0.360   0.002   0.040
   -0.377580   -0.063031   -2.603003  -0.352   0.060   0.042
   -0.377580   -0.031516   -2.595052  -0.328   0.126   0.038
   -0.346115    0.000000   -2.599359   0.000   0.350   0.000
   -0.346115    0.031516   -2.596072   0.014   0.350   0.010
   -0.346115    0.063031   -2.587243   0.036   0.346   0.012
   -0.346115    0.094547   -2.575246   0.066   0.340   0.006
   -0.346115    0.126062   -2.562525   0.108   0.324  -0.012
   -0.346115    0.157578   -2.550856   0.162   0.294  -0.034
   -0.346115    0.189093   -2.541322   0.222   0.244  -0.062
   -0.346115    0.220609   -2.534696   0.278   0.176  -0.078
   -0.346115    0.252124   -2.531863   0.322   0.100  -0.088
   -0.346115    0.283640   -2.533910   0.346   0.030  -0.086
   -0.346115    0.315155   -2.541854   0.358  -0.026  -0.080
   -0.346115    0.346671   -2.556316   0.358  -0.068  -0.066
   -0.346115    0.378186   -2.577370   0.354  -0.092  -0.050
   -0.346115    0.409702   -2.604543   0.346  -0.102  -0.034
   -0.346115    0.441217   -2.636907   0.336  -0.096  -0.014
   -0.346115    0.472733   -2.673209   0.322  -0.076   0.008
   -0.346115    0.504248   -2.712001   0.300  -0.040   0.038
   -0.346115    0.535764   -2.751737   0.270   0.016   0.078
   -0.346115    0.567279   -2.790849   0.220   0.096   0.124
   -0.346115    0.598795   -2.827902   0.148   0.186   0.172
   -0.346115   -0.598795   -2.861927   0.064   0.260   0.206
   -0.346115   -0.567279   -2.892659  -0.016   0.306   0.218
   -0.346115   -0.535764   -2.920205  -0.078   0.324   0.214
   -0.346115   -0.504248   -2.944595  -0.124   0.326   0.200
   -0.346115   -0.472733   -2.944595   0.124   0.326  -0.200
   -0.346115   -0.441217   -2.920205   0.078   0.324  -0.214
   -0.346115   -0.409702   -2.892659   0.016   0.306  -0.218
   -0.346115   -0.378186   -2.861927  -0.064   0.260  -0.206
   -0.346115   -0.346671   -2.827902  -0.148   0.186  -0.172
   -0.346115   -0.315155   -2.790849  -0.220   0.096  -0.124
   -0.346115   -0.283640   -2.751737  -0.270   0.016  -0.078
   -0.346115   -0.252124   -2.712001  -0.300  -0.040  -0.038
   -0.346115   -0.220609   -2.673209  -0.322  -0.076  -0.008
   -0.346115   -0.189093   -2.636907  -0.336  -0.096   0.014
   -0.346115   -0.157578   -2.604543  -0.346  -0.102   0.034
   -0.346115   -0.126062   -2.577370  -0.354  -0.092   0.050
   -0.346115   -0.094547   -2.556316  -0.358  -0.068   0.066
   -0.346115   -0.063031   -2.541854  -0.358  -0.026   0.080
   -0.346115   -0.031516   -2.533910  -0.346   0.030   0.086
   -0.314650    0.000000   -2.557032   0.000   0.332   0.000
   -0.314650    0.031516   -2.553579   0.016   0.334  -0.004
   -0.314650    0.063031   -2.544125   0.040   0.328  -0.014
   -0.314650    0.094547   -2.530769   0.078   0.314  -0.034
   -0.314650    0.126062   -2.515698   0.130   0.284  -0.064
   -0.314650    0.157578   -2.500642   0.196   0.230  -0.096
   -0.314650    0.189093   -2.487121   0.258   0.150  -0.124
   -0.314650    0.220609   -2.476988   0.306   0.062  -0.134
   -0.314650    0.252124   -2.472440   0.334  -0.014  -0.130
   -0.314650    0.283640   -2.475433   0.350  -0.068  -0.112
   -0.314650    0.315155   -2.487182   0.354  -0.102  -0.092
   -0.314650    0.346671   -2.508001   0.352  -0.116  -0.066
   -0.314650    0.378186   -2.537352   0.344  -0.112  -0.036
   -0.314650    0.409702   -2.574001   0.330  -0.090  -0.004
   -0.314650    0.441217   -2.616224   0.308  -0.050   0.032
   -0.314650    0.472733   -2.662048   0.276   0.008   0.074
   -0.314650    0.504248   -2.709502   0.226   0.082   0.120
   -0.314650    0.535764   -2.756887   0.164   0.160   0.162
   -0.314650    0.567279   -2.803020   0.094   0.228   0.194
   -0.314650    0.598795   -2.847254   0.032   0.276   0.210
   -0.314650   -0.598795   -2.889247  -0.020   0.304   0.216
   -0.314650   -0.567279   -2.928678  -0.062   0.318   0.212
   -0.314650   -0.535764   -2.965128  -0.092   0.324   0.202
   -0.314650   -0.504248   -2.998052  -0.122   0.322   0.188
   -0.314650   -0.472733   -2.998052   0.122   0.322  -0.188
   -0.314650   -0.441217   -2.965128   0.092   0.324  -0.202
   -0.314650   -0.409702   -2.928678   0.062   0.318  -0.212
   -0.314650   -0.378186   -2.889247   0.020   0.304  -0.216
   -0.314650   -0.346671   -2.847254  -0.032   0.276  -0.210
   -0.314650   -0.315155   -2.803020  -0.094   0.228  -0.194
   -0.314650   -0.283640   -2.756887  -0.164   0.160  -0.162
   -0.314650   -0.252124   -2.709502  -0.226   0.082  -0.120
   -0.314650   -0.220609   -2.662048  -0.276   0.008  -0.074
   -0.314650   -0.189093   -2.616224  -0.308  -0.050  -0.032
   -0.314650   -0.157578   -2.574001  -0.330  -0.090   0.004
   -0.314650   -0.126062   -2.537352  -0.344  -0.112   0.036
   -0.314650   -0.094547   -2.508001  -0.352  -0.116   0.066
   -0.314650   -0.063031   -2.487182  -0.354  -0.102   0.092
   -0.314650   -0.031516   -2.475433  -0.350  -0.068   0.112
   -0.283185    0.000000   -2.519950   0.000   0.312   0.000
   -0.283185    0.031516   -2.515949   0.020   0.308  -0.018
   -0.283185    0.063031   -2.504786   0.050   0.298  -0.044
   -0.283185    0.094547   -2.488402   0.100   0.268  -0.080
   -0.283185    0.126062   -2.468929   0.170   0.208  -0.122
   -0.283185    0.157578   -2.448661   0.240   0.116  -0.156
   -0.283185    0.189093   -2.430752   0.290   0.016  -0.168
   -0.283185    0.220609   -2.418987   0.320  -0.064  -0.160
   -0.283185    0.252124   -2.416571   0.336  -0.118  -0.138
   -0.283185    0.283640   -2.425343   0.342  -0.146  -0.110
   -0.283185    0.315155   -2.445709   0.346  -0.150  -0.074
   -0.283185    0.346671   -2.476849   0.340  -0.132  -0.036
   -0.283185    0.378186   -2.517046   0.322  -0.092   0.008
   -0.283185    0.409702   -2.564069   0.290  -0.030   0.056
   -0.283185    0.441217   -2.615573   0.242   0.046   0.106
   -0.283185    0.472733   -2.669484   0.180   0.130   0.150
   -0.283185    0.504248   -2.724248   0.116   0.200   0.182
   -0.283185    0.535764   -2.778825   0.056   0.252   0.200
   -0.283185    0.567279   -2.832475   0.010   0.284   0.210
   -0.283185    0.598795   -2.884563  -0.024   0.304   0.212
   -0.283185   -0.598795   -2.934461  -0.050   0.314   0.208
   -0.283185   -0.567279   -2.981507  -0.072   0.318   0.198
   -0.283185   -0.535764   -3.024998  -0.088   0.320   0.184
   -0.283185   -0.504248   -3.064161  -0.106   0.318   0.160
   -0.283185   -0.472733   -3.064161   0.106   0.318  -0.160
   -0.283185   -0.441217   -3.024998   0.088   0.320  -0.184
   -0.283185   -0.409702   -2.981507   0.072   0.318  -0.198
   -0.283185   -0.378186   -2.934461   0.050   0.314  -0.208
   -0.283185   -0.346671   -2.884563   0.024   0.304  -0.212
   -0.283185   -0.315155   -2.832475  -0.010   0.284  -0.210
   -0.283185   -0.283640   -2.778825  -0.056   0.252  -0.200
   -0.283185   -0.252124   -2.724248  -0.116   0.200  -0.182
   -0.283185   -0.220609   -2.669484  -0.180   0.130  -0.150
   -0.283185   -0.189093   -2.615573  -0.242   0.046  -0.106
   -0.283185   -0.157578   -2.564069  -0.290  -0.030  -0.056
   -0.283185   -0.126062   -2.517046  -0.322  -0.092  -0.008
   -0.283185   -0.094547   -2.476849  -0.340  -0.132   0.036
   -0.283185   -0.063031   -2.445709  -0.346  -0.150   0.074
   -0.283185   -0.031516   -2.425343  -0.342  -0.146   0.110
   -0.251720    0.000000   -2.486443   0.000   0.284   0.000
   -0.251720    0.031516   -2.481399   0.030   0.278  -0.036
   -0.251720    0.063031   -2.467078   0.076   0.250  -0.082
   -0.251720    0.094547   -2.445424   0.146   0.184  -0.134
   -0.251720    0.126062   -2.419288   0.222   0.076  -0.172
   -0.251720    0.157578   -2.393425   0.272  -0.034  -0.184
   -0.251720    0.189093   -2.373892   0.300  -0.118  -0.174
   -0.251720    0.220609   -2.365668   0.318  -0.172  -0.150
   -0.251720    0.252124   -2.371364   0.330  -0.198  -0.116
   -0.251720    0.283640   -2.391256   0.336  -0.194  -0.078
   -0.251720    0.315155   -2.423886   0.332  -0.166  -0.030
   -0.251720    0.346671   -2.466798   0.312  -0.102   0.024
   -0.251720    0.378186   -2.517264   0.268  -0.014   0.080
   -0.251720    0.409702   -2.572854   0.208   0.082   0.132
   -0.251720    0.441217   -2.631708   0.140   0.166   0.166
   -0.251720    0.472733   -2.692446   0.078   0.230   0.188
   -0.251720    0.504248   -2.753954   0.032   0.270   0.200
   -0.251720    0.535764   -2.815249   0.000   0.294   0.202
   -0.251720    0.567279   -2.875439  -0.022   0.306   0.200
   -0.251720    0.598795   -2.933715  -0.034   0.312   0.192
   -0.251720   -0.598795   -2.989307  -0.044   0.312   0.182
   -0.251720   -0.567279   -3.041455  -0.046   0.308   0.160
   -0.251720   -0.535764   -3.089342  -0.044   0.298   0.130
   -0.251720   -0.504248   -3.132034  -0.044   0.278   0.080
   -0.251720   -0.472733   -3.132034   0.044   0.278  -0.080
   -0.251720   -0.441217   -3.089342   0.044   0.298  -0.130
   -0.251720   -0.409702   -3.041455   0.046   0.308  -0.160
   -0.251720   -0.378186   -2.989307   0.044   0.312  -0.182
   -0.251720   -0.346671   -2.933715   0.034   0.312  -0.192
   -0.251720   -0.315155   -2.875439   0.022   0.306  -0.200
   -0.251720   -0.283640   -2.815249   0.000   0.294  -0.202
   -0.251720   -0.252124   -2.753954  -0.032   0.270  -0.200
   -0.251720   -0.220609   -2.692446  -0.078   0.230  -0.188
   -0.251720   -0.189093   -2.631708  -0.140   0.166  -0.166
   -0.251720   -0.157578   -2.572854  -0.208   0.082  -0.132
   -0.251720   -0.126062   -2.517264  -0.268  -0.014  -0.080
   -0.251720   -0.094547   -2.466798  -0.312  -0.102  -0.024
   -0.251720   -0.063031   -2.423886  -0.332  -0.166   0.030
   -0.251720   -0.031516   -2.391256  -0.336  -0.194   0.078
   -0.220255    0.000000   -2.454612   0.000   0.252   0.000
   -0.220255    0.031516   -2.447788   0.058   0.234  -0.062
   -0.220255    0.063031   -2.428138   0.134   0.164  -0.126
   -0.220255    0.094547   -2.398455   0.212   0.040  -0.172
   -0.220255    0.126062   -2.365211   0.258  -0.078  -0.184
   -0.220255    0.157578   -2.337519   0.280  -0.166  -0.172
   -0.220255    0.189093   -2.323004   0.292  -0.220  -0.148
   -0.220255    0.220609   -2.325510   0.306  -0.248  -0.114
   -0.220255    0.252124   -2.345022   0.318  -0.244  -0.072
   -0.220255    0.283640   -2.378944   0.320  -0.202  -0.014
   -0.220255    0.315155   -2.423712   0.296  -0.114   0.048
   -0.220255    0.346671   -2.476142   0.242   0.004   0.106
   -0.220255    0.378186   -2.534062   0.172   0.116   0.148
   -0.220255    0.409702   -2.595985   0.110   0.200   0.172
   -0.220255    0.441217   -2.660562   0.064   0.252   0.182
   -0.220255    0.472733   -2.726470   0.034   0.284   0.182
   -0.220255    0.504248   -2.792500   0.018   0.298   0.178
   -0.220255    0.535764   -2.857627   0.012   0.302   0.166
   -0.220255    0.567279   -2.920993   0.018   0.294   0.150
   -0.220255    0.598795   -2.981856   0.030   0.278   0.126
   -0.220255   -0.598795   -3.039501   0.048   0.256   0.090
   -0.220255   -0.567279   -3.093171   0.070   0.222   0.042
   -0.220255   -0.535764   -3.142018   0.090   0.176  -0.022
   -0.220255   -0.504248   -3.185095   0.106   0.124  -0.096
   -0.220255   -0.472733   -3.185095  -0.106   0.124   0.096
   -0.220255   -0.441217   -3.142018  -0.090   0.176   0.022
   -0.220255   -0.409702   -3.093171  -0.070   0.222  -0.042
   -0.220255   -0.378186   -3.039501  -0.048   0.256  -0.090
   -0.220255   -0.346671   -2.981856  -0.030   0.278  -0.126
   -0.220255   -0.315155   -2.920993  -0.018   0.294  -0.150
   -0.220255   -0.283640   -2.857627  -0.012   0.302  -0.166
   -0.220255   -0.252124   -2.792500  -0.018   0.298  -0.178
   -0.220255   -0.220609   -2.726470  -0.034   0.284  -0.182
   -0.220255   -0.189093   -2.660562  -0.064   0.252  -0.182
   -0.220255   -0.157578   -2.595985  -0.110   0.200  -0.172
   -0.220255   -0.126062   -2.534062  -0.172   0.116  -0.148
   -0.220255   -0.094547   -2.476142  -0.242   0.004  -0.106
   -0.220255   -0.063031   -2.423712  -0.296  -0.114  -0.048
   -0.220255   -0.031516   -2.378944  -0.320  -0.202   0.014
   -0.188790    0.000000   -2.422844   0.000   0.214   0.000
   -0.188790    0.031516   -2.412840   0.120   0.160  -0.094
   -0.188790    0.063031   -2.384605   0.212   0.020  -0.152
   -0.188790    0.094547   -2.346104   0.248  -0.110  -0.166
   -0.188790    0.126062   -2.310291   0.256  -0.196  -0.158
   -0.188790    0.157578   -2.288730   0.260  -0.256  -0.136
   -0.188790    0.189093   -2.287581   0.270  -0.290  -0.100
   -0.188790    0.220609   -2.306679   0.286  -0.294  -0.054
   -0.188790    0.252124   -2.341759   0.296  -0.246   0.008
   -0.188790    0.283640   -2.387629   0.272  -0.126   0.080
   -0.188790    0.315155   -2.440658   0.210   0.024   0.132
   -0.188790    0.346671   -2.499216   0.146   0.144   0.156
   -0.188790    0.378186   -2.562070   0.100   0.218   0.162
   -0.188790    0.409702   -2.627677   0.078   0.258   0.156
   -0.188790    0.441217   -2.694471   0.072   0.272   0.144
   -0.188790    0.472733   -2.761146   0.082   0.270   0.126
   -0.188790    0.504248   -2.826747   0.102   0.256   0.100
   -0.188790    0.535764   -2.890616   0.128   0.232   0.072
   -0.188790    0.567279   -2.952294   0.154   0.202   0.034
   -0.188790    0.598795   -3.011408   0.176   0.170  -0.004
   -0.188790   -0.598795   -3.067575   0.198   0.130  -0.048
   -0.188790   -0.567279   -3.120332   0.208   0.092  -0.094
   -0.188790   -0.535764   -3.169089   0.214   0.052  -0.140
   -0.188790   -0.504248   -3.213119   0.210   0.012  -0.184
   -0.188790   -0.472733   -3.213119  -0.210   0.012   0.184
   -0.188790   -0.441217   -3.169089  -0.214   0.052   0.140
   -0.188790   -0.409702   -3.120332  -0.208   0.092   0.094
   -0.188790   -0.378186   -3.067575  -0.198   0.130   0.048
   -0.188790   -0.346671   -3.011408  -0.176   0.170   0.004
   -0.188790   -0.315155   -2.952294  -0.154   0.202  -0.034
   -0.188790   -0.283640   -2.890616  -0.128   0.232  -0.072
   -0.188790   -0.252124   -2.826747  -0.102   0.256  -0.100
   -0.188790   -0.220609   -2.761146  -0.082   0.270  -0.126
   -0.188790   -0.189093   -2.694471  -0.072   0.272  -0.144
   -0.188790   -0.157578   -2.627677  -0.078   0.258  -0.156
   -0.188790   -0.126062   -2.562070  -0.100   0.218  -0.162
   -0.188790   -0.094547   -2.499216  -0.146   0.144  -0.156
   -0.188790   -0.063031   -2.440658  -0.210   0.024  -0.132
   -0.188790   -0.031516   -2.387629  -0.272  -0.126  -0.080
   -0.157325    0.000000   -2.390334   0.000   0.172   0.000
   -0.157325    0.031516   -2.374264   0.210   0.040  -0.112
   -0.157325    0.063031   -2.335610   0.246  -0.112  -0.136
   -0.157325    0.094547   -2.292685   0.238  -0.206  -0.136
   -0.157325    0.126062   -2.262902   0.224  -0.270  -0.118
   -0.157325    0.157578   -2.256830   0.218  -0.312  -0.082
   -0.157325    0.189093   -2.274958   0.230  -0.328  -0.030
   -0.157325    0.220609   -2.310988   0.248  -0.282   0.042
   -0.157325    0.252124   -2.357494   0.230  -0.136   0.116
   -0.157325    0.283640   -2.410224   0.178   0.042   0.154
   -0.157325    0.315155   -2.468135   0.134   0.158   0.154
   -0.157325    0.346671   -2.529949   0.116   0.214   0.144
   -0.157325    0.378186   -2.593816   0.120   0.234   0.126
   -0.157325    0.409702   -2.658111   0.138   0.230   0.102
   -0.157325    0.441217   -2.721748   0.166   0.214   0.076
   -0.157325    0.472733   -2.784159   0.194   0.192   0.046
   -0.157325    0.504248   -2.845125   0.224   0.168   0.016
   -0.157325    0.535764   -2.904600   0.246   0.144  -0.016
   -0.157325    0.567279   -2.962564   0.264   0.120  -0.048
   -0.157325    0.598795   -3.018940   0.276   0.098  -0.082
   -0.157325   -0.598795   -3.073536   0.282   0.072  -0.112
   -0.157325   -0.567279   -3.126010   0.284   0.048  -0.144
   -0.157325   -0.535764   -3.175851   0.278   0.018  -0.176
   -0.157325   -0.504248   -3.222369   0.264  -0.010  -0.208
   -0.157325   -0.472733   -3.222369  -0.264  -0.010   0.208
   -0.157325   -0.441217   -3.175851  -0.278   0.018   0.176
   -0.157325   -0.409702   -3.126010  -0.284   0.048   0.144
   -0.157325   -0.378186   -3.073536  -0.282   0.072   0.112
   -0.157325   -0.346671   -3.018940  -0.276   0.098   0.082
   -0.157325   -0.315155   -2.962564  -0.264   0.120   0.048
   -0.157325   -0.283640   -2.904600  -0.246   0.144   0.016
