      0.00000000      0.12883110
      0.01000000      0.12885182
      0.02000000      0.12886917
      0.03000000      0.12888080
      0.04000000      0.12888421
      0.05000000      0.12887880
      0.06000000      0.12886667
      0.07000000      0.12885062
      0.08000000      0.12883266
      0.09000000      0.12881396
      0.10000000      0.12879518
      0.11000000      0.12877672
      0.12000000      0.12875883
      0.13000000      0.12874166
      0.14000000      0.12872531
      0.15000000      0.12870986
      0.16000000      0.12869535
      0.17000000      0.12868181
      0.18000000      0.12866925
      0.19000000      0.12865769
      0.20000000      0.12864713
      0.21000000      0.12863755
      0.22000000      0.12862895
      0.23000000      0.12862131
      0.24000000      0.12861462
      0.25000000      0.12860885
      0.26000000      0.12860398
      0.27000000      0.12859999
      0.28000000      0.12859684
      0.29000000      0.12859450
      0.30000000      0.12859294
      0.31000000      0.12859214
      0.32000000      0.12859204
      0.33000000      0.12859262
      0.34000000      0.12859384
      0.35000000      0.12859565
      0.36000000      0.12859802
      0.37000000      0.12860090
      0.38000000      0.12860426
      0.39000000      0.12860806
      0.40000000      0.12861227
      0.41000000      0.12861681
      0.42000000      0.12862165
      0.43000000      0.12862677
      0.44000000      0.12863213
      0.45000000      0.12863769
      0.46000000      0.12864341
      0.47000000      0.12864926
      0.48000000      0.12865519
      0.49000000      0.12866121
      0.50000000      0.12866728
      0.51000000      0.12867335
      0.52000000      0.12867943
      0.53000000      0.12868547
      0.54000000      0.12869146
      0.55000000      0.12869738
      0.56000000      0.12870322
      0.57000000      0.12870897
      0.58000000      0.12871460
      0.59000000      0.12872011
      0.60000000      0.12872549
      0.61000000      0.12873074
      0.62000000      0.12873584
      0.63000000      0.12874080
      0.64000000      0.12874561
      0.65000000      0.12875027
      0.66000000      0.12875477
      0.67000000      0.12875912
      0.68000000      0.12876332
      0.69000000      0.12876737
      0.70000000      0.12877127
      0.71000000      0.12877502
      0.72000000      0.12877863
      0.73000000      0.12878209
      0.74000000      0.12878541
      0.75000000      0.12878860
      0.76000000      0.12879165
      0.77000000      0.12879457
      0.78000000      0.12879736
      0.79000000      0.12880002
      0.80000000      0.12880255
      0.81000000      0.12880496
      0.82000000      0.12880723
      0.83000000      0.12880939
      0.84000000      0.12881142
      0.85000000      0.12881333
      0.86000000      0.12881511
      0.87000000      0.12881678
      0.88000000      0.12881832
      0.89000000      0.12881973
      0.90000000      0.12882103
      0.91000000      0.12882221
      0.92000000      0.12882328
      0.93000000      0.12882422
      0.94000000      0.12882506
      0.95000000      0.12882578
      0.96000000      0.12882639
      0.97000000      0.12882689
      0.98000000      0.12882728
      0.99000000      0.12882757
      1.00000000      0.12882775
  
      0.00000000      0.13525182
      0.01000000      0.13522741
      0.02000000      0.13519243
      0.03000000      0.13514702
      0.04000000      0.13508683
      0.05000000      0.13500871
      0.06000000      0.13491739
      0.07000000      0.13482115
      0.08000000      0.13472604
      0.09000000      0.13463520
      0.10000000      0.13455008
      0.11000000      0.13447126
      0.12000000      0.13439893
      0.13000000      0.13433311
      0.14000000      0.13427372
      0.15000000      0.13422065
      0.16000000      0.13417378
      0.17000000      0.13413296
      0.18000000      0.13409807
      0.19000000      0.13406895
      0.20000000      0.13404544
      0.21000000      0.13402740
      0.22000000      0.13401465
      0.23000000      0.13400703
      0.24000000      0.13400438
      0.25000000      0.13400652
      0.26000000      0.13401326
      0.27000000      0.13402444
      0.28000000      0.13403986
      0.29000000      0.13405934
      0.30000000      0.13408269
      0.31000000      0.13410969
      0.32000000      0.13414015
      0.33000000      0.13417385
      0.34000000      0.13421058
      0.35000000      0.13425011
      0.36000000      0.13429220
      0.37000000      0.13433662
      0.38000000      0.13438312
      0.39000000      0.13443146
      0.40000000      0.13448133
      0.41000000      0.13453257
      0.42000000      0.13458489
      0.43000000      0.13463804
      0.44000000      0.13469177
      0.45000000      0.13474584
      0.46000000      0.13480002
      0.47000000      0.13485409
      0.48000000      0.13490796
      0.49000000      0.13496119
      0.50000000      0.13501372
      0.51000000      0.13506537
      0.52000000      0.13511600
      0.53000000      0.13516545
      0.54000000      0.13521360
      0.55000000      0.13526035
      0.56000000      0.13530545
      0.57000000      0.13534913
      0.58000000      0.13539117
      0.59000000      0.13543153
      0.60000000      0.13547017
      0.61000000      0.13550708
      0.62000000      0.13554223
      0.63000000      0.13557564
      0.64000000      0.13560731
      0.65000000      0.13563725
      0.66000000      0.13566549
      0.67000000      0.13569205
      0.68000000      0.13571698
      0.69000000      0.13574030
      0.70000000      0.13576205
      0.71000000      0.13578228
      0.72000000      0.13580104
      0.73000000      0.13581835
      0.74000000      0.13583428
      0.75000000      0.13584887
      0.76000000      0.13586216
      0.77000000      0.13587420
      0.78000000      0.13588505
      0.79000000      0.13589474
      0.80000000      0.13590333
      0.81000000      0.13591087
      0.82000000      0.13591740
      0.83000000      0.13592298
      0.84000000      0.13592765
      0.85000000      0.13593146
      0.86000000      0.13593445
      0.87000000      0.13593669
      0.88000000      0.13593821
      0.89000000      0.13593906
      0.90000000      0.13593929
      0.91000000      0.13593894
      0.92000000      0.13593806
      0.93000000      0.13593669
      0.94000000      0.13593486
      0.95000000      0.13593261
      0.96000000      0.13592998
      0.97000000      0.13592699
      0.98000000      0.13592367
      0.99000000      0.13592004
      1.00000000      0.13591610
  
      0.00000000      0.13907928
      0.01000000      0.13906508
      0.02000000      0.13904979
      0.03000000      0.13903981
      0.04000000      0.13903928
      0.05000000      0.13904368
      0.06000000      0.13904482
      0.07000000      0.13903992
      0.08000000      0.13903029
      0.09000000      0.13901784
      0.10000000      0.13900394
      0.11000000      0.13898947
      0.12000000      0.13897497
      0.13000000      0.13896078
      0.14000000      0.13894710
      0.15000000      0.13893406
      0.16000000      0.13892173
      0.17000000      0.13891015
      0.18000000      0.13889933
      0.19000000      0.13888925
      0.20000000      0.13887991
      0.21000000      0.13887125
      0.22000000      0.13886325
      0.23000000      0.13885584
      0.24000000      0.13884898
      0.25000000      0.13884260
      0.26000000      0.13883664
      0.27000000      0.13883103
      0.28000000      0.13882570
      0.29000000      0.13882056
      0.30000000      0.13881554
      0.31000000      0.13881057
      0.32000000      0.13880555
      0.33000000      0.13880040
      0.34000000      0.13879503
      0.35000000      0.13878937
      0.36000000      0.13878333
      0.37000000      0.13877682
      0.38000000      0.13876975
      0.39000000      0.13876206
      0.40000000      0.13875354
      0.41000000      0.13874437
      0.42000000      0.13873437
      0.43000000      0.13872347
      0.44000000      0.13871163
      0.45000000      0.13869881
      0.46000000      0.13868498
      0.47000000      0.13867012
      0.48000000      0.13865436
      0.49000000      0.13863744
      0.50000000      0.13861950
      0.51000000      0.13860058
      0.52000000      0.13858072
      0.53000000      0.13855997
      0.54000000      0.13853840
      0.55000000      0.13851608
      0.56000000      0.13849295
      0.57000000      0.13846938
      0.58000000      0.13844532
      0.59000000      0.13842086
      0.60000000      0.13839612
      0.61000000      0.13837117
      0.62000000      0.13834613
      0.63000000      0.13832109
      0.64000000      0.13829613
      0.65000000      0.13827135
      0.66000000      0.13824683
      0.67000000      0.13822265
      0.68000000      0.13819888
      0.69000000      0.13817559
      0.70000000      0.13815285
      0.71000000      0.13813071
      0.72000000      0.13810923
      0.73000000      0.13808846
      0.74000000      0.13806843
      0.75000000      0.13804919
      0.76000000      0.13803077
      0.77000000      0.13801320
      0.78000000      0.13799649
      0.79000000      0.13798066
      0.80000000      0.13796572
      0.81000000      0.13795168
      0.82000000      0.13793853
      0.83000000      0.13792626
      0.84000000      0.13791487
      0.85000000      0.13790434
      0.86000000      0.13789465
      0.87000000      0.13788579
      0.88000000      0.13787774
      0.89000000      0.13787046
      0.90000000      0.13786394
      0.91000000      0.13785816
      0.92000000      0.13785310
      0.93000000      0.13784873
      0.94000000      0.13784505
      0.95000000      0.13784202
      0.96000000      0.13783964
      0.97000000      0.13783790
      0.98000000      0.13783677
      0.99000000      0.13783626
      1.00000000      0.13783634
  
      0.00000000      0.14292699
