  0.72491981E+00 -0.26745214E+02
  0.73498814E+00 -0.26745157E+02
  0.74505647E+00 -0.26745099E+02
  0.75512480E+00 -0.26745042E+02
  0.76519313E+00 -0.26744986E+02
  0.77526146E+00 -0.26744932E+02
  0.78532979E+00 -0.26744881E+02
  0.79539812E+00 -0.26744833E+02
  0.80546645E+00 -0.26744789E+02
  0.81553478E+00 -0.26744748E+02
  0.82560311E+00 -0.26744710E+02
  0.83567144E+00 -0.26744673E+02
  0.84573977E+00 -0.26744639E+02
  0.85580810E+00 -0.26744606E+02
  0.86587643E+00 -0.26744573E+02
  0.87594476E+00 -0.26744542E+02
  0.88601310E+00 -0.26744510E+02
  0.89608143E+00 -0.26744480E+02
  0.90614976E+00 -0.26744451E+02
  0.91621809E+00 -0.26744424E+02
  0.92628642E+00 -0.26744398E+02
  0.93635475E+00 -0.26744374E+02
  0.94642308E+00 -0.26744352E+02
  0.95649141E+00 -0.26744332E+02
  0.96655974E+00 -0.26744314E+02
  0.97662807E+00 -0.26744298E+02
  0.98669640E+00 -0.26744285E+02
  0.99676473E+00 -0.26744274E+02
  0.10068331E+01 -0.26744265E+02
  0.10168555E+01 -0.26744275E+02
  0.10268780E+01 -0.26744288E+02
  0.10369005E+01 -0.26744302E+02
  0.10469230E+01 -0.26744319E+02
  0.10569454E+01 -0.26744337E+02
  0.10669679E+01 -0.26744356E+02
  0.10769904E+01 -0.26744377E+02
  0.10870129E+01 -0.26744400E+02
  0.10970353E+01 -0.26744424E+02
  0.11070578E+01 -0.26744449E+02
  0.11170803E+01 -0.26744475E+02
  0.11271028E+01 -0.26744503E+02
  0.11371252E+01 -0.26744532E+02
  0.11471477E+01 -0.26744562E+02
  0.11571702E+01 -0.26744593E+02
  0.11671927E+01 -0.26744626E+02
  0.11772151E+01 -0.26744659E+02
  0.11872376E+01 -0.26744695E+02
  0.11972601E+01 -0.26744731E+02
  0.12072826E+01 -0.26744769E+02
  0.12173050E+01 -0.26744808E+02
  0.12273275E+01 -0.26744848E+02
  0.12373500E+01 -0.26744890E+02
  0.12473725E+01 -0.26744933E+02
  0.12573949E+01 -0.26744977E+02
  0.12674174E+01 -0.26745021E+02
  0.12774399E+01 -0.26745066E+02
  0.12874624E+01 -0.26745112E+02
  0.12974848E+01 -0.26745157E+02
  0.13075073E+01 -0.26745203E+02
  0.13175298E+01 -0.26745248E+02
  0.13275523E+01 -0.26745293E+02
  0.13375747E+01 -0.26745337E+02
  0.13475972E+01 -0.26745381E+02
  0.13576197E+01 -0.26745423E+02
  0.13676422E+01 -0.26745465E+02
  0.13776646E+01 -0.26745507E+02
  0.13876871E+01 -0.26745547E+02
  0.13977096E+01 -0.26745587E+02
  0.14077321E+01 -0.26745627E+02
  0.14177545E+01 -0.26745667E+02
  0.14277770E+01 -0.26745706E+02
  0.14377995E+01 -0.26745745E+02
  0.14478219E+01 -0.26745783E+02
  0.14578444E+01 -0.26745821E+02
  0.14678669E+01 -0.26745859E+02
  0.14778894E+01 -0.26745896E+02
  0.14879118E+01 -0.26745932E+02
  0.14979343E+01 -0.26745967E+02
  0.15079568E+01 -0.26746001E+02
  0.15179793E+01 -0.26746034E+02
  0.15280017E+01 -0.26746064E+02
  0.15380242E+01 -0.26746093E+02
  0.15480467E+01 -0.26746120E+02
  0.15580692E+01 -0.26746146E+02
  0.15680916E+01 -0.26746170E+02
  0.15781141E+01 -0.26746192E+02
  0.15881366E+01 -0.26746213E+02
  0.15981591E+01 -0.26746232E+02
  0.16081815E+01 -0.26746251E+02
  0.16182040E+01 -0.26746269E+02
  0.16282265E+01 -0.26746286E+02
  0.16382490E+01 -0.26746303E+02
  0.16482714E+01 -0.26746320E+02
  0.16582939E+01 -0.26746337E+02
  0.16683164E+01 -0.26746354E+02
  0.16783389E+01 -0.26746370E+02
  0.16883613E+01 -0.26746386E+02
  0.16983838E+01 -0.26746402E+02
  0.17084063E+01 -0.26746416E+02
  0.17184288E+01 -0.26746429E+02
  0.17284512E+01 -0.26746439E+02
  0.17384737E+01 -0.26746448E+02
  0.17484962E+01 -0.26746453E+02
  0.17585187E+01 -0.26746456E+02
  0.17685411E+01 -0.26746455E+02
  0.17785636E+01 -0.26746451E+02
  0.17885861E+01 -0.26746445E+02
  0.17986086E+01 -0.26746436E+02
  0.18086310E+01 -0.26746424E+02
  0.18186535E+01 -0.26746412E+02
  0.18286760E+01 -0.26746397E+02
  0.18386985E+01 -0.26746383E+02
  0.18487209E+01 -0.26746369E+02
  0.18587434E+01 -0.26746355E+02
  0.18687659E+01 -0.26746343E+02
  0.18787884E+01 -0.26746338E+02
  0.18888568E+01 -0.26746365E+02
  0.18989253E+01 -0.26746396E+02
  0.19089937E+01 -0.26746426E+02
  0.19190622E+01 -0.26746456E+02
  0.19291306E+01 -0.26746486E+02
  0.19391991E+01 -0.26746514E+02
  0.19492675E+01 -0.26746540E+02
  0.19593360E+01 -0.26746565E+02
  0.19694044E+01 -0.26746587E+02
  0.19794729E+01 -0.26746608E+02
  0.19895413E+01 -0.26746626E+02
  0.19996098E+01 -0.26746643E+02
  0.20096782E+01 -0.26746657E+02
  0.20197467E+01 -0.26746670E+02
  0.20298151E+01 -0.26746681E+02
  0.20398836E+01 -0.26746691E+02
  0.20499520E+01 -0.26746699E+02
  0.20600205E+01 -0.26746706E+02
  0.20700889E+01 -0.26746712E+02
  0.20801574E+01 -0.26746718E+02
  0.20902258E+01 -0.26746723E+02
  0.21002943E+01 -0.26746728E+02
  0.21103627E+01 -0.26746732E+02
  0.21204312E+01 -0.26746736E+02
  0.21304996E+01 -0.26746739E+02
  0.21405681E+01 -0.26746741E+02
  0.21506365E+01 -0.26746743E+02
  0.21607050E+01 -0.26746744E+02
  0.21707734E+01 -0.26746743E+02
  0.21808419E+01 -0.26746741E+02
  0.21909103E+01 -0.26746738E+02
  0.22009788E+01 -0.26746734E+02
  0.22110472E+01 -0.26746729E+02
  0.22211157E+01 -0.26746724E+02
  0.22311841E+01 -0.26746718E+02
  0.22412526E+01 -0.26746713E+02
  0.22513210E+01 -0.26746708E+02
  0.22613895E+01 -0.26746703E+02
  0.22714579E+01 -0.26746699E+02
  0.22815264E+01 -0.26746697E+02
  0.22915948E+01 -0.26746695E+02
  0.23016633E+01 -0.26746695E+02
  0.23117317E+01 -0.26746696E+02
  0.23218002E+01 -0.26746697E+02
  0.23318686E+01 -0.26746700E+02
  0.23419371E+01 -0.26746702E+02
  0.23520055E+01 -0.26746705E+02
  0.23620740E+01 -0.26746707E+02
  0.23721424E+01 -0.26746708E+02
  0.23822109E+01 -0.26746709E+02
  0.23922792E+01 -0.26746708E+02
  0.24023475E+01 -0.26746706E+02
  0.24124158E+01 -0.26746702E+02
  0.24224842E+01 -0.26746697E+02
  0.24325525E+01 -0.26746690E+02
  0.24426208E+01 -0.26746683E+02
  0.24526892E+01 -0.26746675E+02
  0.24627575E+01 -0.26746668E+02
  0.24728258E+01 -0.26746661E+02
  0.24828942E+01 -0.26746656E+02
  0.24929625E+01 -0.26746652E+02
  0.25030308E+01 -0.26746651E+02
  0.25130992E+01 -0.26746651E+02
  0.25231675E+01 -0.26746654E+02
  0.25332358E+01 -0.26746660E+02
  0.25433041E+01 -0.26746667E+02
  0.25533725E+01 -0.26746677E+02
  0.25634408E+01 -0.26746688E+02
  0.25735091E+01 -0.26746700E+02
  0.25835775E+01 -0.26746712E+02
  0.25936458E+01 -0.26746723E+02
  0.26037141E+01 -0.26746733E+02
  0.26137825E+01 -0.26746741E+02
  0.26238508E+01 -0.26746746E+02
  0.26339191E+01 -0.26746748E+02
  0.26439875E+01 -0.26746746E+02
  0.26540558E+01 -0.26746740E+02
  0.26641241E+01 -0.26746731E+02
  0.26741924E+01 -0.26746718E+02
  0.26842608E+01 -0.26746702E+02
  0.26943291E+01 -0.26746683E+02
  0.27043974E+01 -0.26746662E+02
  0.27144658E+01 -0.26746639E+02
  0.27245341E+01 -0.26746615E+02
  0.27346024E+01 -0.26746590E+02
  0.27446708E+01 -0.26746565E+02
  0.27547391E+01 -0.26746540E+02
  0.27648074E+01 -0.26746516E+02
  0.27748758E+01 -0.26746491E+02
  0.27849441E+01 -0.26746467E+02
  0.27950124E+01 -0.26746444E+02
  0.28050807E+01 -0.26746421E+02
  0.28151491E+01 -0.26746398E+02
  0.28252174E+01 -0.26746375E+02
  0.28352857E+01 -0.26746351E+02
  0.28453541E+01 -0.26746326E+02
  0.28554224E+01 -0.26746301E+02
  0.28654907E+01 -0.26746273E+02
  0.28755591E+01 -0.26746244E+02
  0.28856274E+01 -0.26746213E+02
  0.28956957E+01 -0.26746180E+02
  0.29057640E+01 -0.26746145E+02
  0.29158324E+01 -0.26746108E+02
  0.29259007E+01 -0.26746070E+02
  0.29359690E+01 -0.26746030E+02
  0.29460374E+01 -0.26745989E+02
  0.29561057E+01 -0.26745947E+02
  0.29661740E+01 -0.26745905E+02
  0.29762424E+01 -0.26745861E+02
  0.29863107E+01 -0.26745817E+02
  0.29963790E+01 -0.26745773E+02
  0.30064474E+01 -0.26745728E+02
  0.30165157E+01 -0.26745682E+02
  0.30265840E+01 -0.26745635E+02
  0.30366523E+01 -0.26745587E+02
  0.30467207E+01 -0.26745537E+02
  0.30567890E+01 -0.26745487E+02
  0.30668573E+01 -0.26745435E+02
  0.30769257E+01 -0.26745382E+02
  0.30869940E+01 -0.26745327E+02
  0.30970623E+01 -0.26745271E+02
  0.31071307E+01 -0.26745214E+02
  0.31171990E+01 -0.26745157E+02
  0.31272673E+01 -0.26745099E+02
  0.31373357E+01 -0.26745042E+02
  0.31474040E+01 -0.26744986E+02
  0.31574723E+01 -0.26744932E+02
  0.31675406E+01 -0.26744881E+02
  0.31776090E+01 -0.26744833E+02
  0.31876773E+01 -0.26744789E+02
  0.31977456E+01 -0.26744748E+02
  0.32078140E+01 -0.26744710E+02
  0.32178823E+01 -0.26744673E+02
  0.32279506E+01 -0.26744639E+02
  0.32380190E+01 -0.26744606E+02
  0.32480873E+01 -0.26744573E+02
  0.32581556E+01 -0.26744542E+02
  0.32682240E+01 -0.26744510E+02
  0.32782923E+01 -0.26744480E+02
  0.32883606E+01 -0.26744451E+02
