#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -14.9438  -14.9433  -14.8631  -14.8561  -14.0938  -14.0929  -14.0529  -14.0498  -13.9923  -13.9799   -7.9155   -7.9124   -4.6401   -4.5793   -1.8278   -1.6542    0.0121    0.0754    1.2052    1.3705    2.6807    2.8949    3.5488    3.7889    4.5686    4.6036    5.5007    5.5639    5.8155    5.8316    6.0743    6.0773    6.7269
  0.0406  -14.9438  -14.9433  -14.8631  -14.8561  -14.0938  -14.0930  -14.0529  -14.0498  -13.9923  -13.9800   -7.9181   -7.9151   -4.6344   -4.5742   -1.8179   -1.6447    0.0035    0.0700    1.2031    1.3742    2.6497    2.8433    3.5756    3.7933    4.5825    4.6167    5.5230    5.5885    5.7682    5.7842    6.1207    6.1272    6.6875
  0.0813  -14.9438  -14.9433  -14.8630  -14.8562  -14.0939  -14.0930  -14.0528  -14.0498  -13.9920  -13.9802   -7.9266   -7.9237   -4.6155   -4.5571   -1.7894   -1.6174   -0.0223    0.0523    1.1986    1.3872    2.5751    2.7343    3.6045    3.7823    4.6222    4.6535    5.5421    5.5819    5.7162    5.7711    6.2284    6.2439    6.5300
  0.1219  -14.9439  -14.9433  -14.8628  -14.8564  -14.0940  -14.0930  -14.0527  -14.0499  -13.9917  -13.9805   -7.9413   -7.9388   -4.5814   -4.5256   -1.7443   -1.5738   -0.0641    0.0210    1.1923    1.4078    2.4802    2.6164    3.5970    3.7397    4.6797    4.7071    5.4391    5.4557    5.8039    5.9080    6.3354    6.3842    6.3908
  0.1625  -14.9440  -14.9433  -14.8625  -14.8566  -14.0942  -14.0931  -14.0526  -14.0499  -13.9912  -13.9809   -7.9625   -7.9603   -4.5305   -4.4779   -1.6848   -1.5160   -0.1188   -0.0233    1.1810    1.4292    2.3820    2.5150    3.5549    3.6704    4.7440    4.7684    5.2970    5.3081    5.8860    6.0121    6.2700    6.3024    6.4281
  0.2032  -14.9441  -14.9434  -14.8622  -14.8569  -14.0945  -14.0933  -14.0524  -14.0500  -13.9907  -13.9814   -7.9897   -7.9879   -4.4619   -4.4130   -1.6132   -1.4462   -0.1831   -0.0784    1.1590    1.4394    2.2970    2.4430    3.4915    3.5858    4.8041    4.8280    5.1541    5.1624    5.8294    5.9091    6.2653    6.2685    6.3430
  0.2438  -14.9443  -14.9434  -14.8619  -14.8572  -14.0948  -14.0934  -14.0522  -14.0501  -13.9902  -13.9820   -8.0223   -8.0208   -4.3757   -4.3307   -1.5319   -1.3668   -0.2532   -0.1411    1.1197    1.4228    2.2440    2.4056    3.4189    3.4959    4.8430    4.8713    5.0202    5.0278    5.6874    5.7401    6.1189    6.1205    6.3595
  0.2845  -14.9444  -14.9435  -14.8615  -14.8576  -14.0951  -14.0936  -14.0519  -14.0502  -13.9896  -13.9826   -8.0592   -8.0581   -4.2724   -4.2312   -1.4434   -1.2802   -0.3256   -0.2079    1.0590    1.3678    2.2353    2.4024    3.3457    3.4079    4.8229    4.8603    4.9115    4.9254    5.5255    5.5615    5.9752    5.9764    6.3023
  0.3251  -14.9446  -14.9436  -14.8612  -14.8579  -14.0954  -14.0939  -14.0517  -14.0502  -13.9890  -13.9832   -8.0991   -8.0982   -4.1531   -4.1158   -1.3506   -1.1892   -0.3969   -0.2754    0.9767    1.2757    2.2685    2.4296    3.2775    3.3271    4.7295    4.7603    4.8316    4.8418    5.3761    5.3966    5.8413    5.8420    6.2510
  0.3657  -14.9448  -14.9437  -14.8608  -14.8582  -14.0958  -14.0941  -14.0514  -14.0502  -13.9885  -13.9838   -8.1406   -8.1401   -4.0195   -3.9858   -1.2564   -1.0968   -0.4638   -0.3408    0.8752    1.1561    2.3314    2.4803    3.2180    3.2569    4.6076    4.6521    4.6942    4.7047    5.2589    5.2680    5.7184    5.7186    6.2594
