#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -14.9080  -14.9071  -14.8334  -14.8221  -14.0592  -14.0576  -14.0198  -14.0147  -13.9667  -13.9476   -7.9519   -7.9479   -4.7690   -4.6981   -2.0018   -1.8363    0.0013    0.0582    1.2676    1.4040    3.0729    3.3204    3.9591    4.2032    4.5975    4.6258    5.6903    5.7521    5.9276    5.9473    6.2099    6.2128    6.8981
  0.0421  -14.9080  -14.9071  -14.8333  -14.8222  -14.0593  -14.0576  -14.0197  -14.0147  -13.9666  -13.9477   -7.9555   -7.9516   -4.7622   -4.6921   -1.9902   -1.8252   -0.0090    0.0513    1.2695    1.4112    3.0316    3.2524    3.9850    4.2012    4.6156    4.6428    5.7186    5.7815    5.8808    5.9021    6.2593    6.2687    6.8669
  0.0842  -14.9081  -14.9071  -14.8331  -14.8224  -14.0594  -14.0577  -14.0196  -14.0148  -13.9662  -13.9480   -7.9669   -7.9633   -4.7396   -4.6716   -1.9568   -1.7931   -0.0400    0.0288    1.2777    1.4346    2.9343    3.1124    3.9928    4.1651    4.6671    4.6899    5.6924    5.7179    5.8950    5.9669    6.3783    6.4002    6.6991
  0.1263  -14.9082  -14.9071  -14.8328  -14.8227  -14.0596  -14.0577  -14.0195  -14.0149  -13.9657  -13.9485   -7.9870   -7.9838   -4.6986   -4.6338   -1.9039   -1.7420   -0.0897   -0.0106    1.2929    1.4737    2.8124    2.9577    3.9486    4.0866    4.7389    4.7558    5.5499    5.5654    6.0444    6.1502    6.5000    6.5350    6.5528
  0.1684  -14.9084  -14.9072  -14.8324  -14.8230  -14.0600  -14.0579  -14.0192  -14.0150  -13.9650  -13.9492   -8.0156   -8.0129   -4.6373   -4.5763   -1.8343   -1.6744   -0.1542   -0.0655    1.3116    1.5235    2.6840    2.8132    3.8681    3.9808    4.8192    4.8321    5.3929    5.4051    6.1221    6.2221    6.4535    6.4607    6.5820
  0.2104  -14.9086  -14.9072  -14.8319  -14.8235  -14.0604  -14.0580  -14.0189  -14.0151  -13.9641  -13.9500   -8.0522   -8.0500   -4.5549   -4.4982   -1.7507   -1.5929   -0.2294   -0.1325    1.3258    1.5741    2.5609    2.6948    3.7702    3.8632    4.9009    4.9122    5.2395    5.2494    6.0215    6.0750    6.3757    6.3792    6.5962
  0.2525  -14.9088  -14.9073  -14.8314  -14.8240  -14.0609  -14.0583  -14.0186  -14.0153  -13.9633  -13.9508   -8.0956   -8.0940   -4.4513   -4.3991   -1.6559   -1.4999   -0.3106   -0.2075    1.3248    1.6097    2.4585    2.6130    3.6679    3.7444    4.9716    4.9857    5.0972    5.1054    5.8614    5.9004    6.2172    6.2191    6.6575
  0.2946  -14.9091  -14.9074  -14.8308  -14.8245  -14.0614  -14.0586  -14.0182  -14.0154  -13.9624  -13.9518   -8.1443   -8.1431   -4.3275   -4.2797   -1.5527   -1.3984   -0.3937   -0.2860    1.2985    1.6085    2.3982    2.5730    3.5691    3.6313    4.9467    4.9626    5.0385    5.0482    5.6882    5.7211    6.0631    6.0646    6.5908
  0.3367  -14.9093  -14.9076  -14.8302  -14.8250  -14.0619  -14.0589  -14.0178  -14.0154  -13.9615  -13.9527   -8.1965   -8.1956   -4.1851   -4.1414   -1.4444   -1.2914   -0.4750   -0.3642    1.2414    1.5544    2.3947    2.5740    3.4791    3.5283    4.8327    4.8431    5.0350    5.0482    5.5112    5.5372    5.9202    5.9212    6.4836
  0.3788  -14.9096  -14.9078  -14.8297  -14.8255  -14.0625  -14.0594  -14.0174  -14.0155  -13.9607  -13.9536   -8.2503   -8.2497   -4.0261   -3.9861   -1.3346   -1.1822   -0.5504   -0.4390    1.1541    1.4513    2.4409    2.6091    3.4009    3.4387    4.7277    4.7367    4.9454    4.9669    5.3522    5.3667    5.7899    5.7903    6.4374
  0.4209  -14.9099  -14.9080  -14.8292  -14.8260  -14.0630  -14.0598  -14.0169  -14.0155  -13.9600  -13.9545   -8.3042   -8.3037   -3.8530   -3.8160   -1.2277   -1.0747   -0.6153   -0.5072    1.0412    1.3146    2.5173    2.6681    3.3365    3.3646    4.6355    4.6449    4.7600    4.7840    5.2333    5.2385    5.6726    5.6735    6.4738
  0.4630  -14.9101  -14.9082  -14.8288  -14.8264  -14.0635  -14.0603  -14.0165  -14.0154  -13.9594  -13.9553   -8.3563   -8.3559   -3.6691   -3.6341   -1.1303   -0.9737   -0.6624   -0.5659    0.9075    1.1564    2.6075    2.7407    3.2863    3.3076    4.5016    4.5339    4.5760    4.5814    5.1400    5.1422    5.5693    5.5710    6.5629
  0.5051  -14.9103  -14.9085  -14.8284  -14.8267  -14.0639  -14.0609  -14.0162  -14.0154  -13.9588  -13.9560   -8.4054   -8.4049   -3.4782   -3.4440   -1.0530   -0.8847   -0.6811   -0.6110    0.7569    0.9832    2.7012    2.8181    3.2497    3.2682    4.2606    4.2869    4.5106    4.5149    5.0590    5.0606    5.4804    5.4829    6.6706
  0.5471  -14.9104  -14.9088  -14.8281  -14.8270  -14.0643  -14.0615  -14.0159  -14.0154  -13.9584  -13.9565   -8.4501   -8.4497   -3.2849   -3.2503   -1.0079   -0.8092   -0.6739   -0.6273    0.5924    0.7985    2.7917    2.8935    3.2265    3.2452    4.0279    4.0501    4.4646    4.4678    4.9883    4.9894    5.4056    5.4089    6.7516
  0.5892  -14.9106  -14.9091  -14.8278  -14.8272  -14.0645  -14.0620  -14.0156  -14.0153  -13.9581  -13.9570   -8.4895   -8.4891   -3.0951   -3.0593   -0.9902   -0.7425   -0.6769   -0.5876    0.4176    0.6051    2.8744    2.9611    3.2166    3.2355    3.8233    3.8416    4.4299    4.4320    4.9284    4.9290    5.3440    5.3480    6.7785
  0.6313  -14.9106  -14.9094  -14.8277  -14.8273  -14.0647  -14.0626  -14.0154  -14.0152  -13.9580  -13.9573   -8.5227   -8.5224   -2.9160   -2.8794   -0.9791   -0.6929   -0.6633   -0.5292    0.2377    0.4065    2.9451    3.0152    3.2190    3.2358    3.6564    3.6705    4.4029    4.4039    4.8797    4.8801    5.2943    5.2987    6.7673
  0.6734  -14.9106  -14.9096  -14.8276  -14.8274  -14.0648  -14.0631  -14.0153  -14.0152  -13.9578  -13.9575   -8.5492   -8.5489   -2.7567   -2.7217   -0.9569   -0.6743   -0.6133   -0.4724    0.0614    0.2073    2.9995    3.0514    3.2285    3.2405    3.5356    3.5445    4.3805    4.3813    4.8422    4.8429    5.2550    5.2593    6.6852
  0.7155  -14.9106  -14.9099  -14.8275  -14.8275  -14.0647  -14.0636  -14.0152  -14.0151  -13.9578  -13.9576   -8.5684   -8.5682   -2.6278   -2.5990   -0.9137   -0.6720   -0.5464   -0.4205   -0.0979    0.0143    3.0361    3.0700    3.2324    3.2391    3.4674    3.4711    4.3620    4.3630    4.8160    4.8168    5.2256    5.2291    6.5634
