#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -14.9341  -14.9335  -14.8547  -14.8468  -14.0844  -14.0834  -14.0438  -14.0402  -13.9849  -13.9710   -7.9237   -7.9204   -4.6700   -4.6068   -1.8694   -1.6978    0.0108    0.0724    1.2226    1.3801    2.7723    2.9955    3.6460    3.8875    4.5771    4.6104    5.5467    5.6094    5.8443    5.8612    6.1091    6.1120    6.7685
  0.0410  -14.9341  -14.9335  -14.8547  -14.8468  -14.0844  -14.0834  -14.0438  -14.0403  -13.9848  -13.9711   -7.9266   -7.9234   -4.6640   -4.6014   -1.8591   -1.6880    0.0019    0.0666    1.2216    1.3848    2.7388    2.9399    3.6730    3.8907    4.5919    4.6242    5.5705    5.6355    5.7970    5.8139    6.1561    6.1632    6.7320
  0.0820  -14.9342  -14.9335  -14.8545  -14.8470  -14.0845  -14.0834  -14.0437  -14.0403  -13.9845  -13.9713   -7.9357   -7.9327   -4.6443   -4.5836   -1.8295   -1.6595   -0.0252    0.0478    1.2203    1.4006    2.6586    2.8230    3.6982    3.8748    4.6342    4.6634    5.5830    5.6184    5.7564    5.8162    6.2660    6.2828    6.5735
  0.1230  -14.9343  -14.9336  -14.8543  -14.8472  -14.0846  -14.0835  -14.0436  -14.0404  -13.9841  -13.9717   -7.9516   -7.9489   -4.6086   -4.5505   -1.7826   -1.6142   -0.0689    0.0146    1.2194    1.4262    2.5571    2.6954    3.6829    3.8243    4.6953    4.7200    5.4686    5.4845    5.8619    5.9668    6.3770    6.4263    6.4302
  0.1640  -14.9344  -14.9336  -14.8540  -14.8474  -14.0849  -14.0836  -14.0434  -14.0405  -13.9836  -13.9721   -7.9744   -7.9721   -4.5552   -4.5006   -1.7207   -1.5541   -0.1260   -0.0322    1.2155    1.4554    2.4510    2.5829    3.6320    3.7465    4.7640    4.7854    5.3224    5.3335    5.9474    6.0692    6.3160    6.3433    6.4573
  0.2050  -14.9345  -14.9336  -14.8537  -14.8478  -14.0852  -14.0837  -14.0432  -14.0405  -13.9830  -13.9727   -8.0038   -8.0018   -4.4834   -4.4326   -1.6463   -1.4815   -0.1929   -0.0902    1.2021    1.4763    2.3558    2.4996    3.5603    3.6540    4.8300    4.8505    5.1768    5.1853    5.8821    5.9554    6.2941    6.2973    6.4046
  0.2459  -14.9347  -14.9337  -14.8533  -14.8481  -14.0855  -14.0839  -14.0430  -14.0406  -13.9824  -13.9733   -8.0388   -8.0373   -4.3932   -4.3463   -1.5618   -1.3989   -0.2656   -0.1558    1.1714    1.4723    2.2904    2.4521    3.4805    3.5571    4.8775    4.9020    5.0408    5.0484    5.7349    5.7846    6.1448    6.1464    6.4315
  0.2869  -14.9349  -14.9338  -14.8529  -14.8485  -14.0859  -14.0841  -14.0427  -14.0407  -13.9818  -13.9740   -8.0783   -8.0772   -4.2850   -4.2422   -1.4699   -1.3088   -0.3406   -0.2254    1.1178    1.4288    2.2706    2.4411    3.4010    3.4630    4.8613    4.8927    4.9404    4.9539    5.5681    5.6041    5.9985    5.9998    6.3672
  0.3279  -14.9351  -14.9339  -14.8525  -14.8488  -14.0863  -14.0844  -14.0424  -14.0408  -13.9811  -13.9747   -8.1210   -8.1202   -4.1602   -4.1213   -1.3735   -1.2141   -0.4143   -0.2955    1.0403    1.3435    2.2970    2.4630    3.3275    3.3768    4.7632    4.7843    4.8802    4.8941    5.4093    5.4315    5.8625    5.8633    6.3096
  0.3689  -14.9353  -14.9340  -14.8522  -14.8492  -14.0867  -14.0847  -14.0421  -14.0408  -13.9805  -13.9754   -8.1654   -8.1648   -4.0206   -3.9853   -1.2756   -1.1178   -0.4833   -0.3632    0.9413    1.2262    2.3573    2.5108    3.2635    3.3020    4.6519    4.6785    4.7503    4.7608    5.2825    5.2925    5.7378    5.7380    6.3010
