 written on 20Nov2025 at 19:43:29 
          20
         229
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    2    1    1
   -9   -5    0    1    1    0.000002   -0.000000
   -9   -5    0    2    1   -0.000000   -0.000000
   -9   -5    0    3    1   -0.000008   -0.000001
   -9   -5    0    4    1   -0.000000   -0.000002
   -9   -5    0    5    1   -0.000005    0.000001
   -9   -5    0    6    1    0.000001   -0.000001
   -9   -5    0    7    1   -0.000007   -0.000000
   -9   -5    0    8    1   -0.000001   -0.000004
   -9   -5    0    9    1   -0.000008   -0.000000
   -9   -5    0   10    1   -0.000001   -0.000002
   -9   -5    0   11    1   -0.000006    0.000001
   -9   -5    0   12    1   -0.000001   -0.000003
   -9   -5    0   13    1    0.000031   -0.000036
   -9   -5    0   14    1    0.000011   -0.000016
   -9   -5    0   15    1    0.000041   -0.000017
   -9   -5    0   16    1   -0.000011   -0.000013
   -9   -5    0   17    1   -0.000066   -0.000055
   -9   -5    0   18    1    0.000007   -0.000018
   -9   -5    0   19    1    0.000017   -0.000034
   -9   -5    0   20    1    0.000002   -0.000008
   -9   -5    0    1    2    0.000000    0.000002
   -9   -5    0    2    2    0.000001   -0.000001
   -9   -5    0    3    2    0.000001    0.000001
   -9   -5    0    4    2    0.000002   -0.000001
   -9   -5    0    5    2   -0.000000    0.000001
   -9   -5    0    6    2   -0.000001   -0.000006
   -9   -5    0    7    2    0.000002    0.000003
