  0.66610167E+00 -0.12456486E+02
  0.67589728E+00 -0.12474554E+02
  0.68569290E+00 -0.12492089E+02
  0.69548851E+00 -0.12509098E+02
  0.70528412E+00 -0.12525587E+02
  0.71507974E+00 -0.12541564E+02
  0.72487535E+00 -0.12557034E+02
  0.73467096E+00 -0.12571995E+02
  0.74446657E+00 -0.12586439E+02
  0.75426219E+00 -0.12600354E+02
  0.76405780E+00 -0.12613722E+02
  0.77385341E+00 -0.12626525E+02
  0.78364903E+00 -0.12638748E+02
  0.79344464E+00 -0.12650380E+02
  0.80324025E+00 -0.12661417E+02
  0.81303586E+00 -0.12671859E+02
  0.82283148E+00 -0.12681714E+02
  0.83262709E+00 -0.12690992E+02
  0.84242270E+00 -0.12699703E+02
  0.85221832E+00 -0.12707853E+02
  0.86201393E+00 -0.12715444E+02
  0.87180954E+00 -0.12722472E+02
  0.88160515E+00 -0.12728930E+02
  0.89140077E+00 -0.12734804E+02
  0.90119638E+00 -0.12740083E+02
  0.91099199E+00 -0.12744755E+02
  0.92078761E+00 -0.12748814E+02
  0.93058322E+00 -0.12752257E+02
  0.94037883E+00 -0.12755090E+02
  0.95017444E+00 -0.12757319E+02
  0.95997006E+00 -0.12758954E+02
  0.96976567E+00 -0.12760004E+02
  0.97956128E+00 -0.12760477E+02
  0.98931224E+00 -0.12759983E+02
  0.99906320E+00 -0.12758878E+02
  0.10088142E+01 -0.12757177E+02
  0.10185651E+01 -0.12754897E+02
  0.10283161E+01 -0.12752054E+02
  0.10380670E+01 -0.12748656E+02
  0.10478180E+01 -0.12744701E+02
  0.10575690E+01 -0.12740177E+02
  0.10673199E+01 -0.12735064E+02
  0.10770709E+01 -0.12729342E+02
  0.10868218E+01 -0.12722998E+02
  0.10965728E+01 -0.12716028E+02
  0.11063238E+01 -0.12708439E+02
  0.11160747E+01 -0.12700253E+02
  0.11258257E+01 -0.12691491E+02
  0.11355766E+01 -0.12682176E+02
  0.11453276E+01 -0.12672324E+02
  0.11550785E+01 -0.12661938E+02
  0.11648295E+01 -0.12651012E+02
  0.11745805E+01 -0.12639534E+02
  0.11843314E+01 -0.12627488E+02
  0.11940824E+01 -0.12614867E+02
  0.12038333E+01 -0.12601670E+02
  0.12135843E+01 -0.12587908E+02
  0.12233353E+01 -0.12573600E+02
  0.12330862E+01 -0.12558766E+02
  0.12428372E+01 -0.12543428E+02
  0.12525881E+01 -0.12527595E+02
  0.12623391E+01 -0.12511268E+02
  0.12720901E+01 -0.12494440E+02
  0.12818410E+01 -0.12477098E+02
  0.12915920E+01 -0.12459230E+02
  0.13013429E+01 -0.12440830E+02
  0.13110939E+01 -0.12421906E+02
  0.13208448E+01 -0.12402475E+02
  0.13305958E+01 -0.12382562E+02
  0.13403468E+01 -0.12362199E+02
  0.13500977E+01 -0.12341411E+02
