  0.81269850E+00 -0.17992501E+02
  0.82099134E+00 -0.17992566E+02
  0.82928418E+00 -0.17992627E+02
  0.83753921E+00 -0.17992565E+02
  0.84579424E+00 -0.17992500E+02
  0.85404928E+00 -0.17992432E+02
  0.86230431E+00 -0.17992362E+02
  0.87055934E+00 -0.17992291E+02
  0.87881437E+00 -0.17992217E+02
  0.88706940E+00 -0.17992142E+02
  0.89532444E+00 -0.17992065E+02
  0.90357947E+00 -0.17991986E+02
  0.91183450E+00 -0.17991906E+02
  0.92008953E+00 -0.17991823E+02
  0.92834456E+00 -0.17991739E+02
  0.93659960E+00 -0.17991652E+02
  0.94485463E+00 -0.17991562E+02
  0.95310966E+00 -0.17991469E+02
  0.96136469E+00 -0.17991373E+02
  0.96961972E+00 -0.17991275E+02
  0.97787476E+00 -0.17991174E+02
  0.98612979E+00 -0.17991070E+02
  0.99438482E+00 -0.17990965E+02
  0.10026399E+01 -0.17990859E+02
  0.10108949E+01 -0.17990752E+02
  0.10191499E+01 -0.17990645E+02
  0.10274049E+01 -0.17990536E+02
  0.10356600E+01 -0.17990427E+02
  0.10439150E+01 -0.17990317E+02
  0.10521700E+01 -0.17990206E+02
  0.10604251E+01 -0.17990094E+02
  0.10686801E+01 -0.17989981E+02
  0.10769351E+01 -0.17989868E+02
  0.10851902E+01 -0.17989755E+02
  0.10934452E+01 -0.17989642E+02
  0.11017002E+01 -0.17989531E+02
  0.11099553E+01 -0.17989421E+02
  0.11182103E+01 -0.17989312E+02
  0.11264653E+01 -0.17989205E+02
  0.11347204E+01 -0.17989099E+02
  0.11429754E+01 -0.17988995E+02
  0.11512304E+01 -0.17988892E+02
  0.11594855E+01 -0.17988790E+02
  0.11677405E+01 -0.17988690E+02
  0.11759955E+01 -0.17988591E+02
  0.11842506E+01 -0.17988495E+02
  0.11925056E+01 -0.17988401E+02
  0.12007606E+01 -0.17988311E+02
  0.12090157E+01 -0.17988223E+02
  0.12172707E+01 -0.17988138E+02
  0.12255257E+01 -0.17988056E+02
  0.12337808E+01 -0.17987976E+02
  0.12420358E+01 -0.17987899E+02
  0.12502908E+01 -0.17987825E+02
  0.12585458E+01 -0.17987754E+02
  0.12668009E+01 -0.17987685E+02
  0.12750559E+01 -0.17987620E+02
  0.12833109E+01 -0.17987559E+02
  0.12915660E+01 -0.17987501E+02
  0.12998210E+01 -0.17987447E+02
  0.13080760E+01 -0.17987398E+02
  0.13163311E+01 -0.17987352E+02
  0.13245861E+01 -0.17987310E+02
  0.13328411E+01 -0.17987272E+02
  0.13410962E+01 -0.17987237E+02
  0.13493512E+01 -0.17987207E+02
  0.13576062E+01 -0.17987179E+02
  0.13658613E+01 -0.17987156E+02
  0.13741163E+01 -0.17987138E+02
  0.13823713E+01 -0.17987123E+02
  0.13906264E+01 -0.17987114E+02
  0.13988814E+01 -0.17987109E+02
  0.14071364E+01 -0.17987109E+02
  0.14153915E+01 -0.17987113E+02
  0.14236465E+01 -0.17987122E+02
  0.14319015E+01 -0.17987136E+02
  0.14401566E+01 -0.17987154E+02
  0.14484116E+01 -0.17987177E+02
  0.14566666E+01 -0.17987204E+02
  0.14649216E+01 -0.17987236E+02
  0.14731767E+01 -0.17987272E+02
  0.14814317E+01 -0.17987312E+02
  0.14896867E+01 -0.17987357E+02
  0.14979418E+01 -0.17987405E+02
  0.15061968E+01 -0.17987457E+02
  0.15144518E+01 -0.17987513E+02
  0.15227069E+01 -0.17987573E+02
  0.15309619E+01 -0.17987637E+02
  0.15392169E+01 -0.17987705E+02
  0.15474720E+01 -0.17987772E+02
  0.15557648E+01 -0.17987737E+02
  0.15640576E+01 -0.17987698E+02
  0.15723504E+01 -0.17987658E+02
  0.15806433E+01 -0.17987618E+02
  0.15889361E+01 -0.17987577E+02
  0.15972289E+01 -0.17987535E+02
  0.16055217E+01 -0.17987492E+02
  0.16138145E+01 -0.17987449E+02
  0.16221074E+01 -0.17987405E+02
  0.16304002E+01 -0.17987361E+02
  0.16386930E+01 -0.17987317E+02
  0.16469858E+01 -0.17987273E+02
  0.16552786E+01 -0.17987228E+02
  0.16635715E+01 -0.17987183E+02
  0.16718643E+01 -0.17987138E+02
  0.16801571E+01 -0.17987093E+02
  0.16884499E+01 -0.17987047E+02
  0.16967427E+01 -0.17987002E+02
  0.17050356E+01 -0.17986957E+02
  0.17133284E+01 -0.17986914E+02
  0.17216212E+01 -0.17986871E+02
  0.17299140E+01 -0.17986830E+02
  0.17382068E+01 -0.17986790E+02
  0.17464997E+01 -0.17986753E+02
  0.17547925E+01 -0.17986717E+02
  0.17630853E+01 -0.17986683E+02
  0.17713781E+01 -0.17986650E+02
  0.17796710E+01 -0.17986619E+02
  0.17879638E+01 -0.17986589E+02
  0.17962566E+01 -0.17986559E+02
  0.18045494E+01 -0.17986531E+02
  0.18128422E+01 -0.17986504E+02
  0.18211351E+01 -0.17986478E+02
  0.18294279E+01 -0.17986455E+02
  0.18377207E+01 -0.17986433E+02
  0.18460135E+01 -0.17986414E+02
  0.18543063E+01 -0.17986398E+02
  0.18625992E+01 -0.17986385E+02
  0.18708920E+01 -0.17986374E+02
  0.18791848E+01 -0.17986365E+02
  0.18874776E+01 -0.17986357E+02
  0.18957704E+01 -0.17986350E+02
  0.19040633E+01 -0.17986343E+02
  0.19123561E+01 -0.17986338E+02
  0.19206489E+01 -0.17986332E+02
  0.19289417E+01 -0.17986328E+02
  0.19372345E+01 -0.17986324E+02
  0.19455274E+01 -0.17986323E+02
  0.19538202E+01 -0.17986323E+02
  0.19621130E+01 -0.17986325E+02
  0.19704059E+01 -0.17986321E+02
  0.19786987E+01 -0.17986316E+02
  0.19869915E+01 -0.17986312E+02
  0.19952844E+01 -0.17986309E+02
  0.20035772E+01 -0.17986309E+02
  0.20118701E+01 -0.17986311E+02
  0.20201629E+01 -0.17986315E+02
  0.20284557E+01 -0.17986319E+02
  0.20367486E+01 -0.17986323E+02
  0.20450414E+01 -0.17986325E+02
  0.20533343E+01 -0.17986325E+02
  0.20616271E+01 -0.17986323E+02
  0.20699200E+01 -0.17986320E+02
  0.20782128E+01 -0.17986316E+02
  0.20865056E+01 -0.17986313E+02
  0.20947985E+01 -0.17986313E+02
  0.21030913E+01 -0.17986316E+02
  0.21113842E+01 -0.17986322E+02
  0.21196770E+01 -0.17986332E+02
  0.21279698E+01 -0.17986345E+02
  0.21362627E+01 -0.17986360E+02
  0.21445555E+01 -0.17986376E+02
  0.21528484E+01 -0.17986394E+02
  0.21611412E+01 -0.17986412E+02
  0.21694341E+01 -0.17986432E+02
  0.21777269E+01 -0.17986452E+02
  0.21860197E+01 -0.17986474E+02
  0.21943126E+01 -0.17986498E+02
  0.22026054E+01 -0.17986525E+02
  0.22108983E+01 -0.17986556E+02
  0.22191911E+01 -0.17986590E+02
  0.22274839E+01 -0.17986627E+02
  0.22357768E+01 -0.17986667E+02
  0.22440696E+01 -0.17986711E+02
  0.22523625E+01 -0.17986757E+02
  0.22606553E+01 -0.17986807E+02
  0.22689482E+01 -0.17986859E+02
  0.22772410E+01 -0.17986914E+02
  0.22855338E+01 -0.17986972E+02
  0.22938267E+01 -0.17987033E+02
  0.23021195E+01 -0.17987097E+02
