#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.6331  -24.6287  -24.6047  -24.6027  -21.6806  -21.6709  -21.6654  -21.6578  -21.6338  -21.6334  -10.6072  -10.5920   -9.0314   -8.9478   -4.2094   -3.7445   -2.9608   -2.4406   -2.4000   -2.1844    0.6850    1.0041    2.2197    2.7616    2.7643    2.8898    5.6717    5.7150    6.0664    6.1219    6.2263    6.4697    6.7281
  0.0339  -24.6331  -24.6287  -24.6047  -24.6028  -21.6807  -21.6710  -21.6654  -21.6578  -21.6338  -21.6334  -10.6138  -10.5989   -9.0252   -8.9423   -4.2018   -3.7367   -2.9720   -2.4735   -2.3713   -2.1672    0.6948    1.0140    2.2085    2.7092    2.7893    2.9008    5.6775    5.7231    6.0140    6.0683    6.2184    6.4097    6.6540
  0.0678  -24.6331  -24.6288  -24.6047  -24.6028  -21.6807  -21.6713  -21.6651  -21.6578  -21.6339  -21.6334  -10.6345  -10.6206   -9.0055   -8.9246   -4.1792   -3.7129   -3.0045   -2.5333   -2.3204   -2.1194    0.7235    1.0428    2.1735    2.6251    2.8015    2.9302    5.6817    5.7450    5.9281    5.9711    6.1413    6.2500    6.5307
  0.1017  -24.6331  -24.6289  -24.6047  -24.6028  -21.6808  -21.6718  -21.6647  -21.6578  -21.6339  -21.6335  -10.6699  -10.6575   -8.9716   -8.8937   -4.1420   -3.6732   -3.0526   -2.6040   -2.2556   -2.0517    0.7692    1.0885    2.1159    2.5221    2.8069    2.9662    5.6443    5.7641    5.8555    5.8783    6.0353    6.0783    6.3764
  0.1356  -24.6331  -24.6290  -24.6046  -24.6028  -21.6810  -21.6723  -21.6642  -21.6577  -21.6339  -21.6335  -10.7196  -10.7089   -8.9238   -8.8497   -4.0910   -3.6180   -3.1088   -2.6790   -2.1793   -1.9725    0.8299    1.1490    2.0399    2.4081    2.8094    3.0004    5.5413    5.7259    5.7557    5.8217    5.9636    5.9689    6.2293
  0.1695  -24.6331  -24.6292  -24.6046  -24.6028  -21.6811  -21.6729  -21.6637  -21.6577  -21.6340  -21.6336  -10.7821  -10.7731   -8.8636   -8.7936   -4.0280   -3.5484   -3.1659   -2.7534   -2.0946   -1.8869    0.9029    1.2218    1.9515    2.2886    2.8086    3.0283    5.4051    5.6017    5.6306    5.7183    5.9468    5.9547    6.1156
  0.2033  -24.6331  -24.6294  -24.6045  -24.6029  -21.6813  -21.6736  -21.6632  -21.6576  -21.6341  -21.6337  -10.8558  -10.8480   -8.7931   -8.7271   -3.9552   -3.4665   -3.2166   -2.8230   -2.0047   -1.7976    0.9852    1.3034    1.8571    2.1679    2.8035    3.0474    5.2581    5.4315    5.5127    5.5874    5.9163    5.9285    6.0459
  0.2372  -24.6332  -24.6297  -24.6045  -24.6029  -21.6814  -21.6743  -21.6627  -21.6576  -21.6343  -21.6338  -10.9383  -10.9312   -8.7144   -8.6522   -3.8767   -3.3780   -3.2501   -2.8838   -1.9118   -1.7072    1.0727    1.3894    1.7639    2.0497    2.7935    3.0567    5.1097    5.2605    5.3872    5.4449    5.8358    5.8481    6.0069
  0.2711  -24.6332  -24.6300  -24.6044  -24.6029  -21.6816  -21.6749  -21.6622  -21.6575  -21.6345  -21.6339  -11.0274  -11.0205   -8.6302   -8.5713   -3.7988   -3.3147   -3.2304   -2.9300   -1.8180   -1.6173    1.1596    1.4696    1.6845    1.9375    2.7795    3.0561    4.9640    5.0951    5.2569    5.2990    5.7192    5.7286    6.0041
  0.3050  -24.6333  -24.6303  -24.6044  -24.6030  -21.6818  -21.6756  -21.6617  -21.6575  -21.6347  -21.6341  -11.1210  -11.1141   -8.5427   -8.4865   -3.7304   -3.2872   -3.1491   -2.9475   -1.7250   -1.5298    1.2345    1.5117    1.6550    1.8369    2.7639    3.0469    4.8234    4.9372    5.1252    5.1556    5.5902    5.5994    6.0276
  0.3389  -24.6333  -24.6306  -24.6043  -24.6030  -21.6820  -21.6763  -21.6612  -21.6575  -21.6350  -21.6343  -11.2173  -11.2101   -8.4543   -8.4000   -3.6788   -3.2351   -3.0936   -2.9001   -1.6345   -1.4464    1.2725    1.5084    1.6758    1.7755    2.7505    3.0310    4.6893    4.7875    4.9942    5.0180    5.4644    5.4741    6.0807
  0.3728  -24.6334  -24.6310  -24.6043  -24.6030  -21.6821  -21.6770  -21.6607  -21.6574  -21.6353  -21.6345  -11.3146  -11.3070   -8.3669   -8.3140   -3.6417   -3.1523   -3.0726   -2.7859   -1.5476   -1.3684    1.2537    1.5202    1.6404    1.8130    2.7435    3.0113    4.5627    4.6463    4.8658    4.8879    5.3486    5.3591    6.1302
  0.4067  -24.6335  -24.6314  -24.6043  -24.6030  -21.6823  -21.6777  -21.6602  -21.6574  -21.6356  -21.6347  -11.4115  -11.4037   -8.2823   -8.2303   -3.6085   -3.0854   -3.0109   -2.6435   -1.4657   -1.2971    1.2043    1.5018    1.6350    1.8757    2.7463    2.9908    4.4444    4.5139    4.7417    4.7646    5.2465    5.2579    6.0832
  0.4406  -24.6336  -24.6317  -24.6042  -24.6030  -21.6825  -21.6784  -21.6597  -21.6573  -21.6359  -21.6349  -11.5068  -11.4989   -8.2021   -8.1508   -3.5693   -3.0526   -2.8851   -2.4885   -1.3895   -1.2333    1.1502    1.4487    1.6630    1.9328    2.7586    2.9732    4.3354    4.3904    4.6234    4.6476    5.1600    5.1724    5.9808
  0.4745  -24.6338  -24.6321  -24.6042  -24.6031  -21.6827  -21.6791  -21.6593  -21.6572  -21.6363  -21.6352  -11.5997  -11.5918   -8.1276   -8.0768   -3.5179   -3.0095   -2.7418   -2.3265   -1.3196   -1.1774    1.1013    1.3960    1.6800    1.9815    2.7738    2.9628    4.2361    4.2763    4.5114    4.5364    5.0898    5.1030    5.9070
