  0.00000000E+00 -0.26002852E+02
  0.98280500E-02 -0.26002846E+02
  0.19656100E-01 -0.26002838E+02
  0.29484150E-01 -0.26002826E+02
  0.39312200E-01 -0.26002811E+02
  0.49140250E-01 -0.26002795E+02
  0.58968300E-01 -0.26002777E+02
  0.68796350E-01 -0.26002757E+02
  0.78624400E-01 -0.26002736E+02
  0.88452450E-01 -0.26002714E+02
  0.98280500E-01 -0.26002689E+02
  0.10810855E+00 -0.26002664E+02
  0.11793660E+00 -0.26002636E+02
  0.12776465E+00 -0.26002607E+02
  0.13759270E+00 -0.26002575E+02
  0.14742075E+00 -0.26002542E+02
  0.15724880E+00 -0.26002506E+02
  0.16707685E+00 -0.26002467E+02
  0.17690490E+00 -0.26002426E+02
  0.18673295E+00 -0.26002382E+02
  0.19656100E+00 -0.26002336E+02
  0.20638905E+00 -0.26002288E+02
  0.21621710E+00 -0.26002237E+02
  0.22604515E+00 -0.26002185E+02
  0.23587320E+00 -0.26002131E+02
  0.24570125E+00 -0.26002075E+02
  0.25552930E+00 -0.26002018E+02
  0.26535735E+00 -0.26001960E+02
  0.27518540E+00 -0.26001901E+02
  0.28501345E+00 -0.26001841E+02
  0.29484150E+00 -0.26001781E+02
  0.30466955E+00 -0.26001720E+02
  0.31449760E+00 -0.26001659E+02
  0.32432565E+00 -0.26001597E+02
  0.33415370E+00 -0.26001534E+02
  0.34398175E+00 -0.26001470E+02
  0.35380980E+00 -0.26001404E+02
  0.36363785E+00 -0.26001337E+02
  0.37346590E+00 -0.26001268E+02
  0.38329395E+00 -0.26001197E+02
  0.39312200E+00 -0.26001124E+02
  0.40295005E+00 -0.26001050E+02
  0.41277810E+00 -0.26000973E+02
  0.42260615E+00 -0.26000896E+02
  0.43243420E+00 -0.26000818E+02
  0.44226225E+00 -0.26000739E+02
  0.45209030E+00 -0.26000661E+02
  0.46191835E+00 -0.26000583E+02
  0.47174640E+00 -0.26000507E+02
  0.48157445E+00 -0.26000432E+02
  0.49140250E+00 -0.26000359E+02
  0.50123055E+00 -0.26000289E+02
  0.51105860E+00 -0.26000222E+02
  0.52088665E+00 -0.26000157E+02
  0.53071470E+00 -0.26000097E+02
  0.54054275E+00 -0.26000039E+02
  0.55037080E+00 -0.25999985E+02
  0.56019885E+00 -0.25999933E+02
  0.57002690E+00 -0.25999885E+02
  0.57985495E+00 -0.25999838E+02
  0.58968300E+00 -0.25999793E+02
  0.59951105E+00 -0.25999750E+02
  0.60933910E+00 -0.25999707E+02
  0.61916715E+00 -0.25999664E+02
  0.62899520E+00 -0.25999621E+02
  0.63882325E+00 -0.25999576E+02
  0.64865130E+00 -0.25999530E+02
  0.65847935E+00 -0.25999483E+02
  0.66830740E+00 -0.25999437E+02
  0.67813545E+00 -0.25999392E+02
  0.68796350E+00 -0.25999350E+02
  0.69779155E+00 -0.25999312E+02
  0.70761960E+00 -0.25999278E+02
  0.71744765E+00 -0.25999248E+02
  0.72727570E+00 -0.25999223E+02
  0.73710375E+00 -0.25999203E+02
  0.74693180E+00 -0.25999187E+02
  0.75675985E+00 -0.25999176E+02
  0.76658790E+00 -0.25999168E+02
  0.77641595E+00 -0.25999162E+02
  0.78624400E+00 -0.25999156E+02
  0.79607205E+00 -0.25999148E+02
  0.80590010E+00 -0.25999137E+02
  0.81572815E+00 -0.25999123E+02
  0.82555620E+00 -0.25999106E+02
  0.83538425E+00 -0.25999090E+02
  0.84521230E+00 -0.25999079E+02
  0.85504035E+00 -0.25999077E+02
  0.86486840E+00 -0.25999079E+02
  0.87469645E+00 -0.25999080E+02
  0.88452450E+00 -0.25999079E+02
  0.89435255E+00 -0.25999076E+02
  0.90418060E+00 -0.25999073E+02
  0.91400865E+00 -0.25999071E+02
  0.92383670E+00 -0.25999073E+02
  0.93366475E+00 -0.25999076E+02
  0.94349280E+00 -0.25999079E+02
  0.95332085E+00 -0.25999080E+02
  0.96314890E+00 -0.25999077E+02
  0.97297695E+00 -0.25999071E+02
  0.98280500E+00 -0.25999064E+02
  0.99258825E+00 -0.25999072E+02
  0.10023715E+01 -0.25999079E+02
  0.10121547E+01 -0.25999084E+02
  0.10219380E+01 -0.25999084E+02
  0.10317212E+01 -0.25999082E+02
  0.10415045E+01 -0.25999076E+02
  0.10512877E+01 -0.25999069E+02
  0.10610710E+01 -0.25999061E+02
  0.10708542E+01 -0.25999053E+02
  0.10806375E+01 -0.25999056E+02
  0.10904207E+01 -0.25999063E+02
  0.11002040E+01 -0.25999069E+02
  0.11099872E+01 -0.25999071E+02
  0.11197705E+01 -0.25999069E+02
  0.11295537E+01 -0.25999065E+02
  0.11393370E+01 -0.25999060E+02
  0.11491202E+01 -0.25999056E+02
  0.11589035E+01 -0.25999058E+02
  0.11686867E+01 -0.25999060E+02
  0.11784700E+01 -0.25999062E+02
  0.11882532E+01 -0.25999061E+02
  0.11980365E+01 -0.25999059E+02
  0.12078197E+01 -0.25999056E+02
  0.12176030E+01 -0.25999052E+02
  0.12273862E+01 -0.25999048E+02
  0.12371695E+01 -0.25999044E+02
  0.12469527E+01 -0.25999042E+02
  0.12567360E+01 -0.25999040E+02
  0.12665192E+01 -0.25999039E+02
  0.12763025E+01 -0.25999040E+02
  0.12860857E+01 -0.25999039E+02
  0.12958689E+01 -0.25999038E+02
  0.13056522E+01 -0.25999035E+02
  0.13154354E+01 -0.25999029E+02
  0.13252187E+01 -0.25999020E+02
  0.13350019E+01 -0.25999008E+02
  0.13447852E+01 -0.25998998E+02
  0.13545684E+01 -0.25998998E+02
  0.13643517E+01 -0.25998997E+02
  0.13741349E+01 -0.25998992E+02
  0.13839182E+01 -0.25998983E+02
  0.13937014E+01 -0.25998970E+02
  0.14034847E+01 -0.25998952E+02
  0.14132679E+01 -0.25998938E+02
  0.14230512E+01 -0.25998936E+02
  0.14328344E+01 -0.25998939E+02
  0.14426177E+01 -0.25998944E+02
  0.14524009E+01 -0.25998947E+02
  0.14621842E+01 -0.25998948E+02
  0.14719674E+01 -0.25998944E+02
  0.14817507E+01 -0.25998936E+02
  0.14915339E+01 -0.25998923E+02
  0.15013172E+01 -0.25998908E+02
  0.15111004E+01 -0.25998890E+02
  0.15208837E+01 -0.25998872E+02
  0.15306669E+01 -0.25998855E+02
  0.15404502E+01 -0.25998841E+02
  0.15502334E+01 -0.25998831E+02
  0.15600167E+01 -0.25998825E+02
  0.15697999E+01 -0.25998822E+02
  0.15795832E+01 -0.25998822E+02
  0.15893664E+01 -0.25998824E+02
  0.15991496E+01 -0.25998826E+02
  0.16089329E+01 -0.25998826E+02
  0.16187161E+01 -0.25998823E+02
  0.16284994E+01 -0.25998817E+02
  0.16382826E+01 -0.25998805E+02
  0.16480659E+01 -0.25998789E+02
