  0.24795032E+01 -0.26487046E+02
  0.24880366E+01 -0.26487056E+02
  0.24965700E+01 -0.26487065E+02
  0.25051034E+01 -0.26487074E+02
  0.25136369E+01 -0.26487083E+02
  0.25221703E+01 -0.26487092E+02
  0.25307037E+01 -0.26487102E+02
  0.25392371E+01 -0.26487113E+02
  0.25477705E+01 -0.26487125E+02
  0.25563040E+01 -0.26487138E+02
  0.25648374E+01 -0.26487152E+02
  0.25733708E+01 -0.26487166E+02
  0.25819042E+01 -0.26487181E+02
  0.25904377E+01 -0.26487195E+02
  0.25989711E+01 -0.26487209E+02
  0.26075045E+01 -0.26487223E+02
  0.26160379E+01 -0.26487235E+02
  0.26245714E+01 -0.26487248E+02
  0.26331048E+01 -0.26487260E+02
  0.26416382E+01 -0.26487271E+02
  0.26501716E+01 -0.26487283E+02
  0.26587051E+01 -0.26487294E+02
  0.26672385E+01 -0.26487306E+02
  0.26757719E+01 -0.26487318E+02
  0.26843053E+01 -0.26487330E+02
  0.26928387E+01 -0.26487342E+02
  0.27013722E+01 -0.26487353E+02
  0.27099056E+01 -0.26487364E+02
  0.27184390E+01 -0.26487374E+02
  0.27269724E+01 -0.26487382E+02
  0.27355059E+01 -0.26487389E+02
  0.27440393E+01 -0.26487395E+02
  0.27525727E+01 -0.26487398E+02
  0.27611061E+01 -0.26487401E+02
  0.27696396E+01 -0.26487402E+02
  0.27781730E+01 -0.26487402E+02
  0.27867064E+01 -0.26487401E+02
  0.27952398E+01 -0.26487399E+02
  0.28037733E+01 -0.26487395E+02
  0.28123067E+01 -0.26487390E+02
  0.28208401E+01 -0.26487384E+02
  0.28293735E+01 -0.26487376E+02
  0.28379070E+01 -0.26487366E+02
  0.28464404E+01 -0.26487353E+02
  0.28549738E+01 -0.26487337E+02
  0.28635072E+01 -0.26487319E+02
  0.28720406E+01 -0.26487298E+02
  0.28805741E+01 -0.26487274E+02
  0.28891075E+01 -0.26487248E+02
  0.28976409E+01 -0.26487221E+02
  0.29061743E+01 -0.26487191E+02
  0.29147078E+01 -0.26487161E+02
  0.29232412E+01 -0.26487130E+02
  0.29317746E+01 -0.26487098E+02
  0.29403080E+01 -0.26487066E+02
  0.29488415E+01 -0.26487034E+02
  
  0.00000000E+00 -0.26483021E+02
  0.85334236E-02 -0.26483021E+02
  0.17066847E-01 -0.26483022E+02
  0.25600271E-01 -0.26483025E+02
  0.34133694E-01 -0.26483028E+02
  0.42667118E-01 -0.26483032E+02
  0.51200542E-01 -0.26483038E+02
  0.59733965E-01 -0.26483045E+02
  0.68267389E-01 -0.26483053E+02
  0.76800812E-01 -0.26483064E+02
  0.85334236E-01 -0.26483076E+02
  0.93867659E-01 -0.26483091E+02
  0.10240108E+00 -0.26483108E+02
  0.11093451E+00 -0.26483127E+02
  0.11946793E+00 -0.26483148E+02
  0.12800135E+00 -0.26483171E+02
  0.13653478E+00 -0.26483195E+02
  0.14506820E+00 -0.26483220E+02
  0.15360162E+00 -0.26483245E+02
  0.16213505E+00 -0.26483272E+02
  0.17066847E+00 -0.26483299E+02
  0.17920190E+00 -0.26483327E+02
  0.18773532E+00 -0.26483356E+02
  0.19626874E+00 -0.26483386E+02
  0.20480217E+00 -0.26483418E+02
  0.21333559E+00 -0.26483453E+02
  0.22186901E+00 -0.26483490E+02
  0.23040244E+00 -0.26483529E+02
  0.23893586E+00 -0.26483571E+02
  0.24746928E+00 -0.26483615E+02
  0.25600271E+00 -0.26483660E+02
  0.26453613E+00 -0.26483707E+02
  0.27306955E+00 -0.26483754E+02
  0.28160298E+00 -0.26483801E+02
  0.29013640E+00 -0.26483849E+02
  0.29866983E+00 -0.26483897E+02
  0.30720325E+00 -0.26483945E+02
  0.31573667E+00 -0.26483993E+02
  0.32427010E+00 -0.26484042E+02
  0.33280352E+00 -0.26484092E+02
  0.34133694E+00 -0.26484144E+02
  0.34987037E+00 -0.26484197E+02
  0.35840379E+00 -0.26484252E+02
  0.36693721E+00 -0.26484309E+02
  0.37547064E+00 -0.26484366E+02
  0.38400406E+00 -0.26484423E+02
  0.39253748E+00 -0.26484481E+02
  0.40107091E+00 -0.26484537E+02
  0.40960433E+00 -0.26484593E+02
  0.41813776E+00 -0.26484646E+02
  0.42667118E+00 -0.26484699E+02
  0.43520460E+00 -0.26484749E+02
  0.44373803E+00 -0.26484799E+02
  0.45227145E+00 -0.26484848E+02
  0.46080487E+00 -0.26484898E+02
  0.46933830E+00 -0.26484948E+02
  0.47787172E+00 -0.26484999E+02
  0.48640514E+00 -0.26485051E+02
  0.49493857E+00 -0.26485105E+02
  0.50347199E+00 -0.26485159E+02
  0.51200542E+00 -0.26485214E+02
  0.52053884E+00 -0.26485270E+02
  0.52907226E+00 -0.26485324E+02
  0.53760569E+00 -0.26485378E+02
  0.54613911E+00 -0.26485430E+02
  0.55467253E+00 -0.26485480E+02
  0.56320596E+00 -0.26485529E+02
  0.57173938E+00 -0.26485577E+02
  0.58027280E+00 -0.26485624E+02
  0.58880623E+00 -0.26485670E+02
  0.59733965E+00 -0.26485717E+02
  0.60587307E+00 -0.26485764E+02
  0.61440650E+00 -0.26485813E+02
  0.62293992E+00 -0.26485863E+02
  0.63147335E+00 -0.26485914E+02
  0.64000677E+00 -0.26485965E+02
  0.64854019E+00 -0.26486016E+02
  0.65707362E+00 -0.26486068E+02
  0.66560704E+00 -0.26486118E+02
  0.67414046E+00 -0.26486166E+02
  0.68267389E+00 -0.26486213E+02
  0.69120731E+00 -0.26486259E+02
  0.69974073E+00 -0.26486303E+02
  0.70827416E+00 -0.26486346E+02
  0.71680758E+00 -0.26486388E+02
  0.72534100E+00 -0.26486430E+02
  0.73387443E+00 -0.26486472E+02
  0.74240785E+00 -0.26486514E+02
  0.75094128E+00 -0.26486557E+02
  0.75947470E+00 -0.26486600E+02
  0.76800812E+00 -0.26486644E+02
  0.77654155E+00 -0.26486687E+02
  0.78507497E+00 -0.26486730E+02
  0.79360839E+00 -0.26486772E+02
  0.80214182E+00 -0.26486813E+02
  0.81067524E+00 -0.26486852E+02
  0.81920866E+00 -0.26486890E+02
  0.82774209E+00 -0.26486927E+02
  0.83627551E+00 -0.26486962E+02
  0.84480894E+00 -0.26486996E+02
  0.85334236E+00 -0.26487029E+02
  0.86183699E+00 -0.26486996E+02
  0.87033161E+00 -0.26486961E+02
  0.87882624E+00 -0.26486924E+02
  0.88732087E+00 -0.26486886E+02
  0.89581549E+00 -0.26486846E+02
  0.90431012E+00 -0.26486805E+02
  0.91280475E+00 -0.26486762E+02
  0.92129937E+00 -0.26486718E+02
  0.92979400E+00 -0.26486674E+02
  0.93828863E+00 -0.26486629E+02
  0.94678325E+00 -0.26486584E+02
  0.95527788E+00 -0.26486539E+02
  0.96377251E+00 -0.26486494E+02
  0.97226713E+00 -0.26486449E+02
  0.98076176E+00 -0.26486405E+02
  0.98925639E+00 -0.26486359E+02
  0.99775101E+00 -0.26486314E+02
  0.10062456E+01 -0.26486267E+02
  0.10147403E+01 -0.26486220E+02
  0.10232349E+01 -0.26486172E+02
  0.10317295E+01 -0.26486123E+02
  0.10402241E+01 -0.26486073E+02
  0.10487188E+01 -0.26486023E+02
  0.10572134E+01 -0.26485974E+02
  0.10657080E+01 -0.26485925E+02
  0.10742027E+01 -0.26485878E+02
  0.10826973E+01 -0.26485832E+02
  0.10911919E+01 -0.26485787E+02
  0.10996865E+01 -0.26485743E+02
  0.11081812E+01 -0.26485701E+02
  0.11166758E+01 -0.26485660E+02
