#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2396  -24.2396  -24.2392  -24.2392  -24.2121  -24.2121  -24.2112  -24.2112  -21.2846  -21.2846  -21.2838  -21.2838  -21.2627  -21.2627  -21.2622  -21.2622  -21.2436  -21.2436  -21.2426  -21.2426  -11.1132  -11.1132  -11.1080  -11.1080   -7.5589   -7.5589   -7.5182   -7.5182   -2.8379   -2.8379   -2.3945   -2.3945   -1.9245   -1.9245   -1.6743   -1.6743   -0.6815   -0.6815   -0.5407   -0.5407    0.4811    0.4811    0.6517    0.6517    2.2507    2.2507    2.6448    2.6448    2.9017    2.9017    2.9827    2.9827    4.4218    4.4294    4.4501
  0.0224  -24.2397  -24.2395  -24.2394  -24.2391  -24.2121  -24.2121  -24.2112  -24.2112  -21.2848  -21.2843  -21.2840  -21.2835  -21.2628  -21.2625  -21.2623  -21.2620  -21.2438  -21.2435  -21.2428  -21.2425  -11.1617  -11.1567  -11.0628  -11.0576   -7.6011   -7.5607   -7.5194   -7.4788   -2.8950   -2.7757   -2.4572   -2.3290   -1.9831   -1.8622   -1.7343   -1.6121   -0.7279   -0.6365   -0.5852   -0.5003    0.4730    0.4953    0.6483    0.6580    2.2205    2.2754    2.6238    2.6621    2.8696    2.9209    2.9584    2.9982    4.3773    4.3983    4.4685
  0.0447  -24.2398  -24.2395  -24.2393  -24.2390  -24.2121  -24.2121  -24.2112  -24.2112  -21.2850  -21.2843  -21.2841  -21.2833  -21.2630  -21.2624  -21.2624  -21.2619  -21.2440  -21.2433  -21.2429  -21.2423  -11.2083  -11.2034  -11.0109  -11.0056   -7.6459   -7.6061   -7.4827   -7.4425   -2.9469   -2.7089   -2.5168   -2.2616   -2.0382   -1.7962   -1.7922   -1.5480   -0.7752   -0.6329   -0.5936   -0.4644    0.4705    0.5157    0.6477    0.6670    2.1852    2.2947    2.5985    2.6757    2.8256    2.9260    2.9273    3.0052    4.3333    4.3485    4.5155
  0.0671  -24.2399  -24.2396  -24.2392  -24.2389  -24.2121  -24.2121  -24.2112  -24.2112  -21.2852  -21.2845  -21.2839  -21.2831  -21.2631  -21.2625  -21.2622  -21.2617  -21.2441  -21.2431  -21.2431  -21.2422  -11.2529  -11.2481  -10.9576  -10.9523   -7.6932   -7.6543   -7.4488   -7.4094   -2.9933   -2.6377   -2.5730   -2.1928   -2.0900   -1.8479   -1.7261   -1.4819   -0.8228   -0.6829   -0.5531   -0.4335    0.4730    0.5419    0.6496    0.6780    2.1453    2.3089    2.5681    2.6856    2.7722    2.8864    2.9222    3.0046    4.2895    4.3004    4.5508
  0.0894  -24.2401  -24.2397  -24.2391  -24.2388  -24.2121  -24.2121  -24.2112  -24.2112  -21.2854  -21.2848  -21.2838  -21.2829  -21.2632  -21.2626  -21.2620  -21.2616  -21.2443  -21.2432  -21.2429  -21.2420  -11.2952  -11.2906  -10.9031  -10.8980   -7.7426   -7.7050   -7.4177   -7.3794   -3.0342   -2.6256   -2.5628   -2.1383   -2.1238   -1.9012   -1.6515   -1.4141   -0.8702   -0.7341   -0.5152   -0.4076    0.4797    0.5728    0.6538    0.6899    2.1017    2.3182    2.5306    2.6918    2.7136    2.8412    2.9075    2.9974    4.2456    4.2540    4.4957
  0.1118  -24.2402  -24.2399  -24.2390  -24.2386  -24.2121  -24.2121  -24.2113  -24.2112  -21.2856  -21.2851  -21.2836  -21.2827  -21.2633  -21.2627  -21.2619  -21.2615  -21.2444  -21.2434  -21.2428  -21.2419  -11.3352  -11.3308  -10.8479  -10.8428   -7.7939   -7.7578   -7.3894   -7.3524   -3.0696   -2.6746   -2.4847   -2.1830   -2.0554   -1.9521   -1.5721   -1.3446   -0.9166   -0.7858   -0.4801   -0.3862    0.4898    0.6067    0.6596    0.7010    2.0559    2.3232    2.4828    2.6560    2.6936    2.7924    2.8861    2.9851    4.2017    4.2094    4.4530
  0.1341  -24.2403  -24.2400  -24.2388  -24.2385  -24.2121  -24.2121  -24.2113  -24.2113  -21.2859  -21.2853  -21.2834  -21.2826  -21.2634  -21.2628  -21.2617  -21.2613  -21.2445  -21.2435  -21.2426  -21.2418  -11.3727  -11.3686  -10.7921  -10.7872   -7.8467   -7.8123   -7.3637   -7.3283   -3.0997   -2.7201   -2.4042   -2.2243   -2.0006   -1.9888   -1.4875   -1.2734   -0.9617   -0.8372   -0.4478   -0.3687    0.5026    0.6413    0.6667    0.7090    2.0096    2.3244    2.4217    2.6063    2.6903    2.7421    2.8610    2.9693    4.1581    4.1665    4.4095
  0.1565  -24.2404  -24.2401  -24.2387  -24.2384  -24.2121  -24.2120  -24.2113  -24.2113  -21.2861  -21.2856  -21.2832  -21.2824  -21.2635  -21.2629  -21.2615  -21.2612  -21.2446  -21.2437  -21.2424  -21.2417  -11.4078  -11.4039  -10.7362  -10.7314   -7.9005   -7.8681   -7.3405   -7.3071   -3.1244   -2.7622   -2.3221   -2.2617   -2.0466   -1.9251   -1.3977   -1.2006   -1.0050   -0.8875   -0.4181   -0.3543    0.5174    0.6737    0.6745    0.7110    1.9651    2.3226    2.3480    2.5674    2.6802    2.6926    2.8362    2.9511    4.1154    4.1255    4.3727
  0.1789  -24.2405  -24.2402  -24.2386  -24.2383  -24.2121  -24.2120  -24.2113  -24.2113  -21.2863  -21.2858  -21.2831  -21.2823  -21.2635  -21.2630  -21.2614  -21.2611  -21.2447  -21.2438  -21.2423  -21.2415  -11.4403  -11.4367  -10.6806  -10.6761   -7.9548   -7.9246   -7.3198   -7.2884   -3.1440   -2.8013   -2.2954   -2.2392   -2.0901   -1.8651   -1.3025   -1.1262   -1.0459   -0.9362   -0.3906   -0.3422    0.5336    0.6825    0.7003    0.7039    1.9245    2.2668    2.3184    2.5388    2.6463    2.6619    2.8152    2.9320    4.0739    4.0866    4.3306
  0.2012  -24.2406  -24.2403  -24.2385  -24.2383  -24.2120  -24.2120  -24.2114  -24.2113  -21.2865  -21.2861  -21.2830  -21.2822  -21.2636  -21.2630  -21.2612  -21.2609  -21.2448  -21.2440  -21.2421  -21.2414  -11.4701  -11.4668  -10.6258  -10.6216   -8.0088   -7.9810   -7.3013   -7.2722   -3.1586   -2.8376   -2.3250   -2.1568   -2.1311   -1.8095   -1.2022   -1.0840   -1.0501   -0.9827   -0.3651   -0.3316    0.5506    0.6849    0.6902    0.7177    1.8893    2.1834    2.3128    2.5195    2.6055    2.6354    2.7998    2.9126    4.0342    4.0499    4.2937
