 written on  8Apr2026 at 20:04:26 
          52
         117
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1
   -4   -6    0    1    1    0.000005   -0.000001
   -4   -6    0    2    1   -0.000001    0.000001
   -4   -6    0    3    1   -0.000228    0.000023
   -4   -6    0    4    1    0.000000   -0.000000
   -4   -6    0    5    1    0.000006    0.000001
   -4   -6    0    6    1    0.000088    0.000036
   -4   -6    0    7    1    0.000028   -0.000034
   -4   -6    0    8    1   -0.000002   -0.000002
   -4   -6    0    9    1    0.000007   -0.000003
   -4   -6    0   10    1    0.000030    0.000050
   -4   -6    0   11    1   -0.000116   -0.000009
   -4   -6    0   12    1   -0.000003    0.000000
   -4   -6    0   13    1    0.000004   -0.000002
   -4   -6    0   14    1    0.000019   -0.000004
   -4   -6    0   15    1    0.000112    0.000004
   -4   -6    0   16    1   -0.000000   -0.000001
   -4   -6    0   17    1    0.000010    0.000005
   -4   -6    0   18    1   -0.000126    0.000003
   -4   -6    0   19    1    0.000273    0.000001
   -4   -6    0   20    1    0.000002   -0.000001
   -4   -6    0   21    1    0.000003   -0.000001
   -4   -6    0   22    1    0.000214    0.000039
   -4   -6    0   23    1   -0.000237    0.000027
   -4   -6    0   24    1   -0.000004   -0.000001
   -4   -6    0   25    1    0.000165   -0.000036
   -4   -6    0   26    1   -0.000001   -0.000001
   -4   -6    0   27    1    0.000001   -0.000003
   -4   -6    0   28    1   -0.000201   -0.000001
   -4   -6    0   29    1    0.000006    0.000005
   -4   -6    0   30    1   -0.000268   -0.000115
   -4   -6    0   31    1    0.000289    0.000027
   -4   -6    0   32    1    0.000004   -0.000002
   -4   -6    0   33    1    0.000389   -0.000022
   -4   -6    0   34    1    0.000006   -0.000000
   -4   -6    0   35    1    0.000006   -0.000004
   -4   -6    0   36    1   -0.000335   -0.000037
   -4   -6    0   37    1   -0.000025   -0.000004
   -4   -6    0   38    1   -0.000028   -0.000001
   -4   -6    0   39    1    0.000031   -0.000009
   -4   -6    0   40    1    0.000038    0.000030
   -4   -6    0   41    1   -0.000362    0.000121
   -4   -6    0   42    1    0.000413    0.000050
   -4   -6    0   43    1   -0.000008   -0.000011
   -4   -6    0   44    1    0.000090    0.000075
   -4   -6    0   45    1   -0.000138    0.000038
   -4   -6    0   46    1    0.000015    0.000000
   -4   -6    0   47    1   -0.000192    0.000054
   -4   -6    0   48    1    0.000012    0.000013
   -4   -6    0   49    1   -0.000004   -0.000002
   -4   -6    0   50    1    0.000199    0.000029
   -4   -6    0   51    1   -0.000042   -0.000010
   -4   -6    0   52    1    0.000183    0.000011
   -4   -6    0    1    2   -0.000000    0.000002
   -4   -6    0    2    2    0.000005    0.000001
   -4   -6    0    3    2   -0.000000    0.000000
   -4   -6    0    4    2   -0.000228    0.000023
   -4   -6    0    5    2    0.000003    0.000002
   -4   -6    0    6    2   -0.000095    0.000021
   -4   -6    0    7    2   -0.000050    0.000018
   -4   -6    0    8    2    0.000008    0.000004
   -4   -6    0    9    2    0.000002    0.000001
   -4   -6    0   10    2    0.000014    0.000028
   -4   -6    0   11    2   -0.000084    0.000029
   -4   -6    0   12    2    0.000005   -0.000001
   -4   -6    0   13    2    0.000001    0.000000
   -4   -6    0   14    2    0.000109   -0.000026
   -4   -6    0   15    2   -0.000030   -0.000034
   -4   -6    0   16    2    0.000005    0.000003
   -4   -6    0   17    2   -0.000002    0.000001
   -4   -6    0   18    2    0.000273   -0.000057
   -4   -6    0   19    2    0.000086   -0.000035
   -4   -6    0   20    2    0.000007   -0.000003
   -4   -6    0   21    2    0.000002    0.000001
   -4   -6    0   22    2   -0.000232    0.000038
   -4   -6    0   23    2   -0.000182    0.000017
   -4   -6    0   24    2    0.000002    0.000001
   -4   -6    0   25    2    0.000159    0.000010
   -4   -6    0   26    2    0.000002    0.000004
   -4   -6    0   27    2    0.000000    0.000003
   -4   -6    0   28    2    0.000147   -0.000001
   -4   -6    0   29    2   -0.000001    0.000000
   -4   -6    0   30    2    0.000283   -0.000090
   -4   -6    0   31    2    0.000239   -0.000100
   -4   -6    0   32    2    0.000004   -0.000004
   -4   -6    0   33    2    0.000303   -0.000022
   -4   -6    0   34    2    0.000009    0.000011
   -4   -6    0   35    2   -0.000009    0.000005
   -4   -6    0   36    2    0.000391   -0.000066
   -4   -6    0   37    2   -0.000015    0.000006
   -4   -6    0   38    2    0.000037    0.000011
   -4   -6    0   39    2    0.000026   -0.000002
   -4   -6    0   40    2   -0.000046    0.000037
   -4   -6    0   41    2   -0.000419    0.000023
   -4   -6    0   42    2   -0.000357   -0.000095
   -4   -6    0   43    2   -0.000036    0.000013
   -4   -6    0   44    2   -0.000056    0.000102
   -4   -6    0   45    2   -0.000158    0.000011
   -4   -6    0   46    2   -0.000031   -0.000005
   -4   -6    0   47    2   -0.000206   -0.000001
   -4   -6    0   48    2   -0.000018    0.000018
   -4   -6    0   49    2   -0.000003    0.000006
   -4   -6    0   50    2   -0.000189   -0.000037
   -4   -6    0   51    2   -0.000038    0.000014
   -4   -6    0   52    2   -0.000169   -0.000045
   -4   -6    0    1    3    0.000011   -0.000009
   -4   -6    0    2    3   -0.000009   -0.000034
   -4   -6    0    3    3    0.000005   -0.000001
   -4   -6    0    4    3   -0.000000    0.000001
   -4   -6    0    5    3    0.000028   -0.000014
   -4   -6    0    6    3   -0.000003    0.000001
   -4   -6    0    7    3   -0.000005   -0.000001
   -4   -6    0    8    3   -0.000003    0.000006
   -4   -6    0    9    3   -0.000004   -0.000018
   -4   -6    0   10    3    0.000001   -0.000002
   -4   -6    0   11    3    0.000006    0.000001
   -4   -6    0   12    3   -0.000023   -0.000034
   -4   -6    0   13    3   -0.000005   -0.000007
   -4   -6    0   14    3    0.000001    0.000000
   -4   -6    0   15    3    0.000001   -0.000000
   -4   -6    0   16    3    0.000002   -0.000006
   -4   -6    0   17    3    0.000024   -0.000019
   -4   -6    0   18    3    0.000001    0.000001
   -4   -6    0   19    3    0.000008    0.000003
   -4   -6    0   20    3   -0.000008   -0.000018
   -4   -6    0   21    3   -0.000010    0.000001
   -4   -6    0   22    3   -0.000002    0.000000
   -4   -6    0   23    3    0.000002   -0.000001
