#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2017  -24.2017  -24.2011  -24.2011  -24.1752  -24.1752  -24.1743  -24.1743  -21.2447  -21.2447  -21.2441  -21.2441  -21.2241  -21.2241  -21.2236  -21.2236  -21.2065  -21.2065  -21.2055  -21.2055  -10.9346  -10.9346  -10.9307  -10.9307   -7.5414   -7.5414   -7.5043   -7.5043   -2.7393   -2.7393   -2.3100   -2.3100   -1.9972   -1.9972   -1.7825   -1.7825   -0.6470   -0.6470   -0.4751   -0.4751    0.4319    0.4319    0.5793    0.5793    2.2284    2.2284    2.5666    2.5666    2.8672    2.8672    2.9097    2.9097    4.4645    4.4665    4.4931
  0.0224  -24.2017  -24.2016  -24.2012  -24.2010  -24.1752  -24.1752  -24.1743  -24.1743  -21.2449  -21.2445  -21.2443  -21.2440  -21.2242  -21.2240  -21.2237  -21.2235  -21.2066  -21.2064  -21.2057  -21.2054  -10.9812  -10.9773  -10.8864  -10.8824   -7.5856   -7.5489   -7.4995   -7.4624   -2.7862   -2.6886   -2.3599   -2.2592   -2.0598   -1.9307   -1.8429   -1.7200   -0.6921   -0.6017   -0.5235   -0.4286    0.4277    0.4397    0.5764    0.5827    2.1910    2.2612    2.5421    2.5867    2.8165    2.8742    2.9071    2.9376    4.4191    4.4445    4.5146
  0.0447  -24.2018  -24.2014  -24.2013  -24.2009  -24.1752  -24.1752  -24.1743  -24.1743  -21.2451  -21.2445  -21.2444  -21.2438  -21.2243  -21.2239  -21.2238  -21.2234  -21.2068  -21.2063  -21.2058  -21.2053  -11.0258  -11.0220  -10.8367  -10.8327   -7.6319   -7.5959   -7.4601   -7.4232   -2.8292   -2.6344   -2.4088   -2.2076   -2.1182   -1.9011   -1.8603   -1.6556   -0.7365   -0.5729   -0.5570   -0.3851    0.4265    0.4515    0.5743    0.5865    2.1497    2.2894    2.5125    2.6028    2.7574    2.8323    2.9349    2.9573    4.3738    4.3969    4.5622
  0.0671  -24.2019  -24.2014  -24.2013  -24.2008  -24.1752  -24.1752  -24.1743  -24.1743  -21.2452  -21.2448  -21.2442  -21.2436  -21.2244  -21.2238  -21.2238  -21.2233  -21.2069  -21.2061  -21.2059  -21.2052  -11.0686  -11.0648  -10.7857  -10.7818   -7.6802   -7.6451   -7.4232   -7.3868   -2.8683   -2.5768   -2.4565   -2.1724   -2.1556   -1.9570   -1.7862   -1.5893   -0.7795   -0.6222   -0.5134   -0.3456    0.4279    0.4671    0.5728    0.5900    2.1052    2.3129    2.4762    2.6154    2.6938    2.7854    2.9506    2.9688    4.3286    4.3509    4.5984
  0.0894  -24.2020  -24.2015  -24.2012  -24.2007  -24.1752  -24.1752  -24.1743  -24.1743  -21.2454  -21.2450  -21.2441  -21.2435  -21.2244  -21.2239  -21.2237  -21.2232  -21.2070  -21.2060  -21.2060  -21.2051  -11.1092  -11.1056  -10.7337  -10.7298   -7.7302   -7.6963   -7.3889   -7.3532   -2.9034   -2.5163   -2.5030   -2.2223   -2.1034   -2.0105   -1.7085   -1.5213   -0.8207   -0.6706   -0.4717   -0.3106    0.4312    0.4860    0.5717    0.5922    2.0589    2.3322    2.4309    2.6245    2.6309    2.7353    2.9547    2.9724    4.2839    4.3065    4.5495
  0.1118  -24.2021  -24.2016  -24.2011  -24.2007  -24.1752  -24.1752  -24.1743  -24.1743  -21.2456  -21.2452  -21.2439  -21.2433  -21.2245  -21.2240  -21.2235  -21.2231  -21.2071  -21.2061  -21.2058  -21.2050  -11.1476  -11.1441  -10.6809  -10.6771   -7.7816   -7.7491   -7.3570   -7.3225   -2.9344   -2.5482   -2.4531   -2.2678   -2.0615   -2.0515   -1.6274   -1.4519   -0.8596   -0.7175   -0.4322   -0.2806    0.4359    0.5070    0.5708    0.5917    2.0125    2.3475    2.3744    2.5747    2.6305    2.6839    2.9488    2.9691    4.2398    4.2637    4.5101
  0.1341  -24.2022  -24.2017  -24.2010  -24.2006  -24.1752  -24.1752  -24.1743  -24.1743  -21.2458  -21.2454  -21.2438  -21.2432  -21.2246  -21.2241  -21.2234  -21.2230  -21.2072  -21.2062  -21.2057  -21.2049  -11.1836  -11.1804  -10.6276  -10.6240   -7.8341   -7.8031   -7.3277   -7.2945   -2.9615   -2.5921   -2.3877   -2.3088   -2.1099   -2.0002   -1.5430   -1.3810   -0.8958   -0.7624   -0.3955   -0.2557    0.4417    0.5281    0.5699    0.5868    1.9678    2.3067    2.3593    2.5287    2.6332    2.6335    2.9349    2.9601    4.1967    4.2227    4.4641
  0.1565  -24.2023  -24.2018  -24.2009  -24.2005  -24.1752  -24.1752  -24.1744  -24.1743  -21.2459  -21.2456  -21.2436  -21.2431  -21.2246  -21.2241  -21.2233  -21.2229  -21.2073  -21.2063  -21.2055  -21.2048  -11.2173  -11.2143  -10.5743  -10.5708   -7.8871   -7.8580   -7.3009   -7.2693   -2.9847   -2.6346   -2.3455   -2.3206   -2.1557   -1.9502   -1.4555   -1.3088   -0.9291   -0.8048   -0.3617   -0.2355    0.4480    0.5467    0.5688    0.5753    1.9267    2.2313    2.3683    2.4936    2.5854    2.6334    2.9150    2.9467    4.1548    4.1835    4.4254
  0.1789  -24.2023  -24.2019  -24.2009  -24.2004  -24.1752  -24.1751  -24.1744  -24.1744  -21.2461  -21.2458  -21.2435  -21.2430  -21.2246  -21.2242  -21.2232  -21.2228  -21.2073  -21.2064  -21.2054  -21.2048  -11.2486  -11.2457  -10.5212  -10.5180   -7.9403   -7.9130   -7.2766   -7.2468   -3.0040   -2.6755   -2.3779   -2.2525   -2.1988   -1.9020   -1.3650   -1.2355   -0.9594   -0.8444   -0.3310   -0.2194    0.4546    0.5553    0.5595    0.5673    1.8903    2.1530    2.3749    2.4685    2.5428    2.6303    2.8915    2.9303    4.1145    4.1462    4.3871
  0.2012  -24.2024  -24.2020  -24.2008  -24.2004  -24.1751  -24.1751  -24.1744  -24.1744  -21.2463  -21.2460  -21.2434  -21.2429  -21.2246  -21.2243  -21.2231  -21.2227  -21.2074  -21.2066  -21.2053  -21.2047  -11.2772  -11.2746  -10.4690  -10.4661   -7.9929   -7.9678   -7.2545   -7.2268   -3.0197   -2.7149   -2.4060   -2.2392   -2.1840   -1.8561   -1.2719   -1.1612   -0.9863   -0.8811   -0.3035   -0.2069    0.4612    0.5254    0.5635    0.5653    1.8592    2.0761    2.3798    2.4533    2.5077    2.6240    2.8667    2.9120    4.0759    4.1108    4.3531
  0.2236  -24.2025  -24.2021  -24.2007  -24.2003  -24.1751  -24.1751  -24.1744  -24.1744  -21.2464  -21.2461  -21.2433  -21.2428  -21.2247  -21.2243  -21.2230  -21.2226  -21.2074  -21.2067  -21.2052  -21.2046  -11.3034  -11.3009  -10.4182  -10.4155   -8.0444   -8.0214   -7.2348   -7.2093   -3.0317   -2.7526   -2.4300   -2.2767   -2.1160   -1.8134   -1.1764   -1.0860   -1.0100   -0.9147   -0.2791   -0.1974    0.4678    0.4851    0.5558    0.5627    1.8325    2.0034    2.3835    2.4481    2.4827    2.6143    2.8425    2.8928    4.0394    4.0774    4.3259
  0.2459  -24.2025  -24.2022  -24.2006  -24.2003  -24.1751  -24.1750  -24.1745  -24.1744  -21.2465  -21.2463  -21.2432  -21.2428  -21.2247  -21.2244  -21.2229  -21.2226  -21.2075  -21.2068  -21.2050  -21.2045  -11.3268  -11.3246  -10.3694  -10.3670   -8.0940   -8.0733   -7.2172   -7.1942   -3.0403   -2.7884   -2.4501   -2.3114   -2.0493   -1.7744   -1.0789   -1.0303   -1.0099   -0.9452   -0.2580   -0.1904    0.4349    0.4741    0.5345    0.5594    1.8088    1.9368    2.3867    2.4534    2.4698    2.6011    2.8207    2.8737    4.0050    4.0458    4.2936
  0.2683  -24.2026  -24.2023  -24.2005  -24.2002  -24.1750  -24.1750  -24.1745  -24.1745  -21.2467  -21.2465  -21.2431  -21.2427  -21.2247  -21.2244  -21.2228  -21.2225  -21.2075  -21.2069  -21.2049  -21.2045  -11.3476  -11.3457  -10.3234  -10.3213   -8.1409   -8.1226   -7.2018   -7.1813   -3.0455   -2.8223   -2.4663   -2.3432   -1.9848   -1.7398   -1.0474   -0.9798   -0.9725   -0.9331   -0.2404   -0.1859    0.3766    0.4801    0.4992    0.5556    1.7863    1.8773    2.3899    2.4685    2.4698    2.5846    2.8023    2.8552    3.9731    4.0160    4.2623
  0.2906  -24.2026  -24.2024  -24.2004  -24.2002  -24.1750  -24.1750  -24.1745  -24.1745  -21.2468  -21.2466  -21.2430  -21.2427  -21.2247  -21.2244  -21.2227  -21.2225  -21.2075  -21.2070  -21.2048  -21.2045  -11.3657  -11.3640  -10.2808  -10.2790   -8.1841   -8.1684   -7.1884   -7.1706   -3.0475   -2.8541   -2.4788   -2.3720   -1.9237   -1.7105   -1.0612   -0.9968   -0.8798   -0.8555   -0.2270   -0.1839    0.3128    0.4507    0.4860    0.5511    1.7640    1.8254    2.3936    2.4822    2.4921    2.5655    2.7880    2.8379    3.9441    3.9878    4.2379
  0.3130  -24.2026  -24.2024  -24.2004  -24.2002  -24.1750  -24.1749  -24.1746  -24.1746  -21.2469  -21.2467  -21.2430  -21.2427  -21.2247  -21.2245  -21.2226  -21.2224  -21.2075  -21.2070  -21.2047  -21.2044  -11.3810  -11.3796  -10.2427  -10.2412   -8.2229   -8.2096   -7.1769   -7.1619   -3.0463   -2.8838   -2.4878   -2.3979   -1.8668   -1.6871   -1.0718   -1.0180   -0.7798   -0.7774   -0.2192   -0.1850    0.2474    0.3916    0.4916    0.5462    1.7418    1.7812    2.3982    2.5046    2.5214    2.5447    2.7776    2.8221    3.9184    3.9613    4.2175
  0.3354  -24.2026  -24.2025  -24.2003  -24.2002  -24.1749  -24.1749  -24.1746  -24.1746  -21.2469  -21.2468  -21.2429  -21.2426  -21.2247  -21.2245  -21.2226  -21.2224  -21.2075  -21.2071  -21.2046  -21.2044  -11.3935  -11.3924  -10.2098  -10.2086   -8.2561   -8.2454   -7.1673   -7.1552   -3.0422   -2.9113   -2.4933   -2.4209   -1.8153   -1.6703   -1.0793   -1.0361   -0.6991   -0.6812   -0.2192   -0.1904    0.1856    0.3254    0.4970    0.5409    1.7207    1.7447    2.4042    2.5232    2.5332    2.5529    2.7708    2.8081    3.8967    3.9364    4.2011
  0.3577  -24.2026  -24.2025  -24.2003  -24.2001  -24.1749  -24.1749  -24.1746  -24.1746  -21.2470  -21.2469  -21.2428  -21.2426  -21.2246  -21.2245  -21.2225  -21.2224  -21.2075  -21.2072  -21.2046  -21.2044  -11.4032  -11.4024  -10.1830  -10.1821   -8.2828   -8.2748   -7.1596   -7.1505   -3.0351   -2.9364   -2.4954   -2.4408   -1.7700   -1.6606   -1.0839   -1.0514   -0.6211   -0.5862   -0.2307   -0.2019    0.1342    0.2571    0.5024    0.5354    1.7023    1.7160    2.4120    2.5021    2.5636    2.5825    2.7671    2.7959    3.8800    3.9138    4.1861
  0.3801  -24.2026  -24.2026  -24.2002  -24.2001  -24.1748  -24.1748  -24.1747  -24.1747  -21.2470  -21.2470  -21.2428  -21.2426  -21.2246  -21.2245  -21.2225  -21.2224  -21.2075  -21.2073  -21.2045  -21.2044  -11.4102  -11.4096  -10.1632  -10.1626   -8.3023   -8.2969   -7.1537   -7.1476   -3.0253   -2.9592   -2.4942   -2.4577   -1.7318   -1.6585   -1.0855   -1.0638   -0.5451   -0.4992   -0.2559   -0.2223    0.1008    0.1926    0.5077    0.5298    1.6879    1.6951    2.4217    2.4822    2.5912    2.6059    2.7662    2.7857    3.8693    3.8941    4.1782
  0.4024  -24.2026  -24.2026  -24.2002  -24.2002  -24.1748  -24.1748  -24.1747  -24.1747  -21.2470  -21.2470  -21.2427  -21.2427  -21.2246  -21.2246  -21.2224  -21.2224  -21.2074  -21.2073  -21.2045  -21.2044  -11.4143  -11.4140  -10.1510  -10.1507   -8.3137   -8.3110   -7.1495   -7.1465   -3.0126   -2.9796   -2.4898   -2.4715   -1.7012   -1.6645   -1.0843   -1.0734   -0.4748   -0.4323   -0.2873   -0.2535    0.0904    0.1393    0.5131    0.5242    1.6791    1.6821    2.4335    2.4639    2.6116    2.6197    2.7677    2.7776    3.8654    3.8786    4.1722
  0.4248  -24.2026  -24.2026  -24.2002  -24.2002  -24.1748  -24.1748  -24.1747  -24.1747  -21.2470  -21.2470  -21.2427  -21.2427  -21.2246  -21.2246  -21.2224  -21.2224  -21.2074  -21.2074  -21.2044  -21.2044  -11.4155  -11.4155  -10.1467  -10.1467   -8.3166   -8.3166   -7.1471   -7.1471   -2.9974   -2.9974   -2.4822   -2.4822   -1.6787   -1.6787   -1.0802   -1.0802   -0.4233   -0.4233   -0.2879   -0.2879    0.1038    0.1038    0.5186    0.5186    1.6770    1.6770    2.4476    2.4476    2.6217    2.6217    2.7716    2.7716    3.8687    3.8687    4.1705
