#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2123  -24.2123  -24.2119  -24.2119  -24.1851  -24.1851  -24.1841  -24.1841  -21.2566  -21.2566  -21.2560  -21.2560  -21.2351  -21.2351  -21.2346  -21.2346  -21.2164  -21.2164  -21.2154  -21.2154  -11.0358  -11.0358  -11.0311  -11.0311   -7.5360   -7.5360   -7.4964   -7.4964   -2.7864   -2.7864   -2.3418   -2.3418   -1.9467   -1.9467   -1.7044   -1.7044   -0.6523   -0.6523   -0.4983   -0.4983    0.4702    0.4702    0.6338    0.6338    2.2546    2.2546    2.6263    2.6263    2.9052    2.9052    2.9689    2.9689    4.4542    4.4545    4.4827
  0.0224  -24.2124  -24.2122  -24.2120  -24.2118  -24.1851  -24.1851  -24.1842  -24.1841  -21.2568  -21.2564  -21.2562  -21.2557  -21.2353  -21.2350  -21.2347  -21.2345  -21.2166  -21.2163  -21.2156  -21.2153  -11.0837  -11.0791  -10.9862  -10.9814   -7.5789   -7.5396   -7.4957   -7.4562   -2.8399   -2.7283   -2.4001   -2.2815   -2.0068   -1.8826   -1.7649   -1.6418   -0.6987   -0.6069   -0.5444   -0.4555    0.4640    0.4817    0.6311    0.6387    2.2220    2.2822    2.6042    2.6444    2.8668    2.9311    2.9409    2.9883    4.4091    4.4317    4.5030
  0.0447  -24.2125  -24.2121  -24.2121  -24.2117  -24.1851  -24.1851  -24.1842  -24.1841  -21.2571  -21.2564  -21.2563  -21.2555  -21.2354  -21.2349  -21.2348  -21.2344  -21.2167  -21.2161  -21.2157  -21.2152  -11.1297  -11.1251  -10.9350  -10.9302   -7.6242   -7.5856   -7.4580   -7.4189   -2.8887   -2.6659   -2.4561   -2.2199   -2.0631   -1.8231   -1.8145   -1.5771   -0.7454   -0.5931   -0.5631   -0.4169    0.4626    0.4987    0.6304    0.6454    2.1846    2.3047    2.5777    2.6589    2.8175    2.9052    2.9443    2.9992    4.3642    4.3820    4.5472
  0.0671  -24.2127  -24.2123  -24.2120  -24.2116  -24.1851  -24.1851  -24.1842  -24.1841  -21.2572  -21.2567  -21.2561  -21.2553  -21.2355  -21.2350  -21.2347  -21.2342  -21.2169  -21.2159  -21.2158  -21.2150  -11.1736  -11.1692  -10.8825  -10.8777   -7.6718   -7.6342   -7.4231   -7.3846   -2.9325   -2.5996   -2.5096   -2.1575   -2.1156   -1.8790   -1.7421   -1.5106   -0.7918   -0.6432   -0.5212   -0.3831    0.4653    0.5211    0.6316    0.6533    2.1431    2.3223    2.5457    2.6698    2.7601    2.8629    2.9455    3.0020    4.3196    4.3342    4.5790
  0.0894  -24.2128  -24.2124  -24.2119  -24.2115  -24.1851  -24.1850  -24.1842  -24.1842  -21.2575  -21.2569  -21.2559  -21.2551  -21.2356  -21.2351  -21.2345  -21.2341  -21.2170  -21.2160  -21.2158  -21.2149  -11.2153  -11.2111  -10.8288  -10.8241   -7.7215   -7.6850   -7.3909   -7.3534   -2.9714   -2.5603   -2.5298   -2.1643   -2.0951   -1.9325   -1.6653   -1.4422   -0.8374   -0.6939   -0.4818   -0.3543    0.4714    0.5478    0.6343    0.6615    2.0986    2.3353    2.5061    2.6772    2.6993    2.8159    2.9364    2.9978    4.2750    4.2881    4.5289
  0.1118  -24.2129  -24.2125  -24.2117  -24.2114  -24.1851  -24.1850  -24.1842  -24.1842  -21.2577  -21.2572  -21.2557  -21.2549  -21.2357  -21.2352  -21.2344  -21.2340  -21.2171  -21.2161  -21.2156  -21.2148  -11.2548  -11.2508  -10.7744  -10.7698   -7.7729   -7.7379   -7.3614   -7.3251   -3.0053   -2.6082   -2.4570   -2.2091   -2.0334   -1.9836   -1.5840   -1.3721   -0.8817   -0.7444   -0.4450   -0.3304    0.4802    0.5775    0.6382    0.6683    2.0525    2.3442    2.4559    2.6413    2.6811    2.7659    2.9189    2.9877    4.2307    4.2438    4.4860
  0.1341  -24.2130  -24.2126  -24.2116  -24.2113  -24.1850  -24.1850  -24.1842  -24.1842  -21.2579  -21.2574  -21.2555  -21.2548  -21.2358  -21.2352  -21.2342  -21.2338  -21.2172  -21.2163  -21.2154  -21.2147  -11.2919  -11.2880  -10.7195  -10.7150   -7.8255   -7.7923   -7.3345   -7.2998   -3.0342   -2.6533   -2.3819   -2.2501   -2.0321   -1.9731   -1.4981   -1.3003   -0.9241   -0.7939   -0.4110   -0.3109    0.4910    0.6077    0.6427    0.6715    2.0067    2.3496    2.3930    2.5920    2.6811    2.7153    2.8959    2.9734    4.1870    4.2013    4.4452
  0.1565  -24.2130  -24.2127  -24.2115  -24.2112  -24.1850  -24.1850  -24.1842  -24.1842  -21.2581  -21.2576  -21.2554  -21.2546  -21.2358  -21.2353  -21.2341  -21.2337  -21.2173  -21.2164  -21.2153  -21.2145  -11.3265  -11.3229  -10.6644  -10.6601   -7.8791   -7.8477   -7.3101   -7.2772   -3.0584   -2.6957   -2.3052   -2.2870   -2.0781   -1.9151   -1.4077   -1.2270   -0.9643   -0.8419   -0.3797   -0.2950    0.5032    0.6357    0.6476    0.6685    1.9633    2.3190    2.3519    2.5537    2.6661    2.6766    2.8701    2.9560    4.1444    4.1608    4.4091
  0.1789  -24.2131  -24.2128  -24.2114  -24.2111  -24.1850  -24.1850  -24.1843  -24.1842  -21.2583  -21.2579  -21.2552  -21.2545  -21.2359  -21.2354  -21.2339  -21.2336  -21.2174  -21.2165  -21.2151  -21.2144  -11.3585  -11.3552  -10.6097  -10.6056   -7.9329   -7.9037   -7.2881   -7.2572   -3.0778   -2.7357   -2.3199   -2.2276   -2.1215   -1.8601   -1.3129   -1.1523   -1.0019   -0.8878   -0.3509   -0.2821    0.5164    0.6525    0.6566    0.6580    1.9241    2.2389    2.3520    2.5257    2.6208    2.6667    2.8446    2.9370    4.1033    4.1224    4.3666
  0.2012  -24.2132  -24.2129  -24.2113  -24.2110  -24.1850  -24.1849  -24.1843  -24.1842  -21.2584  -21.2581  -21.2551  -21.2544  -21.2359  -21.2355  -21.2338  -21.2335  -21.2175  -21.2166  -21.2150  -21.2143  -11.3880  -11.3849  -10.5558  -10.5520   -7.9865   -7.9596   -7.2684   -7.2397   -3.0928   -2.7733   -2.3487   -2.1622   -2.1502   -1.8086   -1.2140   -1.0760   -1.0365   -0.9313   -0.3243   -0.2713    0.5301    0.6334    0.6570    0.6709    1.8904    2.1578    2.3506    2.5073    2.5817    2.6506    2.8222    2.9173    4.0640    4.0861    4.3296
  0.2236  -24.2133  -24.2130  -24.2112  -24.2109  -24.1850  -24.1849  -24.1843  -24.1843  -21.2586  -21.2583  -21.2550  -21.2544  -21.2360  -21.2355  -21.2336  -21.2334  -21.2176  -21.2168  -21.2148  -21.2143  -11.4148  -11.4120  -10.5032  -10.4998   -8.0391   -8.0145   -7.2509   -7.2246   -3.1035   -2.8087   -2.3734   -2.2002   -2.0740   -1.7613   -1.1115   -1.0680   -0.9982   -0.9721   -0.2996   -0.2621    0.5439    0.5972    0.6608    0.6713    1.8624    2.0797    2.3482    2.4983    2.5511    2.6282    2.8046    2.8978    4.0268    4.0521    4.2963
  0.2459  -24.2133  -24.2131  -24.2111  -24.2109  -24.1849  -24.1849  -24.1844  -24.1843  -21.2588  -21.2585  -21.2549  -21.2543  -21.2360  -21.2356  -21.2335  -21.2333  -21.2176  -21.2169  -21.2147  -21.2142  -11.4389  -11.4363  -10.4528  -10.4496   -8.0899   -8.0678   -7.2355   -7.2118   -3.1102   -2.8421   -2.3939   -2.2355   -1.9999   -1.7188   -1.0960   -1.0098   -1.0061   -0.9189   -0.2764   -0.2538    0.5477    0.5576    0.6561    0.6637    1.8391    2.0074    2.3458    2.4989    2.5313    2.6008    2.7920    2.8791    3.9922    4.0203    4.2661
  0.2683  -24.2134  -24.2132  -24.2111  -24.2108  -24.1849  -24.1848  -24.1844  -24.1843  -21.2589  -21.2587  -21.2548  -21.2542  -21.2360  -21.2357  -21.2334  -21.2332  -21.2177  -21.2170  -21.2146  -21.2141  -11.4602  -11.4579  -10.4051  -10.4023   -8.1380   -8.1186   -7.2220   -7.2010   -3.1131   -2.8737   -2.4102   -2.2682   -1.9292   -1.6817   -1.1205   -1.0442   -0.8984   -0.8380   -0.2543   -0.2462    0.4858    0.5710    0.6240    0.6655    1.8188    1.9428    2.3439    2.5088    2.5234    2.5704    2.7835    2.8616    3.9603    3.9908    4.2381
  0.2906  -24.2135  -24.2133  -24.2110  -24.2108  -24.1849  -24.1848  -24.1844  -24.1844  -21.2590  -21.2588  -21.2547  -21.2542  -21.2360  -21.2357  -21.2333  -21.2331  -21.2177  -21.2171  -21.2145  -21.2141  -11.4787  -11.4768  -10.3611  -10.3587   -8.1826   -8.1658   -7.2103   -7.1921   -3.1124   -2.9035   -2.4225   -2.2980   -1.8629   -1.6503   -1.1411   -1.0751   -0.7899   -0.7554   -0.2390   -0.2327    0.4132    0.5750    0.5838    0.6661    1.7999    1.8869    2.3431    2.5267    2.5274    2.5389    2.7781    2.8456    3.9315    3.9635    4.2139
  0.3130  -24.2135  -24.2133  -24.2109  -24.2107  -24.1848  -24.1848  -24.1845  -24.1844  -21.2591  -21.2590  -21.2546  -21.2542  -21.2360  -21.2357  -21.2332  -21.2331  -21.2177  -21.2172  -21.2144  -21.2140  -11.4944  -11.4928  -10.3216  -10.3196   -8.2225   -8.2084   -7.2004   -7.1851   -3.1083   -2.9317   -2.4309   -2.3252   -1.8023   -1.6253   -1.1579   -1.1025   -0.6821   -0.6714   -0.2322   -0.2110    0.3326    0.5104    0.5960    0.6655    1.7818    1.8398    2.3441    2.5080    2.5416    2.5504    2.7749    2.8312    3.9064    3.9383    4.1967
  0.3354  -24.2135  -24.2134  -24.2109  -24.2107  -24.1848  -24.1847  -24.1845  -24.1844  -21.2592  -21.2591  -21.2545  -21.2542  -21.2360  -21.2358  -21.2332  -21.2330  -21.2177  -21.2173  -21.2143  -21.2140  -11.5073  -11.5060  -10.2875  -10.2859   -8.2568   -8.2454   -7.1921   -7.1798   -3.1012   -2.9581   -2.4354   -2.3495   -1.7482   -1.6072   -1.1707   -1.1261   -0.5866   -0.5780   -0.2257   -0.1877    0.2467    0.4329    0.6073    0.6636    1.7647    1.8016    2.3473    2.4787    2.5630    2.5768    2.7737    2.8184    3.8854    3.9154    4.1738
  0.3577  -24.2135  -24.2134  -24.2108  -24.2107  -24.1848  -24.1847  -24.1845  -24.1845  -21.2593  -21.2592  -21.2544  -21.2542  -21.2360  -21.2358  -21.2331  -21.2330  -21.2177  -21.2174  -21.2142  -21.2140  -11.5172  -11.5163  -10.2597  -10.2585   -8.2844   -8.2759   -7.1854   -7.1761   -3.0913   -2.9829   -2.4362   -2.3710   -1.7016   -1.5963   -1.1794   -1.1458   -0.5027   -0.4828   -0.2187   -0.1604    0.1597    0.3458    0.6179    0.6604    1.7496    1.7718    2.3530    2.4517    2.5873    2.6020    2.7741    2.8074    3.8693    3.8950    4.1620
  0.3801  -24.2135  -24.2135  -24.2108  -24.2107  -24.1847  -24.1847  -24.1846  -24.1845  -21.2593  -21.2593  -21.2544  -21.2542  -21.2360  -21.2358  -21.2330  -21.2330  -21.2177  -21.2175  -21.2141  -21.2140  -11.5243  -11.5237  -10.2392  -10.2384   -8.3045   -8.2987   -7.1802   -7.1740   -3.0787   -3.0060   -2.4334   -2.3896   -1.6629   -1.5930   -1.1841   -1.1616   -0.4242   -0.4049   -0.2089   -0.1283    0.0799    0.2531    0.6275    0.6561    1.7380    1.7502    2.3616    2.4274    2.6101    2.6221    2.7759    2.7980    3.8589    3.8778    4.1501
