#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.5228  -24.5228  -24.5228  -24.5228  -24.4939  -24.4939  -24.4930  -24.4930  -21.5711  -21.5711  -21.5699  -21.5699  -21.5468  -21.5468  -21.5464  -21.5464  -21.5265  -21.5265  -21.5254  -21.5254  -11.6352  -11.6352  -11.6283  -11.6283   -7.8539   -7.8539   -7.8087   -7.8087   -3.2664   -3.2664   -2.8465   -2.8465   -1.9478   -1.9478   -1.6477   -1.6477   -0.9546   -0.9546   -0.9089   -0.9089    0.4388    0.4388    0.6326    0.6326    2.1071    2.1071    2.6390    2.6390    2.7350    2.7350    2.9393    2.9393    4.0952    4.1051    4.1196
  0.0224  -24.5230  -24.5229  -24.5227  -24.5226  -24.4939  -24.4939  -24.4930  -24.4930  -21.5713  -21.5708  -21.5702  -21.5697  -21.5470  -21.5467  -21.5465  -21.5462  -21.5267  -21.5263  -21.5256  -21.5252  -11.6865  -11.6797  -11.5820  -11.5749   -7.8935   -7.8483   -7.8176   -7.7728   -3.3381   -3.1876   -2.9238   -2.7635   -2.0018   -1.8921   -1.7027   -1.5920   -0.9996   -0.9482   -0.9122   -0.8739    0.4187    0.4669    0.6212    0.6500    2.0875    2.1191    2.6258    2.6447    2.7187    2.7420    2.9256    2.9453    4.0549    4.0704    4.1394
  0.0447  -24.5231  -24.5231  -24.5225  -24.5224  -24.4939  -24.4939  -24.4930  -24.4930  -21.5715  -21.5706  -21.5705  -21.5694  -21.5472  -21.5466  -21.5464  -21.5461  -21.5269  -21.5260  -21.5258  -21.5250  -11.7358  -11.7292  -11.5270  -11.5198   -7.9363   -7.8917   -7.7846   -7.7405   -3.4025   -3.1022   -2.9950   -2.6756   -2.0543   -1.8347   -1.7568   -1.5359   -1.0469   -0.9918   -0.8726   -0.8429    0.4070    0.5026    0.6159    0.6730    2.0601    2.1234    2.6070    2.6399    2.6905    2.7438    2.9036    2.9445    4.0169    4.0240    4.2014
  0.0671  -24.5233  -24.5232  -24.5224  -24.5223  -24.4939  -24.4939  -24.4930  -24.4930  -21.5718  -21.5708  -21.5704  -21.5691  -21.5473  -21.5468  -21.5463  -21.5459  -21.5271  -21.5260  -21.5258  -21.5248  -11.7827  -11.7764  -11.4706  -11.4634   -7.9823   -7.9385   -7.7549   -7.7119   -3.4593   -3.0599   -3.0109   -2.5836   -2.1052   -1.8100   -1.7754   -1.4798   -1.0961   -1.0394   -0.8357   -0.8151    0.4033    0.5446    0.6165    0.7007    2.0254    2.1206    2.5825    2.6220    2.6511    2.7450    2.8737    2.9384    3.9793    3.9798    4.2311
  0.0894  -24.5235  -24.5234  -24.5222  -24.5221  -24.4939  -24.4939  -24.4930  -24.4930  -21.5720  -21.5712  -21.5702  -21.5689  -21.5474  -21.5469  -21.5461  -21.5458  -21.5273  -21.5262  -21.5256  -21.5246  -11.8274  -11.8213  -11.4129  -11.4057   -8.0311   -7.9887   -7.7283   -7.6868   -3.5084   -3.1183   -2.9143   -2.4889   -2.1543   -1.8620   -1.7134   -1.4238   -1.1467   -1.0901   -0.8013   -0.7897    0.4071    0.5915    0.6226    0.7316    1.9840    2.1112    2.5483    2.5916    2.6057    2.7473    2.8368    2.9284    3.9357    3.9421    4.1746
  0.1118  -24.5236  -24.5235  -24.5221  -24.5220  -24.4939  -24.4938  -24.4930  -24.4930  -21.5723  -21.5715  -21.5700  -21.5687  -21.5476  -21.5470  -21.5458  -21.5456  -21.5275  -21.5264  -21.5254  -21.5244  -11.8695  -11.8638  -11.3542  -11.3471   -8.0825   -8.0417   -7.7046   -7.6649   -3.5498   -3.1705   -2.8135   -2.3929   -2.2014   -1.9127   -1.6481   -1.3684   -1.1979   -1.1433   -0.7690   -0.7655    0.4177    0.6335    0.6413    0.7636    1.9371    2.0960    2.4949    2.5513    2.5662    2.7504    2.7942    2.9159    3.8926    3.9030    4.1270
  0.1341  -24.5237  -24.5237  -24.5219  -24.5219  -24.4939  -24.4938  -24.4930  -24.4930  -21.5726  -21.5718  -21.5698  -21.5685  -21.5477  -21.5471  -21.5457  -21.5454  -21.5276  -21.5266  -21.5251  -21.5242  -11.9091  -11.9037  -11.2950  -11.2880   -8.1360   -8.0973   -7.6838   -7.6461   -3.5836   -3.2165   -2.7094   -2.2978   -2.2462   -1.9621   -1.5783   -1.3136   -1.2491   -1.1978   -0.7411   -0.7385    0.4343    0.6486    0.6915    0.7941    1.8866    2.0759    2.4218    2.5041    2.5357    2.7480    2.7535    2.9020    3.8501    3.8624    4.0840
  0.1565  -24.5239  -24.5238  -24.5218  -24.5217  -24.4938  -24.4938  -24.4931  -24.4930  -21.5728  -21.5721  -21.5696  -21.5684  -21.5477  -21.5471  -21.5455  -21.5453  -21.5278  -21.5268  -21.5249  -21.5241  -11.9461  -11.9410  -11.2356  -11.2288   -8.1912   -8.1547   -7.6655   -7.6301   -3.6102   -3.2569   -2.6033   -2.2885   -2.2059   -2.0103   -1.5023   -1.2997   -1.2594   -1.2528   -0.7156   -0.7094    0.4559    0.6670    0.7394    0.8191    1.8349    2.0520    2.3367    2.4524    2.5102    2.7002    2.7562    2.8877    3.8085    3.8207    4.0419
  0.1789  -24.5240  -24.5239  -24.5217  -24.5216  -24.4938  -24.4938  -24.4931  -24.4930  -21.5730  -21.5724  -21.5695  -21.5683  -21.5478  -21.5472  -21.5453  -21.5451  -21.5279  -21.5269  -21.5247  -21.5239  -11.9803  -11.9756  -11.1765  -11.1700   -8.2473   -8.2134   -7.6495   -7.6166   -3.6297   -3.2920   -2.4967   -2.3280   -2.1198   -2.0571   -1.4186   -1.3489   -1.3071   -1.2058   -0.6878   -0.6814    0.4817    0.6879    0.7815    0.8342    1.7855    2.0256    2.2448    2.3980    2.4885    2.6531    2.7583    2.8735    3.7682    3.7788    4.0000
  0.2012  -24.5241  -24.5241  -24.5216  -24.5215  -24.4938  -24.4937  -24.4931  -24.4931  -21.5733  -21.5727  -21.5693  -21.5682  -21.5478  -21.5473  -21.5451  -21.5450  -21.5280  -21.5271  -21.5245  -21.5238  -12.0117  -12.0073  -11.1182  -11.1120   -8.3037   -8.2726   -7.6357   -7.6054   -3.6427   -3.3226   -2.3914   -2.3641   -2.1025   -2.0418   -1.3962   -1.3598   -1.3256   -1.1522   -0.6572   -0.6544    0.5107    0.7103    0.8139    0.8344    1.7423    1.9980    2.1502    2.3423    2.4712    2.6090    2.7600    2.8599    3.7297    3.7375    3.9584
