#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2839  -24.2839  -24.2836  -24.2836  -24.2560  -24.2560  -24.2551  -24.2551  -21.3296  -21.3296  -21.3287  -21.3287  -21.3071  -21.3071  -21.3066  -21.3066  -21.2877  -21.2877  -21.2867  -21.2867  -11.2121  -11.2121  -11.2065  -11.2065   -7.6012   -7.6012   -7.5593   -7.5593   -2.9118   -2.9118   -2.4728   -2.4728   -1.9110   -1.9110   -1.6535   -1.6535   -0.7287   -0.7287   -0.6048   -0.6048    0.4844    0.4844    0.6611    0.6611    2.2345    2.2345    2.6559    2.6559    2.8821    2.8821    2.9858    2.9858    4.3694    4.3699    4.3972
  0.0224  -24.2840  -24.2838  -24.2837  -24.2835  -24.2560  -24.2560  -24.2551  -24.2551  -21.3298  -21.3294  -21.3290  -21.3285  -21.3073  -21.3070  -21.3067  -21.3065  -21.2879  -21.2876  -21.2868  -21.2865  -11.2613  -11.2559  -11.1610  -11.1553   -7.6428   -7.6012   -7.5625   -7.5208   -2.9726   -2.8455   -2.5396   -2.4025   -1.9684   -1.8505   -1.7129   -1.5922   -0.7749   -0.6845   -0.6475   -0.5665    0.4738    0.5016    0.6565    0.6694    2.2069    2.2563    2.6357    2.6723    2.8560    2.8951    2.9650    2.9979    4.3254    4.3453    4.4158
  0.0447  -24.2841  -24.2839  -24.2836  -24.2833  -24.2560  -24.2560  -24.2551  -24.2551  -21.3300  -21.3293  -21.3292  -21.3282  -21.3074  -21.3069  -21.3068  -21.3063  -21.2881  -21.2874  -21.2870  -21.2863  -11.3086  -11.3033  -11.1083  -11.1026   -7.6872   -7.6461   -7.5267   -7.4854   -3.0276   -2.7741   -2.6025   -2.3294   -2.0226   -1.7866   -1.7703   -1.5290   -0.8226   -0.6940   -0.6426   -0.5331    0.4697    0.5256    0.6555    0.6811    2.1736    2.2723    2.6115    2.6849    2.8172    2.8956    2.9357    3.0018    4.2825    4.2956    4.4648
  0.0671  -24.2843  -24.2840  -24.2835  -24.2832  -24.2560  -24.2560  -24.2551  -24.2551  -21.3303  -21.3296  -21.3290  -21.3280  -21.3076  -21.3070  -21.3066  -21.3062  -21.2883  -21.2872  -21.2872  -21.2862  -11.3538  -11.3486  -11.0542  -11.0485   -7.7342   -7.6940   -7.4938   -7.4534   -3.0766   -2.6980   -2.6611   -2.2543   -2.0738   -1.8255   -1.7189   -1.4640   -0.8711   -0.7435   -0.6035   -0.5047    0.4714    0.5557    0.6578    0.6956    2.1351    2.2827    2.5824    2.6934    2.7679    2.8854    2.8987    2.9985    4.2398    4.2477    4.4901
  0.0894  -24.2844  -24.2841  -24.2834  -24.2831  -24.2560  -24.2560  -24.2551  -24.2551  -21.3305  -21.3298  -21.3288  -21.3278  -21.3077  -21.3071  -21.3064  -21.3060  -21.2884  -21.2873  -21.2870  -21.2860  -11.3967  -11.3917  -10.9989  -10.9933   -7.7835   -7.7446   -7.4638   -7.4246   -3.1196   -2.7153   -2.6177   -2.1784   -2.1220   -1.8785   -1.6470   -1.3973   -0.9198   -0.7950   -0.5672   -0.4810    0.4781    0.5906    0.6630    0.7116    2.0924    2.2879    2.5465    2.6972    2.7119    2.8555    2.8671    2.9893    4.1969    4.2014    4.4418
  0.1118  -24.2845  -24.2842  -24.2832  -24.2830  -24.2560  -24.2560  -24.2551  -24.2551  -21.3307  -21.3301  -21.3286  -21.3276  -21.3078  -21.3072  -21.3063  -21.3059  -21.2885  -21.2875  -21.2868  -21.2859  -11.4372  -11.4325  -10.9428  -10.9373   -7.8348   -7.7975   -7.4366   -7.3988   -3.1565   -2.7652   -2.5341   -2.1670   -2.1030   -1.9293   -1.5704   -1.3291   -0.9682   -0.8476   -0.5337   -0.4613    0.4891    0.6286    0.6706    0.7273    2.0467    2.2884    2.5003    2.6559    2.6949    2.8080    2.8444    2.9757    4.1537    4.1566    4.3976
  0.1341  -24.2846  -24.2844  -24.2831  -24.2828  -24.2560  -24.2560  -24.2552  -24.2551  -21.3310  -21.3304  -21.3284  -21.3274  -21.3079  -21.3073  -21.3061  -21.3057  -21.2887  -21.2877  -21.2866  -21.2857  -11.4753  -11.4708  -10.8862  -10.8807   -7.8878   -7.8523   -7.4121   -7.3761   -3.1876   -2.8109   -2.4479   -2.2087   -2.0293   -1.9777   -1.4883   -1.2593   -1.0156   -0.9004   -0.5029   -0.4450    0.5034    0.6673    0.6799    0.7403    1.9998    2.2850    2.4398    2.6070    2.6842    2.7583    2.8220    2.9593    4.1105    4.1135    4.3534
  0.1565  -24.2847  -24.2845  -24.2830  -24.2827  -24.2560  -24.2559  -24.2552  -24.2552  -21.3312  -21.3307  -21.3282  -21.3273  -21.3079  -21.3074  -21.3059  -21.3056  -21.2888  -21.2878  -21.2864  -21.2856  -11.5108  -11.5066  -10.8294  -10.8241   -7.9420   -7.9085   -7.3901   -7.3561   -3.2128   -2.8526   -2.3600   -2.2469   -2.0238   -1.9589   -1.4003   -1.1880   -1.0615   -0.9527   -0.4746   -0.4311    0.5204    0.6904    0.7037    0.7475    1.9540    2.2784    2.3655    2.5688    2.6631    2.7088    2.8042    2.9412    4.0677    4.0721    4.3135
  0.1789  -24.2848  -24.2846  -24.2829  -24.2826  -24.2559  -24.2559  -24.2552  -24.2552  -21.3314  -21.3309  -21.3281  -21.3272  -21.3080  -21.3074  -21.3057  -21.3054  -21.2889  -21.2880  -21.2862  -21.2855  -11.5437  -11.5399  -10.7729  -10.7679   -7.9967   -7.9656   -7.3705   -7.3387   -3.2324   -2.8907   -2.2814   -2.2716   -2.0676   -1.8929   -1.3060   -1.1151   -1.1054   -1.0037   -0.4483   -0.4188    0.5393    0.7015    0.7344    0.7455    1.9117    2.2695    2.2825    2.5405    2.6320    2.6617    2.7924    2.9226    4.0260    4.0328    4.2735
  0.2012  -24.2849  -24.2847  -24.2828  -24.2825  -24.2559  -24.2559  -24.2552  -24.2552  -21.3316  -21.3312  -21.3279  -21.3271  -21.3081  -21.3075  -21.3056  -21.3053  -21.2890  -21.2881  -21.2861  -21.2854  -11.5740  -11.5704  -10.7172  -10.7125   -8.0514   -8.0227   -7.3532   -7.3238   -3.2467   -2.9255   -2.3121   -2.1837   -2.1089   -1.8324   -1.2055   -1.1467   -1.0528   -1.0404   -0.4237   -0.4073    0.5595    0.7126    0.7309    0.7557    1.8750    2.1965    2.2592    2.5209    2.5940    2.6195    2.7854    2.9043    3.9860    3.9957    4.2367
  0.2236  -24.2850  -24.2848  -24.2827  -24.2825  -24.2559  -24.2559  -24.2553  -24.2552  -21.3318  -21.3314  -21.3278  -21.3270  -21.3081  -21.3076  -21.3054  -21.3052  -21.2891  -21.2883  -21.2859  -21.2853  -11.6015  -11.5982  -10.6630  -10.6586   -8.1052   -8.0791   -7.3379   -7.3111   -3.2560   -2.9576   -2.3387   -2.1479   -2.0977   -1.7781   -1.1851   -1.0994   -1.0992   -0.9638   -0.4004   -0.3959    0.5804    0.7012    0.7232    0.7638    1.8450    2.1123    2.2484    2.5097    2.5525    2.5845    2.7812    2.8867    3.9481    3.9610    4.2054
  0.2459  -24.2851  -24.2849  -24.2826  -24.2824  -24.2559  -24.2558  -24.2553  -24.2553  -21.3319  -21.3316  -21.3277  -21.3269  -21.3081  -21.3076  -21.3053  -21.3051  -21.2892  -21.2884  -21.2858  -21.2852  -11.6262  -11.6232  -10.6108  -10.6068   -8.1573   -8.1339   -7.3246   -7.3004   -3.2607   -2.9873   -2.3610   -2.1844   -2.0150   -1.7303   -1.2201   -1.1431   -0.9878   -0.8850   -0.3842   -0.3780    0.6016    0.6553    0.7328    0.7552    1.8216    2.0336    2.2382    2.5070    2.5100    2.5589    2.7787    2.8703    3.9127    3.9288    4.1710
  0.2683  -24.2852  -24.2850  -24.2825  -24.2823  -24.2558  -24.2558  -24.2553  -24.2553  -21.3321  -21.3318  -21.3276  -21.3269  -21.3081  -21.3077  -21.3051  -21.3050  -21.2892  -21.2885  -21.2856  -21.2851  -11.6480  -11.6455  -10.5615  -10.5580   -8.2069   -8.1863   -7.3130   -7.2917   -3.2611   -3.0150   -2.3790   -2.2186   -1.9370   -1.6893   -1.2513   -1.1833   -0.8725   -0.8037   -0.3719   -0.3562    0.5939    0.6226    0.7276    0.7408    1.8031    1.9631    2.2292    2.4680    2.5129    2.5442    2.7772    2.8552    3.8803    3.8992    4.1418
  0.2906  -24.2852  -24.2851  -24.2824  -24.2823  -24.2558  -24.2558  -24.2554  -24.2553  -21.3322  -21.3320  -21.3275  -21.3268  -21.3081  -21.3078  -21.3050  -21.3049  -21.2893  -21.2887  -21.2855  -21.2851  -11.6670  -11.6648  -10.5160  -10.5128   -8.2528   -8.2350   -7.3031   -7.2847   -3.2575   -3.0412   -2.3925   -2.2502   -1.8650   -1.6554   -1.2785   -1.2198   -0.7551   -0.7196   -0.3590   -0.3343    0.5188    0.6429    0.6801    0.7471    1.7877    1.9025    2.2224    2.4278    2.5263    2.5407    2.7766    2.8416    3.8513    3.8722    4.1173
