#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.4303  -24.4303  -24.4301  -24.4301  -24.4015  -24.4015  -24.4006  -24.4006  -21.4776  -21.4776  -21.4766  -21.4766  -21.4539  -21.4539  -21.4534  -21.4534  -21.4338  -21.4338  -21.4327  -21.4327  -11.4784  -11.4784  -11.4719  -11.4719   -7.7526   -7.7526   -7.7085   -7.7085   -3.1312   -3.1312   -2.7047   -2.7047   -1.9241   -1.9241   -1.6437   -1.6437   -0.8741   -0.8741   -0.7967   -0.7967    0.4594    0.4594    0.6478    0.6478    2.1579    2.1579    2.6502    2.6502    2.7909    2.7909    2.9581    2.9581    4.2016    4.2028    4.2275
  0.0224  -24.4304  -24.4302  -24.4301  -24.4300  -24.4015  -24.4015  -24.4006  -24.4006  -21.4779  -21.4774  -21.4769  -21.4763  -21.4541  -21.4537  -21.4536  -21.4533  -21.4340  -21.4336  -21.4328  -21.4325  -11.5291  -11.5227  -11.4259  -11.4193   -7.7929   -7.7490   -7.7155   -7.6716   -3.1993   -3.0565   -2.7788   -2.6257   -1.9793   -1.8667   -1.7008   -1.5853   -0.9195   -0.8365   -0.8314   -0.7615    0.4429    0.4837    0.6393    0.6617    2.1355    2.1733    2.6328    2.6628    2.7739    2.7956    2.9427    2.9653    4.1598    4.1770    4.2469
  0.0447  -24.4306  -24.4304  -24.4300  -24.4298  -24.4015  -24.4015  -24.4006  -24.4006  -21.4781  -21.4772  -21.4772  -21.4760  -21.4542  -21.4537  -21.4536  -21.4531  -21.4342  -21.4333  -21.4330  -21.4323  -11.5777  -11.5715  -11.3717  -11.3650   -7.8364   -7.7929   -7.6815   -7.6383   -3.2606   -2.9758   -2.8473   -2.5424   -2.0324   -1.8070   -1.7564   -1.5257   -0.9671   -0.8807   -0.7914   -0.7311    0.4342    0.5153    0.6360    0.6803    2.1062    2.1817    2.6110    2.6693    2.7440    2.7905    2.9187    2.9652    4.1199    4.1290    4.2958
  0.0671  -24.4307  -24.4305  -24.4298  -24.4297  -24.4015  -24.4015  -24.4006  -24.4006  -21.4783  -21.4775  -21.4770  -21.4758  -21.4544  -21.4538  -21.4534  -21.4530  -21.4344  -21.4332  -21.4331  -21.4321  -11.6240  -11.6181  -11.3160  -11.3093   -7.8827   -7.8402   -7.6506   -7.6085   -3.3148   -2.9102   -2.8895   -2.4557   -2.0832   -1.8104   -1.7445   -1.4652   -1.0164   -0.9289   -0.7544   -0.7049    0.4327    0.5532    0.6376    0.7031    2.0704    2.1835    2.5843    2.6669    2.7024    2.7804    2.8868    2.9591    4.0807    4.0828    4.3319
  0.0894  -24.4308  -24.4307  -24.4297  -24.4295  -24.4015  -24.4015  -24.4006  -24.4006  -21.4786  -21.4778  -21.4768  -21.4756  -21.4545  -21.4539  -21.4532  -21.4528  -21.4345  -21.4334  -21.4329  -21.4319  -11.6681  -11.6624  -11.2591  -11.2524   -7.9318   -7.8905   -7.6228   -7.5821   -3.3618   -2.9673   -2.7984   -2.3668   -2.1317   -1.8628   -1.6788   -1.4038   -1.0667   -0.9801   -0.7201   -0.6821    0.4380    0.5960    0.6438    0.7285    2.0288    2.1793    2.5503    2.6520    2.6529    2.7709    2.8478    2.9486    4.0379    4.0410    4.2772
  0.1118  -24.4310  -24.4308  -24.4295  -24.4294  -24.4015  -24.4015  -24.4006  -24.4006  -21.4788  -21.4781  -21.4766  -21.4754  -21.4546  -21.4540  -21.4530  -21.4526  -21.4347  -21.4336  -21.4327  -21.4318  -11.7097  -11.7043  -11.2013  -11.1947   -7.9832   -7.9436   -7.5980   -7.5588   -3.4018   -3.0188   -2.7033   -2.2773   -2.1778   -1.9133   -1.6090   -1.3417   -1.1175   -1.0334   -0.6884   -0.6620    0.4492    0.6418    0.6540    0.7547    1.9826    2.1696    2.5033    2.6038    2.6237    2.7654    2.8035    2.9350    3.9940    4.0003    4.2300
  0.1341  -24.4311  -24.4310  -24.4294  -24.4293  -24.4015  -24.4014  -24.4007  -24.4006  -21.4791  -21.4784  -21.4764  -21.4752  -21.4547  -21.4541  -21.4528  -21.4525  -21.4348  -21.4338  -21.4325  -21.4316  -11.7488  -11.7437  -11.1429  -11.1364   -8.0366   -7.9990   -7.5758   -7.5387   -3.4347   -3.0647   -2.6052   -2.2212   -2.1891   -1.9621   -1.5342   -1.2792   -1.1681   -1.0879   -0.6590   -0.6433    0.4655    0.6673    0.6882    0.7788    1.9337    2.1554    2.4380    2.5635    2.5847    2.7558    2.7635    2.9197    3.9512    3.9586    4.1886
  0.1565  -24.4312  -24.4311  -24.4293  -24.4291  -24.4015  -24.4014  -24.4007  -24.4007  -21.4793  -21.4787  -21.4762  -21.4751  -21.4548  -21.4542  -21.4526  -21.4523  -21.4350  -21.4340  -21.4323  -21.4314  -11.7853  -11.7805  -11.0843  -11.0780   -8.0915   -8.0561   -7.5563   -7.5213   -3.4608   -3.1055   -2.5052   -2.2617   -2.1042   -2.0091   -1.4531   -1.2179   -1.2161   -1.1427   -0.6314   -0.6249    0.4859    0.6831    0.7322    0.7974    1.8845    2.1377    2.3576    2.5323    2.5389    2.7070    2.7633    2.9037    3.9095    3.9165    4.1473
  0.1789  -24.4313  -24.4312  -24.4292  -24.4290  -24.4014  -24.4014  -24.4007  -24.4007  -21.4795  -21.4790  -21.4760  -21.4749  -21.4549  -21.4543  -21.4524  -21.4522  -21.4351  -21.4341  -21.4321  -21.4313  -11.8191  -11.8147  -11.0261  -11.0200   -8.1472   -8.1142   -7.5391   -7.5065   -3.4804   -3.1416   -2.4048   -2.2989   -2.0543   -2.0248   -1.3645   -1.2661   -1.1968   -1.1524   -0.6060   -0.6054    0.5096    0.7006    0.7706    0.8063    1.8380    2.1176    2.2686    2.4892    2.5080    2.6594    2.7637    2.8878    3.8696    3.8746    4.1050
  0.2012  -24.4315  -24.4313  -24.4290  -24.4289  -24.4014  -24.4014  -24.4007  -24.4007  -21.4797  -21.4792  -21.4759  -21.4748  -21.4549  -21.4543  -21.4522  -21.4520  -21.4352  -21.4343  -21.4319  -21.4312  -11.8501  -11.8460  -10.9686  -10.9629   -8.2031   -8.1727   -7.5241   -7.4940   -3.4938   -3.1735   -2.3326   -2.3053   -2.0976   -1.9526   -1.3122   -1.2675   -1.2493   -1.0880   -0.5856   -0.5806    0.5358    0.7190    0.7994    0.8011    1.7973    2.0962    2.1766    2.4376    2.4898    2.6154    2.7642    2.8725    3.8316    3.8338    4.0664
