  0.35939627E+00 -0.32474453E+01
  0.36352727E+00 -0.32375392E+01
  0.36765826E+00 -0.32274745E+01
  0.37178925E+00 -0.32172528E+01
  0.37592024E+00 -0.32068767E+01
  0.38005123E+00 -0.31963489E+01
  0.38418222E+00 -0.31856723E+01
  0.38831322E+00 -0.31748499E+01
  0.39244421E+00 -0.31638851E+01
  0.39657520E+00 -0.31527812E+01
  0.40070619E+00 -0.31415417E+01
  0.40483718E+00 -0.31301704E+01
  0.40896817E+00 -0.31186714E+01
  0.41309917E+00 -0.31071535E+01
  0.41723448E+00 -0.31071546E+01
  0.42136979E+00 -0.31071577E+01
  0.42550511E+00 -0.31071629E+01
  0.42964042E+00 -0.31071704E+01
  0.43377574E+00 -0.31071806E+01
  0.43791105E+00 -0.31071940E+01
  0.44204637E+00 -0.31072112E+01
  0.44618168E+00 -0.31072329E+01
  0.45031699E+00 -0.31072598E+01
  0.45445231E+00 -0.31072928E+01
  0.45858762E+00 -0.31073331E+01
  0.46272294E+00 -0.31073816E+01
  0.46685825E+00 -0.31074397E+01
  0.47099357E+00 -0.31075086E+01
  0.47512888E+00 -0.31075899E+01
  0.47926420E+00 -0.31076852E+01
  0.48339951E+00 -0.31077960E+01
  0.48753482E+00 -0.31079243E+01
  0.49167014E+00 -0.31080720E+01
  0.49580545E+00 -0.31082414E+01
  0.49994077E+00 -0.31084345E+01
  0.50407608E+00 -0.31086534E+01
  0.50821140E+00 -0.31089006E+01
  0.51234671E+00 -0.31091786E+01
  0.51648202E+00 -0.31094900E+01
  0.52061734E+00 -0.31098376E+01
  0.52475265E+00 -0.31102243E+01
  0.52888797E+00 -0.31106532E+01
  0.53302328E+00 -0.31111272E+01
  0.53715860E+00 -0.31116498E+01
  0.54129391E+00 -0.31122243E+01
  0.54542923E+00 -0.31128542E+01
  0.54956454E+00 -0.31135431E+01
  0.55369985E+00 -0.31142947E+01
  0.55783517E+00 -0.31151128E+01
  0.56197048E+00 -0.31160014E+01
  0.56610580E+00 -0.31169644E+01
  0.57024111E+00 -0.31180059E+01
  0.57437643E+00 -0.31191303E+01
  0.57851174E+00 -0.31203416E+01
  0.58264705E+00 -0.31216441E+01
  0.58678237E+00 -0.31230418E+01
  0.59091768E+00 -0.31245391E+01
  0.59505300E+00 -0.31261403E+01
  0.59918831E+00 -0.31278496E+01
  0.60332363E+00 -0.31296710E+01
  0.60745894E+00 -0.31316088E+01
  0.61159426E+00 -0.31336670E+01
  0.61572957E+00 -0.31358493E+01
  0.61986488E+00 -0.31381595E+01
  0.62400020E+00 -0.31406012E+01
  0.62813551E+00 -0.31431776E+01
  0.63227083E+00 -0.31458918E+01
  0.63640614E+00 -0.31487465E+01
