#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  44
# Band-Index:    1
   3.20839    -35.727967  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   3.15576    -35.727959  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   3.10312    -35.727939  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   3.05048    -35.727914  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   2.99785    -35.727890  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   2.94521    -35.727866  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   2.89258    -35.727836  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   2.83994    -35.727806  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   2.78731    -35.727774  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   2.73467    -35.727754  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   2.68203    -35.727729  0.000  0.000  0.000  0.000  0.405  0.094  0.000  0.094  0.406  0.999
   2.62940    -35.727712  0.000  0.000  0.000  0.000  0.405  0.094  0.000  0.094  0.406  0.999
   2.57676    -35.727690  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.52413    -35.727685  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.47149    -35.727685  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.41885    -35.727691  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.36622    -35.727682  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.36622    -35.727682  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.33990    -35.727684  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.31358    -35.727688  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.28726    -35.727685  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   2.26095    -35.727676  0.000  0.000  0.000  0.000  0.405  0.094  0.000  0.094  0.406  0.999
   2.23463    -35.727687  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.20831    -35.727684  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.18199    -35.727688  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.15568    -35.727695  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.12936    -35.727703  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.10304    -35.727708  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.07672    -35.727716  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.05040    -35.727719  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   2.02409    -35.727725  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   1.99777    -35.727731  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   1.97145    -35.727737  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.999
   1.94513    -35.727741  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.91881    -35.727744  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.89250    -35.727749  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.86618    -35.727751  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.86618    -35.727751  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.82059    -35.727752  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.77501    -35.727751  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.72943    -35.727768  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.68384    -35.727780  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.999
   1.63826    -35.727788  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.095  0.406  0.998
   1.59267    -35.727803  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   1.54709    -35.727826  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   1.50151    -35.727842  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   1.45592    -35.727868  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   1.41034    -35.727890  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   1.36475    -35.727907  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   1.31917    -35.727913  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   1.27359    -35.727932  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   1.22800    -35.727953  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   1.18242    -35.727968  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   1.13683    -35.727978  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   1.09125    -35.727985  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   1.04567    -35.727993  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   1.00008    -35.727990  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   1.00008    -35.727990  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.94745    -35.727993  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.89481    -35.727986  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.84217    -35.727967  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.78954    -35.727959  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.73690    -35.727939  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.68427    -35.727914  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.63163    -35.727890  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.57899    -35.727866  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.52636    -35.727836  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.47372    -35.727806  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.998
   0.42109    -35.727774  0.000  0.000  0.000  0.000  0.406  0.093  0.000  0.094  0.406  0.998
   0.36845    -35.727754  0.000  0.000  0.000  0.000  0.405  0.093  0.000  0.094  0.406  0.998
   0.31582    -35.727729  0.000  0.000  0.000  0.000  0.405  0.094  0.000  0.094  0.406  0.999
   0.26318    -35.727712  0.000  0.000  0.000  0.000  0.405  0.094  0.000  0.094  0.406  0.999
   0.21054    -35.727690  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   0.15791    -35.727685  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   0.10527    -35.727685  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   0.05264    -35.727691  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
   0.00000    -35.727682  0.000  0.000  0.000  0.000  0.406  0.094  0.000  0.094  0.406  0.999
 
# Band-Index:    3
   0.00000    -35.699130  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.05264    -35.699128  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.10527    -35.699124  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.15791    -35.699124  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.21054    -35.699123  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.26318    -35.699128  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.31582    -35.699133  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.36845    -35.699139  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.42109    -35.699143  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.47372    -35.699159  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   0.52636    -35.699168  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.57899    -35.699172  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.63163    -35.699181  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.68427    -35.699183  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.73690    -35.699192  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.78954    -35.699200  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.84217    -35.699197  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.89481    -35.699200  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   0.94745    -35.699198  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.00008    -35.699187  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.00008    -35.699187  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.04567    -35.699196  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.09125    -35.699198  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.13683    -35.699204  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.18242    -35.699201  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.22800    -35.699197  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.27359    -35.699195  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   1.31917    -35.699192  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.998
   1.36475    -35.699192  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.998
   1.41034    -35.699185  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.998
   1.45592    -35.699176  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   1.50151    -35.699167  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   1.54709    -35.699165  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   1.59267    -35.699160  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.63826    -35.699154  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.68384    -35.699151  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.72943    -35.699147  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.77501    -35.699137  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.82059    -35.699136  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.86618    -35.699138  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.86618    -35.699138  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.89250    -35.699138  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.91881    -35.699139  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.94513    -35.699137  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.97145    -35.699140  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   1.99777    -35.699140  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   2.02409    -35.699138  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   2.05040    -35.699140  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   2.07672    -35.699137  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   2.10304    -35.699136  0.000  0.000  0.000  0.000  0.000  0.305  0.391  0.303  0.000  0.999
   2.12936    -35.699138  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   2.15568    -35.699134  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   2.18199    -35.699129  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   2.20831    -35.699126  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   2.23463    -35.699130  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.26095    -35.699122  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.28726    -35.699128  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.31358    -35.699127  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.33990    -35.699125  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.36622    -35.699130  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.36622    -35.699130  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.41885    -35.699128  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.47149    -35.699124  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.52413    -35.699124  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.57676    -35.699123  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.62940    -35.699128  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.68203    -35.699133  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.73467    -35.699139  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.78731    -35.699143  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.83994    -35.699159  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.89258    -35.699168  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   2.94521    -35.699172  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   2.99785    -35.699181  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.05048    -35.699183  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.10312    -35.699192  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.15576    -35.699200  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.20839    -35.699197  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.26103    -35.699200  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.31366    -35.699198  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.36630    -35.699187  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
 
# Band-Index:    4
   3.36630    -35.699187  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.31366    -35.699195  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.26103    -35.699195  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.20839    -35.699189  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.15576    -35.699189  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.10312    -35.699179  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   3.05048    -35.699169  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   2.99785    -35.699166  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   2.94521    -35.699157  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.998
   2.89258    -35.699152  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.83994    -35.699144  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   2.78731    -35.699128  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.303  0.000  0.999
   2.73467    -35.699125  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.68203    -35.699119  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.62940    -35.699116  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.57676    -35.699112  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.52413    -35.699114  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.47149    -35.699114  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.41885    -35.699118  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.36622    -35.699120  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.36622    -35.699120  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.33990    -35.699116  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.31358    -35.699118  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.28726    -35.699118  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
   2.26095    -35.699113  0.000  0.000  0.000  0.000  0.000  0.304  0.391  0.304  0.000  0.999
