#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3095  -24.3069  -24.3020  -24.3015  -21.3486  -21.3421  -21.3403  -21.3374  -21.3310  -21.3308  -10.1645  -10.1597   -9.8778   -9.8372   -3.5324   -2.9726   -1.9698   -1.3599   -1.2842   -1.2548    1.8007    2.0297    2.6244    2.7167    2.7255    2.9558    5.6828    5.8484    5.8594    5.9667    5.9752    5.9827    6.6012    6.6105
  0.0464  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3095  -24.3070  -24.3020  -24.3015  -21.3486  -21.3422  -21.3402  -21.3374  -21.3310  -21.3308  -10.2038  -10.2007   -9.8337   -9.7976   -3.5212   -2.9608   -1.9898   -1.3989   -1.3062   -1.1721    1.7594    2.0192    2.5905    2.6837    2.7790    2.9654    5.6397    5.7923    5.8793    5.9577    6.0108    6.0341    6.6020    6.6181
  0.0928  -35.7820  -35.7819  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3094  -24.3070  -24.3020  -24.3015  -21.3485  -21.3424  -21.3400  -21.3374  -21.3310  -21.3308  -10.2976  -10.2913   -9.7331   -9.7024   -3.4881   -2.9263   -2.0432   -1.4950   -1.2556   -1.0644    1.6623    1.9768    2.5265    2.6552    2.8399    2.9708    5.5210    5.6503    5.9240    5.9765    6.0903    6.1712    6.5016    6.5347
  0.1392  -35.7820  -35.7819  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3094  -24.3071  -24.3020  -24.3015  -21.3485  -21.3428  -21.3397  -21.3374  -21.3310  -21.3309  -10.4109  -10.4025   -9.6086   -9.5814   -3.4350   -2.8706   -2.1153   -1.5974   -1.1734   -0.9505    1.5359    1.8976    2.4526    2.6304    2.8738    2.9789    5.3652    5.4801    5.9857    6.0238    6.1368    6.2848    6.3503    6.4405
  0.1856  -35.7820  -35.7819  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3094  -24.3073  -24.3020  -24.3015  -21.3484  -21.3432  -21.3395  -21.3374  -21.3311  -21.3309  -10.5311  -10.5219   -9.4717   -9.4468   -3.3641   -2.7959   -2.1923   -1.6971   -1.0743   -0.8330    1.3930    1.7898    2.3681    2.5969    2.8625    3.0216    5.1997    5.3075    6.0064    6.0309    6.0889    6.0978    6.3700    6.4049
  0.2320  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3093  -24.3074  -24.3020  -24.3015  -21.3484  -21.3436  -21.3392  -21.3375  -21.3312  -21.3310  -10.6532  -10.6439   -9.3268   -9.3037   -3.2785   -2.7060   -2.2630   -1.7896   -0.9658   -0.7137    1.2405    1.6641    2.2721    2.5375    2.8463    3.0780    5.0376    5.1421    5.8360    5.8639    6.0289    6.0660    6.2210    6.2329
  0.2783  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3093  -24.3076  -24.3020  -24.3015  -21.3483  -21.3440  -21.3390  -21.3375  -21.3314  -21.3311  -10.7745  -10.7652   -9.1768   -9.1553   -3.1824   -2.6077   -2.3154   -1.8713   -0.8523   -0.5947    1.0828    1.5291    2.1677    2.4503    2.8401    3.1293    4.8847    4.9877    5.6547    5.6678    5.8792    5.8874    6.1404    6.1736
  0.3247  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3093  -24.3078  -24.3021  -24.3015  -21.3482  -21.3444  -21.3388  -21.3375  -21.3316  -21.3312  -10.8927  -10.8837   -9.0242   -9.0041   -3.0813   -2.5196   -2.3264   -1.9389   -0.7369   -0.4785    0.9225    1.3906    2.0600    2.3480    2.8317    3.1637    4.7438    4.8453    5.4814    5.4872    5.6930    5.6949    6.0266    6.0457
  0.3711  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3092  -24.3080  -24.3021  -24.3015  -21.3482  -21.3448  -21.3386  -21.3375  -21.3318  -21.3314  -11.0062  -10.9977   -8.8714   -8.8524   -2.9832   -2.4696   -2.2635   -1.9889   -0.6219   -0.3679    0.7616    1.2523    1.9536    2.2421    2.8064    3.1701    4.6158    4.7146    5.3173    5.3277    5.5121    5.5161    5.8779    5.8799
  0.4175  -35.7820  -35.7820  -35.7471  -35.7470  -35.0615  -35.0615  -35.0315  -35.0315  -35.0166  -35.0166  -24.3092  -24.3082  -24.3021  -24.3015  -21.3481  -21.3452  -21.3384  -21.3375  -21.3320  -21.3316  -11.1136  -11.1055   -8.7208   -8.7027   -2.8972   -2.4299   -2.1526   -2.0159   -0.5093   -0.2665    0.6012    1.1170    1.8531    2.1403    2.7551    3.1389    4.4996    4.5945    5.1688    5.1853    5.3463    5.3517    5.7210    5.7261
