     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -34.82378     0.00016     0.00010     0.00007     0.00010     0.00010     0.00013     0.00003     0.00013     0.00010     0.00092
   -34.63578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -34.44778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.25978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.07178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.88378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.69578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.50778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.31978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.13178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.94378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.75578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.56778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.37978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.19178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.00278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.81478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.62678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.43878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.25078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.06278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.87478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.68678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.49878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.31078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.12278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.93478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.74678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.55878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.37078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.18178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.99378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.80578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.61778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.42978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.24178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.05378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.86578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.67778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.48978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.30178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.11378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.92578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.73778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.54978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.36178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.17278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.98478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.79678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.60878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.42078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.23278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.04478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.85678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.66878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.48078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.29278     0.00000     0.00000     0.00000     0.00000     0.00029     0.00008     0.00000     0.00008     0.00029     0.00074
   -24.10478     0.00002     0.00004     0.00004     0.00004     3.92500     3.21700     2.96500     3.21700     3.92500    17.24913
   -23.91678     0.00001     0.00001     0.00002     0.00001     0.27970     0.97140     1.18700     0.97140     0.27970     3.68924
   -23.72878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.54078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.35178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.16378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.97578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.78778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.59978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.41178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.22378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.03578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.84778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.47178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.28378     0.00000     0.00000     0.00000     0.00000     0.06758     0.00805     0.00344     0.00805     0.06759     0.15472
   -21.09578     0.00011     0.00010     0.00006     0.00010     6.19600     6.15300     6.05000     6.15300     6.19600    30.74837
   -20.90778     0.00000     0.00000     0.00000     0.00000     0.02573     0.14230     0.29770     0.14230     0.02573     0.63377
   -20.71978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.53178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.34278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.15478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.96678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.77878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.59078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.21478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.83878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.71078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.00878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.82078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.63278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25678     0.00048     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
   -12.06878     0.19350     0.00018     0.00280     0.00018     0.00002     0.00003     0.00022     0.00003     0.00002     0.19698
   -11.88078     0.30150     0.00081     0.00411     0.00081     0.00009     0.00013     0.00029     0.00013     0.00009     0.30795
   -11.69178     0.31690     0.00153     0.00398     0.00153     0.00018     0.00024     0.00023     0.00024     0.00018     0.32500
   -11.50378     0.35610     0.00239     0.00407     0.00239     0.00030     0.00037     0.00019     0.00037     0.00030     0.36648
   -11.31578     0.38530     0.00327     0.00394     0.00327     0.00045     0.00051     0.00015     0.00051     0.00045     0.39783
   -11.12778     0.34270     0.00331     0.00312     0.00331     0.00049     0.00052     0.00009     0.00052     0.00049     0.35456
   -10.93978     0.39000     0.00394     0.00318     0.00394     0.00065     0.00064     0.00007     0.00064     0.00065     0.40371
   -10.75178     0.63800     0.00678     0.00439     0.00678     0.00124     0.00113     0.00007     0.00113     0.00124     0.66077
   -10.56378     0.69540     0.00710     0.00398     0.00709     0.00151     0.00123     0.00005     0.00123     0.00151     0.71911
   -10.37578     0.25440     0.00257     0.00121     0.00257     0.00050     0.00044     0.00001     0.00044     0.00050     0.26263
   -10.18778     0.25330     0.00238     0.00097     0.00238     0.00041     0.00040     0.00001     0.00040     0.00041     0.26065
    -9.99978     0.11950     0.00060     0.00032     0.00060     0.00010     0.00010     0.00000     0.00010     0.00010     0.12141
    -9.81178     0.00307     0.00021     0.00001     0.00021     0.00003     0.00003     0.00000     0.00003     0.00003     0.00362
    -9.62378     0.03944     0.00260     0.00006     0.00260     0.00035     0.00043     0.00001     0.00043     0.00035     0.04628
    -9.43578     0.19710     0.00720     0.00014     0.00720     0.00084     0.00117     0.00002     0.00117     0.00084     0.21568
    -9.24778     0.46330     0.01508     0.00022     0.01508     0.00134     0.00233     0.00006     0.00233     0.00134     0.50107
    -9.05978     0.36950     0.01172     0.00027     0.01172     0.00087     0.00177     0.00004     0.00177     0.00087     0.39853
    -8.87178     0.38360     0.01022     0.00046     0.01022     0.00101     0.00169     0.00005     0.00169     0.00101     0.40995
    -8.68278     0.38720     0.00892     0.00111     0.00892     0.00095     0.00155     0.00005     0.00155     0.00095     0.41119
    -8.49478     0.24520     0.00489     0.00129     0.00489     0.00055     0.00090     0.00002     0.00090     0.00055     0.25921
    -8.30678     0.30290     0.00501     0.00246     0.00501     0.00064     0.00100     0.00002     0.00100     0.00064     0.31868
    -8.11878     0.33390     0.00413     0.00472     0.00413     0.00058     0.00091     0.00002     0.00091     0.00058     0.34988
    -7.93078     0.31430     0.00250     0.00726     0.00250     0.00039     0.00062     0.00001     0.00062     0.00039     0.32860
    -7.74278     0.35440     0.00123     0.01298     0.00123     0.00021     0.00034     0.00001     0.00034     0.00021     0.37096
    -7.55478     0.07909     0.00008     0.00367     0.00008     0.00001     0.00002     0.00001     0.00002     0.00001     0.08300
    -7.36678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.17878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.99078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.80278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.61478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.42678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.23878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.05078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.86178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.67378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.48578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.29778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.10978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.92178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.73378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.54578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.35778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.16978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.98178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.79378     0.00001     0.00058     0.00011     0.00058     0.00000     0.00001     0.00000     0.00001     0.00000     0.00130
    -3.60578     0.00108     0.04300     0.00851     0.04301     0.00009     0.00071     0.00001     0.00071     0.00009     0.09723
    -3.41778     0.00349     0.06402     0.01720     0.06402     0.00017     0.00096     0.00003     0.00096     0.00017     0.15102
    -3.22978     0.01001     0.09986     0.05291     0.09986     0.00029     0.00109     0.00019     0.00109     0.00029     0.26558
    -3.04178     0.01838     0.18910     0.15290     0.18910     0.00088     0.00185     0.00100     0.00185     0.00088     0.55595
    -2.85278     0.02620     0.18580     0.13830     0.18580     0.00112     0.00207     0.00100     0.00207     0.00112     0.54348
    -2.66478     0.01341     0.12500     0.09901     0.12500     0.00164     0.00124     0.00110     0.00124     0.00164     0.36926
    -2.47678     0.01160     0.13870     0.12120     0.13870     0.00196     0.00167     0.00112     0.00167     0.00196     0.41858
    -2.28878     0.01007     0.15240     0.12170     0.15240     0.00257     0.00239     0.00145     0.00239     0.00257     0.44793
    -2.10078     0.00839     0.13910     0.09537     0.13910     0.00243     0.00251     0.00141     0.00250     0.00243     0.39324
    -1.91278     0.01664     0.25590     0.13670     0.25590     0.00421     0.00488     0.00166     0.00488     0.00421     0.68497
    -1.72478     0.00893     0.14500     0.05876     0.14500     0.00272     0.00302     0.00096     0.00302     0.00272     0.37014
    -1.53678     0.01286     0.11500     0.09454     0.11500     0.00255     0.00246     0.00058     0.00246     0.00255     0.34800
    -1.34878     0.02337     0.10080     0.17660     0.10080     0.00257     0.00190     0.00047     0.00190     0.00257     0.41097
    -1.16078     0.04068     0.12620     0.25940     0.12620     0.00322     0.00306     0.00046     0.00306     0.00322     0.56550
    -0.97278     0.03069     0.09066     0.19870     0.09066     0.00290     0.00220     0.00072     0.00220     0.00290     0.42163
    -0.78478     0.02724     0.05799     0.16120     0.05799     0.00181     0.00127     0.00093     0.00127     0.00181     0.31150
    -0.59678     0.02490     0.05227     0.16190     0.05227     0.00207     0.00121     0.00159     0.00121     0.00207     0.29949
    -0.40878     0.02057     0.03114     0.15700     0.03114     0.00123     0.00068     0.00219     0.00068     0.00123     0.24585
    -0.22078     0.01917     0.02079     0.17800     0.02079     0.00122     0.00065     0.00438     0.00065     0.00122     0.24687
    -0.03178     0.00761     0.00612     0.07668     0.00612     0.00061     0.00034     0.00316     0.00034     0.00061     0.10159
     0.15622     0.00096     0.00003     0.00402     0.00003     0.00003     0.00001     0.00007     0.00001     0.00003     0.00520
     0.34422     0.00350     0.00154     0.00706     0.00154     0.00009     0.00005     0.00039     0.00005     0.00009     0.01431
     0.53222     0.00296     0.00160     0.00444     0.00160     0.00008     0.00004     0.00036     0.00004     0.00008     0.01119
     0.72022     0.00948     0.00478     0.02155     0.00478     0.00040     0.00021     0.00076     0.00021     0.00040     0.04256
     0.90822     0.00907     0.00837     0.01715     0.00838     0.00074     0.00023     0.00075     0.00023     0.00074     0.04566
     1.09622     0.05503     0.06070     0.12420     0.06070     0.00813     0.00182     0.00315     0.00182     0.00813     0.32369
     1.28422     0.05167     0.05806     0.14900     0.05806     0.01176     0.00151     0.00312     0.00151     0.01176     0.34645
     1.47222     0.04858     0.07128     0.12820     0.07127     0.01081     0.00249     0.00278     0.00249     0.01082     0.34871
     1.66022     0.02391     0.03430     0.05696     0.03430     0.00456     0.00165     0.00100     0.00165     0.00456     0.16289
     1.84822     0.03458     0.09233     0.08267     0.09233     0.00815     0.00922     0.00151     0.00922     0.00815     0.33816
     2.03622     0.03259     0.10930     0.04636     0.10930     0.00555     0.00612     0.00069     0.00612     0.00555     0.32157
     2.22422     0.02625     0.14250     0.04659     0.14250     0.00676     0.00695     0.00086     0.00695     0.00676     0.38612
     2.41222     0.02687     0.12870     0.06133     0.12870     0.00390     0.00752     0.00081     0.00752     0.00390     0.36925
     2.60022     0.03237     0.17030     0.14200     0.17030     0.00347     0.01267     0.00175     0.01267     0.00347     0.54901
     2.78822     0.01263     0.12330     0.07925     0.12330     0.00142     0.00591     0.00178     0.00591     0.00142     0.35492
     2.97722     0.02820     0.26570     0.15410     0.26570     0.00490     0.01047     0.00324     0.01047     0.00490     0.74768
     3.16522     0.03944     0.35330     0.21140     0.35330     0.00669     0.01183     0.00308     0.01183     0.00669     0.99755
     3.35322     0.04009     0.29740     0.23270     0.29740     0.00479     0.01131     0.00177     0.01131     0.00479     0.90156
     3.54122     0.04256     0.44610     0.24100     0.44610     0.00521     0.02058     0.00241     0.02058     0.00521     1.22976
     3.72922     0.00160     0.04045     0.01035     0.04045     0.00038     0.00203     0.00016     0.00203     0.00038     0.09782
     3.91722     0.00006     0.00005     0.00062     0.00005     0.00000     0.00000     0.00003     0.00000     0.00000     0.00083
     4.10522     0.00128     0.00227     0.02242     0.00227     0.00011     0.00001     0.00139     0.00001     0.00011     0.02987
     4.29322     0.00063     0.00336     0.03196     0.00336     0.00025     0.00003     0.00223     0.00003     0.00025     0.04211
     4.48122     0.00033     0.00389     0.03820     0.00389     0.00035     0.00013     0.00261     0.00013     0.00035     0.04987
     4.66922     0.00080     0.00394     0.03911     0.00394     0.00050     0.00032     0.00301     0.00032     0.00050     0.05244
     4.85722     0.00349     0.00615     0.04220     0.00615     0.00098     0.00058     0.00365     0.00058     0.00098     0.06475
     5.04522     0.00279     0.00821     0.04710     0.00821     0.00220     0.00099     0.00420     0.00099     0.00220     0.07688
     5.23322     0.00279     0.00980     0.04728     0.00980     0.00395     0.00183     0.00555     0.00183     0.00395     0.08678
     5.42122     0.00470     0.01286     0.04354     0.01286     0.00576     0.00357     0.00724     0.00357     0.00576     0.09983
     5.60922     0.00961     0.02154     0.05683     0.02154     0.01197     0.01155     0.01896     0.01155     0.01197     0.17552
     5.79822     0.00482     0.01414     0.03392     0.01414     0.00978     0.00702     0.01135     0.00702     0.00978     0.11196
     5.98622     0.00314     0.02007     0.02948     0.02007     0.01460     0.00696     0.01169     0.00696     0.01460     0.12756
     6.17422     0.00443     0.01646     0.02749     0.01646     0.01332     0.00969     0.01522     0.00969     0.01332     0.12609
     6.36222     0.01455     0.01391     0.03125     0.01391     0.01161     0.00882     0.01078     0.00882     0.01161     0.12526
     6.55022     0.01672     0.02269     0.04615     0.02269     0.01425     0.01497     0.01658     0.01497     0.01425     0.18327
     6.73822     0.01526     0.03794     0.04553     0.03794     0.03424     0.03113     0.01874     0.03113     0.03424     0.28615
     6.92622     0.00727     0.04069     0.04769     0.04069     0.01902     0.01564     0.01228     0.01564     0.01902     0.21794
     7.11422     0.03433     0.05227     0.04639     0.05227     0.02118     0.02051     0.03269     0.02051     0.02119     0.30134
     7.30222     0.03077     0.05954     0.04658     0.05954     0.02188     0.01794     0.03103     0.01794     0.02188     0.30710
     7.49022     0.01219     0.03868     0.03421     0.03868     0.01198     0.01402     0.05192     0.01402     0.01198     0.22768
