#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -35.7416  -35.7416  -35.7051  -35.7050  -35.0214  -35.0214  -34.9904  -34.9903  -34.9743  -34.9743  -24.2508  -24.2474  -24.2308  -24.2299  -21.2927  -21.2848  -21.2771  -21.2727  -21.2592  -21.2591  -10.1175  -10.1122   -9.8706   -9.8251   -3.5880   -3.0219   -2.1592   -1.5250   -1.4577   -1.4376    1.9384    2.1990    2.4138    2.9539    3.0254    3.1969    5.9374    6.1554    6.2071    6.2136    6.2253    6.3080    6.7558    6.8122
  0.0484  -35.7416  -35.7416  -35.7051  -35.7050  -35.0214  -35.0214  -34.9904  -34.9903  -34.9743  -34.9743  -24.2508  -24.2475  -24.2308  -24.2299  -21.2927  -21.2849  -21.2770  -21.2727  -21.2593  -21.2591  -10.1695  -10.1644   -9.8141   -9.7752   -3.5752   -3.0083   -2.1790   -1.5695   -1.4809   -1.3472    1.9400    2.1720    2.4197    2.9391    3.0015    3.1913    5.8890    6.1202    6.1677    6.1955    6.2479    6.3432    6.7918    6.8726
  0.0969  -35.7416  -35.7416  -35.7051  -35.7050  -35.0214  -35.0214  -34.9904  -34.9903  -34.9743  -34.9743  -24.2507  -24.2476  -24.2308  -24.2299  -21.2927  -21.2852  -21.2768  -21.2727  -21.2593  -21.2591  -10.2821  -10.2725   -9.6968   -9.6642   -3.5375   -2.9678   -2.2322   -1.6717   -1.4250   -1.2349    1.9421    2.1008    2.4349    2.8966    2.9540    3.1558    5.7535    5.9380    6.1749    6.1940    6.2955    6.4304    6.7235    6.8197
  0.1453  -35.7416  -35.7416  -35.7051  -35.7050  -35.0214  -35.0214  -34.9904  -34.9904  -34.9743  -34.9743  -24.2507  -24.2477  -24.2308  -24.2299  -21.2927  -21.2856  -21.2765  -21.2727  -21.2594  -21.2591  -10.4124  -10.4006   -9.5584   -9.5292   -3.4768   -2.9018   -2.3037   -1.7774   -1.3379   -1.1156    1.9320    2.0022    2.4485    2.8349    2.9049    3.0930    5.5763    5.7306    6.1926    6.2280    6.2888    6.4196    6.6422    6.7125
  0.1938  -35.7416  -35.7416  -35.7051  -35.7050  -35.0214  -35.0214  -34.9904  -34.9904  -34.9744  -34.9743  -24.2507  -24.2479  -24.2308  -24.2299  -21.2927  -21.2862  -21.2761  -21.2727  -21.2596  -21.2591  -10.5490  -10.5364   -9.4092   -9.3824   -3.3959   -2.8128   -2.3783   -1.8785   -1.2334   -0.9919    1.8563    1.9281    2.4417    2.7625    2.8645    3.0331    5.3907    5.5267    6.1560    6.2143    6.2273    6.2696    6.5661    6.5818
  0.2422  -35.7416  -35.7416  -35.7051  -35.7051  -35.0215  -35.0215  -34.9904  -34.9904  -34.9744  -34.9743  -24.2506  -24.2481  -24.2308  -24.2299  -21.2927  -21.2868  -21.2757  -21.2727  -21.2598  -21.2592  -10.6873  -10.6746   -9.2535   -9.2286   -3.2989   -2.7050   -2.4424   -1.9698   -1.1193   -0.8660    1.7220    1.8699    2.3944    2.6910    2.8175    3.0227    5.2107    5.3342    5.9809    6.0104    6.1822    6.2188    6.3763    6.3883
  0.2907  -35.7416  -35.7416  -35.7051  -35.7050  -35.0215  -35.0214  -34.9904  -34.9903  -34.9744  -34.9743  -24.2506  -24.2484  -24.2308  -24.2299  -21.2926  -21.2874  -21.2753  -21.2727  -21.2600  -21.2593  -10.8245  -10.8118   -9.0942   -9.0709   -3.1921   -2.5948   -2.4718   -2.0466   -1.0006   -0.7403    1.5751    1.7865    2.3054    2.6033    2.7901    3.0607    5.0418    5.1556    5.7979    5.8095    6.0187    6.0269    6.2621    6.2944
  0.3391  -35.7416  -35.7416  -35.7051  -35.7051  -35.0215  -35.0215  -34.9904  -34.9904  -34.9744  -34.9744  -24.2506  -24.2487  -24.2308  -24.2299  -21.2926  -21.2881  -21.2749  -21.2728  -21.2603  -21.2594  -10.9582  -10.9459   -8.9342   -8.9122   -3.0852   -2.5478   -2.3930   -2.1044   -0.8808   -0.6173    1.4230    1.6815    2.1937    2.4934    2.7929    3.1144    4.8861    4.9909    5.6222    5.6276    5.8154    5.8178    6.1379    6.1623
  0.3875  -35.7416  -35.7416  -35.7051  -35.7051  -35.0215  -35.0215  -34.9904  -34.9904  -34.9744  -34.9744  -24.2506  -24.2490  -24.2308  -24.2299  -21.2926  -21.2887  -21.2745  -21.2727  -21.2606  -21.2596  -11.0866  -11.0748   -8.7761   -8.7550   -2.9907   -2.5135   -2.2510   -2.1352   -0.7625   -0.4996    1.2685    1.5622    2.0769    2.3785    2.7988    3.1602    4.7438    4.8389    5.4558    5.4674    5.6188    5.6227    5.9839    5.9911
  0.4360  -35.7416  -35.7416  -35.7051  -35.7051  -35.0215  -35.0215  -34.9904  -34.9904  -34.9744  -34.9744  -24.2506  -24.2493  -24.2309  -24.2299  -21.2925  -21.2894  -21.2741  -21.2727  -21.2609  -21.2598  -11.2081  -11.1969   -8.6229   -8.6022   -2.9161   -2.4369   -2.1695   -2.0645   -0.6477   -0.3896    1.1128    1.4347    1.9654    2.2687    2.7872    3.1806    4.6139    4.6984    5.3045    5.3222    5.4387    5.4443    5.8171    5.8222
