#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2992  -24.2964  -24.2870  -24.2864  -21.3393  -21.3322  -21.3283  -21.3249  -21.3159  -21.3158  -10.1587  -10.1537   -9.8872   -9.8450   -3.5613   -2.9989   -2.0660   -1.4469   -1.3743   -1.3473    1.9559    2.0095    2.5751    2.7611    2.7799    3.0487    5.7469    5.9577    5.9636    6.0396    6.0500    6.0896    6.6378    6.6595
  0.0472  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2992  -24.2965  -24.2870  -24.2864  -21.3393  -21.3323  -21.3283  -21.3250  -21.3159  -21.3158  -10.2024  -10.1986   -9.8389   -9.8018   -3.5495   -2.9864   -2.0858   -1.4871   -1.3969   -1.2625    1.9138    2.0120    2.5689    2.7308    2.7936    3.0509    5.7041    5.8897    5.9825    6.0339    6.0753    6.1357    6.6503    6.6858
  0.0944  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2992  -24.2965  -24.2870  -24.2864  -21.3392  -21.3326  -21.3281  -21.3250  -21.3159  -21.3158  -10.3031  -10.2956   -9.7322   -9.7009   -3.5147   -2.9496   -2.1386   -1.5848   -1.3447   -1.1535    1.8254    1.9928    2.5525    2.6699    2.8200    3.0341    5.5823    5.7351    6.0084    6.0462    6.1461    6.2576    6.5576    6.6243
  0.1416  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2992  -24.2967  -24.2870  -24.2864  -21.3392  -21.3330  -21.3278  -21.3250  -21.3160  -21.3158  -10.4226  -10.4130   -9.6026   -9.5748   -3.4588   -2.8900   -2.2097   -1.6879   -1.2611   -1.0379    1.7095    1.9440    2.5158    2.6142    2.8446    2.9966    5.4209    5.5528    6.0491    6.0865    6.1730    6.3133    6.4458    6.5291
  0.1888  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2991  -24.2968  -24.2870  -24.2864  -21.3392  -21.3334  -21.3275  -21.3250  -21.3161  -21.3159  -10.5487  -10.5383   -9.4613   -9.4357   -3.3842   -2.8099   -2.2850   -1.7875   -1.1604   -0.9182    1.5748    1.8656    2.4415    2.5792    2.8436    2.9802    5.2496    5.3697    6.0408    6.0913    6.1151    6.1462    6.4257    6.4505
  0.2360  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2991  -24.2970  -24.2870  -24.2864  -21.3391  -21.3339  -21.3272  -21.3250  -21.3163  -21.3159  -10.6768  -10.6662   -9.3125   -9.2888   -3.2944   -2.7133   -2.3522   -1.8788   -1.0502   -0.7965    1.4282    1.7625    2.3408    2.5382    2.8119    3.0146    5.0820    5.1952    5.8716    5.9028    6.0654    6.1035    6.2596    6.2698
  0.2831  -35.7805  -35.7805  -35.7450  -35.7450  -35.0601  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2991  -24.2972  -24.2871  -24.2864  -21.3390  -21.3344  -21.3269  -21.3250  -21.3164  -21.3160  -10.8038  -10.7933   -9.1593   -9.1372   -3.1941   -2.6095   -2.3962   -1.9580   -0.9351   -0.6748    1.2745    1.6427    2.2277    2.4648    2.7937    3.0664    4.9242    5.0325    5.6908    5.7042    5.9110    5.9192    6.1639    6.1967
  0.3303  -35.7805  -35.7805  -35.7450  -35.7450  -35.0602  -35.0601  -35.0298  -35.0298  -35.0144  -35.0144  -24.2990  -24.2974  -24.2871  -24.2864  -21.3390  -21.3349  -21.3266  -21.3250  -21.3167  -21.3161  -10.9276  -10.9175   -9.0041   -8.9833   -3.0905   -2.5311   -2.3787   -2.0213   -0.8182   -0.5555    1.1170    1.5131    2.1106    2.3656    2.7887    3.1122    4.7785    4.8823    5.5176    5.5228    5.7182    5.7201    6.0473    6.0692
  0.3775  -35.7805  -35.7805  -35.7450  -35.7450  -35.0602  -35.0602  -35.0298  -35.0298  -35.0144  -35.0144  -24.2990  -24.2977  -24.2871  -24.2864  -21.3389  -21.3354  -21.3263  -21.3250  -21.3169  -21.3163  -11.0466  -11.0368   -8.8495   -8.8298   -2.9932   -2.4961   -2.2757   -2.0643   -0.7018   -0.4411    0.9578    1.3788    1.9959    2.2581    2.7762    3.1368    4.6457    4.7441    5.3529    5.3633    5.5311    5.5350    5.8969    5.9012
  0.4247  -35.7805  -35.7805  -35.7450  -35.7450  -35.0602  -35.0602  -35.0298  -35.0298  -35.0144  -35.0144  -24.2990  -24.2979  -24.2872  -24.2864  -21.3389  -21.3359  -21.3260  -21.3250  -21.3172  -21.3165  -11.1591  -11.1499   -8.6981   -8.6790   -2.9116   -2.4463   -2.1515   -2.0732   -0.5880   -0.3344    0.7978    1.2428    1.8886    2.1533    2.7415    3.1281    4.5248    4.6164    5.2037    5.2205    5.3596    5.3649    5.7363    5.7413
