  0.28762400E+01 -0.39054728E+02
  0.28862407E+01 -0.39054700E+02
  0.28962414E+01 -0.39054674E+02
  0.29062422E+01 -0.39054652E+02
  0.29162429E+01 -0.39054631E+02
  0.29262436E+01 -0.39054612E+02
  0.29362443E+01 -0.39054594E+02
  0.29462450E+01 -0.39054576E+02
  0.29562457E+01 -0.39054555E+02
  0.29662465E+01 -0.39054532E+02
  0.29762472E+01 -0.39054507E+02
  0.29862479E+01 -0.39054479E+02
  0.29962486E+01 -0.39054448E+02
  0.30062493E+01 -0.39054417E+02
  0.30162500E+01 -0.39054385E+02
  0.30262508E+01 -0.39054354E+02
  0.30362515E+01 -0.39054325E+02
  0.30462522E+01 -0.39054300E+02
  0.30562529E+01 -0.39054277E+02
  0.30662536E+01 -0.39054257E+02
  0.30762543E+01 -0.39054239E+02
  0.30862551E+01 -0.39054223E+02
  0.30962558E+01 -0.39054209E+02
  0.31062565E+01 -0.39054196E+02
  0.31162572E+01 -0.39054184E+02
  0.31262579E+01 -0.39054172E+02
  0.31362586E+01 -0.39054161E+02
  0.31462593E+01 -0.39054149E+02
  0.31562601E+01 -0.39054135E+02
  0.31662608E+01 -0.39054119E+02
  0.31762615E+01 -0.39054101E+02
  0.31862622E+01 -0.39054083E+02
  0.31962629E+01 -0.39054064E+02
  0.32062636E+01 -0.39054049E+02
  0.32162644E+01 -0.39054042E+02
  0.32262651E+01 -0.39054039E+02
  0.32362658E+01 -0.39054036E+02
  0.32462665E+01 -0.39054032E+02
  0.32562672E+01 -0.39054026E+02
  0.32662679E+01 -0.39054019E+02
  0.32762687E+01 -0.39054012E+02
  0.32862694E+01 -0.39054004E+02
  0.32962701E+01 -0.39053999E+02
  0.33062708E+01 -0.39053995E+02
  0.33162715E+01 -0.39053994E+02
  0.33262722E+01 -0.39053993E+02
  0.33362730E+01 -0.39053992E+02
  0.33462737E+01 -0.39053990E+02
  0.33562744E+01 -0.39053987E+02
  0.33662751E+01 -0.39053984E+02
  
  0.00000000E+00 -0.39053129E+02
  0.10000716E-01 -0.39053128E+02
  0.20001432E-01 -0.39053125E+02
  0.30002148E-01 -0.39053121E+02
  0.40002864E-01 -0.39053115E+02
  0.50003580E-01 -0.39053109E+02
  0.60004297E-01 -0.39053104E+02
  0.70005013E-01 -0.39053101E+02
  0.80005729E-01 -0.39053100E+02
  0.90006445E-01 -0.39053101E+02
  0.10000716E+00 -0.39053105E+02
  0.11000788E+00 -0.39053111E+02
  0.12000859E+00 -0.39053118E+02
  0.13000931E+00 -0.39053127E+02
  0.14001003E+00 -0.39053136E+02
  0.15001074E+00 -0.39053145E+02
  0.16001146E+00 -0.39053152E+02
  0.17001217E+00 -0.39053159E+02
  0.18001289E+00 -0.39053166E+02
  0.19001361E+00 -0.39053171E+02
  0.20001432E+00 -0.39053177E+02
  0.21001504E+00 -0.39053184E+02
  0.22001575E+00 -0.39053193E+02
  0.23001647E+00 -0.39053204E+02
  0.24001719E+00 -0.39053219E+02
  0.25001790E+00 -0.39053237E+02
  0.26001862E+00 -0.39053259E+02
  0.27001933E+00 -0.39053283E+02
  0.28002005E+00 -0.39053311E+02
  0.29002077E+00 -0.39053340E+02
  0.30002148E+00 -0.39053370E+02
  0.31002220E+00 -0.39053399E+02
  0.32002291E+00 -0.39053426E+02
  0.33002363E+00 -0.39053452E+02
  0.34002435E+00 -0.39053474E+02
  0.35002506E+00 -0.39053493E+02
  0.36002578E+00 -0.39053510E+02
  0.37002650E+00 -0.39053524E+02
  0.38002721E+00 -0.39053537E+02
  0.39002793E+00 -0.39053550E+02
  0.40002864E+00 -0.39053563E+02
  0.41002936E+00 -0.39053578E+02
  0.42003008E+00 -0.39053596E+02
  0.43003079E+00 -0.39053617E+02
  0.44003151E+00 -0.39053641E+02
  0.45003222E+00 -0.39053668E+02
  0.46003294E+00 -0.39053697E+02
  0.47003366E+00 -0.39053727E+02
  0.48003437E+00 -0.39053758E+02
  0.49003509E+00 -0.39053789E+02
  0.50003580E+00 -0.39053817E+02
  0.51003652E+00 -0.39053844E+02
  0.52003724E+00 -0.39053867E+02
  0.53003795E+00 -0.39053886E+02
  0.54003867E+00 -0.39053901E+02
  0.55003939E+00 -0.39053914E+02
  0.56004010E+00 -0.39053923E+02
  0.57004082E+00 -0.39053930E+02
  0.58004153E+00 -0.39053936E+02
  0.59004225E+00 -0.39053942E+02
  0.60004297E+00 -0.39053949E+02
  0.61004368E+00 -0.39053958E+02
  0.62004440E+00 -0.39053968E+02
  0.63004511E+00 -0.39053979E+02
  0.64004583E+00 -0.39053992E+02
  0.65004655E+00 -0.39054004E+02
  0.66004726E+00 -0.39054015E+02
  0.67004798E+00 -0.39054025E+02
  0.68004869E+00 -0.39054032E+02
  0.69004941E+00 -0.39054037E+02
  0.70005013E+00 -0.39054040E+02
