#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -35.6309  -35.6309  -35.5976  -35.5976  -34.9102  -34.9101  -34.8823  -34.8822  -34.8670  -34.8670  -24.1432  -24.1382  -24.1115  -24.1098  -21.1898  -21.1785  -21.1680  -21.1606  -21.1391  -21.1386  -10.0304  -10.0238   -9.8309   -9.7757   -3.6907   -3.1159   -2.3082   -1.6371   -1.5860   -1.5805    1.7643    2.1720    2.6349    3.4304    3.4374    3.4845    6.4750    6.5321    6.6667    6.6732    6.6918    6.8579    7.1834    7.2594
  0.0512  -35.6309  -35.6309  -35.5976  -35.5976  -34.9102  -34.9101  -34.8823  -34.8822  -34.8670  -34.8670  -24.1432  -24.1382  -24.1115  -24.1098  -21.1898  -21.1787  -21.1679  -21.1606  -21.1391  -21.1386  -10.1054  -10.0957   -9.7519   -9.7078   -3.6754   -3.0995   -2.3296   -1.7015   -1.6035   -1.4735    1.7775    2.1865    2.6140    3.3832    3.4359    3.4700    6.3842    6.5565    6.5980    6.6580    6.7211    6.7422    7.2472    7.3963
  0.1023  -35.6309  -35.6309  -35.5976  -35.5976  -34.9102  -34.9101  -34.8823  -34.8822  -34.8670  -34.8670  -24.1432  -24.1384  -24.1115  -24.1099  -21.1898  -21.1792  -21.1674  -21.1606  -21.1392  -21.1386  -10.2470  -10.2315   -9.6090   -9.5721   -3.6302   -3.0503   -2.3877   -1.8173   -1.5372   -1.3504    1.8140    2.2263    2.5561    3.2824    3.4000    3.4365    6.1962    6.4121    6.5632    6.6025    6.6645    6.7821    7.1412    7.2412
  0.1535  -35.6309  -35.6309  -35.5976  -35.5976  -34.9102  -34.9102  -34.8823  -34.8822  -34.8670  -34.8670  -24.1431  -24.1386  -24.1115  -24.1099  -21.1899  -21.1800  -21.1669  -21.1606  -21.1393  -21.1387  -10.4041  -10.3864   -9.4489   -9.4155   -3.5572   -2.9693   -2.4654   -1.9340   -1.4389   -1.2193    1.8655    2.2811    2.4696    3.1507    3.3379    3.3919    5.9719    6.1563    6.5494    6.5772    6.6379    6.7296    7.0411    7.0980
  0.2046  -35.6309  -35.6309  -35.5976  -35.5976  -34.9102  -34.9102  -34.8823  -34.8822  -34.8670  -34.8670  -24.1431  -24.1390  -24.1114  -24.1099  -21.1900  -21.1809  -21.1662  -21.1605  -21.1395  -21.1388  -10.5673  -10.5489   -9.2801   -9.2491   -3.4604   -2.8587   -2.5445   -2.0438   -1.3222   -1.0834    1.9184    2.3213    2.3783    3.0121    3.2643    3.3414    5.7458    5.9039    6.4695    6.5146    6.5501    6.5988    6.8943    6.9046
  0.2558  -35.6309  -35.6309  -35.5976  -35.5976  -34.9102  -34.9102  -34.8823  -34.8822  -34.8670  -34.8670  -24.1431  -24.1394  -24.1114  -24.1099  -21.1901  -21.1819  -21.1654  -21.1605  -21.1398  -21.1389  -10.7321  -10.7136   -9.1066   -9.0776   -3.3463   -2.7229   -2.6079   -2.1400   -1.1960   -0.9460    1.9511    2.2369    2.3809    2.8924    3.1934    3.2969    5.5304    5.6673    6.2783    6.2939    6.4752    6.5081    6.6754    6.6930
  0.3070  -35.6310  -35.6309  -35.5976  -35.5976  -34.9102  -34.9102  -34.8823  -34.8822  -34.8670  -34.8670  -24.1431  -24.1398  -24.1114  -24.1099  -21.1902  -21.1829  -21.1647  -21.1605  -21.1401  -21.1391  -10.8955  -10.8772   -8.9319   -8.9047   -3.2261   -2.6507   -2.5531   -2.2164   -1.0664   -0.8107    1.9309    2.1408    2.3569    2.8151    3.1318    3.2792    5.3302    5.4486    6.0777    6.0825    6.2806    6.2896    6.5284    6.5595
  0.3581  -35.6310  -35.6309  -35.5976  -35.5976  -34.9103  -34.9102  -34.8823  -34.8822  -34.8670  -34.8670  -24.1432  -24.1403  -24.1113  -24.1099  -21.1903  -21.1840  -21.1640  -21.1605  -21.1406  -21.1393  -11.0547  -11.0369   -8.7594   -8.7335   -3.1179   -2.6306   -2.3780   -2.2637   -0.9382   -0.6809    1.8445    2.0651    2.2793    2.7729    3.0845    3.3021    5.1468    5.2476    5.8823    5.8950    6.0529    6.0581    6.3726    6.3964
  0.4093  -35.6310  -35.6310  -35.5976  -35.5976  -34.9103  -34.9102  -34.8823  -34.8822  -34.8670  -34.8670  -24.1432  -24.1408  -24.1113  -24.1099  -21.1904  -21.1851  -21.1632  -21.1604  -21.1410  -21.1396  -11.2076  -11.1905   -8.5928   -8.5676   -3.0361   -2.5450   -2.2998   -2.1657   -0.8150   -0.5601    1.7271    1.9793    2.1775    2.7304    3.0592    3.3542    4.9803    5.0631    5.7031    5.7212    5.8365    5.8429    6.1979    6.2082
  0.4604  -35.6310  -35.6310  -35.5976  -35.5976  -34.9103  -34.9103  -34.8823  -34.8822  -34.8671  -34.8670  -24.1433  -24.1414  -24.1113  -24.1099  -21.1905  -21.1862  -21.1626  -21.1603  -21.1416  -21.1399  -11.3522  -11.3359   -8.4353   -8.4101   -2.9706   -2.4054   -2.2806   -1.9601   -0.6995   -0.4518    1.6061    1.8708    2.0753    2.6715    3.0476    3.4102    4.8297    4.8941    5.5364    5.5569    5.6409    5.6491    6.0127    6.0189
