#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -35.8276  -35.8275  -35.8026  -35.8025  -35.1053  -35.1052  -35.0851  -35.0850  -35.0725  -35.0725  -24.3573  -24.3500  -24.3179  -24.3150  -21.4089  -21.3929  -21.3853  -21.3736  -21.3445  -21.3437  -10.2677  -10.2592  -10.1125  -10.0456   -4.1462   -3.5624   -2.7383   -2.0265   -2.0187   -1.9788    1.3054    1.6868    2.6237    3.2775    3.5164    3.5345    6.4733    6.5786    6.7076    6.8575    6.8804    7.1090    7.3884    7.4357
  0.0537  -35.8276  -35.8275  -35.8026  -35.8026  -35.1053  -35.1052  -35.0851  -35.0850  -35.0725  -35.0725  -24.3573  -24.3500  -24.3179  -24.3150  -21.4090  -21.3933  -21.3849  -21.3736  -21.3445  -21.3437  -10.3719  -10.3552  -10.0052   -9.9556   -4.1280   -3.5430   -2.7624   -2.1232   -1.9991   -1.8742    1.3256    1.7077    2.6036    3.2467    3.4703    3.5539    6.4364    6.5560    6.6697    6.7949    6.8594    6.9480    7.3754    7.5058
  0.1073  -35.8276  -35.8275  -35.8026  -35.8026  -35.1053  -35.1052  -35.0851  -35.0850  -35.0725  -35.0725  -24.3573  -24.3503  -24.3179  -24.3151  -21.4092  -21.3944  -21.3840  -21.3735  -21.3446  -21.3437  -10.5438  -10.5208   -9.8363   -9.7941   -4.0741   -3.4846   -2.8289   -2.2538   -1.9228   -1.7383    1.3825    1.7666    2.5426    3.1430    3.4156    3.5637    6.2611    6.4516    6.6328    6.6929    6.7793    6.8437    7.2084    7.3377
  0.1610  -35.8276  -35.8276  -35.8026  -35.8026  -35.1053  -35.1052  -35.0851  -35.0850  -35.0725  -35.0725  -24.3573  -24.3507  -24.3178  -24.3151  -21.4094  -21.3958  -21.3829  -21.3733  -21.3447  -21.3439  -10.7299  -10.7050   -9.6537   -9.6149   -3.9873   -3.3879   -2.9173   -2.3855   -1.8114   -1.5928    1.4674    1.8548    2.4458    2.9890    3.3636    3.5629    6.0129    6.2004    6.5716    6.5866    6.7670    6.8032    7.0576    7.1265
  0.2147  -35.8276  -35.8276  -35.8026  -35.8026  -35.1053  -35.1052  -35.0851  -35.0850  -35.0725  -35.0725  -24.3573  -24.3512  -24.3177  -24.3152  -21.4098  -21.3973  -21.3816  -21.3732  -21.3450  -21.3440  -10.9224  -10.8970   -9.4643   -9.4280   -3.8733   -3.2552   -3.0050   -2.5086   -1.6802   -1.4425    1.5676    1.9592    2.3269    2.8201    3.3089    3.5488    5.7548    5.9171    6.4474    6.4768    6.6296    6.6866    6.8733    6.8861
  0.2683  -35.8277  -35.8276  -35.8026  -35.8026  -35.1053  -35.1053  -35.0851  -35.0850  -35.0725  -35.0725  -24.3574  -24.3518  -24.3176  -24.3152  -21.4101  -21.3988  -21.3804  -21.3731  -21.3454  -21.3443  -11.1169  -11.0915   -9.2722   -9.2382   -3.7422   -3.0904   -3.0699   -2.6141   -1.5400   -1.2925    1.6625    2.0528    2.2128    2.6652    3.2549    3.5198    5.5070    5.6442    6.2621    6.2693    6.4431    6.4749    6.6580    6.6872
  0.3220  -35.8277  -35.8276  -35.8026  -35.8026  -35.1054  -35.1053  -35.0851  -35.0850  -35.0725  -35.0725  -24.3575  -24.3526  -24.3175  -24.3152  -21.4104  -21.4004  -21.3792  -21.3730  -21.3459  -21.3446  -11.3096  -11.2846   -9.0818   -9.0499   -3.6135   -3.0871   -2.8964   -2.6931   -1.3986   -1.1476    1.7161    2.0560    2.1772    2.5612    3.2115    3.4791    5.2770    5.3903    6.0373    6.0519    6.1945    6.2091    6.4748    6.5060
  0.3757  -35.8277  -35.8276  -35.8026  -35.8026  -35.1054  -35.1054  -35.0851  -35.0850  -35.0726  -35.0725  -24.3576  -24.3534  -24.3174  -24.3153  -21.4107  -21.4020  -21.3781  -21.3729  -21.3466  -21.3450  -11.4973  -11.4730   -8.8978   -8.8674   -3.5143   -3.0235   -2.7498   -2.6677   -1.2622   -1.0132    1.6900    2.0032    2.1699    2.5455    3.1909    3.4353    5.0678    5.1572    5.8171    5.8389    5.9426    5.9550    6.2747    6.2957
  0.4293  -35.8277  -35.8277  -35.8026  -35.8026  -35.1055  -35.1054  -35.0851  -35.0850  -35.0726  -35.0726  -24.3578  -24.3542  -24.3173  -24.3153  -21.4110  -21.4036  -21.3770  -21.3728  -21.3473  -21.3455  -11.6773  -11.6540   -8.7247   -8.6949   -3.4460   -2.8794   -2.7494   -2.4335   -1.1356   -0.8943    1.6083    1.9380    2.1368    2.5868    3.1910    3.4056    4.8807    4.9450    5.6077    5.6299    5.7120    5.7250    6.0648    6.0751
  0.4830  -35.8277  -35.8277  -35.8026  -35.8026  -35.1055  -35.1055  -35.0851  -35.0850  -35.0726  -35.0726  -24.3580  -24.3551  -24.3173  -24.3153  -21.4114  -21.4052  -21.3759  -21.3727  -21.3481  -21.3461  -11.8473  -11.8253   -8.5668   -8.5368   -3.3764   -2.7426   -2.6497   -2.1810   -1.0226   -0.7948    1.5185    1.8606    2.0786    2.6343    3.1809    3.4143    4.7153    4.7530    5.4069    5.4258    5.5075    5.5209    5.8545    5.8611
