#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -35.7188  -35.7188  -35.6820  -35.6819  -34.9987  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2277  -24.2241  -24.2054  -24.2044  -21.2703  -21.2620  -21.2533  -21.2485  -21.2337  -21.2335  -10.0966  -10.0912   -9.8566   -9.8098   -3.5927   -3.0253   -2.1794   -1.5399   -1.4741   -1.4567    1.9153    2.2828    2.3737    3.0359    3.1107    3.2479    6.0207    6.2285    6.2811    6.3021    6.3152    6.3871    6.8157    6.8806
  0.0489  -35.7188  -35.7188  -35.6820  -35.6819  -34.9987  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2277  -24.2242  -24.2054  -24.2044  -21.2703  -21.2621  -21.2532  -21.2485  -21.2338  -21.2335  -10.1516  -10.1459   -9.7973   -9.7576   -3.5796   -3.0113   -2.1993   -1.5863   -1.4974   -1.3639    1.9198    2.2566    2.3816    3.0200    3.0842    3.2403    5.9689    6.2129    6.2385    6.2670    6.3210    6.4188    6.8604    6.9542
  0.0978  -35.7188  -35.7188  -35.6820  -35.6819  -34.9987  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2276  -24.2243  -24.2054  -24.2045  -21.2703  -21.2624  -21.2530  -21.2485  -21.2338  -21.2335  -10.2684  -10.2580   -9.6762   -9.6431   -3.5408   -2.9694   -2.2529   -1.6902   -1.4401   -1.2503    1.9307    2.1862    2.4029    2.9789    3.0249    3.2008    5.8269    6.0208    6.2430    6.2576    6.3588    6.4949    6.7976    6.8974
  0.1466  -35.7188  -35.7188  -35.6820  -35.6819  -34.9987  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2276  -24.2244  -24.2054  -24.2045  -21.2703  -21.2629  -21.2526  -21.2485  -21.2339  -21.2335  -10.4026  -10.3899   -9.5347   -9.5050   -3.4784   -2.9012   -2.3249   -1.7972   -1.3515   -1.1294    1.9390    2.0845    2.4265    2.9265    2.9497    3.1340    5.6429    5.8040    6.2539    6.2891    6.3425    6.4703    6.7176    6.7837
  0.1955  -35.7188  -35.7188  -35.6820  -35.6820  -34.9987  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2276  -24.2246  -24.2054  -24.2045  -21.2703  -21.2635  -21.2522  -21.2486  -21.2341  -21.2336  -10.5430  -10.5295   -9.3827   -9.3553   -3.3951   -2.8089   -2.3997   -1.8992   -1.2455   -1.0041    1.9298    1.9633    2.4334    2.8546    2.8886    3.0684    5.4514    5.5921    6.2099    6.2670    6.2809    6.3238    6.6225    6.6365
  0.2444  -35.7188  -35.7188  -35.6820  -35.6820  -34.9987  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2275  -24.2249  -24.2054  -24.2045  -21.2703  -21.2641  -21.2518  -21.2486  -21.2343  -21.2337  -10.6851  -10.6715   -9.2244   -9.1990   -3.2956   -2.6970   -2.4631   -1.9908   -1.1298   -0.8766    1.8219    1.8990    2.4016    2.7778    2.8310    3.0483    5.2664    5.3929    6.0319    6.0598    6.2341    6.2695    6.4265    6.4395
  0.2933  -35.7188  -35.7188  -35.6820  -35.6820  -34.9988  -34.9987  -34.9674  -34.9674  -34.9512  -34.9512  -24.2275  -24.2252  -24.2054  -24.2045  -21.2702  -21.2648  -21.2514  -21.2486  -21.2345  -21.2338  -10.8260  -10.8125   -9.0630   -9.0392   -3.1866   -2.5864   -2.4858   -2.0672   -1.0096   -0.7495    1.6765    1.8315    2.3244    2.6782    2.8056    3.0800    5.0930    5.2082    5.8474    5.8578    6.0656    6.0734    6.3081    6.3406
  0.3421  -35.7189  -35.7188  -35.6820  -35.6820  -34.9988  -34.9988  -34.9674  -34.9674  -34.9512  -34.9512  -24.2275  -24.2255  -24.2054  -24.2045  -21.2702  -21.2655  -21.2509  -21.2486  -21.2348  -21.2339  -10.9633  -10.9503   -8.9012   -8.8786   -3.0788   -2.5516   -2.3842   -2.1233   -0.8887   -0.6254    1.5262    1.7372    2.2185    2.5615    2.8127    3.1341    4.9333    5.0379    5.6699    5.6758    5.8579    5.8604    6.1813    6.2062
  0.3910  -35.7189  -35.7189  -35.6820  -35.6820  -34.9988  -34.9988  -34.9674  -34.9674  -34.9512  -34.9512  -24.2275  -24.2258  -24.2054  -24.2045  -21.2702  -21.2662  -21.2504  -21.2486  -21.2351  -21.2341  -11.0952  -11.0827   -8.7418   -8.7202   -2.9859   -2.5120   -2.2359   -2.1478   -0.7696   -0.5068    1.3740    1.6246    2.1038    2.4442    2.8239    3.1851    4.7874    4.8809    5.5025    5.5148    5.6578    5.6618    6.0254    6.0331
  0.4399  -35.7189  -35.7189  -35.6820  -35.6820  -34.9988  -34.9988  -34.9674  -34.9674  -34.9513  -34.9512  -24.2275  -24.2262  -24.2055  -24.2045  -21.2702  -21.2669  -21.2500  -21.2485  -21.2355  -21.2343  -11.2201  -11.2081   -8.5879   -8.5666   -2.9135   -2.4249   -2.1785   -2.0415   -0.6546   -0.3966    1.2210    1.5011    1.9928    2.3336    2.8190    3.2140    4.6542    4.7358    5.3500    5.3681    5.4747    5.4803    5.8554    5.8604
