#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2941  -24.2941  -24.2938  -24.2938  -24.2645  -24.2645  -24.2639  -24.2639  -21.3409  -21.3409  -21.3401  -21.3401  -21.3148  -21.3148  -21.3148  -21.3148  -21.2971  -21.2971  -21.2961  -21.2961  -11.3107  -11.3107  -11.3064  -11.3064   -7.7014   -7.7014   -7.6605   -7.6605   -3.0447   -3.0447   -2.6294   -2.6294   -1.5678   -1.5678   -1.2096   -1.2096   -0.5887   -0.5887   -0.5835   -0.5835    0.9636    0.9636    1.1499    1.1499    2.0858    2.0858    2.5956    2.5956    2.9342    2.9342    3.1185    3.1185    4.2850    4.2850    4.3300    4.3300    4.5608    4.5608    4.5910    4.5910    5.3684    5.3685    5.3908    5.3909    6.0299    6.0299    6.0348    6.0349    6.6276    6.6276    6.6670    6.6670    6.7821    6.7821    6.7859    6.7860    7.6057    7.6057    7.6474    7.6474    8.0783    8.0783    8.0798    8.0798    8.1976    8.1976    8.2253    8.2253    9.1173    9.1173    9.1448    9.1448    9.4314    9.4315    9.4324    9.4324    9.5394    9.5394    9.5471    9.5472    9.9428    9.9429    9.9452    9.9452   10.3446   10.3446   10.3546   10.3546   10.4070   10.4070   10.4352   10.4353
  0.0207  -24.2942  -24.2940  -24.2939  -24.2938  -24.2645  -24.2645  -24.2639  -24.2639  -21.3411  -21.3408  -21.3402  -21.3399  -21.3149  -21.3149  -21.3147  -21.3147  -21.2972  -21.2969  -21.2962  -21.2960  -11.3510  -11.3468  -11.2690  -11.2647   -7.7475   -7.7073   -7.6575   -7.6164   -3.0928   -2.9903   -2.6837   -2.5698   -1.6129   -1.5224   -1.2536   -1.1662   -0.6327   -0.6277   -0.5469   -0.5407    0.9564    0.9754    1.1491    1.1534    2.0374    2.1272    2.5501    2.6286    2.8988    2.9685    3.0837    3.1487    4.2443    4.2838    4.3280    4.3786    4.5119    4.5387    4.6114    4.6450    5.3366    5.3535    5.4006    5.4271    5.9912    6.0030    6.0751    6.0784    6.5878    6.6390    6.6693    6.6744    6.7268    6.7616    6.8435    6.8490    7.5693    7.6132    7.6173    7.6404    8.0236    8.0266    8.1332    8.1420    8.2059    8.2087    8.2196    8.2441    9.0133    9.0578    9.1962    9.2057    9.3144    9.3329    9.4381    9.4557    9.5760    9.5995    9.6192    9.6299    9.9360    9.9479    9.9573    9.9606   10.3233   10.3338   10.3568   10.3671   10.3986   10.4198   10.4281   10.4592
  0.0414  -24.2942  -24.2940  -24.2939  -24.2937  -24.2645  -24.2645  -24.2639  -24.2639  -21.3412  -21.3407  -21.3404  -21.3398  -21.3150  -21.3150  -21.3147  -21.3146  -21.2973  -21.2968  -21.2963  -21.2959  -11.3898  -11.3857  -11.2262  -11.2219   -7.7957   -7.7563   -7.6161   -7.5750   -3.1345   -2.9296   -2.7324   -2.5048   -1.6577   -1.4766   -1.2979   -1.1233   -0.6785   -0.6727   -0.5073   -0.4996    0.9541    0.9912    1.1515    1.1587    1.9828    2.1613    2.4923    2.6496    2.8628    3.0012    3.0446    3.1743    4.2052    4.2394    4.3739    4.4300    4.4648    4.4884    4.6630    4.7000    5.3073    5.3180    5.4305    5.4591    5.9619    5.9789    6.1245    6.1369    6.5587    6.6161    6.6350    6.6464    6.7469    6.7953    6.9095    6.9202    7.5055    7.5485    7.5980    7.6094    7.9746    7.9811    8.1667    8.1925    8.2302    8.2406    8.2422    8.2809    8.9098    8.9687    9.1903    9.2009    9.2029    9.2143    9.4768    9.4794    9.6612    9.7093    9.7169    9.7371    9.9315    9.9545   10.0003   10.0011   10.2972   10.3085   10.3564   10.3674   10.4003   10.4119   10.4637   10.4924
  0.0621  -24.2943  -24.2941  -24.2938  -24.2936  -24.2645  -24.2645  -24.2639  -24.2639  -21.3413  -21.3405  -21.3405  -21.3397  -21.3150  -21.3150  -21.3146  -21.3145  -21.2974  -21.2967  -21.2964  -21.2958  -11.4269  -11.4230  -11.1824  -11.1781   -7.8456   -7.8075   -7.5772   -7.5366   -3.1698   -2.8629   -2.7757   -2.4349   -1.7018   -1.4306   -1.3426   -1.0812   -0.7256   -0.7184   -0.4700   -0.4602    0.9567    1.0101    1.1571    1.1641    1.9234    2.1880    2.4231    2.6597    2.8268    3.0021    3.0318    3.1955    4.1668    4.1966    4.4199    4.4230    4.4403    4.4842    4.7148    4.7554    5.2820    5.2862    5.4559    5.4843    5.9422    5.9626    6.1840    6.2049    6.5433    6.5845    6.5928    6.6027    6.8049    6.8492    6.9792    6.9947    7.4226    7.4518    7.5671    7.5692    7.9330    7.9420    8.1497    8.1740    8.2971    8.2989    8.3103    8.3327    8.8094    8.8710    9.0855    9.1253    9.1531    9.1537    9.5338    9.5370    9.7570    9.8155    9.8175    9.8293    9.9286    9.9601   10.0637   10.0840   10.2692   10.2812   10.3418   10.3518   10.4069   10.4073   10.5163   10.5366
  0.0828  -24.2944  -24.2941  -24.2938  -24.2935  -24.2645  -24.2645  -24.2639  -24.2639  -21.3414  -21.3407  -21.3404  -21.3395  -21.3151  -21.3151  -21.3145  -21.3144  -21.2975  -21.2966  -21.2965  -21.2957  -11.4623  -11.4585  -11.1378  -11.1336   -7.8969   -7.8603   -7.5409   -7.5011   -3.1988   -2.8138   -2.7904   -2.3605   -1.7451   -1.3876   -1.3842   -1.0399   -0.7734   -0.7641   -0.4348   -0.4228    0.9640    1.0305    1.1660    1.1670    1.8619    2.2078    2.3440    2.6601    2.7912    2.9570    3.0602    3.2127    4.1288    4.1549    4.3772    4.3948    4.4750    4.5411    4.7662    4.8103    5.2585    5.2608    5.4761    5.5022    5.9326    5.9549    6.2530    6.2794    6.5347    6.5409    6.5441    6.5996    6.8625    6.9078    7.0506    7.0710    7.3333    7.3419    7.5218    7.5337    7.8989    7.9096    8.0984    8.1225    8.3657    8.3825    8.3927    8.3939    8.7022    8.7524    9.0163    9.0804    9.0894    9.0969    9.5723    9.5769    9.8455    9.8659    9.9213    9.9279    9.9632    9.9677   10.1358   10.1840   10.2408   10.2534   10.3129   10.3194   10.3914   10.4024   10.5894   10.5951
  0.1035  -24.2944  -24.2942  -24.2937  -24.2935  -24.2645  -24.2645  -24.2639  -24.2639  -21.3416  -21.3409  -21.3403  -21.3394  -21.3152  -21.3152  -21.3144  -21.3143  -21.2975  -21.2966  -21.2964  -21.2956  -11.4958  -11.4922  -11.0928  -11.0886   -7.9493   -7.9144   -7.5073   -7.4686   -3.2216   -2.8469   -2.7127   -2.2824   -1.7873   -1.4329   -1.3371   -0.9995   -0.8213   -0.8094   -0.4015   -0.3875    0.9757    1.0504    1.1635    1.1778    1.8020    2.2213    2.2577    2.6521    2.7567    2.9105    3.0862    3.2265    4.0908    4.1144    4.3366    4.3518    4.5293    4.5996    4.8162    4.8638    5.2342    5.2429    5.4923    5.5144    5.9339    5.9565    6.3293    6.3534    6.4879    6.4926    6.5657    6.6071    6.9036    6.9582    7.1212    7.1469    7.2374    7.2575    7.4778    7.4960    7.8722    7.8840    8.0283    8.0522    8.4367    8.4524    8.4688    8.4854    8.5864    8.6197    8.9838    9.0285    9.0422    9.0659    9.5904    9.5937    9.8466    9.8883    9.9974   10.0072   10.0218   10.0387   10.1979   10.2128   10.2259   10.2490   10.2850   10.3048   10.3460   10.3635   10.6404   10.6479
  0.1242  -24.2945  -24.2943  -24.2936  -24.2934  -24.2645  -24.2645  -24.2639  -24.2639  -21.3417  -21.3410  -21.3402  -21.3393  -21.3153  -21.3152  -21.3143  -21.3142  -21.2976  -21.2967  -21.2963  -21.2955  -11.5273  -11.5239  -11.0476  -11.0436   -8.0022   -7.9692   -7.4763   -7.4391   -3.2386   -2.8754   -2.6303   -2.2012   -1.8282   -1.4784   -1.2889   -0.9602   -0.8686   -0.8539   -0.3696   -0.3543    0.9915    1.0667    1.1484    1.1922    1.7490    2.1672    2.2290    2.6371    2.7236    2.8638    3.1099    3.2375    4.0531    4.0751    4.2982    4.3113    4.5846    4.6579    4.8647    4.9150    5.2119    5.2266    5.5077    5.5247    5.9467    5.9684    6.4072    6.4154    6.4446    6.4484    6.6151    6.6269    6.8999    6.9610    7.1825    7.1873    7.2179    7.2276    7.4367    7.4577    7.8525    7.8654    7.9551    7.9779    8.4401    8.4755    8.4987    8.5007    8.5834    8.5902    8.9739    8.9798    8.9973    9.0625    9.5985    9.5991    9.8041    9.8775   10.0172   10.0560   10.0619   10.0691   10.1812   10.1841   10.1945   10.1978   10.3115   10.3308   10.3397   10.3958   10.6133   10.6187
  0.1449  -24.2946  -24.2944  -24.2935  -24.2933  -24.2645  -24.2645  -24.2639  -24.2639  -21.3418  -21.3412  -21.3401  -21.3392  -21.3153  -21.3153  -21.3142  -21.3141  -21.2977  -21.2969  -21.2962  -21.2954  -11.5568  -11.5536  -11.0026  -10.9987   -8.0552   -8.0244   -7.4480   -7.4126   -3.2499   -2.8997   -2.5437   -2.1184   -1.8673   -1.5243   -1.2391   -0.9217   -0.9145   -0.8971   -0.3388   -0.3233    1.0107    1.0757    1.1159    1.2086    1.7086    2.0768    2.2320    2.6163    2.6928    2.8183    3.1313    3.2462    4.0158    4.0373    4.2620    4.2734    4.6387    4.7126    4.9127    4.9633    5.1898    5.2102    5.5260    5.5377    5.9708    5.9907    6.4056    6.4091    6.4590    6.4754    6.6647    6.6931    6.8407    6.8843    7.2126    7.2419    7.2574    7.2754    7.3982    7.4186    7.8395    7.8534    7.8953    7.9178    8.3130    8.3381    8.5231    8.5375    8.6814    8.6949    8.9529    8.9714    8.9737    9.0581    9.6026    9.6049    9.7453    9.8388    9.9683   10.0176   10.0452   10.0485   10.1202   10.1243   10.1548   10.1701   10.3414   10.3602   10.3858   10.4464   10.6281   10.6338
  0.1656  -24.2946  -24.2944  -24.2935  -24.2933  -24.2645  -24.2644  -24.2640  -24.2639  -21.3419  -21.3413  -21.3400  -21.3392  -21.3154  -21.3153  -21.3142  -21.3140  -21.2978  -21.2970  -21.2961  -21.2954  -11.5841  -11.5811  -10.9582  -10.9545   -8.1078   -8.0792   -7.4223   -7.3889   -3.2559   -2.9204   -2.4538   -2.0353   -1.9042   -1.5704   -1.1865   -0.9584   -0.9386   -0.8840   -0.3088   -0.2943    1.0329    1.0626    1.0726    1.2265    1.6841    1.9914    2.2312    2.5910    2.6649    2.7751    3.1507    3.2531    3.9797    4.0012    4.2279    4.2380    4.6883    4.7583    4.9638    5.0097    5.1667    5.1921    5.5511    5.5581    6.0046    6.0224    6.3717    6.3756    6.4893    6.5210    6.7272    6.7544    6.7786    6.7888    7.2703    7.2800    7.3007    7.3213    7.3668    7.3844    7.8331    7.8478    7.8658    7.8905    8.1870    8.2035    8.5094    8.5397    8.7826    8.8066    8.9528    8.9717    8.9781    9.0463    9.6103    9.6147    9.6704    9.7677    9.8974    9.9312    9.9916    9.9948   10.0504   10.0515   10.1285   10.1452   10.3478   10.4026   10.4054   10.4142   10.7564   10.7581
  0.1863  -24.2947  -24.2945  -24.2934  -24.2932  -24.2644  -24.2644  -24.2640  -24.2640  -21.3420  -21.3415  -21.3398  -21.3391  -21.3154  -21.3154  -21.3141  -21.3139  -21.2978  -21.2971  -21.2960  -21.2953  -11.6093  -11.6065  -10.9147  -10.9112   -8.1593   -8.1331   -7.3991   -7.3680   -3.2569   -2.9382   -2.3615   -1.9539   -1.9383   -1.6166   -1.1301   -0.9996   -0.9779   -0.8466   -0.2794   -0.2676    0.9888    1.0517    1.0576    1.2452    1.6751    1.9165    2.2275    2.5623    2.6409    2.7356    3.1681    3.2585    3.9450    3.9670    4.1961    4.2052    4.7293    4.7897    5.0223    5.0572    5.1417    5.1713    5.5855    5.5891    6.0443    6.0606    6.3445    6.3500    6.5115    6.5430    6.6640    6.6732    6.8084    6.8896    7.2447    7.2644    7.3584    7.3658    7.3785    7.3991    7.8328    7.8484    7.8736    7.8995    8.0757    8.0779    8.4625    8.5047    8.8659    8.9218    8.9702    8.9923    8.9994    9.0253    9.5805    9.6252    9.6300    9.6628    9.8449    9.8468    9.9198    9.9210    9.9735    9.9740   10.1045   10.1227   10.2942   10.3494   10.4637   10.4644   10.7790   10.7817
