#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2951  -24.2951  -24.2932  -24.2932  -24.2644  -24.2644  -24.2644  -24.2644  -21.3426  -21.3426  -21.3393  -21.3393  -21.3159  -21.3159  -21.3138  -21.3138  -21.2981  -21.2981  -21.2954  -21.2954  -11.7307  -11.7307  -10.6554  -10.6554   -8.4599   -8.4599   -7.2864   -7.2864   -3.0978   -3.0978   -2.0098   -2.0098   -1.6309   -1.6309   -1.1938   -1.1938   -0.3730   -0.3730   -0.1226   -0.1226    0.1127    0.1127    1.3101    1.3101    1.7452    1.7452    2.2553    2.2554
  0.0207  -24.2951  -24.2951  -24.2932  -24.2932  -24.2645  -24.2644  -24.2644  -24.2644  -21.3426  -21.3426  -21.3393  -21.3392  -21.3159  -21.3159  -21.3138  -21.3138  -21.2981  -21.2980  -21.2955  -21.2954  -11.7296  -11.7293  -10.6587  -10.6583   -8.4574   -8.4548   -7.2890   -7.2856   -3.1194   -3.0770   -2.0297   -1.9844   -1.6644   -1.6098   -1.1939   -1.1895   -0.4163   -0.3722   -0.1673   -0.0888    0.1274    0.1585    1.2938    1.3221    1.7435    1.7467    2.2368    2.2779
  0.0414  -24.2951  -24.2951  -24.2933  -24.2932  -24.2645  -24.2644  -24.2644  -24.2643  -21.3426  -21.3425  -21.3394  -21.3392  -21.3159  -21.3159  -21.3138  -21.3138  -21.2981  -21.2980  -21.2955  -21.2954  -11.7260  -11.7254  -10.6683  -10.6675   -8.4475   -8.4421   -7.2934   -7.2866   -3.1413   -3.0574   -2.0437   -1.9542   -1.7100   -1.6010   -1.1897   -1.1810   -0.4735   -0.4370   -0.1786   -0.0872    0.1815    0.2565    1.2738    1.3295    1.7411    1.7484    2.2224    2.3038
  0.0621  -24.2951  -24.2950  -24.2933  -24.2932  -24.2645  -24.2645  -24.2644  -24.2643  -21.3426  -21.3424  -21.3394  -21.3392  -21.3159  -21.3158  -21.3138  -21.3138  -21.2982  -21.2979  -21.2956  -21.2954  -11.7200  -11.7191  -10.6838  -10.6826   -8.4303   -8.4223   -7.2997   -7.2895   -3.1629   -3.0394   -2.0514   -1.9199   -1.7671   -1.6046   -1.1811   -1.1685   -0.5354   -0.5326   -0.1744   -0.1007    0.2611    0.3766    1.2507    1.3320    1.7373    1.7507    2.2125    2.3326
  0.0828  -24.2951  -24.2950  -24.2933  -24.2932  -24.2645  -24.2645  -24.2643  -24.2643  -21.3426  -21.3424  -21.3395  -21.3392  -21.3159  -21.3158  -21.3139  -21.3138  -21.2982  -21.2978  -21.2956  -21.2953  -11.7114  -11.7103  -10.7048  -10.7032   -8.4064   -8.3957   -7.3078   -7.2942   -3.1837   -3.0229   -2.0526   -1.8821   -1.8345   -1.6206   -1.1681   -1.1520   -0.6404   -0.5887   -0.1732   -0.1203    0.3575    0.5029    1.2252    1.3297    1.7314    1.7541    2.2068    2.3638
  0.1035  -24.2951  -24.2950  -24.2934  -24.2933  -24.2646  -24.2645  -24.2643  -24.2643  -21.3425  -21.3423  -21.3396  -21.3392  -21.3159  -21.3158  -21.3139  -21.3138  -21.2982  -21.2978  -21.2957  -21.2953  -11.7004  -11.6990  -10.7308  -10.7288   -8.3764   -8.3630   -7.3178   -7.3010   -3.2029   -3.0080   -2.0473   -1.9108   -1.8414   -1.6490   -1.1506   -1.1316   -0.7423   -0.6404   -0.1780   -0.1431    0.4639    0.6278    1.1979    1.3229    1.7231    1.7596    2.2050    2.3963
  0.1242  -24.2951  -24.2949  -24.2934  -24.2933  -24.2646  -24.2645  -24.2643  -24.2642  -21.3425  -21.3422  -21.3397  -21.3392  -21.3158  -21.3158  -21.3140  -21.3139  -21.2982  -21.2977  -21.2958  -21.2954  -11.6870  -11.6853  -10.7613  -10.7589   -8.3409   -8.3249   -7.3298   -7.3099   -3.2200   -2.9942   -2.0359   -1.9942   -1.7987   -1.6898   -1.1288   -1.1075   -0.8370   -0.6874   -0.1884   -0.1681    0.5752    0.7460    1.1695    1.3121    1.7122    1.7691    2.2065    2.4300
  0.1449  -24.2950  -24.2949  -24.2934  -24.2933  -24.2646  -24.2646  -24.2643  -24.2642  -21.3424  -21.3421  -21.3398  -21.3392  -21.3158  -21.3157  -21.3141  -21.3139  -21.2981  -21.2976  -21.2959  -21.2954  -11.6711  -11.6691  -10.7955  -10.7929   -8.3007   -8.2821   -7.3439   -7.3209   -3.2345   -2.9810   -2.0828   -2.0187   -1.7544   -1.7422   -1.1026   -1.0799   -0.9230   -0.7306   -0.2033   -0.1946    0.6873    0.8523    1.1407    1.2981    1.6997    1.7857    2.2105    2.4643
  0.1656  -24.2950  -24.2948  -24.2935  -24.2934  -24.2646  -24.2646  -24.2642  -24.2642  -21.3424  -21.3420  -21.3399  -21.3392  -21.3158  -21.3157  -21.3141  -21.3140  -21.2981  -21.2975  -21.2960  -21.2954  -11.6529  -11.6507  -10.8329  -10.8300   -8.2565   -8.2354   -7.3601   -7.3342   -3.2459   -2.9678   -2.1747   -1.9964   -1.8051   -1.7090   -1.0722   -1.0490   -0.9999   -0.7709   -0.2222   -0.2219    0.7963    0.9413    1.1120    1.2817    1.6872    1.8135    2.2162    2.4987
  0.1863  -24.2949  -24.2948  -24.2936  -24.2934  -24.2646  -24.2646  -24.2642  -24.2642  -21.3423  -21.3418  -21.3399  -21.3392  -21.3157  -21.3156  -21.3142  -21.3141  -21.2981  -21.2974  -21.2961  -21.2955  -11.6323  -11.6298  -10.8729  -10.8697   -8.2092   -8.1855   -7.3785   -7.3499   -3.2536   -2.9539   -2.2682   -1.9694   -1.8765   -1.6630   -1.0686   -1.0378   -1.0150   -0.8093   -0.2506   -0.2435    0.8983    1.0084    1.0840    1.2637    1.6776    1.8565    2.2220    2.5331
