#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2057  -24.2057  -24.2054  -24.2054  -24.1768  -24.1768  -24.1764  -24.1764  -21.2494  -21.2494  -21.2492  -21.2492  -21.2257  -21.2257  -21.2242  -21.2242  -21.2098  -21.2098  -21.2096  -21.2096  -11.3745  -11.3745  -10.7167  -10.7167   -8.2065   -8.2065   -7.1439   -7.1439   -2.6993   -2.6993   -1.8147   -1.8147   -1.6763   -1.6763   -0.8534   -0.8534   -0.6107   -0.6107   -0.3888   -0.3888    0.1882    0.1882    1.4807    1.4807    1.7246    1.7246    2.4731    2.4732
  0.0186  -24.2057  -24.2057  -24.2054  -24.2053  -24.1768  -24.1768  -24.1765  -24.1764  -21.2494  -21.2494  -21.2492  -21.2492  -21.2258  -21.2257  -21.2242  -21.2242  -21.2098  -21.2098  -21.2096  -21.2096  -11.3738  -11.3736  -10.7184  -10.7183   -8.2051   -8.2031   -7.1467   -7.1437   -2.7192   -2.6801   -1.8579   -1.7814   -1.6953   -1.6536   -0.8536   -0.8499   -0.6862   -0.5484   -0.4079   -0.3497    0.1824    0.1977    1.4748    1.4848    1.7194    1.7283    2.4598    2.4852
  0.0373  -24.2058  -24.2057  -24.2054  -24.2053  -24.1768  -24.1768  -24.1765  -24.1764  -21.2494  -21.2493  -21.2492  -21.2491  -21.2258  -21.2257  -21.2242  -21.2242  -21.2098  -21.2098  -21.2096  -21.2095  -11.3713  -11.3710  -10.7232  -10.7230   -8.1988   -8.1950   -7.1523   -7.1463   -2.7394   -2.6620   -1.9090   -1.7595   -1.7102   -1.6276   -0.8506   -0.8434   -0.7610   -0.5311   -0.3784   -0.3025    0.1800    0.2124    1.4672    1.4869    1.7126    1.7305    2.4451    2.4952
  0.0559  -24.2058  -24.2057  -24.2054  -24.2053  -24.1768  -24.1768  -24.1765  -24.1764  -21.2495  -21.2493  -21.2493  -21.2491  -21.2258  -21.2257  -21.2242  -21.2242  -21.2099  -21.2098  -21.2096  -21.2095  -11.3671  -11.3668  -10.7311  -10.7307   -8.1879   -8.1822   -7.1606   -7.1516   -2.7597   -2.6451   -1.9662   -1.7502   -1.7206   -1.5987   -0.8443   -0.8338   -0.8306   -0.5498   -0.3141   -0.2514    0.1817    0.2348    1.4579    1.4871    1.7043    1.7311    2.4289    2.5034
  0.0745  -24.2058  -24.2056  -24.2054  -24.2053  -24.1768  -24.1767  -24.1765  -24.1764  -21.2495  -21.2493  -21.2492  -21.2491  -21.2257  -21.2257  -21.2243  -21.2242  -21.2099  -21.2098  -21.2096  -21.2095  -11.3613  -11.3608  -10.7420  -10.7415   -8.1725   -8.1649   -7.1716   -7.1597   -2.7795   -2.6297   -2.0278   -1.7542   -1.7265   -1.5674   -0.8930   -0.8347   -0.8212   -0.5771   -0.2477   -0.2002    0.1899    0.2687    1.4473    1.4852    1.6945    1.7301    2.4110    2.5094
  0.0932  -24.2058  -24.2056  -24.2055  -24.2053  -24.1768  -24.1767  -24.1765  -24.1764  -21.2495  -21.2493  -21.2492  -21.2490  -21.2257  -21.2256  -21.2243  -21.2242  -21.2099  -21.2097  -21.2096  -21.2095  -11.3538  -11.3532  -10.7556  -10.7550   -8.1529   -8.1433   -7.1851   -7.1705   -2.7986   -2.6158   -2.0922   -1.7710   -1.7276   -1.5342   -0.9478   -0.8217   -0.8056   -0.6057   -0.1923   -0.1536    0.2084    0.3180    1.4355    1.4814    1.6835    1.7277    2.3915    2.5130
  0.1118  -24.2058  -24.2056  -24.2055  -24.2053  -24.1768  -24.1767  -24.1765  -24.1764  -21.2496  -21.2493  -21.2492  -21.2490  -21.2257  -21.2256  -21.2243  -21.2243  -21.2099  -21.2097  -21.2097  -21.2095  -11.3447  -11.3440  -10.7718  -10.7710   -8.1292   -8.1177   -7.2013   -7.1841   -2.8164   -2.6033   -2.1581   -1.7994   -1.7241   -1.4995   -0.9952   -0.8054   -0.7873   -0.6344   -0.1525   -0.1175    0.2419    0.3845    1.4227    1.4757    1.6714    1.7239    2.3702    2.5143
  0.1304  -24.2058  -24.2056  -24.2055  -24.2053  -24.1768  -24.1767  -24.1765  -24.1764  -21.2496  -21.2494  -21.2492  -21.2490  -21.2257  -21.2256  -21.2244  -21.2243  -21.2099  -21.2097  -21.2097  -21.2095  -11.3340  -11.3331  -10.7903  -10.7894   -8.1018   -8.0885   -7.2201   -7.2005   -2.8328   -2.5919   -2.2243   -1.8374   -1.7162   -1.4636   -1.0364   -0.7858   -0.7662   -0.6629   -0.1286   -0.0957    0.2931    0.4667    1.4092    1.4682    1.6589    1.7191    2.3467    2.5110
  0.1490  -24.2058  -24.2055  -24.2055  -24.2053  -24.1768  -24.1767  -24.1765  -24.1764  -21.2496  -21.2494  -21.2491  -21.2490  -21.2257  -21.2255  -21.2244  -21.2243  -21.2099  -21.2097  -21.2097  -21.2095  -11.3217  -11.3207  -10.8108  -10.8098   -8.0710   -8.0559   -7.2415   -7.2196   -2.8474   -2.5814   -2.2898   -1.8825   -1.7040   -1.4270   -1.0728   -0.7630   -0.7426   -0.6914   -0.1179   -0.0880    0.3605    0.5602    1.3952    1.4590    1.6466    1.7137    2.3207    2.5045
  0.1677  -24.2058  -24.2056  -24.2055  -24.2053  -24.1768  -24.1767  -24.1765  -24.1764  -21.2496  -21.2494  -21.2491  -21.2490  -21.2257  -21.2255  -21.2245  -21.2243  -21.2099  -21.2097  -21.2097  -21.2095  -11.3078  -11.3068  -10.8331  -10.8320   -8.0373   -8.0204   -7.2653   -7.2414   -2.8598   -2.5713   -2.3539   -1.9324   -1.6881   -1.3900   -1.1059   -0.7371   -0.7201   -0.7165   -0.1174   -0.0915    0.4401    0.6606    1.3810    1.4482    1.6358    1.7082    2.2919    2.4932
