#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.2226  -24.2226  -24.2216  -24.2216  -24.1934  -24.1934  -24.1933  -24.1933  -21.2680  -21.2680  -21.2664  -21.2664  -21.2421  -21.2421  -21.2416  -21.2416  -21.2264  -21.2264  -21.2250  -21.2250  -11.4933  -11.4933  -10.6344  -10.6344   -8.3422   -8.3422   -7.1884   -7.1884   -2.8557   -2.8557   -1.8119   -1.8119   -1.7003   -1.7003   -0.9814   -0.9814   -0.3604   -0.3604   -0.2754   -0.2754    0.1026    0.1026    1.4532    1.4532    1.7421    1.7421    2.4130    2.4165
  0.0196  -24.2226  -24.2226  -24.2216  -24.2216  -24.1934  -24.1934  -24.1933  -24.1932  -21.2681  -21.2680  -21.2665  -21.2664  -21.2421  -21.2421  -21.2416  -21.2416  -21.2265  -21.2264  -21.2250  -21.2250  -11.4923  -11.4921  -10.6368  -10.6366   -8.3403   -8.3380   -7.1913   -7.1879   -2.8769   -2.8353   -1.8319   -1.7871   -1.7412   -1.6715   -0.9819   -0.9773   -0.4413   -0.3763   -0.2314   -0.2233    0.1022    0.1142    1.4418    1.4618    1.7397    1.7433    2.3963    2.4310
  0.0392  -24.2226  -24.2226  -24.2216  -24.2216  -24.1934  -24.1934  -24.1933  -24.1932  -21.2681  -21.2680  -21.2665  -21.2664  -21.2421  -21.2420  -21.2416  -21.2416  -21.2265  -21.2264  -21.2251  -21.2250  -11.4893  -11.4889  -10.6438  -10.6434   -8.3323   -8.3277   -7.1966   -7.1899   -2.8985   -2.8162   -1.8467   -1.7927   -1.7580   -1.6559   -0.9787   -0.9697   -0.5373   -0.4267   -0.1712   -0.1472    0.1125    0.1454    1.4278    1.4673    1.7363    1.7433    2.3808    2.4494
  0.0588  -24.2226  -24.2225  -24.2217  -24.2216  -24.1934  -24.1933  -24.1933  -24.1932  -21.2681  -21.2679  -21.2666  -21.2664  -21.2421  -21.2420  -21.2417  -21.2416  -21.2265  -21.2263  -21.2251  -21.2249  -11.4842  -11.4836  -10.6552  -10.6545   -8.3184   -8.3115   -7.2043   -7.1944   -2.9201   -2.7987   -1.8560   -1.8533   -1.7254   -1.6542   -0.9719   -0.9587   -0.6302   -0.4755   -0.1177   -0.0962    0.1386    0.2074    1.4116    1.4698    1.7320    1.7417    2.3664    2.4684
  0.0784  -24.2226  -24.2225  -24.2217  -24.2216  -24.1934  -24.1933  -24.1933  -24.1932  -21.2681  -21.2679  -21.2666  -21.2663  -21.2421  -21.2420  -21.2417  -21.2416  -21.2265  -21.2263  -21.2252  -21.2249  -11.4770  -11.4763  -10.6707  -10.6698   -8.2988   -8.2897   -7.2144   -7.2013   -2.9410   -2.7829   -1.9210   -1.8595   -1.6896   -1.6664   -0.9614   -0.9443   -0.7164   -0.5204   -0.0820   -0.0740    0.1885    0.2992    1.3935    1.4692    1.7267    1.7382    2.3622    2.5978
  0.0981  -24.2226  -24.2225  -24.2217  -24.2216  -24.1935  -24.1933  -24.1933  -24.1932  -21.2681  -21.2678  -21.2666  -21.2663  -21.2421  -21.2420  -21.2417  -21.2416  -21.2265  -21.2262  -21.2252  -21.2249  -11.4678  -11.4669  -10.6900  -10.6890   -8.2741   -8.2627   -7.2270   -7.2108   -2.9609   -2.7688   -1.9941   -1.8572   -1.6920   -1.6514   -0.9471   -0.9266   -0.7946   -0.5616   -0.0704   -0.0667    0.2625    0.4088    1.3740    1.4656    1.7206    1.7326    2.3409    2.5066
  0.1177  -24.2226  -24.2224  -24.2217  -24.2216  -24.1935  -24.1934  -24.1933  -24.1932  -21.2681  -21.2678  -21.2667  -21.2663  -21.2421  -21.2420  -21.2417  -21.2416  -21.2265  -21.2262  -21.2253  -21.2249  -11.4566  -11.4555  -10.7129  -10.7116   -8.2445   -8.2309   -7.2420   -7.2228   -2.9792   -2.7562   -2.0707   -1.8493   -1.7299   -1.6112   -0.9291   -0.9058   -0.8644   -0.5999   -0.0771   -0.0660    0.3533    0.5258    1.3534    1.4593    1.7144    1.7248    2.3291    2.5249
  0.1373  -24.2226  -24.2224  -24.2218  -24.2216  -24.1935  -24.1934  -24.1933  -24.1932  -21.2680  -21.2677  -21.2668  -21.2663  -21.2421  -21.2420  -21.2417  -21.2416  -21.2265  -21.2261  -21.2253  -21.2249  -11.4434  -11.4420  -10.7387  -10.7372   -8.2107   -8.1948   -7.2595   -7.2375   -2.9956   -2.7447   -2.1495   -1.8360   -1.7783   -1.5696   -0.9264   -0.9074   -0.8819   -0.6361   -0.0898   -0.0746    0.4539    0.6441    1.3322    1.4506    1.7092    1.7152    2.3172    2.5414
  0.1569  -24.2226  -24.2224  -24.2218  -24.2216  -24.1935  -24.1934  -24.1933  -24.1931  -21.2680  -21.2676  -21.2668  -21.2663  -21.2421  -21.2420  -21.2418  -21.2416  -21.2265  -21.2261  -21.2254  -21.2249  -11.4281  -11.4267  -10.7672  -10.7655   -8.1730   -8.1550   -7.2794   -7.2549   -3.0095   -2.7338   -2.2288   -1.8349   -1.8178   -1.5270   -0.9817   -0.8819   -0.8551   -0.6709   -0.1066   -0.0891    0.5594    0.7591    1.3108    1.4399    1.7043    1.7071    2.3046    2.5556
  0.1765  -24.2226  -24.2223  -24.2218  -24.2216  -24.1935  -24.1934  -24.1932  -24.1931  -21.2680  -21.2676  -21.2669  -21.2663  -21.2421  -21.2420  -21.2418  -21.2416  -21.2265  -21.2260  -21.2254  -21.2250  -11.4110  -11.4094  -10.7979  -10.7960   -8.1322   -8.1120   -7.3019   -7.2749   -3.0205   -2.7230   -2.3076   -1.8974   -1.7953   -1.4840   -1.0317   -0.8530   -0.8255   -0.7050   -0.1263   -0.1080    0.6665    0.8664    1.2896    1.4276    1.6933    1.7110    2.2907    2.5677
  0.1961  -24.2226  -24.2223  -24.2219  -24.2216  -24.1935  -24.1934  -24.1932  -24.1931  -21.2680  -21.2675  -21.2669  -21.2663  -21.2421  -21.2420  -21.2418  -21.2416  -21.2265  -21.2259  -21.2255  -21.2250  -11.3920  -11.3902  -10.8304  -10.8283   -8.0887   -8.0664   -7.3268   -7.2977   -3.0284   -2.7115   -2.3848   -1.9634   -1.7690   -1.4407   -1.0778   -0.8207   -0.7934   -0.7389   -0.1486   -0.1304    0.7724    0.9612    1.2690    1.4143    1.6835    1.7250    2.2747    2.5768
  0.2157  -24.2225  -24.2223  -24.2219  -24.2216  -24.1935  -24.1934  -24.1932  -24.1931  -21.2679  -21.2674  -21.2670  -21.2664  -21.2421  -21.2420  -21.2418  -21.2416  -21.2264  -21.2259  -21.2256  -21.2250  -11.3711  -11.3691  -10.8642  -10.8620   -8.0431   -8.0188   -7.3543   -7.3233   -3.0328   -2.6989   -2.4595   -2.0309   -1.7395   -1.3975   -1.1212   -0.7854   -0.7730   -0.7590   -0.1731   -0.1557    0.8744    1.0389    1.2495    1.4003    1.6769    1.7535    2.2559    2.5805
  0.2353  -24.2225  -24.2222  -24.2220  -24.2217  -24.1935  -24.1934  -24.1932  -24.1931  -21.2679  -21.2673  -21.2670  -21.2664  -21.2421  -21.2419  -21.2419  -21.2416  -21.2264  -21.2258  -21.2256  -21.2250  -11.3484  -11.3463  -10.8991  -10.8968   -7.9959   -7.9696   -7.3842   -7.3516   -3.0332   -2.6844   -2.5311   -2.0984   -1.7074   -1.3545   -1.1629   -0.8076   -0.7474   -0.7225   -0.1998   -0.1838    0.9696    1.0964    1.2313    1.3861    1.6760    1.7993    2.2335    2.5770
  0.2549  -24.2225  -24.2222  -24.2220  -24.2217  -24.1935  -24.1935  -24.1932  -24.1931  -21.2678  -21.2673  -21.2671  -21.2664  -21.2421  -21.2419  -21.2419  -21.2417  -21.2264  -21.2258  -21.2257  -21.2251  -11.3240  -11.3218  -10.9346  -10.9322   -7.9475   -7.9193   -7.4166   -7.3827   -3.0296   -2.6674   -2.5990   -2.1645   -1.6731   -1.3120   -1.2036   -0.8427   -0.7071   -0.6843   -0.2287   -0.2142    1.0548    1.1338    1.2150    1.3720    1.6833    1.8620    2.2068    2.5704
  0.2746  -24.2225  -24.2221  -24.2220  -24.2217  -24.1935  -24.1935  -24.1932  -24.1931  -21.2678  -21.2672  -21.2672  -21.2665  -21.2420  -21.2419  -21.2419  -21.2417  -21.2263  -21.2258  -21.2257  -21.2251  -11.2979  -11.2956  -10.9704  -10.9680   -7.8984   -7.8686   -7.4514   -7.4164   -3.0214   -2.6626   -2.6476   -2.2283   -1.6371   -1.2699   -1.2437   -0.8785   -0.6650   -0.6446   -0.2597   -0.2469    1.1270    1.1548    1.2007    1.3584    1.7016    1.9377    2.1752    2.5615
  0.2942  -24.2224  -24.2221  -24.2221  -24.2218  -24.1935  -24.1935  -24.1932  -24.1931  -21.2677  -21.2672  -21.2671  -21.2665  -21.2420  -21.2419  -21.2419  -21.2417  -21.2263  -21.2258  -21.2256  -21.2251  -11.2703  -11.2679  -11.0064  -11.0038   -7.8492   -7.8178   -7.4885   -7.4528   -3.0087   -2.7216   -2.6243   -2.2889   -1.5998   -1.2836   -1.2284   -0.9150   -0.6216   -0.6038   -0.2930   -0.2817    1.1646    1.1843    1.1887    1.3453    1.7324    2.0207    2.1384    2.5295
  0.3138  -24.2224  -24.2221  -24.2220  -24.2218  -24.1935  -24.1935  -24.1931  -24.1931  -21.2677  -21.2673  -21.2670  -21.2666  -21.2420  -21.2420  -21.2419  -21.2417  -21.2263  -21.2259  -21.2256  -21.2252  -11.2412  -11.2387  -11.0421  -11.0395   -7.8001   -7.7673   -7.5279   -7.4917   -2.9910   -2.7758   -2.5974   -2.3458   -1.5615   -1.3235   -1.1874   -0.9522   -0.5776   -0.5623   -0.3285   -0.3183    1.1677    1.1793    1.2269    1.3328    1.7750    2.0962    2.1060    2.4965
  0.3334  -24.2223  -24.2222  -24.2220  -24.2218  -24.1935  -24.1935  -24.1931  -24.1931  -21.2676  -21.2673  -21.2669  -21.2666  -21.2420  -21.2420  -21.2418  -21.2418  -21.2262  -21.2260  -21.2255  -21.2253  -11.2107  -11.2081  -11.0775  -11.0748   -7.7516   -7.7176   -7.5692   -7.5329   -2.9683   -2.8248   -2.5664   -2.3987   -1.5225   -1.3634   -1.1469   -0.9900   -0.5335   -0.5204   -0.3661   -0.3566    1.1676    1.1726    1.2572    1.3207    1.8265    2.0486    2.1894    2.4538
