#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.3626  -24.3626  -24.3603  -24.3603  -24.3314  -24.3314  -24.3313  -24.3313  -21.4108  -21.4108  -21.4068  -21.4068  -21.3839  -21.3839  -21.3812  -21.3812  -21.3653  -21.3653  -21.3622  -21.3622  -11.8625  -11.8625  -10.7057  -10.7057   -8.5351   -8.5351   -7.3678   -7.3678   -3.2251   -3.2251   -2.1211   -2.1211   -1.6602   -1.6602   -1.3120   -1.3120   -0.4294   -0.4294   -0.1395   -0.1395    0.1324    0.1324    1.2105    1.2105    1.7175    1.7175    2.1550    2.1550
  0.0211  -24.3626  -24.3626  -24.3603  -24.3603  -24.3314  -24.3314  -24.3313  -24.3313  -21.4108  -21.4108  -21.4069  -21.4068  -21.3839  -21.3838  -21.3813  -21.3812  -21.3654  -21.3653  -21.3622  -21.3621  -11.8614  -11.8611  -10.7095  -10.7090   -8.5324   -8.5296   -7.3703   -7.3668   -3.2469   -3.2042   -2.1409   -2.0957   -1.6897   -1.6424   -1.3118   -1.3077   -0.4758   -0.4135   -0.1929   -0.1215    0.1442    0.1910    1.1927    1.2234    1.7149    1.7206    2.1360    2.1789
  0.0422  -24.3626  -24.3625  -24.3603  -24.3603  -24.3315  -24.3314  -24.3313  -24.3313  -21.4108  -21.4107  -21.4070  -21.4068  -21.3839  -21.3838  -21.3813  -21.3812  -21.3654  -21.3652  -21.3623  -21.3621  -11.8576  -11.8569  -10.7200  -10.7191   -8.5217   -8.5161   -7.3743   -7.3675   -3.2688   -3.1844   -2.1545   -2.0653   -1.7312   -1.6360   -1.3070   -1.2989   -0.5350   -0.4545   -0.2340   -0.1341    0.2050    0.2970    1.1708    1.2310    1.7120    1.7247    2.1223    2.2071
  0.0633  -24.3626  -24.3625  -24.3604  -24.3603  -24.3315  -24.3314  -24.3313  -24.3312  -21.4108  -21.4107  -21.4070  -21.4067  -21.3839  -21.3838  -21.3813  -21.3813  -21.3654  -21.3652  -21.3623  -21.3621  -11.8512  -11.8502  -10.7372  -10.7357   -8.5033   -8.4949   -7.3799   -7.3697   -3.2904   -3.1662   -2.1616   -2.0305   -1.7845   -1.6409   -1.2976   -1.2858   -0.5974   -0.5451   -0.2474   -0.1573    0.2921    0.4200    1.1454    1.2330    1.7081    1.7305    2.1141    2.2389
  0.0844  -24.3626  -24.3625  -24.3604  -24.3603  -24.3315  -24.3314  -24.3313  -24.3312  -21.4108  -21.4106  -21.4071  -21.4067  -21.3839  -21.3838  -21.3814  -21.3813  -21.3654  -21.3651  -21.3624  -21.3621  -11.8421  -11.8408  -10.7604  -10.7585   -8.4777   -8.4665   -7.3871   -7.3736   -3.3110   -3.1495   -2.1620   -1.9923   -1.8491   -1.6571   -1.2834   -1.2684   -0.6577   -0.6530   -0.2540   -0.1841    0.3940    0.5457    1.1174    1.2296    1.7023    1.7387    2.1113    2.2736
  0.1055  -24.3625  -24.3624  -24.3604  -24.3604  -24.3315  -24.3315  -24.3313  -24.3312  -21.4107  -21.4105  -21.4072  -21.4067  -21.3838  -21.3837  -21.3814  -21.3814  -21.3654  -21.3650  -21.3625  -21.3621  -11.8305  -11.8288  -10.7891  -10.7867   -8.4457   -8.4317   -7.3960   -7.3792   -3.3299   -3.1341   -2.1558   -1.9511   -1.9239   -1.6847   -1.2645   -1.2470   -0.7619   -0.7135   -0.2630   -0.2129    0.5036    0.6669    1.0876    1.2211    1.6941    1.7508    2.1134    2.3107
  0.1265  -24.3625  -24.3624  -24.3605  -24.3604  -24.3316  -24.3315  -24.3312  -24.3312  -21.4107  -21.4104  -21.4073  -21.4067  -21.3838  -21.3837  -21.3815  -21.3814  -21.3654  -21.3649  -21.3626  -21.3621  -11.8162  -11.8143  -10.8225  -10.8197   -8.4080   -8.3912   -7.4067   -7.3867   -3.3465   -3.1198   -2.1433   -2.0073   -1.9077   -1.7241   -1.2409   -1.2216   -0.8654   -0.7641   -0.2759   -0.2430    0.6156    0.7776    1.0566    1.2083    1.6837    1.7693    2.1198    2.3495
  0.1476  -24.3625  -24.3623  -24.3605  -24.3604  -24.3316  -24.3315  -24.3312  -24.3311  -21.4106  -21.4102  -21.4074  -21.4067  -21.3838  -21.3837  -21.3816  -21.3815  -21.3654  -21.3648  -21.3627  -21.3622  -11.7994  -11.7972  -10.8600  -10.8569   -8.3655   -8.3460   -7.4192   -7.3961   -3.3602   -3.1059   -2.1249   -2.0974   -1.8628   -1.7753   -1.2127   -1.1926   -0.9607   -0.8101   -0.2926   -0.2741    0.7256    0.8721    1.0252    1.1920    1.6724    1.7977    2.1296    2.3899
  0.1687  -24.3624  -24.3623  -24.3606  -24.3605  -24.3316  -24.3315  -24.3312  -24.3311  -21.4105  -21.4101  -21.4075  -21.4068  -21.3838  -21.3836  -21.3817  -21.3816  -21.3653  -21.3647  -21.3628  -21.3622  -11.7801  -11.7775  -10.9009  -10.8974   -8.3191   -8.2968   -7.4337   -7.4077   -3.3705   -3.0916   -2.1922   -2.1012   -1.8376   -1.8168   -1.1801   -1.1600   -1.0465   -0.8525   -0.3127   -0.3057    0.8291    0.9451    0.9940    1.1732    1.6625    1.8399    2.1412    2.4291
  0.1898  -24.3623  -24.3622  -24.3607  -24.3605  -24.3316  -24.3316  -24.3311  -24.3311  -21.4104  -21.4099  -21.4076  -21.4068  -21.3837  -21.3836  -21.3818  -21.3816  -21.3653  -21.3646  -21.3629  -21.3623  -11.7583  -11.7554  -10.9445  -10.9406   -8.2696   -8.2446   -7.4503   -7.4215   -3.3767   -3.0763   -2.2897   -2.0729   -1.9096   -1.7702   -1.1434   -1.1242   -1.1231   -0.8924   -0.3375   -0.3355    0.9212    0.9639    0.9936    1.1528    1.6581    1.8982    2.1539    2.4682
