#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -24.4388  -24.4388  -24.4360  -24.4360  -24.4071  -24.4071  -24.4070  -24.4070  -21.4878  -21.4878  -21.4831  -21.4831  -21.4606  -21.4606  -21.4575  -21.4575  -21.4414  -21.4414  -21.4376  -21.4376  -12.0057  -12.0057  -10.7644  -10.7644   -8.6113   -8.6113   -7.4636   -7.4636   -3.3637   -3.3637   -2.2417   -2.2417   -1.7057   -1.7057   -1.4391   -1.4391   -0.4961   -0.4961   -0.1620   -0.1620    0.1603    0.1603    1.0973    1.0973    1.6893    1.6893    2.0387    2.0387
  0.0215  -24.4388  -24.4388  -24.4360  -24.4360  -24.4072  -24.4071  -24.4071  -24.4070  -21.4878  -21.4877  -21.4831  -21.4830  -21.4606  -21.4605  -21.4575  -21.4575  -21.4415  -21.4414  -21.4377  -21.4376  -12.0045  -12.0041  -10.7685  -10.7679   -8.6084   -8.6055   -7.4659   -7.4625   -3.3855   -3.3427   -2.2612   -2.2164   -1.7304   -1.6916   -1.4386   -1.4348   -0.5433   -0.4719   -0.2151   -0.1586    0.1673    0.2272    1.0780    1.1111    1.6857    1.6941    2.0193    2.0640
  0.0430  -24.4388  -24.4387  -24.4360  -24.4360  -24.4072  -24.4071  -24.4071  -24.4070  -21.4878  -21.4877  -21.4832  -21.4830  -21.4606  -21.4605  -21.4575  -21.4575  -21.4415  -21.4413  -21.4377  -21.4376  -12.0005  -11.9997  -10.7802  -10.7791   -8.5969   -8.5911   -7.4694   -7.4627   -3.4074   -3.3228   -2.2744   -2.1859   -1.7664   -1.6875   -1.4331   -1.4257   -0.6035   -0.4882   -0.2835   -0.1841    0.2308    0.3368    1.0541    1.1188    1.6826    1.7010    2.0063    2.0945
  0.0645  -24.4387  -24.4387  -24.4361  -24.4360  -24.4072  -24.4071  -24.4070  -24.4069  -21.4877  -21.4876  -21.4833  -21.4829  -21.4606  -21.4605  -21.4576  -21.4575  -21.4415  -21.4412  -21.4378  -21.4376  -11.9937  -11.9926  -10.7991  -10.7974   -8.5772   -8.5684   -7.4743   -7.4643   -3.4287   -3.3043   -2.2808   -2.1511   -1.8142   -1.6933   -1.4226   -1.4120   -0.6688   -0.5605   -0.3231   -0.2174    0.3225    0.4597    1.0264    1.1202    1.6788    1.7108    2.0000    2.1293
  0.0860  -24.4387  -24.4387  -24.4361  -24.4361  -24.4073  -24.4072  -24.4070  -24.4069  -21.4877  -21.4875  -21.4834  -21.4829  -21.4606  -21.4605  -21.4577  -21.4576  -21.4415  -21.4411  -21.4379  -21.4376  -11.9841  -11.9826  -10.8247  -10.8224   -8.5500   -8.5383   -7.4805   -7.4672   -3.4489   -3.2872   -2.2804   -2.1125   -1.8740   -1.7089   -1.4071   -1.3938   -0.7336   -0.6667   -0.3414   -0.2525    0.4276    0.5823    0.9958    1.1154    1.6734    1.7248    2.0003    2.1678
  0.1075  -24.4387  -24.4386  -24.4361  -24.4361  -24.4073  -24.4072  -24.4070  -24.4069  -21.4876  -21.4874  -21.4835  -21.4829  -21.4606  -21.4604  -21.4577  -21.4577  -21.4415  -21.4410  -21.4380  -21.4376  -11.9718  -11.9699  -10.8561  -10.8533   -8.5161   -8.5014   -7.4880   -7.4715   -3.4673   -3.2713   -2.2733   -2.0711   -1.9451   -1.7347   -1.3865   -1.3713   -0.7943   -0.7815   -0.3560   -0.2882    0.5380    0.6968    0.9632    1.1050    1.6661    1.7450    2.0066    2.2092
  0.1290  -24.4386  -24.4386  -24.4362  -24.4361  -24.4073  -24.4072  -24.4069  -24.4068  -21.4876  -21.4872  -21.4836  -21.4829  -21.4606  -21.4604  -21.4578  -21.4577  -21.4415  -21.4409  -21.4381  -21.4376  -11.9567  -11.9545  -10.8927  -10.8894   -8.4763   -8.4587   -7.4971   -7.4774   -3.4831   -3.2562   -2.2597   -2.0274   -2.0264   -1.7714   -1.3610   -1.3446   -0.8941   -0.8495   -0.3723   -0.3244    0.6480    0.7969    0.9295    1.0898    1.6572    1.7741    2.0179    2.2531
  0.1505  -24.4386  -24.4385  -24.4363  -24.4362  -24.4073  -24.4072  -24.4069  -24.4068  -21.4875  -21.4871  -21.4837  -21.4829  -21.4605  -21.4603  -21.4579  -21.4578  -21.4415  -21.4408  -21.4382  -21.4377  -11.9389  -11.9364  -10.9337  -10.9299   -8.4316   -8.4111   -7.5079   -7.4851   -3.4958   -3.2412   -2.2402   -2.1162   -1.9821   -1.8195   -1.3306   -1.3140   -0.9996   -0.8992   -0.3916   -0.3609    0.7526    0.8766    0.8955    1.0709    1.6486    1.8157    2.0334    2.2982
  0.1720  -24.4385  -24.4384  -24.4363  -24.4362  -24.4074  -24.4073  -24.4069  -24.4068  -21.4873  -21.4869  -21.4838  -21.4830  -21.4605  -21.4603  -21.4580  -21.4579  -21.4414  -21.4407  -21.4384  -21.4378  -11.9185  -11.9155  -10.9782  -10.9740   -8.3831   -8.3597   -7.5203   -7.4946   -3.5046   -3.2256   -2.2153   -2.2124   -1.9356   -1.8791   -1.2957   -1.2797   -1.0958   -0.9443   -0.4136   -0.3973    0.8465    0.8619    0.9319    1.0494    1.6436    1.8724    2.0516    2.3437
  0.1935  -24.4384  -24.4383  -24.4364  -24.4363  -24.4074  -24.4073  -24.4068  -24.4068  -21.4872  -21.4867  -21.4839  -21.4830  -21.4604  -21.4602  -21.4581  -21.4580  -21.4414  -21.4406  -21.4385  -21.4378  -11.8954  -11.8921  -11.0255  -11.0209   -8.3316   -8.3053   -7.5347   -7.5061   -3.5091   -3.2085   -2.3129   -2.1857   -1.9496   -1.8885   -1.2565   -1.2421   -1.1820   -0.9861   -0.4379   -0.4333    0.8294    0.9241    0.9618    1.0264    1.6472    1.9443    2.0714    2.3897
  0.2150  -24.4384  -24.4383  -24.4365  -24.4364  -24.4074  -24.4073  -24.4068  -24.4068  -21.4871  -21.4865  -21.4841  -21.4831  -21.4604  -21.4601  -21.4582  -21.4581  -21.4413  -21.4404  -21.4387  -21.4379  -11.8696  -11.8660  -11.0749  -11.0700   -8.2780   -8.2491   -7.5512   -7.5198   -3.5086   -3.1890   -2.4157   -2.1521   -2.0293   -1.8410   -1.2585   -1.2136   -1.2015   -1.0259   -0.4685   -0.4643    0.7987    0.9691    0.9802    1.0031    1.6641    2.0286    2.0914    2.4366
  0.2365  -24.4383  -24.4382  -24.4366  -24.4365  -24.4074  -24.4074  -24.4068  -24.4067  -21.4869  -21.4863  -21.4842  -21.4832  -21.4603  -21.4601  -21.4583  -21.4583  -21.4412  -21.4403  -21.4388  -21.4380  -11.8413  -11.8374  -11.1258  -11.1206   -8.2232   -8.1916   -7.5699   -7.5360   -3.5027   -3.1665   -2.5189   -2.1159   -2.1152   -1.7933   -1.3270   -1.1675   -1.1584   -1.0650   -0.5027   -0.4924    0.7706    0.9583    0.9805    1.0126    1.6970    2.1105    2.1208    2.4799
